Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
ENC1	pLoF	5	38407	565850	604257	0.0255104388752819	0.02346570818645	-0.0204815040418867	0.0715023817924505	0.276976281761432	0	0.0262666	0.0304415	0.3882179	0.0244032	0.0368366	0.5076696
HEXB	pLoF	5	38407	565850	604257	0.00929754775032029	0.00711214283902747	-0.00464199606707801	0.0232370915677186	0.191118318672886	0	0.00650891	0.00915689	0.4771951	0.0135378	0.0112914	0.2305468
GFM2	pLoF	5	38407	565850	604257	0.00106965546503478	0.00678054341559176	-0.0122199654251353	0.0143592763552048	0.874650924055427	55.6790376775609	-0.00683179	0.00858176	0.4259844	0.0141981	0.0110619	0.1993131
NSA2	pLoF	5	38407	565850	604257	0.00502953128866772	0.010508555319007	-0.0155668586661328	0.0256259212434682	0.632213961433986	0	0.00410333	0.0122942	0.7385586	0.00754147	0.0202466	0.7095352
FAM169A	pLoF	5	38407	565850	604257	-0.00278727178124808	0.0285348519142988	-0.0587145538374575	0.0531400102749613	0.922186746639936	0	0.0148882	0.0341619	0.6629714	-0.0435813	0.0518985	0.4010535
GCNT4	pLoF	5	38407	565850	604257	0.00880245478055049	0.0122417552057661	-0.0151909445303068	0.0327958540914078	0.472109071136986	0	0.0201176	0.0168229	0.231755	-0.00393282	0.0178474	0.8255926
ANKRD31	pLoF	5	38407	565850	604257	-0.000643193222412893	0.00388513923992936	-0.00825792620759777	0.00697153976277198	0.868509392481068	30.3814489730895	-0.00449913	0.00504434	0.3724374	0.00497968	0.00609142	0.4136481
HMGCR	pLoF	5	38407	565850	604257	-0.00892987500534044	0.0140837200620811	-0.0365334590953637	0.0186737090846828	0.526043915058198	0	-0.00999111	0.018397	0.5870729	-0.00742738	0.0218901	0.734382
CERT1	pLoF	5	38407	565850	604257	-0.0274205509699185	0.0257125429559112	-0.0778162091144434	0.0229751071746065	0.286230645590616	0	-0.0187597	0.0314922	0.5513801	-0.0447393	0.0445329	0.3150717
POLK	pLoF	5	38407	565850	604257	-0.00400617557983041	0.00341142040517587	-0.0106924367101002	0.00268008555043933	0.240257912029861	0	-0.00434027	0.00400291	0.2782405	-0.00311959	0.00652081	0.6323616
ANKDD1B	pLoF	5	38407	565850	604257	-0.000419490914556401	0.00138874725036144	-0.00314138550889384	0.00230240367978104	0.762603074740217	0	0.00122654	0.00272575	0.6527241	-0.00099657	0.00161393	0.5369175
POC5	pLoF	5	38407	565850	604257	-0.00399812335604284	0.00453365409470058	-0.0128839221000185	0.00488767538793284	0.377843554680336	0	-0.00442141	0.00513184	0.3889267	-0.00249335	0.0096759	0.7966488
SV2C	pLoF	5	38407	565850	604257	0.0189185300800006	0.010886439584248	-0.00241849942499682	0.0402555595849979	0.0822448403476355	0	0.0246053	0.0151031	0.1032809	0.0127686	0.0157061	0.4162339
IQGAP2	pLoF	5	38407	565850	604257	-0.00148774181976487	0.00380922267999489	-0.00895368108164799	0.00597819744211825	0.696120205102446	72.6119831663042	0.00406819	0.00479212	0.3959189	-0.0110235	0.00627808	0.0791098
F2R	pLoF	5	38407	565850	604257	-0.00930339135855272	0.0151907158372539	-0.0390766472989525	0.0204698645818471	0.540247147479606	0	-0.014294	0.0172174	0.4064235	0.00823017	0.032272	0.7987036
F2RL1	pLoF	5	38407	565850	604257	-0.002811115215364	0.0090811910054989	-0.0206099225228709	0.0149876920921429	0.756900458710365	0	-0.00341121	0.0133528	0.7983622	-0.00229469	0.012387	0.8530334
S100Z	pLoF	5	38407	565850	604257	-0.00970372129066477	0.00367238560910382	-0.0169014648218514	-0.0025059777594781	0.00823333773392633	0	-0.0109111	0.00445193	0.01425133	-0.00713266	0.00649655	0.2722413
CRHBP	pLoF	5	38407	565850	604257	-0.000281691498728832	0.0186415089579617	-0.0368183776738146	0.036254994676357	0.987943639918567	0	-0.00279996	0.0232776	0.9042567	0.00422129	0.031127	0.8921254
AGGF1	pLoF	5	38407	565850	604257	-0.00636025459191903	0.00701417735545469	-0.0201077895897866	0.00738728040594855	0.364527759442569	0	-0.0050583	0.00878516	0.5647653	-0.00864952	0.0116493	0.4577869
ZBED3	pLoF	5	38407	565850	604257	-0.00229978477753114	0.00236932799392511	-0.00694358231318689	0.00234401275812462	0.331723321517734	72.2115873583971	-0.0106062	0.00497863	0.03314351	0.000132268	0.00269395	0.960841
PDE8B	pLoF	5	38407	565850	604257	0.0385653605550332	0.0192729641197273	0.000791045005034991	0.0763396761050314	0.0453914988737912	49.5826928257579	0.0602005	0.0246463	0.01458262	0.00451218	0.0309208	0.8839791
WDR41	pLoF	5	38407	565850	604257	-0.002923416156207	0.00419180794712554	-0.0111392087626818	0.00529237645026784	0.485545144279718	0	-0.00544585	0.00647574	0.4003695	-0.00110424	0.00549942	0.8408609
OTP	pLoF	5	38407	565850	604257	-0.0220065896275723	0.0168476708064368	-0.0550274176315753	0.0110142383764306	0.191481283348937	36.7777233810904	-0.00103471	0.0237046	0.9651834	-0.0434144	0.0239497	0.06987309
TBCA	pLoF	5	38407	565850	604257	0.00920158607414267	0.0265669987914	-0.0428687747343205	0.0612719468826059	0.729076697170415	50.8762988941908	-0.0174446	0.0324745	0.5911432	0.0631227	0.046196	0.1718096
AP3B1	pLoF	5	38407	565850	604257	-0.000394237228885267	0.00146874848623032	-0.00327293136424442	0.00248445690647388	0.788378268150161	0	0.000361243	0.00200515	0.8570289	-0.00126884	0.00215745	0.5564526
CFAP90	pLoF	5	38407	565850	604257	-0.00214769453182973	0.00520946909214851	-0.0123580663310154	0.00806267726735592	0.680143404658729	0	-0.00633471	0.0107825	0.5568666	-0.00087273	0.00594999	0.8833865
SCAMP1	pLoF	5	38407	565850	604257	-0.0140871449173673	0.0341021308253552	-0.0809260931311366	0.0527518032964021	0.679542916553751	0	0.000603916	0.0420937	0.9885532	-0.0421449	0.0581724	0.4687697
LHFPL2	pLoF	5	38407	565850	604257	0.00888598697847778	0.0264784267876434	-0.0430107758925839	0.0607827498495395	0.73717745309476	0	0.0189761	0.0353144	0.591029	-0.00407052	0.0400173	0.9189797
FASTKD3	pLoF	5	38407	565850	604257	-0.0107226148124949	0.00811345717185757	-0.0266246986594439	0.00517946903445413	0.18630672937733	0	-0.0159927	0.0105125	0.1281831	-0.00295884	0.0127595	0.8166211
MTRR	pLoF	5	38407	565850	604257	-0.00163637366294822	0.00379879446507359	-0.00908187399916256	0.00580912667326611	0.66664193758046	0	-0.0042198	0.00479273	0.3786116	0.00272938	0.00623038	0.6613319
ARSB	pLoF	5	38407	565850	604257	-0.00463009494436161	0.00629943711140064	-0.0169767648055819	0.00771657491685868	0.462338656162495	0	-0.00530887	0.00779205	0.4956694	-0.00334946	0.0107029	0.7543195
DMGDH	pLoF	5	38407	565850	604257	-0.00113142261183186	0.00317605454845313	-0.00735637513973461	0.0050935299160709	0.721664389443651	0	0.000120976	0.00395399	0.9755917	-0.00340905	0.00533219	0.5226056
BHMT2	pLoF	5	38407	565850	604257	-0.00472671441930536	0.00414593655858571	-0.0128526007563213	0.00339917191771057	0.254251459432631	0	-0.00709131	0.0069745	0.3092735	-0.00343456	0.00515575	0.5053081
BHMT	pLoF	5	38407	565850	604257	-0.00147342116780479	0.00859369467968965	-0.01831675323413	0.0153699108985204	0.863866995071527	0	0.0039386	0.0145206	0.7862043	-0.00439092	0.0106613	0.680445
JMY	pLoF	5	38407	565850	604257	-0.00618108565875606	0.00968734716590285	-0.0251679372096618	0.0128057658921497	0.523436173910132	0	-0.00562613	0.0129749	0.6645675	-0.00688011	0.014562	0.6365915
TENT2	pLoF	5	38407	565850	604257	0.0205664900980669	0.0129546029572137	-0.00482406513208797	0.0459570453282218	0.112380967523575	62.4311251657709	0.00781543	0.0151296	0.6054591	0.0555992	0.0250779	0.02661899
CMYA5	pLoF	5	38407	565850	604257	-0.000426508557374047	0.00233032379003739	-0.00499385925816422	0.00414084214341612	0.854778050678469	0	-9.39227e-06	0.00299836	0.9975007	-0.00106282	0.00370331	0.7741186
MTX3	pLoF	5	38407	565850	604257	0.00846188493131848	0.0104983033035374	-0.0121144114423927	0.0290381813050297	0.420228982896955	0	0.0131998	0.0138023	0.3388958	0.00195806	0.0161712	0.9036252
THBS4	pLoF	5	38407	565850	604257	-0.00139275372491541	0.00520887871029285	-0.0116019683969269	0.00881646094709602	0.789176044657143	0	-0.00489051	0.00760163	0.5199971	0.00170334	0.00715186	0.8117514
ZDHHC11	pLoF	5	38407	565850	604257	0.00238993349351315	0.00703825702110762	-0.0114047967817939	0.0161846637688202	0.734185450584403	0	0.00382774	0.00887275	0.6661751	-5.0219e-05	0.0115589	0.9965335
SERINC5	pLoF	5	38407	565850	604257	0.0311518195084821	0.0151618526532657	0.00143513436917827	0.060868504647786	0.0399158893449538	0	0.0230208	0.021098	0.2752137	0.0398358	0.0218036	0.06769515
SPZ1	pLoF	5	38407	565850	604257	0.000391149380919636	0.00216139540764156	-0.00384510777440809	0.00462740653624736	0.856390523055472	0	-0.000214784	0.00343026	0.9500735	0.000790117	0.00278345	0.7765154
ZFYVE16	pLoF	5	38407	565850	604257	0.00505672225745532	0.00542705950642726	-0.00558011891709783	0.0156935634320085	0.351460066778881	0	-0.000418358	0.00802549	0.9584262	0.00966994	0.00736679	0.1893043
FAM151B	pLoF	5	38407	565850	604257	0.00407745452029936	0.00627027688256716	-0.00821206234262635	0.0163669713832251	0.515509430068817	0	-0.000495026	0.00867628	0.9545013	0.00907651	0.00907197	0.3170688
ANKRD34B	pLoF	5	38407	565850	604257	-0.00151772279013637	0.00911806055875145	-0.0193887930941444	0.0163533475138716	0.867800963399289	73.4650428384485	-0.0252263	0.0152411	0.09789367	0.0116977	0.011379	0.3039455
DHFR	pLoF	5	38407	565850	604257	-0.0117109853897077	0.0251754611366726	-0.0610539825117739	0.0376320117323585	0.641806417396715	0	-0.00791418	0.0376854	0.8336628	-0.0147711	0.0338324	0.6624049
MSH3	pLoF	5	38407	565850	604257	0.00412354388934256	0.00614719281933876	-0.00792473264258464	0.0161718204212698	0.502347227534574	0	0.00893926	0.00800161	0.2639164	-0.00281211	0.00960264	0.7696388
RASGRF2	pLoF	5	38407	565850	604257	-0.0041394739843481	0.0114623075407334	-0.0266051839439075	0.0183262359752113	0.717996342048192	0	0.00175511	0.0150798	0.9073452	-0.0122054	0.0176399	0.4889873
CKMT2	pLoF	5	38407	565850	604257	-0.00058778480773915	0.00511398252375751	-0.0106110063718711	0.00943543675639281	0.908495212900471	0	-0.00365761	0.0060993	0.5487221	0.00667868	0.00938393	0.4766413
ZCCHC9	pLoF	5	38407	565850	604257	-0.00128388838686823	0.00967230622690763	-0.0202412602390497	0.0176734834653132	0.894400114615746	0	-0.00646025	0.0145126	0.6562128	0.00285295	0.0129738	0.8259487
ACOT12	pLoF	5	38407	565850	604257	0.0159562626537642	0.00456030639929003	0.00701822635268823	0.0248942989548402	0.000467102392086537	0	0.0141323	0.00604198	0.01933414	0.0183709	0.0069518	0.008226859
SSBP2	pLoF	5	38407	565850	604257	0.0301153009087271	0.0312683484155985	-0.031169535841896	0.0914001376593502	0.335485232999024	0	0.0231131	0.0364533	0.5260506	0.0496125	0.0608283	0.4147199
ATG10	pLoF	5	38407	565850	604257	0.0118014768033429	0.0125910471412389	-0.0128765221211313	0.0364794757278171	0.348608824311078	0	0.011746	0.0166878	0.4815141	0.0118748	0.0191851	0.5359437
TMEM167A	pLoF	5	38407	565850	604257	0.0113225790579071	0.0331857441005637	-0.0537202841793603	0.0763654422951745	0.732962024750787	73.1667469705727	0.0856277	0.0508215	0.0920137	-0.043912	0.0438171	0.3162633
XRCC4	pLoF	5	38407	565850	604257	-0.0037591654562256	0.00608012498379569	-0.0156759914459673	0.00815766053351613	0.536396660396115	51.1848364812587	0.00296034	0.00768172	0.6999596	-0.0150294	0.00994847	0.1308575
VCAN	pLoF	5	38407	565850	604257	-0.00304528361673717	0.00574956030042867	-0.0143142147325187	0.00822364749904432	0.596351122528964	0	-0.000321529	0.00720672	0.9644141	-0.00781453	0.00953627	0.4125276
HAPLN1	pLoF	5	38407	565850	604257	-0.0149242275247231	0.00976528489479904	-0.0340638342173022	0.00421537916785606	0.126439528157933	44.3262212682937	0.0142805	0.0238791	0.5498182	-0.0207892	0.010701	0.05204942
EDIL3	pLoF	5	38407	565850	604257	-0.0368094072459581	0.0165915075939361	-0.0693281645792956	-0.00429064991262067	0.0265160488697649	0	-0.0325298	0.0211963	0.1248603	-0.0435798	0.0266603	0.1021265
BRD9	pLoF	5	38407	565850	604257	-0.00585764917770142	0.0158717443430826	-0.0369656964619707	0.0252503981065679	0.712081912959188	71.1600143009324	-0.0254816	0.0190519	0.1810633	0.0386534	0.0286932	0.1779393
RASA1	pLoF	5	38407	565850	604257	-0.00530334614717358	0.0123638964867218	-0.0295361379697296	0.0189294456753824	0.66796827946419	0	0.00344288	0.019368	0.8589103	-0.011319	0.0160626	0.4810084
CCNH	pLoF	5	38407	565850	604257	-0.00814252029237551	0.00864045175416771	-0.0250774945407002	0.00879245395594914	0.346002188277115	0	-0.0112114	0.0120313	0.3514128	-0.00487388	0.0124167	0.6946685
TMEM161B	pLoF	5	38407	565850	604257	0.00860334283737058	0.0173128234208577	-0.0253291675382121	0.0425358532129532	0.619235095545549	35.2443036056312	0.0296108	0.0241973	0.2210578	-0.0134302	0.0247812	0.5878523
TRIP13	pLoF	5	38407	565850	604257	-0.044090440576983	0.0308279600410991	-0.104512131974377	0.0163312508204112	0.152656906555059	0	-0.0436109	0.0399091	0.2745009	-0.0447999	0.0485426	0.35606
CETN3	pLoF	5	38407	565850	604257	-0.00940470892315151	0.0112124230857235	-0.0313806543505951	0.0125712365042921	0.401595144214139	15.6340506959727	-0.018776	0.0141354	0.1840782	0.00649658	0.018413	0.7242187
SEMA5A	pLoF	5	38407	565850	604257	-0.00869483276462878	0.0152502135185927	-0.0385847020176162	0.0211950364883587	0.568579365975622	0	-0.0204254	0.0214401	0.3407552	0.00331776	0.0216963	0.8784626
MBLAC2	pLoF	5	38407	565850	604257	0.00128215983422394	0.0159861092761327	-0.0300500385999179	0.0326143582683658	0.936074515054296	0	0.00047637	0.0210011	0.981903	0.00239232	0.0246504	0.9226866
POLR3G	pLoF	5	38407	565850	604257	0.00970367717400671	0.0100883665206853	-0.0100691578693761	0.0294765122173896	0.336115902462784	0	0.0125196	0.0136654	0.3595869	0.00633075	0.014956	0.6720826
LYSMD3	pLoF	5	38407	565850	604257	-0.00136009228904986	0.0114425010203861	-0.0237869821820695	0.0210667976039698	0.905383737038288	0	0.00346623	0.0131297	0.7917811	-0.0166023	0.023333	0.4767519
ADGRV1	pLoF	5	38407	565850	604257	0.000673953440305703	0.00417807228440035	-0.00751491776192398	0.00886282464253538	0.871851396435897	0	0.00276192	0.00542395	0.6106057	-0.0023728	0.00655198	0.7172394
ARRDC3	pLoF	5	38407	565850	604257	-0.00682717586410948	0.0156916778404233	-0.0375822992883443	0.0239279475601254	0.66350247879288	0	0.00166407	0.0190786	0.9304953	-0.0245812	0.0275873	0.3729113
NR2F1	pLoF	5	38407	565850	604257	-0.0103208309839723	0.00913872637043399	-0.0282324055345894	0.00759074356664478	0.258749738370957	0	-0.0170844	0.0123077	0.1651029	-0.00200944	0.0136435	0.8829091
ARB2A	pLoF	5	38407	565850	604257	-0.00885248917534683	0.014010823348645	-0.0363131983324438	0.0186082199817502	0.527496538090893	0	-0.0183228	0.0182701	0.3159184	0.00466854	0.0218305	0.8306611
KIAA0825	pLoF	5	38407	565850	604257	-0.0039946377232738	0.00455392850692557	-0.0129201735850182	0.00493089813847058	0.380386168526567	40.7565768695753	-0.00864258	0.0057911	0.1355966	0.00353669	0.00737168	0.6313928
SLF1	pLoF	5	38407	565850	604257	0.00455558971060386	0.00462790196088317	-0.00451493145670945	0.0136261108779172	0.324931301645505	0	0.00742922	0.00602266	0.2173729	0.000412467	0.00723164	0.9545162
MCTP1	pLoF	5	38407	565850	604257	-0.000154382796632662	0.0061678507182787	-0.0122431480664784	0.0119343824732131	0.980030841463995	0	0.00433891	0.00776945	0.5765314	-0.00781211	0.0101428	0.4411744
FAM81B	pLoF	5	38407	565850	604257	-0.00173860033968544	0.00124108675018179	-0.0041710856717316	0.000693884992360717	0.161253157604131	71.5887520633935	-0.0038992	0.0016931	0.02127896	0.000770625	0.00182459	0.6727655
SKIC3	pLoF	5	38407	565850	604257	0.00335316572129145	0.00540244857490132	-0.00723543891384488	0.0139417703564278	0.534813365627534	65.970752125941	0.0099295	0.00662597	0.1339844	-0.00968886	0.00933104	0.2991082
ARSK	pLoF	5	38407	565850	604257	-0.00290073678680968	0.010105607294039	-0.0227073631250314	0.0169058895514121	0.774079929690017	0	-0.00788684	0.0126526	0.5330629	0.00588383	0.0167942	0.7260774
GPR150	pLoF	5	38407	565850	604257	-0.00131857727137294	0.0028353320481988	-0.00687572597005477	0.0042385714273089	0.641894109636856	39.9216325325171	0.00115365	0.00342214	0.7360303	-0.00673112	0.00506354	0.1837389
SPATA9	pLoF	5	38407	565850	604257	0.0278552351266991	0.00886139175256549	0.0104872264387705	0.0452232438146277	0.00166975812385918	35.4816280382048	0.037012	0.0115161	0.001309355	0.0145636	0.0138747	0.2938781
RHOBTB3	pLoF	5	38407	565850	604257	-0.000755020574102033	0.0124814575125688	-0.0252182277733038	0.0237081866250998	0.951764282015282	48.057467449527	0.00979854	0.0146164	0.5026141	-0.029174	0.0239853	0.2238583
GLRX	pLoF	5	38407	565850	604257	-0.0119871373493188	0.0159141621264115	-0.0431783219612166	0.0192040472625791	0.451307448181969	0	-0.0160033	0.0233289	0.4927216	-0.00849155	0.0217645	0.6964218
ELL2	pLoF	5	38407	565850	604257	-0.000294445717545663	0.020803699326583	-0.0410689471428486	0.0404800557077573	0.988707496449159	44.2476458165139	0.0316393	0.0316439	0.3173809	-0.0246035	0.0276089	0.3728523
TAS2R1	pLoF	5	38407	565850	604257	0.00359328791347522	0.00951967548467391	-0.0150649331809945	0.022251509007945	0.705832471504771	60.6618500774604	-0.0132103	0.0142021	0.3522871	0.017303	0.0128282	0.1773919
PCSK1	pLoF	5	38407	565850	604257	0.0208440163506716	0.0116857811947255	-0.00205969392220584	0.043747726623549	0.0744711958171319	0	0.0129214	0.0143771	0.3687852	0.036268	0.0200602	0.07061339
CAST	pLoF	5	38407	565850	604257	0.00754488737244107	0.00790714796780966	-0.00795283786489495	0.0230426126097771	0.339989661162797	62.4437202369043	0.0172277	0.00988608	0.08139899	-0.00964827	0.0131735	0.4639229
ERAP1	pLoF	5	38407	565850	604257	-0.00301200509154381	0.00227058725596693	-0.00746227433699463	0.00143826415390701	0.184663770637853	0	-0.00315107	0.00297743	0.28991	-0.00281873	0.00351011	0.4219556
ERAP2	pLoF	5	38407	565850	604257	-0.00205745196077117	0.00291594359020919	-0.0077725963785316	0.00365769245698926	0.480444995917112	80.3888232395422	0.00293188	0.0036585	0.4229064	-0.0107473	0.00482823	0.0260194
LNPEP	pLoF	5	38407	565850	604257	0.00186525021687773	0.0128536363294157	-0.0233274140591527	0.0270579144929081	0.884620395941266	0	0.00273424	0.0175494	0.8761889	0.000859608	0.0188789	0.9636828
LIX1	pLoF	5	38407	565850	604257	-0.00323444923920994	0.00658209205582554	-0.0161351126115552	0.00966621413313531	0.623142575534602	0	-0.000572357	0.00778861	0.9414191	-0.00988625	0.0123117	0.4219753
RIOK2	pLoF	5	38407	565850	604257	-0.000455703089699303	0.00887664211933207	-0.0178536019472414	0.0169421957678428	0.959056723713523	0	-0.00454881	0.0114099	0.6901347	0.00582001	0.0141282	0.6803807
RGMB	pLoF	5	38407	565850	604257	0.0106817816336693	0.00914843169139099	-0.00724881499648187	0.0286123782638205	0.242964939258365	0	0.0135874	0.0112801	0.2283795	0.0050974	0.015638	0.7444533
CHD1	pLoF	5	38407	565850	604257	0.00587468366314283	0.00562205997636755	-0.00514435140946168	0.0168937187357473	0.296053306335022	88.2599334526416	-0.0115327	0.00819646	0.1594182	0.021341	0.00772597	0.00574048
SIM1	pLoF	6	38407	565850	604257	0.000273237441001752	0.0186990724824684	-0.0363762711689403	0.0369227460509438	0.988341444330327	39.9257952635264	0.023302	0.0258504	0.3673661	-0.0250012	0.0270815	0.3559116
ASCC3	pLoF	6	38407	565850	604257	0.0120608759473809	0.00511933773171578	0.00202715836852098	0.0220945935262408	0.0184756742174391	42.9065953833118	0.0194748	0.00758879	0.01028013	0.00586941	0.00693498	0.3973583
GRIK2	pLoF	6	38407	565850	604257	0.000896450509833604	0.00735619272956929	-0.0135214223034576	0.0153143233231248	0.903007217955408	0	0.00239636	0.00861839	0.7809729	-0.003129	0.0141189	0.8246118
TFAP2A	pLoF	6	38407	565850	604257	-0.0436571562170197	0.0395040023369024	-0.121083578042535	0.0337692656084952	0.269102186950528	0	-0.0435933	0.063296	0.490999	-0.0436979	0.0505598	0.3874325
HACE1	pLoF	6	38407	565850	604257	-0.00450314697163799	0.0110060108751585	-0.0260745319004048	0.0170682379571288	0.682427076532661	0	0.000633169	0.0133319	0.9621206	-0.0154942	0.0195023	0.4269149
