Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC6A3	pLoF	5	61500	565850	627350	-0.0240039698564459	0.0107077780688586	-0.0449908292258565	-0.00301711048703526	0.0249786916988079	0	-0.0201169	0.0123537	0.1034386	-0.0357455	0.0214708	0.09594347
STING1	pLoF	5	61500	565850	627350	0.00494016020526077	0.0117454864522883	-0.0180805702221274	0.0279608906326489	0.674046658772654	0	0.0106702	0.0159597	0.5037671	-0.00183036	0.0173483	0.9159735
CXXC5	pLoF	5	61500	565850	627350	-0.0133598389082593	0.0205581786268385	-0.0536531286046039	0.0269334507880853	0.51578577058979	0	-0.0258681	0.0280347	0.3561543	0.0011912	0.0302374	0.9685755
PSD2	pLoF	5	61500	565850	627350	0.00360083451387091	0.00549510117917547	-0.0071693658887166	0.0143710349164584	0.512286954769297	0	0.00470515	0.00623736	0.4506395	-0.000228295	0.0116146	0.9843179
NRG2	pLoF	5	61500	565850	627350	-0.00123634429836793	0.00104165296435135	-0.00327794659288597	0.000805257996150102	0.235264645458413	0	-0.000532776	0.00132321	0.6872145	-0.00238286	0.00168914	0.1583349
PURA	pLoF	5	61500	565850	627350	0.0013309336788019	0.0030520416885964	-0.00465095811016186	0.00731282546776566	0.662778844471681	0	0.00168525	0.00366501	0.6456438	0.000529338	0.00551261	0.9235022
IGIP	pLoF	5	61500	565850	627350	-0.00224639030244023	0.00249092739591337	-0.00712851828653458	0.00263573768165413	0.3671477675342	9.63665214996944	-0.000843765	0.00282533	0.7652127	-0.00714179	0.00527828	0.176039
CYSTM1	pLoF	5	61500	565850	627350	0.00287942150539632	0.0140061747326773	-0.0245721765318261	0.0303310195426188	0.837117210904564	28.5197053631446	-0.00679577	0.0162199	0.6752318	0.0312451	0.0277725	0.2605729
PLEKHG4B	pLoF	5	61500	565850	627350	-0.00246245505225196	0.0038440555866311	-0.00999666555661891	0.00507175545211499	0.521790538066378	0	-0.00425538	0.00499552	0.3943035	0.000140457	0.00601907	0.9813828
PFDN1	pLoF	5	61500	565850	627350	-0.0451256583064257	0.0344612895845367	-0.112668544752923	0.0224172281400715	0.190378794368328	0	-0.0456187	0.0425175	0.2832982	-0.0441815	0.0588367	0.4527024
HBEGF	pLoF	5	61500	565850	627350	-0.00938388696270506	0.0270833060671136	-0.0624661914365229	0.0436984175111128	0.728980262181276	0	-0.0164942	0.0339543	0.6271254	0.00305195	0.0449043	0.9458131
SLC4A9	pLoF	5	61500	565850	627350	0.00326280070058403	0.0035875064081228	-0.0037685826536433	0.0102941840548114	0.363091607906506	26.48091899516	-0.000430248	0.0047851	0.9283555	0.00800304	0.00542124	0.1398801
ANKHD1	pLoF	5	61500	565850	627350	0.00238323040400466	0.00346872077348742	-0.0044153373844566	0.00918179819246591	0.492042901232261	0	0.00240407	0.00424439	0.5711134	0.00234132	0.0060191	0.6972899
EIF4EBP3	pLoF	5	61500	565850	627350	0.00557063180062239	0.00445604223124551	-0.00316305048620831	0.0143043140874531	0.211252084882081	0	0.00587049	0.00518123	0.2572012	0.00471869	0.00873333	0.5889843
SRA1	pLoF	5	61500	565850	627350	0.00308296511762871	0.00639665134136517	-0.00945424113310684	0.0156201713683643	0.629830470670798	0	0.00661289	0.00938954	0.4812564	2.59126e-05	0.00873802	0.9976339
SLC35A4	pLoF	5	61500	565850	627350	-0.00805339517275209	0.00905310244595726	-0.0257971499151798	0.00969035956967561	0.373695228885631	0	-0.0159609	0.0142036	0.2611332	-0.0026429	0.0117489	0.8220187
CD14	pLoF	5	61500	565850	627350	-0.00796448108301321	0.00814163436108058	-0.0239217912060249	0.0079928290399985	0.327955109761923	0	-0.0130606	0.0128915	0.3110016	-0.00458323	0.0105008	0.6624981
TMCO6	pLoF	5	61500	565850	627350	0.0309478013319126	0.0320843946725712	-0.0319364566920958	0.0938320593559209	0.334757783364839	0	0.0305262	0.0392428	0.4366401	0.0317978	0.0557209	0.5682287
NDUFA2	pLoF	5	61500	565850	627350	0.00563602476945536	0.0261917301610486	-0.0456988230389914	0.0569708725779021	0.829624355837341	0	0.00513271	0.0322441	0.8735248	0.00661228	0.0449068	0.8829391
IK	pLoF	5	61500	565850	627350	0.0055074316395699	0.00681894006344836	-0.00785744529752617	0.018872308576666	0.419282408947354	0	0.00562594	0.00798427	0.4810417	0.005188	0.0131084	0.6922703
WDR55	pLoF	5	61500	565850	627350	-0.00346549491010784	0.00455032720368711	-0.0123839723472074	0.00545298252699174	0.446303273573126	0	-0.00248315	0.00536084	0.6432202	-0.0059975	0.00860663	0.4858991
DND1	pLoF	5	61500	565850	627350	-0.0263820187404563	0.0285959361400466	-0.082429023679155	0.0296649861982424	0.356226487280666	0	-0.0470229	0.0446741	0.292535	-0.0120544	0.0372202	0.746038
HARS1	pLoF	5	61500	565850	627350	0.00376330327142071	0.0129464492997348	-0.0216112710837334	0.0291378776265748	0.771294332812241	74.34497201926	0.017108	0.0146047	0.2414374	-0.0451943	0.0279736	0.1061798
ZMAT2	pLoF	5	61500	565850	627350	0.0307529557841776	0.0247296062601088	-0.017716181837492	0.0792220934058471	0.213658468780834	0	0.0359814	0.0331599	0.2778827	0.0242011	0.0371201	0.514422
PCDHA1	pLoF	5	61500	565850	627350	-0.00492606311632917	0.00818702364824504	-0.0209723346074672	0.0111202083748088	0.547379462147821	0	-0.00306783	0.00987245	0.7559928	-0.00901808	0.0146502	0.5381837
PCDHA2	pLoF	5	61500	565850	627350	0.00145219908465072	0.00375889172411193	-0.00591509331639434	0.00881949148569577	0.699247075401201	0	0.00339174	0.00445543	0.4465028	-0.00333743	0.0070015	0.6335942
PCDHA3	pLoF	5	61500	565850	627350	0.00484126149867215	0.00144896906477387	0.00200133431700268	0.00768118868034162	0.000834241486224244	0	0.00533001	0.00176649	0.002550446	0.00383621	0.00253316	0.1299247
PCDHA4	pLoF	5	61500	565850	627350	-0.00244366284683283	0.00578598939746651	-0.0137839936807978	0.00889666798713212	0.672775845935767	35.8960113520737	-0.00913492	0.00788536	0.2466743	0.00536115	0.00851626	0.5290091
PCDHA5	pLoF	5	61500	565850	627350	-0.00524023681438154	0.00676768215061106	-0.0185046500883938	0.00802417645963071	0.43875161061348	0	-0.00245276	0.00876583	0.7796236	-0.00935357	0.0106484	0.379724
PCDHA6	pLoF	5	61500	565850	627350	0.00622971480231358	0.00594925391770462	-0.00543060861127128	0.0178900382158984	0.295034001211978	0	0.00918784	0.00733783	0.2105263	0.000555024	0.0101632	0.9564482
PCDHA7	pLoF	5	61500	565850	627350	-0.000181602240804173	0.0052658841698221	-0.0105025455604151	0.0101393410788067	0.972489157961397	0	-0.00231198	0.00676833	0.732661	0.00308565	0.00838194	0.7127759
PCDHA8	pLoF	5	61500	565850	627350	0.00493503592280125	0.00243283532669762	0.000166766302157174	0.00970330554344532	0.0425080085739748	9.21661557896885	0.00685905	0.0030462	0.02434275	0.00154651	0.00404259	0.7020509
PCDHA9	pLoF	5	61500	565850	627350	-0.000961262082669302	0.003352635246978	-0.00753230642004573	0.00560978225470713	0.774327977637952	0	-0.00133726	0.00514672	0.7949971	-0.000684103	0.00441878	0.8769655
PCDHA10	pLoF	5	61500	565850	627350	-0.00122870741026549	0.00286373232722825	-0.00684151963299593	0.00438410481246495	0.667880979361344	82.8296180444467	-0.00891716	0.00428378	0.03737804	0.0049835	0.00385062	0.195594
PCDHA11	pLoF	5	61500	565850	627350	-0.000688263951425485	0.00544355376004712	-0.0113574332690254	0.00998090536617446	0.899386401491781	0	-0.000817493	0.00656868	0.9009565	-0.000404929	0.00972631	0.9667918
PCDHA12	pLoF	5	61500	565850	627350	-0.00186663850172747	0.00509081178600634	-0.0118444462543719	0.008111169250917	0.713866572436747	0	0.00269915	0.00767892	0.7252127	-0.00544699	0.00679994	0.4231107
PCDHA13	pLoF	5	61500	565850	627350	0.00280770288697442	0.00801908614319841	-0.0129094171426187	0.0185248229165675	0.726242985105202	0	0.00269115	0.0114505	0.8141891	0.00291989	0.011234	0.7949285
PCDHAC1	pLoF	5	61500	565850	627350	-0.00248479589568577	0.00355714620038646	-0.00945667433618673	0.0044870825448152	0.484841838312986	0	-0.00426302	0.00477977	0.3724527	-0.000277342	0.00532549	0.9584663
PCDHAC2	pLoF	5	61500	565850	627350	-8.38703514434321e-05	0.00225853827012491	-0.00451052401859366	0.00434278331570679	0.970377530242928	0	-0.000634905	0.00365397	0.8620558	0.000256815	0.00287311	0.9287755
PCDHB1	pLoF	5	61500	565850	627350	0.00205250942889954	0.00433075510934271	-0.00643561461127499	0.0105406334690741	0.635544117976435	48.0576539639668	0.00915522	0.00670519	0.1721294	-0.00303121	0.0056727	0.5930995
PCDHB2	pLoF	5	61500	565850	627350	-0.000208249355525532	0.00135550524861983	-0.00286499082367541	0.00244849211262435	0.877899687037111	70.3511095980944	0.00183496	0.00175361	0.29538	-0.00324131	0.00213657	0.1292509
PCDHB3	pLoF	5	61500	565850	627350	-0.000593976806248444	0.0014968169480372	-0.00352768411585051	0.00233973050335363	0.691495321089237	0	-0.000700502	0.00187729	0.70904	-0.000408065	0.00248004	0.8693064
PCDHB4	pLoF	5	61500	565850	627350	0.00165503998482737	0.00446162156034814	-0.00708957758610238	0.0103996575557571	0.710674528179807	0	0.00265021	0.00547696	0.6284685	-0.000308083	0.00769245	0.9680532
PCDHB5	pLoF	5	61500	565850	627350	0.00159652619500627	0.00606171860944183	-0.0102842239639159	0.0134772763539285	0.7922588805991	50.1878959934455	-0.00822241	0.00920701	0.3718254	0.00910916	0.00805346	0.2580191
PCDHB6	pLoF	5	61500	565850	627350	0.00423319457550847	0.00323957248743935	-0.00211625082517949	0.0105826399761964	0.191309877638053	0	0.00336332	0.00599484	0.5747731	0.004592	0.00385016	0.2329961
PCDHB7	pLoF	5	61500	565850	627350	0.000247654464837749	0.00159669259863665	-0.00288180552287175	0.00337711445254724	0.876738807411766	5.84003452483619	-0.00102568	0.00201894	0.6114325	0.002374	0.00260897	0.3628553
PCDHB8	pLoF	5	61500	565850	627350	-0.00158258646765837	0.00321508710392841	-0.00788404139851724	0.00471886846320051	0.622551450980521	0	3.96012e-05	0.00627583	0.9949653	-0.00215982	0.00374366	0.5639877
PCDHB16	pLoF	5	61500	565850	627350	0.0047363624169552	0.00320512353531544	-0.00154556427826475	0.0110182891121751	0.139475448363844	0	0.0058325	0.00576128	0.3113647	0.00424506	0.0038571	0.2710782
PCDHB9	pLoF	5	61500	565850	627350	0.000810092524281276	0.00500134543646264	-0.00899236440542926	0.0106125494539918	0.87132560440869	0	-0.00042046	0.00780362	0.9570307	0.00166789	0.00651536	0.7979557
PCDHB10	pLoF	5	61500	565850	627350	0.00594422884657439	0.00610091372952982	-0.00601334233609	0.0179018000292388	0.329898768953366	71.9363300111718	-0.00648259	0.00897545	0.4701359	0.0166172	0.008318	0.04574504
PCDHB11	pLoF	5	61500	565850	627350	-0.00238804020512385	0.00208455346506564	-0.00647368992050069	0.00169760951025298	0.251965511857966	0	-0.00307158	0.00254772	0.2279638	-0.00100365	0.00362576	0.7819246
PCDHB12	pLoF	5	61500	565850	627350	9.59737335939296e-07	0.00456376249692408	-0.00894385039062985	0.00894576986530172	0.999832208709887	28.015160336895	0.00611867	0.00691153	0.3760032	-0.00472855	0.00607698	0.4365052
PCDHB13	pLoF	5	61500	565850	627350	-0.0040362872276279	0.00231903821451782	-0.0085815186068549	0.000508944151599104	0.081771168134338	0	-0.00416088	0.00286631	0.1465989	-0.00380017	0.00394585	0.3355072
PCDHB14	pLoF	5	61500	565850	627350	-0.00161743605504995	0.003240756843609	-0.0079692027511753	0.0047343306410754	0.617714520882881	0	-0.00242712	0.00608106	0.6897994	-0.00129626	0.00382995	0.7350219
PCDHB15	pLoF	5	61500	565850	627350	0.00734969574298802	0.007268410645237	-0.00689612734652404	0.0215955188325001	0.31192868868627	0	0.013973	0.0104666	0.1818759	0.00118065	0.0101013	0.906954
SLC25A2	pLoF	5	61500	565850	627350	0.00562884293909786	0.00931625023225031	-0.0126306719870757	0.0238883578652714	0.545713210582297	0	0.00105051	0.0130468	0.9358245	0.0103919	0.0133074	0.4348534
TAF7	pLoF	5	61500	565850	627350	-0.0137954688156794	0.0161600807441414	-0.0454686450614558	0.017877707430097	0.393284682145051	0	-0.0187447	0.0192751	0.3308093	-0.00208621	0.0296478	0.943902
PCDHGA1	pLoF	5	61500	565850	627350	-0.0027710510098353	0.00595488830672031	-0.0144424176229658	0.00890031560329521	0.641687599142997	69.2549401090671	-0.010719	0.00740826	0.1479267	0.0117406	0.0100103	0.2408564
PCDHGA2	pLoF	5	61500	565850	627350	-0.00621952329181565	0.00497498898290749	-0.0159703225217979	0.00353127593816658	0.211241761414278	10.8598062838618	0.00142922	0.00876929	0.8705341	-0.00984964	0.00604129	0.1030201
PCDHGA3	pLoF	5	61500	565850	627350	-0.00119659901042383	0.00382056417398301	-0.00868476719205455	0.00629156917120689	0.754129054247658	0	0.00309363	0.00808504	0.7019895	-0.00243004	0.00433512	0.5751067
PCDHGB1	pLoF	5	61500	565850	627350	-0.00198247743202198	0.004245488189305	-0.0103034813798499	0.00633852651580598	0.640527777441311	0	-0.000102374	0.00569315	0.9856533	-0.00433776	0.00637211	0.4960349
PCDHGA4	pLoF	5	61500	565850	627350	0.0126670477062976	0.0063477825254293	0.000225622574763482	0.0251084728378318	0.0459875558063097	43.2917184864182	0.00505316	0.00855388	0.5546917	0.0219994	0.00947012	0.02017769
PCDHGB2	pLoF	5	61500	565850	627350	-0.000668313538639255	0.00477405162070901	-0.010025282775564	0.00868865569828548	0.888668875779029	0	3.78445e-05	0.00804772	0.996248	-0.00105175	0.00593019	0.8592299
PCDHGA5	pLoF	5	61500	565850	627350	0.00462553515506688	0.00504899988034421	-0.00527032276835482	0.0145213930784886	0.3595992448954	0	0.00477993	0.006385	0.4540878	0.00436788	0.00824829	0.5964243
PCDHGB3	pLoF	5	61500	565850	627350	0.00281435061128997	0.00321705893400162	-0.00349096903549602	0.00911967025807596	0.381671326345598	75.6320550875277	0.0090999	0.00446954	0.04175238	-0.00394268	0.00463414	0.3948864
PCDHGA6	pLoF	5	61500	565850	627350	-0.00231343165624822	0.00605861288873672	-0.0141880947144424	0.00956123140194592	0.702578711167078	0	-0.00329759	0.00966674	0.7330079	-0.00167674	0.00777521	0.8292587
PCDHGA7	pLoF	5	61500	565850	627350	0.00378039420787963	0.00360219773945335	-0.00327978362664054	0.0108405720423998	0.2939623988512	0	0.00317227	0.00398906	0.4264723	0.00646733	0.008385	0.4405305
PCDHGB4	pLoF	5	61500	565850	627350	0.00253524974760029	0.00242356984993826	-0.00221485987229584	0.00728535936749642	0.29552375560238	0	0.00552715	0.00390839	0.1573102	0.000666091	0.00308921	0.8292853
PCDHGA8	pLoF	5	61500	565850	627350	0.00169357888351245	0.00288728157202602	-0.00396538901088474	0.00735254677790965	0.557495762623245	0	0.000329314	0.00354471	0.9259806	0.00438315	0.00497706	0.3784961
PCDHGB5	pLoF	5	61500	565850	627350	0.000165124219172234	0.00435942448624011	-0.0083791907671804	0.00870943920552487	0.969785330954779	0	0.00107014	0.00520469	0.8370949	-0.00196241	0.00798004	0.8057485
PCDHGA9	pLoF	5	61500	565850	627350	-0.00189382083815751	0.00304206724292107	-0.00785616307283186	0.00406852139651684	0.533584193177543	0	-0.00151093	0.00396228	0.7029583	-0.00244356	0.00474773	0.6067775
PCDHGB6	pLoF	5	61500	565850	627350	-0.0062284770689005	0.00478298414317521	-0.0156029537281501	0.00314599959034908	0.192842657886305	0	-0.00726967	0.00610045	0.2333941	-0.00456727	0.00770563	0.5533701
PCDHGA10	pLoF	5	61500	565850	627350	-0.00153132363368766	0.00183126461018882	-0.00512053631582052	0.00205788904844521	0.4030362042299	0	-0.00192076	0.00217071	0.3762363	-0.000569945	0.0034106	0.8672837
PCDHGB7	pLoF	5	61500	565850	627350	-0.0126637293375926	0.00592437241934848	-0.024275285910518	-0.00105217276466712	0.0325520895272369	0	-0.0109447	0.00786847	0.164239	-0.0149138	0.00900216	0.09758213
PCDHGA11	pLoF	5	61500	565850	627350	-0.00157468545758608	0.00144140468867788	-0.00439978673454189	0.00125041581936973	0.274628374859621	0	-0.0026282	0.00187912	0.1619216	-6.87237e-05	0.00224668	0.9755973
PCDHGA12	pLoF	5	61500	565850	627350	0.00188445623518373	0.00291234452773725	-0.00382363414975358	0.00759254662012105	0.517594315372271	0	0.00317165	0.0034301	0.3551467	-0.00144021	0.00551263	0.7938947
TRIO	pLoF	5	61500	565850	627350	-0.00460361058270282	0.00206701355322617	-0.00865488270258227	-0.000552338462823369	0.0259352676531839	0	-0.0038517	0.00329835	0.2429012	-0.00508988	0.00265248	0.05499482
PCDHGC3	pLoF	5	61500	565850	627350	0.0130990783585905	0.0115524005643695	-0.00954321068255399	0.035741367399735	0.256843347534835	0	0.00447216	0.0150577	0.7664653	0.0254423	0.0180113	0.1577818
PCDHGC4	pLoF	5	61500	565850	627350	-0.0292112165667286	0.0185567718083451	-0.0655818209804132	0.00715938784695599	0.11545185102096	0	-0.0254151	0.0285911	0.3740483	-0.0319743	0.0243926	0.1899194
PCDHGC5	pLoF	5	61500	565850	627350	-0.00171719150430233	0.00729408371143225	-0.0160133328789298	0.0125789498703251	0.813880815591727	30.5477399870842	0.00343436	0.00846376	0.6849102	-0.0165874	0.0143798	0.2486993
DIAPH1	pLoF	5	61500	565850	627350	0.000511757832397296	0.000821264004583415	-0.00109789003838534	0.00212140570317993	0.533196221989215	46.7442997751809	0.00133124	0.00101593	0.1900711	-0.00103371	0.00139516	0.4587389
HDAC3	pLoF	5	61500	565850	627350	-0.00478367420334934	0.0202567059731721	-0.0444860883561841	0.0349187399494854	0.813314242938797	0	0.000469279	0.0249114	0.9849704	-0.0150359	0.0348021	0.6657126
RELL2	pLoF	5	61500	565850	627350	0.00362667927455805	0.00939490314435651	-0.0147869925266228	0.0220403510757389	0.699477224533296	0	-0.00543418	0.0152296	0.7212285	0.009193	0.0119368	0.4412162
FCHSD1	pLoF	5	61500	565850	627350	-0.00234822443553158	0.00226293327868042	-0.00678349216116234	0.00208704329009917	0.299414154759241	0	-0.00286126	0.00267978	0.2856453	-0.00107311	0.00422474	0.7994906
ARAP3	pLoF	5	61500	565850	627350	-0.000954415851599747	0.00193464119927798	-0.00474624292519197	0.00283741122199248	0.621779686630879	0	0.000255524	0.00236287	0.9138835	-0.00341519	0.00336972	0.3108254
PCDH1	pLoF	5	61500	565850	627350	0.00432470212039373	0.00904119425377479	-0.0133957129942353	0.0220451172350228	0.632413169049133	0	0.00548992	0.00999465	0.5828094	-0.000923204	0.0212108	0.9652828
DELE1	pLoF	5	61500	565850	627350	-0.000535720837928271	0.00243744844772549	-0.00531303200964329	0.00424159033378675	0.826036611320913	0	-0.00134518	0.00285369	0.6373677	0.00164787	0.004687	0.7251503
PCDH12	pLoF	5	61500	565850	627350	-0.00162439626218205	0.0010107855005619	-0.00360549943937867	0.000356706915014574	0.108040487303645	57.9952511557194	-0.000216142	0.00136188	0.8738985	-0.00335158	0.00150823	0.02627005
RNF14	pLoF	5	61500	565850	627350	0.00129650643870771	0.00931494279522884	-0.0169604459579917	0.0195534588354071	0.88930344174018	0	-0.00736827	0.0131567	0.5754527	0.0100052	0.01319	0.4481242
GNPDA1	pLoF	5	61500	565850	627350	0.0117963630305318	0.00899439107956975	-0.00583231954829323	0.0294250456093569	0.189680668231675	0	0.0147553	0.010814	0.1724228	0.00515508	0.0162011	0.7503378
NDFIP1	pLoF	5	61500	565850	627350	-0.00828351561694472	0.0284542475252097	-0.0640528159735437	0.0474857847396543	0.770961826789159	0	0.0108555	0.0343061	0.7516749	-0.050476	0.0509365	0.3217051
SPRY4	pLoF	5	61500	565850	627350	0.0131665446983408	0.0116648128130373	-0.00969606830161355	0.0360291576982952	0.259007389582983	77.5431965978381	-0.00494449	0.014482	0.7327847	0.0466218	0.0196829	0.01785366
FGF1	pLoF	5	61500	565850	627350	0.0581571604783166	0.0172589279042711	0.024330283374172	0.0919840375824612	0.000752539983196749	0	0.0488407	0.035536	0.1693178	0.0610331	0.0197439	0.001993241
ARHGAP26	pLoF	5	61500	565850	627350	-0.013657101156409	0.0149258039002668	-0.0429111392412394	0.0155969369284214	0.360191961180876	0	-0.0208078	0.0186382	0.2642501	-0.000872244	0.0249217	0.9720802
NR3C1	pLoF	5	61500	565850	627350	-0.0023955562320159	0.0192683317705653	-0.0401607925444929	0.035369680080461	0.901057095564815	0	-0.0245488	0.029848	0.4108149	0.0134325	0.0252296	0.5944411
HMHB1	pLoF	5	61500	565850	627350	0.0533386711779463	0.028336894213602	-0.00220062091443519	0.108877963270328	0.0597946470827982	0	0.0582358	0.0325643	0.0737222	0.0380649	0.0575101	0.5080468
YIPF5	pLoF	5	61500	565850	627350	-0.00866231337979673	0.0228026488404484	-0.0533546838591897	0.0360300570995962	0.704033089744465	0	-0.00669961	0.0283254	0.8130268	-0.0122765	0.0384374	0.7494318
