Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
ZMPSTE24	pLoF	1	30221	565850	596071	0.0121660930275349	0.00686960541465521	-0.00129808617319065	0.0256302722282605	0.0765601730906956	0	0.0102936	0.00846123	0.2237695	0.0157875	0.0117669	0.1796983
COL9A2	pLoF	1	30221	565850	596071	0.00255702339088558	0.00297563769500359	-0.00327511932236123	0.0083891661041324	0.390164288225609	0	-0.000144632	0.00430788	0.9732169	0.0050223	0.00411511	0.2222933
SMAP2	pLoF	1	30221	565850	596071	-0.000751549981600789	0.00752845480740146	-0.0155070502633451	0.0140039503001435	0.920480942087443	84.9059947574215	0.0288195	0.0137356	0.03589033	-0.0134497	0.00900087	0.1351071
ZFP69B	pLoF	1	30221	565850	596071	0.00798612754978741	0.0078606602319071	-0.00742048339945678	0.0233927384990316	0.309647757551281	0	0.0107934	0.00946266	0.2540243	0.00173571	0.0141197	0.9021643
ZFP69	pLoF	1	30221	565850	596071	0.00374022967658767	0.00458014803739651	-0.0052366955205713	0.0127171548737466	0.414146971638627	58.1094421472905	-0.00235447	0.00604468	0.696898	0.0119568	0.00701847	0.08845115
EXO5	pLoF	1	30221	565850	596071	0.0023958248860086	0.00185876773131948	-0.00124729292300281	0.00603894269502001	0.197421788487734	73.1145299437692	0.00542259	0.00243271	0.02581153	-0.00184992	0.00288123	0.5208348
ZNF684	pLoF	1	30221	565850	596071	0.00077844404599044	0.00503299660471537	-0.00908604803356405	0.0106429361255449	0.877082976089139	0	0.00126019	0.00649355	0.8461221	5.35831e-05	0.00796527	0.9946326
RIMS3	pLoF	1	30221	565850	596071	-0.0123483587831647	0.0244007352251373	-0.0601729210207316	0.0354762034544023	0.612810999376988	0	0.0021866	0.0422477	0.9587225	-0.0196239	0.0298902	0.5114803
NFYC	pLoF	1	30221	565850	596071	0.0204295542374124	0.0159261416744937	-0.0107851098572778	0.0516442183321026	0.199573162909565	0	0.0131071	0.0193291	0.497708	0.0359105	0.0281049	0.201345
KCNQ4	pLoF	1	30221	565850	596071	0.0104000913213812	0.00986105115066204	-0.00892721378362369	0.029727396426386	0.291579222826958	0	0.0137973	0.0109425	0.2073485	-0.00428326	0.0227493	0.8506564
CITED4	pLoF	1	30221	565850	596071	0.00370084882214315	0.00260394512018071	-0.00140278983112986	0.00880448747541615	0.155245006518464	27.1607109873651	0.00595124	0.00323563	0.06587359	-0.000435717	0.00438682	0.9208809
CTPS1	pLoF	1	30221	565850	596071	0.00422793326571482	0.00624866059572441	-0.00801921645351961	0.0164750829849493	0.498650688381982	0	0.00191468	0.00675101	0.776706	0.0180591	0.0165077	0.2739638
SLFNL1	pLoF	1	30221	565850	596071	0.00319897340085493	0.00250827833613263	-0.00171716180116708	0.00811510860287693	0.202179657610694	0	0.00256838	0.00309783	0.4070539	0.00439935	0.00427407	0.3033326
SCMH1	pLoF	1	30221	565850	596071	0.016787687359731	0.00796239337994481	0.00118168310429897	0.0323936916151629	0.0349988233142211	63.1581291817213	-0.00756326	0.0167887	0.6523522	0.0238546	0.00904428	0.008351217
EDN2	pLoF	1	30221	565850	596071	0.00530675915127202	0.00651163030791	-0.00745580173287104	0.0180693200354151	0.415091609956353	0	0.00793894	0.00716737	0.268013	-0.00713579	0.0155832	0.6470126
HIVEP3	pLoF	1	30221	565850	596071	-0.00170119564031302	0.00646681335233823	-0.0143759169056387	0.0109735256250126	0.792500076488709	83.553354457447	0.0224137	0.0117244	0.05591246	-0.0122455	0.00775277	0.1142199
GUCA2B	pLoF	1	30221	565850	596071	0.00944408386105905	0.0131939680765317	-0.0164156183821144	0.0353037861042325	0.474122270713906	0	-0.00946017	0.0257306	0.7131246	0.0161879	0.0153682	0.2921863
GUCA2A	pLoF	1	30221	565850	596071	-0.00425016572058799	0.00722753474918779	-0.0184158735260078	0.00991554208483181	0.556497440589002	0	-0.0031233	0.0106971	0.7703053	-0.00519668	0.00980378	0.5960638
FOXJ3	pLoF	1	30221	565850	596071	0.0266742889062299	0.0263698204758584	-0.0250096095052395	0.0783581873176992	0.311755131277642	0	0.0542497	0.0439672	0.2172524	0.0111824	0.0329549	0.7343647
RIMKLA	pLoF	1	30221	565850	596071	-0.0283775019697393	0.0171204608092011	-0.061932988554503	0.00517798461502444	0.0974144386893789	0	-0.0183031	0.0221807	0.4092699	-0.0432257	0.0269279	0.108442
ZMYND12	pLoF	1	30221	565850	596071	0.00834149094260238	0.00736385939229457	-0.00609140825351199	0.0227743901387167	0.25731473522995	0	0.00435194	0.00908683	0.63199	0.0159741	0.0125686	0.2037463
PPCS	pLoF	1	30221	565850	596071	-0.00857107507689579	0.0131541154021407	-0.0343526675135751	0.0172105173597835	0.514666435233859	0	-0.00575273	0.0172705	0.7390614	-0.0124649	0.0203	0.5391937
CCDC30	pLoF	1	30221	565850	596071	0.0053457181682227	0.00397812122780554	-0.00245125616441041	0.0131426925008558	0.179019666819331	0	0.00444492	0.00496857	0.3709964	0.00695447	0.00663991	0.2949277
PPIH	pLoF	1	30221	565850	596071	-0.0193076927181153	0.0178663865827918	-0.0543251669542569	0.0157097815180264	0.279843316507069	0	-0.00811096	0.0264468	0.7590793	-0.0287076	0.024232	0.236138
YBX1	pLoF	1	30221	565850	596071	-0.00126722828582851	0.00515101830850479	-0.0113630386542043	0.00882858208254731	0.805670543322098	51.1276901027114	-0.00849442	0.00721527	0.2390821	0.00624474	0.00735605	0.395923
CLDN19	pLoF	1	30221	565850	596071	0.0390803199481412	0.0330218191066969	-0.0256412562049813	0.103801896101264	0.236623076929742	0	0.0340851	0.0392325	0.384959	0.0512185	0.0611569	0.4023158
P3H1	pLoF	1	30221	565850	596071	-0.00804379855661018	0.00736577564441241	-0.0224804535378608	0.00639285642464045	0.274810929937986	22.6929603122085	-0.0185419	0.0118091	0.1163823	-0.00135871	0.00942356	0.8853569
C1orf50	pLoF	1	30221	565850	596071	0.00301113016549135	0.0060960777189514	-0.00893696261061049	0.0149592229415932	0.621344668737133	0	0.00460116	0.00787479	0.5590257	0.00063332	0.00962997	0.9475646
TMEM269	pLoF	1	30221	565850	596071	-0.00092157601125222	0.0144223725585465	-0.0291889067976222	0.0273457547751177	0.949050602871937	50.8732816562059	-0.0280539	0.0238675	0.2398352	0.0146836	0.0181008	0.417244
SVBP	pLoF	1	30221	565850	596071	0.0139070912376339	0.0338191777939579	-0.0523772792252802	0.0801914617005481	0.680911897563833	47.0799768778777	0.0511186	0.0433188	0.2379783	-0.0441732	0.0541193	0.4143746
ERMAP	pLoF	1	30221	565850	596071	-0.00960143060703138	0.0115181883879617	-0.0321766650145837	0.0129738038005209	0.404512848196263	0	-0.00675519	0.0155329	0.6636389	-0.0130784	0.0171679	0.4461844
ZNF691	pLoF	1	30221	565850	596071	0.0214303178873698	0.0372319645318091	-0.0515429916686487	0.0944036274433884	0.564892860771247	78.6423872746032	0.122824	0.0598492	0.04014746	-0.0425827	0.047554	0.3705416
CFAP144	pLoF	1	30221	565850	596071	0.00272522132529042	0.00407924150959341	-0.00526994511775347	0.0107203877683343	0.504088527231284	0	0.00178541	0.00505775	0.7240846	0.00447439	0.00690006	0.5166902
EBNA1BP2	pLoF	1	30221	565850	596071	0.008121286320196	0.00941972958405874	-0.0103410444086656	0.0265836170490576	0.388601098006528	0	0.00263496	0.0142099	0.8528906	0.0124221	0.0125813	0.3234718
CFAP57	pLoF	1	30221	565850	596071	-0.00842566287620786	0.00413239939512764	-0.0165250168603931	-0.000326308892022576	0.0414572612213375	0	-0.0102662	0.00526454	0.05116868	-0.00547131	0.0066699	0.4120457
TMEM125	pLoF	1	30221	565850	596071	0.0075631953743574	0.0109168698676639	-0.0138334763901745	0.0289598671388893	0.488435766163656	60.4722814416315	-0.00725685	0.0143525	0.6131272	0.0279076	0.0168161	0.09699962
C1orf210	pLoF	1	30221	565850	596071	0.00593171098865632	0.0133385989176746	-0.0202114624942109	0.0320748844715235	0.656534615917924	77.345857539247	0.0321439	0.0182639	0.07841344	-0.0240302	0.0195266	0.2184594
TIE1	pLoF	1	30221	565850	596071	0.0159189928174748	0.00904797546447937	-0.0018147132259068	0.0336526988608565	0.0785098773506371	0	0.0185512	0.0128119	0.1476253	0.0133	0.0127797	0.2980092
MPL	pLoF	1	30221	565850	596071	-0.0120387310991125	0.00649324329045236	-0.0247652540912555	0.000687791893030447	0.0637334748244186	62.9197534625324	-0.0224053	0.00905598	0.01335754	-0.00107027	0.00931517	0.9085278
CDC20	pLoF	1	30221	565850	596071	-0.00136621118216219	0.0080012858469649	-0.0170484432722234	0.0143160209078991	0.864421168966763	0	-0.000434408	0.0113999	0.9696029	-0.00227093	0.011233	0.8397873
ELOVL1	pLoF	1	30221	565850	596071	0.00354564611159433	0.0115975327189234	-0.0191851003270205	0.0262763925502092	0.75981466579775	18.0730234596579	-0.0237765	0.0273146	0.3840448	0.00955447	0.0128095	0.4557344
MED8	pLoF	1	30221	565850	596071	-0.0285065886307206	0.01671690625649	-0.0612711228263733	0.00425794556493215	0.0881468690250293	0	-0.0317053	0.020762	0.1267402	-0.0226104	0.0281882	0.4224819
SZT2	pLoF	1	30221	565850	596071	-0.0123058003995086	0.00670648959208243	-0.0254502784626829	0.000838677663665691	0.0665191233624943	0	-0.0173087	0.00934112	0.06388885	-0.00698371	0.0096345	0.4685349
HYI	pLoF	1	30221	565850	596071	0.00176520852213257	0.0076013104751731	-0.0131330862445138	0.0166635032887789	0.816363854170752	0	0.00441756	0.00949451	0.6417347	-0.00296981	0.0126858	0.8149034
PTPRF	pLoF	1	30221	565850	596071	-0.00880017414871948	0.00895265553735442	-0.0263470565679272	0.00874670827048827	0.325623175048549	0	-0.00756418	0.0113389	0.5047094	-0.0108461	0.0145884	0.4571947
KDM4A	pLoF	1	30221	565850	596071	-0.00655763680966581	0.00612382526152236	-0.0185601137698662	0.00544484015053458	0.284241395071519	35.1449841687559	-0.00195328	0.00715895	0.7849728	-0.019116	0.0118231	0.1059134
ST3GAL3	pLoF	1	30221	565850	596071	0.0496217657352336	0.0214978645982517	0.00748672537814157	0.0917568060923257	0.0209869945806892	0	0.0442918	0.0263898	0.09327518	0.0601368	0.0370663	0.1047151
ARTN	pLoF	1	30221	565850	596071	-0.0277902285092759	0.0245317483819494	-0.0758715718156954	0.0202911147971436	0.257286883467007	0	-0.0124133	0.0349536	0.7224861	-0.0427172	0.0344384	0.2148301
IPO13	pLoF	1	30221	565850	596071	-0.0431626167073971	0.0230425178032683	-0.0883251217149259	0.00199988830013177	0.0610445323531564	0	-0.0425197	0.0309765	0.1698634	-0.0439591	0.0344781	0.2023138
DPH2	pLoF	1	30221	565850	596071	0.0166725079686201	0.0109209695074577	-0.00473219894225716	0.0380772148794974	0.126847841901156	81.2598403688491	-0.013556	0.0170443	0.426417	0.0377264	0.0142245	0.007996367
B4GALT2	pLoF	1	30221	565850	596071	-0.00776221142218515	0.0151382262981435	-0.0374325897563634	0.0219081669119931	0.608122240068549	0	0.00198198	0.0244239	0.9353235	-0.0138408	0.0192905	0.473069
CCDC24	pLoF	1	30221	565850	596071	-0.0080977580265483	0.0130630093451025	-0.0337007858726594	0.0175052698195628	0.535323699685337	0	-0.0213088	0.0203601	0.2952854	0.00114554	0.0170304	0.9463713
SLC6A9	pLoF	1	30221	565850	596071	-0.00788626084617137	0.0215133860682744	-0.0500517227254949	0.0342792010331522	0.71393635908444	55.7447547025921	0.0219823	0.0292855	0.452882	-0.0429	0.0317077	0.1760611
KLF17	pLoF	1	30221	565850	596071	-0.00221100463042322	0.0087615551540488	-0.0193833371809201	0.0149613279200737	0.800768233846421	0	-0.00369496	0.010812	0.7325419	0.000627342	0.014953	0.9665353
DMAP1	pLoF	1	30221	565850	596071	0.00161349838408794	0.0121947159095881	-0.0222877056004024	0.0255147023685783	0.894738091319329	0	-0.00414313	0.0148747	0.780601	0.013414	0.0212968	0.5287848
ERI3	pLoF	1	30221	565850	596071	-0.0148609074744368	0.0236733454682863	-0.0612598119858525	0.0315379970369788	0.530168697866451	65.5573420541101	-0.0427557	0.0287825	0.1374179	0.0434701	0.0416214	0.2962922
RNF220	pLoF	1	30221	565850	596071	0.0240271245655631	0.0184053899745636	-0.0120467769059961	0.0601010260371223	0.191743208156475	41.5775646432129	0.0505119	0.0273598	0.06486192	0.00213368	0.0248755	0.9316458
TMEM53	pLoF	1	30221	565850	596071	-0.00231698764825741	0.0201521264481292	-0.0418144296984877	0.0371804544019728	0.908465059262915	67.9848004476544	0.0290408	0.0268499	0.2794322	-0.042769	0.0304958	0.1607804
ARMH1	pLoF	1	30221	565850	596071	0.00705587826988507	0.00623005872500597	-0.00515481245269615	0.0192665689924663	0.257401572324357	0	0.00574694	0.00821135	0.4840041	0.00883148	0.00956374	0.3557814
KIF2C	pLoF	1	30221	565850	596071	0.00466125833499808	0.0121128754504173	-0.0190795412970393	0.0284020579670354	0.700371905519755	0	0.0114322	0.0147474	0.4382207	-0.00937757	0.0212352	0.6587749
BEST4	pLoF	1	30221	565850	596071	-0.0198371329181201	0.00759528679027562	-0.0347236214793131	-0.00495064435692706	0.00900751515666424	0	-0.0209323	0.0093822	0.02567681	-0.0177546	0.0129378	0.1699691
PLK3	pLoF	1	30221	565850	596071	-0.00017609630050364	0.0114797965089608	-0.0226760840079154	0.0223238914069081	0.987761193395424	25.9106786357992	0.0102443	0.0145683	0.4819385	-0.0172459	0.0186458	0.3550073
BTBD19	pLoF	1	30221	565850	596071	-0.0326717316338434	0.0195248458413082	-0.0709397262865041	0.00559626301881745	0.0942601192869432	0	-0.0425399	0.0363947	0.2424648	-0.0286839	0.023136	0.2150497
PTCH2	pLoF	1	30221	565850	596071	0.0172571119269989	0.00651683073482828	0.00448435839339177	0.030029865460606	0.00809495288224488	0	0.0163887	0.00836724	0.05015134	0.0185962	0.0103902	0.07348958
EIF2B3	pLoF	1	30221	565850	596071	-0.0148338995970699	0.0236720828442778	-0.0612303294109029	0.0315625302167631	0.530894532908834	0	-0.0230767	0.028377	0.4160919	0.00402788	0.042926	0.9252418
HECTD3	pLoF	1	30221	565850	596071	0.00572355807781457	0.0197346875949901	-0.0329557188545154	0.0444028350101446	0.771796906173159	0	0.0162649	0.0243333	0.5038649	-0.0145349	0.0337331	0.6665554
UROD	pLoF	1	30221	565850	596071	-0.0032455739110518	0.0162201385750807	-0.0350364613424588	0.0285453135203552	0.841406028996872	0	0.0104385	0.023087	0.6511709	-0.0165837	0.0227933	0.4668772
ZSWIM5	pLoF	1	30221	565850	596071	-0.0100216099826824	0.0121341095809894	-0.0338040277458839	0.0137608077805192	0.408858535321129	29.2623525653498	0.00280743	0.0162376	0.8627324	-0.0262461	0.0182604	0.150626
HPDL	pLoF	1	30221	565850	596071	-0.0113005722865611	0.0125802708888356	-0.0359574501444365	0.0133563055713142	0.369037709420752	0	-0.0179447	0.0157946	0.2559028	0.000228483	0.0208059	0.9912381
MUTYH	pLoF	1	30221	565850	596071	0.0395830072933306	0.0405214275666511	-0.0398375313394541	0.119003545926115	0.328647685625888	53.1998917501565	-0.0426941	0.0693551	0.5381672	0.0822256	0.0499299	0.09959454
TOE1	pLoF	1	30221	565850	596071	-0.0181295865978913	0.00948868774760656	-0.0367270728437467	0.000467899647963999	0.0560492306965182	0	-0.0216361	0.0130746	0.0979603	-0.0142276	0.0137922	0.3022729
TESK2	pLoF	1	30221	565850	596071	-0.00167770520301264	0.00847786363564169	-0.0182940125947122	0.0149386021886869	0.843129211634401	0	0.00450648	0.0105699	0.6698522	-0.012832	0.0141955	0.3660225
MMACHC	pLoF	1	30221	565850	596071	0.0609930279536139	0.0275470951942743	0.00700171349413997	0.114984342413088	0.0268193929060959	64.4396903954241	-0.0427071	0.0676971	0.528135	0.0815712	0.0301567	0.006832317
PRDX1	pLoF	1	30221	565850	596071	-0.0132060209949333	0.0141205354808508	-0.0408817619798209	0.0144697199899542	0.349667132082096	0	-0.0197038	0.0214465	0.3582305	-0.00823375	0.0187608	0.6607486
AKR1A1	pLoF	1	30221	565850	596071	-0.0014807853980763	0.00803022174289269	-0.0172197308020164	0.0142581600058638	0.853698447905093	0	-0.00503818	0.00980459	0.6073499	0.00576816	0.0139959	0.6802414
NASP	pLoF	1	30221	565850	596071	0.00456406722333631	0.0105831006269181	-0.0161784288501864	0.025306563296859	0.666279383142368	8.30747604511734	-0.00469261	0.0138047	0.7339102	0.0177599	0.0164823	0.2812495
CCDC17	pLoF	1	30221	565850	596071	-0.0164055299219244	0.00629663318940176	-0.0287467041970114	-0.00406435564683737	0.00917550689659647	0	-0.0119127	0.00780672	0.1270219	-0.0247695	0.0106516	0.02004877
GPBP1L1	pLoF	1	30221	565850	596071	-0.00173341848714714	0.00680631423244909	-0.0150735492502098	0.0116067122759155	0.798971810537758	0	-0.00573755	0.0106903	0.5914687	0.000996192	0.00882645	0.9101381
TMEM69	pLoF	1	30221	565850	596071	-0.00886684500533383	0.0149512263653497	-0.038170710206125	0.0204370201954573	0.553146786290106	0	-0.007507	0.0261131	0.7737446	-0.00953004	0.0182362	0.6012599
IPP	pLoF	1	30221	565850	596071	-0.0187215702275711	0.012733651011454	-0.0436790676017229	0.00623592714658071	0.141495761979075	0	-0.0233389	0.0161673	0.1488549	-0.0111771	0.020666	0.5886149
MAST2	pLoF	1	30221	565850	596071	0.00937609645558967	0.00734734535186718	-0.00502443581604777	0.0237766287272271	0.201913001394529	0	0.00456544	0.0095254	0.6317314	0.0164427	0.0115448	0.1543753
PIK3R3	pLoF	1	30221	565850	596071	0.0120553454326907	0.0117170721198075	-0.0109096939263904	0.0350203847917718	0.30354070959697	18.3450539471825	0.000452975	0.0157229	0.9770162	0.0265467	0.0175717	0.1308484
TSPAN1	pLoF	1	30221	565850	596071	-0.0126680384905747	0.00765753870427976	-0.0276765385611845	0.00234046158003516	0.0980620059253342	0	-0.00605609	0.0106974	0.5713085	-0.0196167	0.0109664	0.07364798
POMGNT1	pLoF	1	30221	565850	596071	0.00707042806678644	0.00709605088185606	-0.00683757609411512	0.020978432227688	0.31906110542934	58.1436775328615	0.0156628	0.00901421	0.08228743	-0.00693058	0.0115067	0.5469696
LURAP1	pLoF	1	30221	565850	596071	0.0357100808723869	0.0137599301955313	0.00874111325936038	0.0626790484854135	0.00945296937133031	31.9855928736832	0.0441885	0.0154346	0.004197104	0.00287662	0.0303736	0.9245468
RAD54L	pLoF	1	30221	565850	596071	-0.00187305694470942	0.00463406649349336	-0.0109556603739202	0.00720954648450139	0.686070847402734	0	-7.18746e-05	0.0057512	0.9900288	-0.00520701	0.00782455	0.5057496
LRRC41	pLoF	1	30221	565850	596071	0.00415212498649938	0.00450722185770616	-0.0046818675249364	0.0129861174979352	0.356937655337281	0	0.00616891	0.00546266	0.2587767	-0.000149028	0.0079775	0.9850955
UQCRH	pLoF	1	30221	565850	596071	-0.0260983744023792	0.0256026543957476	-0.0762786549266705	0.0240819061219122	0.308031113393645	0	-0.0422383	0.0434058	0.3305022	-0.017487	0.0317054	0.5812589
NSUN4	pLoF	1	30221	565850	596071	-0.000750559142781305	0.00666979693646628	-0.0138231209224508	0.0123220026368882	0.910402364798893	0	0.00224565	0.00887534	0.8002521	-0.00463821	0.0101098	0.6463907
FAAH	pLoF	1	30221	565850	596071	-0.00872677212549798	0.011167112640911	-0.0306139107129854	0.0131603664619895	0.434525661251243	0	-0.00787709	0.0152717	0.6059967	-0.00970317	0.0163709	0.5533775
DMBX1	pLoF	1	30221	565850	596071	-0.00698127729519584	0.0219334909643454	-0.0499701296405476	0.0360075750501559	0.75026267095151	0	-0.0208753	0.0297546	0.4829394	0.00955298	0.0324588	0.7685203
KNCN	pLoF	1	30221	565850	596071	-2.00796423770267e-05	0.00867393203549297	-0.0170206740362915	0.0169805147515374	0.998152945830793	23.1831527262916	-0.00576171	0.010028	0.5655888	0.0170384	0.0172849	0.3242616
AJAP1	pLoF	1	30221	565850	596071	0.00121366978645054	0.0026122805424651	-0.0039063059942958	0.00633364556719689	0.642216767963902	0	0.000424865	0.00317618	0.8935876	0.00286276	0.00459243	0.5330446
MKNK1	pLoF	1	30221	565850	596071	0.0168756603994927	0.0126237215406592	-0.00786637917106178	0.0416176999700471	0.181280960290595	0	0.00826816	0.0184315	0.6537281	0.0244808	0.0173251	0.1576488
MOB3C	pLoF	1	30221	565850	596071	-0.00896704245688878	0.0211394328236147	-0.0503995694447775	0.0324654845309999	0.671430480382417	0	-0.0246008	0.0266791	0.3564763	0.0174066	0.0346517	0.6154358
ATPAF1	pLoF	1	30221	565850	596071	-0.00337640244038787	0.0199017565292474	-0.0423831284667977	0.0356303235860219	0.865282653783862	77.0841830956969	-0.0290535	0.0233916	0.2142194	0.063937	0.0378737	0.09137978
TEX38	pLoF	1	30221	565850	596071	-0.00606487157871716	0.00880311763153532	-0.0233186650881959	0.0111889219307616	0.490857328952101	0	-0.00703994	0.0109416	0.519959	-0.00427529	0.0148231	0.7730242
EFCAB14	pLoF	1	30221	565850	596071	0.00626033317442349	0.0167595003057681	-0.0265876838237701	0.0391083501726171	0.708747049735001	0	-0.00195885	0.0233437	0.9331251	0.0150035	0.0240763	0.5331764
