Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
RABIF	pLoF	1	45329	565850	611179	-0.000305580264272782	0.0116714077618503	-0.0231811191263806	0.022569958597835	0.979112209356304	0	-0.00869093	0.0155881	0.5771602	0.0103931	0.0176075	0.5550125
KLHL12	pLoF	1	45329	565850	611179	-0.0109818415609084	0.0150875880510314	-0.0405529707545068	0.01858928763269	0.46669159287696	0	-0.0149306	0.0174371	0.3918569	0.000780923	0.0300953	0.9792985
ADIPOR1	pLoF	1	45329	565850	611179	0.00355397245855993	0.0255766281021711	-0.0465752974676705	0.0536832423847903	0.88948657075874	0	-0.0171376	0.0334476	0.6083913	0.0326894	0.0396898	0.4101539
CYB5R1	pLoF	1	45329	565850	611179	0.000622183205783393	0.0113663656390277	-0.0216554840818245	0.0228998504933913	0.956346418249178	0	-0.00469669	0.0177562	0.7913869	0.00431488	0.0147949	0.7705574
TMEM183A	pLoF	1	45329	565850	611179	-0.00197824735321813	0.00712912648355255	-0.0159510785022118	0.0119945837957756	0.781405386112336	0	-0.00417792	0.00828295	0.6139805	0.00430856	0.014003	0.7583202
PPFIA4	pLoF	1	45329	565850	611179	0.00223811991013759	0.00695278932629331	-0.0113890967614918	0.015865336581767	0.747526597978553	25.7904231558716	0.00838742	0.00874087	0.3372753	-0.00835521	0.0114725	0.4664398
MYOG	pLoF	1	45329	565850	611179	-0.0439005694144406	0.0347438174603065	-0.111997200322075	0.024196061493194	0.206391394567455	0	-0.0448909	0.0626342	0.4735495	-0.0434604	0.0417572	0.2979734
VWA5B1	pLoF	1	45329	565850	611179	-0.00162282292508244	0.00303687196252056	-0.00757498259728222	0.00432933674711733	0.593083371523115	0	-0.00558977	0.0055765	0.3161605	4.96768e-05	0.0036209	0.9890538
ADORA1	pLoF	1	45329	565850	611179	0.0177488801788369	0.0353685251022834	-0.0515721552079395	0.0870699155656133	0.615789232148833	41.2375348956004	-0.0456853	0.0601288	0.4473802	0.051308	0.0437347	0.2407294
MYBPH	pLoF	1	45329	565850	611179	0.00692754978872863	0.00648633962144652	-0.00578544226080172	0.019640541838259	0.285510840271164	0	0.0102368	0.00940432	0.2763648	0.0039249	0.00895808	0.6612843
CHI3L1	pLoF	1	45329	565850	611179	0.00399804431397075	0.00879309760671466	-0.0132361103077353	0.0212321989356768	0.649339578251769	39.1969994426379	0.0124089	0.0109696	0.2579706	-0.0111208	0.0147072	0.4495613
CHIT1	pLoF	1	45329	565850	611179	0.00137567488648922	0.00654559955873395	-0.0114534645058506	0.014204814278829	0.833536635344043	74.1012577022168	-0.0154087	0.0107613	0.1521858	0.011232	0.0082465	0.1731884
BTG2	pLoF	1	45329	565850	611179	0.00102249921673055	0.0245900528420964	-0.0471731187317153	0.0492181171651764	0.966832064115471	0	-0.00667443	0.0275919	0.8088588	0.0307342	0.0542109	0.5707569
FMOD	pLoF	1	45329	565850	611179	-0.0052759918109512	0.0230383496117888	-0.0504303273132995	0.0398783436913971	0.818861839886593	14.5817679139537	-0.0242691	0.0289638	0.402081	0.0274397	0.0380133	0.4703903
PRELP	pLoF	1	45329	565850	611179	0.00784124791160906	0.00866444868719689	-0.00914075946119219	0.0248232552844103	0.365470165592431	0	0.00338731	0.010351	0.7434839	0.0182673	0.0158369	0.2487195
OPTC	pLoF	1	45329	565850	611179	-0.00656193430370147	0.0147012315614047	-0.0353758186924382	0.0222519500850352	0.655342498875275	0	-0.00174348	0.0185813	0.9252444	-0.0146261	0.0240382	0.5428884
ATP2B4	pLoF	1	45329	565850	611179	0.0124862295646055	0.0158579519905773	-0.0185947852054913	0.0435672443347023	0.431059623449811	0	0.00568951	0.0223764	0.799292	0.0193442	0.022477	0.3894464
LAX1	pLoF	1	45329	565850	611179	0.00501593391352075	0.0100061449886089	-0.0145957498882387	0.0246276177152802	0.616170312671558	0	-6.85549e-05	0.0128605	0.9957468	0.0128155	0.0159283	0.4210676
ZBED6	pLoF	1	45329	565850	611179	-0.0119073232884604	0.00642876843116067	-0.0245074778784834	0.000692831301562601	0.063998037653783	0	-0.0140854	0.00829114	0.08934847	-0.00862367	0.0101802	0.3969381
ZC3H11A	pLoF	1	45329	565850	611179	-0.0186201900520961	0.0227198265949175	-0.0631502319131298	0.0259098518089375	0.412468767354442	0	-0.0448689	0.0375307	0.231881	-0.00343653	0.0285444	0.9041726
SOX13	pLoF	1	45329	565850	611179	-0.00460862115617021	0.00826987066770829	-0.0208172698216827	0.0116000275093422	0.577337159983457	0	-0.0104517	0.0122533	0.3936753	0.000279451	0.0112073	0.9801071
ETNK2	pLoF	1	45329	565850	611179	0.00920753607546703	0.0154842061028862	-0.0211409502153851	0.0395560223663192	0.552083801306895	0	0.0158202	0.0186012	0.395051	-0.00571525	0.0279433	0.8379394
REN	pLoF	1	45329	565850	611179	0.00477072419368263	0.0108098631877984	-0.0164162183322076	0.0259576667195728	0.658973623606038	0	-5.12441e-05	0.0134652	0.9969635	0.0135122	0.0181298	0.4560891
KISS1	pLoF	1	45329	565850	611179	-0.00802570852973452	0.0120686747193009	-0.0316798763206933	0.0156284592612243	0.506048381596649	0	0.000389519	0.0150087	0.9792949	-0.0234224	0.0203013	0.2486079
GOLT1A	pLoF	1	45329	565850	611179	0.020186615100636	0.0158905755506061	-0.0109583406721646	0.0513315708734366	0.203959482149459	73.1539410097419	0.0412511	0.0192777	0.03236821	-0.0244661	0.0280675	0.3833783
PLEKHA6	pLoF	1	45329	565850	611179	0.0168226164213885	0.00956079980119534	-0.00191620685235205	0.0355614396951291	0.0784857127945908	0	0.011879	0.0109489	0.2779446	0.0326954	0.0196189	0.09560794
PPP1R15B	pLoF	1	45329	565850	611179	-0.00479986057091404	0.00831641002805992	-0.0210997247065792	0.0115000035647512	0.563834513974047	0	-0.00571539	0.00930841	0.5392134	-0.0011782	0.0185137	0.9492576
PIK3C2B	pLoF	1	45329	565850	611179	0.00173196412218998	0.00321057412220059	-0.00456064552701948	0.00802457377139944	0.589572110162813	0	0.000893292	0.0036215	0.8051687	0.00481119	0.00693926	0.4881032
MDM4	pLoF	1	45329	565850	611179	-0.017410462201854	0.0335654936807083	-0.0831976209393491	0.0483766965356411	0.603969117454325	0	0.00427333	0.0445093	0.9235126	-0.0460023	0.0511098	0.3680844
LRRN2	pLoF	1	45329	565850	611179	0.0126543514208254	0.0195005070359484	-0.0255659400499034	0.0508746428915543	0.516387355487829	0	0.0260864	0.0237937	0.2729227	-0.0148261	0.0340332	0.6631011
NFASC	pLoF	1	45329	565850	611179	-0.0119208599161271	0.0104047131006544	-0.0323137228628819	0.00847200303062764	0.251912138698351	0	-0.011113	0.0139618	0.4260562	-0.0129299	0.0156037	0.4073049
CAMK2N1	pLoF	1	45329	565850	611179	0.04361812976127	0.0419467768267333	-0.0385960420866667	0.125832301609207	0.298412100078477	23.2399366346362	0.0700969	0.0479345	0.1436463	-0.0429512	0.0866725	0.6202072
MUL1	pLoF	1	45329	565850	611179	0.00231525374044835	0.0143633520768665	-0.0258363990274785	0.0304669065083752	0.87194238509597	0	0.00935933	0.0230709	0.6849796	-0.00214306	0.0183543	0.9070496
CNTN2	pLoF	1	45329	565850	611179	0.0129609357838895	0.00739673782517806	-0.00153640395654459	0.0274582755243236	0.0797307846399853	84.5563535314246	0.0250059	0.00878166	0.004406178	-0.0164511	0.0137226	0.2305916
PRKCZ	pLoF	1	45329	565850	611179	0.0149875026769945	0.0183283380475575	-0.0209353797926933	0.0509103851466823	0.413515402134223	0	0.0110119	0.0234888	0.6392014	0.0211763	0.0293064	0.4699352
TMEM81	pLoF	1	45329	565850	611179	-0.00183858113814762	0.00971724926328688	-0.0208840397229883	0.017206877446693	0.849929810763394	0	-0.0078472	0.0120929	0.516398	0.00911157	0.016325	0.576752
DSTYK	pLoF	1	45329	565850	611179	-0.000856822870088231	0.00602651467372189	-0.0126685745828853	0.0109549288427088	0.886941365906977	26.8273584728415	-0.00505193	0.00701402	0.4713643	0.0109747	0.0117792	0.3514941
TMCC2	pLoF	1	45329	565850	611179	-0.00511306496740777	0.0140268579388913	-0.0326052013438945	0.022379071409079	0.715470023273601	57.1089040383626	0.0121263	0.0180062	0.5006625	-0.0317223	0.0223706	0.1561816
NUAK2	pLoF	1	45329	565850	611179	0.00364286659900274	0.00717694424995248	-0.010423685649956	0.0177094188479614	0.611748580528448	62.7269160908031	0.0102152	0.00822246	0.214106	-0.0173835	0.014707	0.2372104
KLHDC8A	pLoF	1	45329	565850	611179	-0.000899474690371234	0.00918420152226189	-0.0189001789007625	0.01710122952002	0.92198218579084	0	-0.00204239	0.0111333	0.8544452	0.00153493	0.0162485	0.9247391
LEMD1	pLoF	1	45329	565850	611179	-0.0114175320790769	0.00595037607942546	-0.0230800548892195	0.000244990731065643	0.0550107039696797	58.8804153863335	-0.00556569	0.00703477	0.4288453	-0.0261321	0.0111552	0.01915076
CDK18	pLoF	1	45329	565850	611179	-0.00603265078329102	0.00601061366685113	-0.0178132370953035	0.00574793552872143	0.315539453459643	0	-0.00547611	0.00726415	0.4509372	-0.00724094	0.0107034	0.4987183
FAM43B	pLoF	1	45329	565850	611179	-0.00538780836367948	0.00286538531143277	-0.0110038603759178	0.000228243648558834	0.0600660452088679	0	-0.00307033	0.00595938	0.6064062	-0.00608469	0.00326793	0.06261139
MFSD4A	pLoF	1	45329	565850	611179	0.00950698071624332	0.0140118965076579	-0.0179558317938688	0.0369697932263554	0.497458843144429	0	0.0139573	0.0171119	0.4147022	0.000451109	0.02441	0.9852555
ELK4	pLoF	1	45329	565850	611179	-0.0031829346812962	0.0143622982527394	-0.0313325219918879	0.0249666526292955	0.824611763998602	0	0.00111667	0.0174869	0.9490834	-0.0120951	0.0251762	0.6309285
SLC45A3	pLoF	1	45329	565850	611179	0.00593134736945125	0.0027659800865362	0.000510126017885328	0.0113525687210172	0.0320014386381702	0	0.00761558	0.00444455	0.08662733	0.00486673	0.00353365	0.1684342
NUCKS1	pLoF	1	45329	565850	611179	-0.0178807605791247	0.0226934433138252	-0.0623590921594233	0.0265975710011739	0.430739822791217	0	-0.0434161	0.0536043	0.417976	-0.0123048	0.0250489	0.6232638
RAB29	pLoF	1	45329	565850	611179	-0.0218691095469497	0.0211013140078246	-0.0632269250287565	0.019488705934857	0.300022029974392	0	-0.0269602	0.0263582	0.3063845	-0.012783	0.0352127	0.7165891
SLC41A1	pLoF	1	45329	565850	611179	0.0252949651353713	0.0215472205367724	-0.0169368110836444	0.0675267413543871	0.240422385793311	43.5102211982039	0.0472803	0.0271538	0.08164772	-0.0120885	0.0354082	0.7327987
PM20D1	pLoF	1	45329	565850	611179	-0.00317660296004345	0.0063440963044683	-0.015610803231255	0.00925759731116808	0.616569630532156	0	-0.00698988	0.00810137	0.3882458	0.00286938	0.010201	0.7784926
CDA	pLoF	1	45329	565850	611179	-0.000326860908556907	0.0210146838472966	-0.0415148843957539	0.0408611625786401	0.987590260258351	0	0.00859775	0.0266895	0.7473471	-0.0148857	0.0340886	0.6623467
SLC26A9	pLoF	1	45329	565850	611179	-0.0211502353085421	0.0154515171947983	-0.0514346525168481	0.00913418189976395	0.171057782685328	0	-0.0170675	0.0195713	0.383173	-0.0279059	0.0251755	0.2676663
CTSE	pLoF	1	45329	565850	611179	-0.00611362367851978	0.00526608276323285	-0.0164349562340633	0.00420770887702376	0.245664944732481	0	-0.00557441	0.00747428	0.4557811	-0.00664514	0.00742074	0.3705292
RHEX	pLoF	1	45329	565850	611179	0.006070392771717	0.00356489943103484	-0.000916681721618617	0.0130574672650526	0.0886011957936321	0	0.016108	0.011167	0.1491713	0.00493137	0.00376173	0.1898818
AVPR1B	pLoF	1	45329	565850	611179	0.0105528915811654	0.00870733438648529	-0.00651317021769291	0.0276189533800237	0.225529864607495	0	0.00645313	0.011669	0.5802528	0.0157036	0.0130794	0.2298918
FAM72A	pLoF	1	45329	565850	611179	0.00861552198644282	0.0326860575306318	-0.0554479735701998	0.0726790175430854	0.792100484117778	0	-0.00977885	0.0375563	0.7945719	0.0660616	0.0663698	0.3195626
PINK1	pLoF	1	45329	565850	611179	-0.00270663334714779	0.00633206619411833	-0.0151172550353433	0.00970398834104774	0.669052555895702	0	3.77085e-05	0.00789119	0.9961873	-0.00766855	0.0106108	0.4698583
IKBKE	pLoF	1	45329	565850	611179	-0.0136861611191575	0.0106345879887839	-0.0345295705675962	0.00715724832928124	0.198112433752179	0	-0.0146279	0.0123302	0.2354834	-0.010951	0.0210134	0.6022673
RASSF5	pLoF	1	45329	565850	611179	-0.019152180137666	0.0140981398324132	-0.0467840264582054	0.00847966618287336	0.174308295019588	0	-0.0121548	0.0180941	0.5017408	-0.0299637	0.0224912	0.1827814
DDOST	pLoF	1	45329	565850	611179	0.0111177479716336	0.0114483149316493	-0.0113205369780711	0.0335560329213383	0.331485899593379	67.636074290601	-0.0057005	0.01492	0.7024085	0.0351969	0.0178525	0.04866179
EIF2D	pLoF	1	45329	565850	611179	-0.0160030795560735	0.0128072991012167	-0.0411049245336903	0.0090987654215434	0.21147199825466	0	-0.0112306	0.01639	0.4932141	-0.0234866	0.0205239	0.2524755
DYRK3	pLoF	1	45329	565850	611179	0.00969266426742419	0.0072194315319897	-0.00445716152412845	0.0238424900589768	0.179408015355952	0	0.00836427	0.00893867	0.3494072	0.012185	0.0122437	0.3196359
MAPKAPK2	pLoF	1	45329	565850	611179	-0.000347503569416753	0.00305920808801281	-0.0063434412431355	0.00564843410430199	0.909560709993671	0	-0.000412237	0.00306518	0.8930148	0.0162167	0.0490317	0.7408413
KIF17	pLoF	1	45329	565850	611179	0.00324922614954995	0.00719144897531961	-0.010845754838734	0.0173442071378339	0.651400095677394	0	0.00774587	0.0100614	0.4413817	-0.0014474	0.0102827	0.8880584
IL10	pLoF	1	45329	565850	611179	-0.044486271729053	0.0386568693222221	-0.12025234335568	0.0312797998975736	0.249815094159178	0	-0.045004	0.0416553	0.2799681	-0.0412735	0.103767	0.6908121
IL19	pLoF	1	45329	565850	611179	0.00234400468349029	0.0048962259790995	-0.00725242189571409	0.0119404312626947	0.632125718888391	51.9836328427645	-0.0148882	0.0129057	0.2486597	0.0052413	0.00529185	0.3219561
IL20	pLoF	1	45329	565850	611179	-0.00140197449141446	0.00453316188428468	-0.0102868085207022	0.00748285953787323	0.757115559738907	0	-0.00482479	0.00601464	0.4224518	0.00309923	0.00689735	0.6531892
FCMR	pLoF	1	45329	565850	611179	0.00413883327943926	0.00735627065744154	-0.0102791922696749	0.0185568588285535	0.57368919991592	0	0.00551029	0.0115885	0.6344336	0.0032132	0.00952041	0.7357347
PIGR	pLoF	1	45329	565850	611179	0.0199651802349281	0.0226675457330237	-0.024462393019713	0.0643927534895692	0.378435490458832	0	0.0273447	0.030997	0.377684	0.0114825	0.0332332	0.7297097
FCAMR	pLoF	1	45329	565850	611179	-0.00190803455996853	0.00609536056934199	-0.0138547217486644	0.0100386526287273	0.754257391243271	15.9472480904915	-0.0083883	0.00851178	0.324382	0.00491306	0.00873275	0.5737064
C1orf116	pLoF	1	45329	565850	611179	-0.00104863827173518	0.0018552146887113	-0.00468479224519902	0.00258751570172865	0.57191173501774	0	-0.00165511	0.00221082	0.4540741	0.000395004	0.00341097	0.9078079
YOD1	pLoF	1	45329	565850	611179	0.0548913147434635	0.0196406858177167	0.0163962779090723	0.0933863515778548	0.0051935708472559	0	0.0479102	0.02487	0.05405151	0.0664612	0.0320168	0.03791045
PFKFB2	pLoF	1	45329	565850	611179	0.00442792439120329	0.0104527921358878	-0.0160591717330203	0.0249150205154268	0.671849066890091	28.2977539113752	0.0170917	0.014975	0.2537252	-0.00760493	0.0145972	0.6023758
C4BPB	pLoF	1	45329	565850	611179	-0.00911689569701996	0.0142476741885395	-0.0370418239700184	0.0188080325759784	0.522246330626782	0	-0.0151931	0.0172413	0.3782065	0.00396782	0.0253009	0.8753826
C4BPA	pLoF	1	45329	565850	611179	0.00315742245065468	0.0121018271542521	-0.0205617229188083	0.0268765678201177	0.79416607243924	0	0.00316365	0.0145736	0.8281448	0.00314359	0.0217199	0.8849216
SH2D5	pLoF	1	45329	565850	611179	0.00302850005350987	0.00617338732126066	-0.00907111675877721	0.015128116865797	0.623728152740726	0	0.00826658	0.00899998	0.3583514	-0.00162601	0.00848384	0.8480086
CD55	pLoF	1	45329	565850	611179	-0.00343574987578653	0.00848778426178018	-0.0200715013374216	0.0132000015858485	0.685633639518011	0	-0.00808724	0.0111147	0.4668471	0.00307189	0.0131466	0.8152454
HP1BP3	pLoF	1	45329	565850	611179	0.0224680540065854	0.0164140013970998	-0.00970279757392041	0.0546389055870912	0.171050964211417	0	0.00956914	0.0209813	0.6483331	0.0428153	0.0263517	0.104213
CR2	pLoF	1	45329	565850	611179	-0.00706733776647807	0.00352222272784029	-0.0139707674585735	-0.00016390807438268	0.0448029934223912	0	-0.00561301	0.00414512	0.1756965	-0.0108451	0.00668072	0.104517
CR1	pLoF	1	45329	565850	611179	6.2887643102222e-05	0.00377691679229262	-0.00733973324239586	0.0074655085286003	0.986715417935543	0	-0.000659987	0.00443161	0.881611	0.00198171	0.00722017	0.7837249
CR1L	pLoF	1	45329	565850	611179	-0.00252736286152944	0.0039843211424365	-0.0103364888035465	0.00528176308048758	0.525867376520545	48.0587352749269	0.00361026	0.00595326	0.5442271	-0.00750698	0.00536232	0.1615284
CD46	pLoF	1	45329	565850	611179	-0.00559177743069154	0.00884394890311494	-0.0229255987619093	0.0117420439005263	0.52720943955324	0	-0.00494818	0.0106846	0.6432849	-0.00699222	0.015761	0.6573026
CD34	pLoF	1	45329	565850	611179	0.000753760058268785	0.00696145197090596	-0.0128904350848123	0.0143979552013498	0.913776545152345	0	-0.00387765	0.0101614	0.7027532	0.00485008	0.00955639	0.6117887
PLXNA2	pLoF	1	45329	565850	611179	-0.00777267324051877	0.0102611501323357	-0.0278841579398551	0.0123388114588176	0.448759002887094	32.1562995409778	0.00205698	0.0130707	0.8749512	-0.0235613	0.0165654	0.1549339
EIF4G3	pLoF	1	45329	565850	611179	-0.0070318214032369	0.00652487890751395	-0.0198203490654493	0.00575670625897548	0.281170435913484	0	-0.00523388	0.01255	0.6766469	-0.00769785	0.0076384	0.3135587
CAMK1G	pLoF	1	45329	565850	611179	-0.00881058496266675	0.0153773831543589	-0.0389497021216831	0.0213285321963496	0.566673560606231	0	-0.00698516	0.019372	0.718413	-0.0119202	0.025284	0.637316
LAMB3	pLoF	1	45329	565850	611179	-0.00302035406655923	0.00392677873539652	-0.0107166989631941	0.00467599083007569	0.441793354628877	42.9432040128116	0.000184603	0.00461306	0.9680792	-0.0114526	0.00748255	0.1258739
G0S2	pLoF	1	45329	565850	611179	-0.0201939442571617	0.0309004616788546	-0.0807577362533768	0.0403698477390533	0.513423716644952	0	-0.0444906	0.0490511	0.3643929	-0.00420729	0.0397882	0.9157869
HSD11B1	pLoF	1	45329	565850	611179	0.0123428431677625	0.0213972378496937	-0.0295949723862744	0.0542806587217995	0.564045635719058	27.9116642750918	-0.00116436	0.0242768	0.9617466	0.0593631	0.0452951	0.1899975
TRAF3IP3	pLoF	1	45329	565850	611179	0.00911645009805244	0.0103908276267231	-0.0112491978198886	0.0294820980159935	0.380293558410749	0	0.0139758	0.0134748	0.2996511	0.001988	0.0163204	0.9030486
C1orf74	pLoF	1	45329	565850	611179	0.00534044995448251	0.016829257869518	-0.0276442893563101	0.0383251892652752	0.750992244322169	0	-0.00323704	0.0237004	0.8913613	0.0140639	0.0239012	0.5562518
IRF6	pLoF	1	45329	565850	611179	0.0566624952090828	0.0450479757719586	-0.0316299148803889	0.144954905298554	0.208454850863566	0	0.0626839	0.0652309	0.3365754	0.0511725	0.062286	0.4113198
UTP25	pLoF	1	45329	565850	611179	0.0112866516402006	0.00750439463460772	-0.00342169156940619	0.0259949948498073	0.132579921914608	14.2794719671491	0.00527365	0.00934394	0.5724868	0.0222125	0.0125954	0.07780885
SYT14	pLoF	1	45329	565850	611179	4.03374776337334e-05	0.00547332930595128	-0.0106871908375584	0.0107678657928259	0.994119783868078	0	-0.00103922	0.00733238	0.8872928	0.00139882	0.00822525	0.8649594
SERTAD4	pLoF	1	45329	565850	611179	0.0226141885175981	0.00988340326928626	0.00324307406511161	0.0419853029700846	0.022131854379617	54.4227098570188	0.00934996	0.0133368	0.4832641	0.038772	0.0147198	0.008438691
HHAT	pLoF	1	45329	565850	611179	-0.00255407735673277	0.0102350069406263	-0.0226143223418778	0.0175061676284122	0.802940555278151	29.0435616305746	-0.0129888	0.0134913	0.3356714	0.0115942	0.0157096	0.4604917
KCNH1	pLoF	1	45329	565850	611179	-0.0068884315478778	0.0129337848120125	-0.0322381839632134	0.0184613208674578	0.594315975477458	0	-0.011536	0.0149644	0.4407685	0.00683534	0.0257148	0.7903833
RCOR3	pLoF	1	45329	565850	611179	0.00514136048913471	0.0119962836909643	-0.0183709234934806	0.02865364447175	0.668229313970961	39.958445579546	0.0148496	0.0141598	0.2943078	-0.0195475	0.0225807	0.3866694
TRAF5	pLoF	1	45329	565850	611179	0.014679087597858	0.00938003563175761	-0.00370544441408929	0.0330636196098054	0.117599612583948	15.9623208139021	0.00751713	0.0114495	0.5114743	0.0292976	0.0163577	0.07328467
