Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
PDZD2	pLoF	5	107092	565850	672942	-0.00528124138838471	0.00336696653183759	-0.0118803745279381	0.00131789175116871	0.116753797893655	9.74006620149397	-0.00925956	0.00506181	0.06735507	-0.00212418	0.00450918	0.6375852
GOLPH3	pLoF	5	107092	565850	672942	0.00311417711698733	0.0129304899146515	-0.0222291174181879	0.0284574716521626	0.809679250726412	21.0527707084592	0.0163598	0.0174845	0.3494398	-0.0128748	0.01921	0.5027229
MTMR12	pLoF	5	107092	565850	672942	0.000182645310201338	0.00881767448136062	-0.0170996791006634	0.0174649697210661	0.983474162811687	0	0.00525201	0.011224	0.6398361	-0.0079902	0.0142514	0.5750291
ZFR	pLoF	5	107092	565850	672942	-0.000735806095144299	0.00443865371949774	-0.00943540752520463	0.00796379533491603	0.868336099922998	74.090549666032	-0.00699659	0.0054642	0.2003899	0.0114097	0.00761062	0.1338263
NPR3	pLoF	5	107092	565850	672942	0.0227005918302774	0.00564526368433426	0.0116360783257504	0.0337651053348044	5.79086224319823e-05	0	0.0247738	0.00617558	6.031341e-05	0.0121609	0.0139242	0.3824667
TARS1	pLoF	5	107092	565850	672942	0.00295027657567963	0.00527451784553182	-0.00738758843737653	0.0132881415887358	0.575926109601223	74.1769106312207	0.0101024	0.00640545	0.1147596	-0.0121131	0.00929594	0.1925573
ADAMTS12	pLoF	5	107092	565850	672942	-0.00462559720547432	0.00439063623806218	-0.0132310861012926	0.00397989169034398	0.292105433314733	0	-0.00771497	0.00585719	0.1877784	-0.000662858	0.00663364	0.9204048
RXFP3	pLoF	5	107092	565850	672942	0.00548432098625473	0.00440771539517032	-0.00315464244238183	0.0141232844148913	0.213405805071096	0	0.00565557	0.00652536	0.3861032	0.00534062	0.00597751	0.3716152
SLC45A2	pLoF	5	107092	565850	672942	0.00911742735605899	0.00310597759676935	0.00302982312960279	0.0152050315825152	0.00333069323025421	0	0.00725215	0.00363065	0.04577293	0.0142085	0.00599815	0.01784512
AMACR	pLoF	5	107092	565850	672942	-0.0165775449171954	0.00903290464638811	-0.0342817126999006	0.0011266228655098	0.0664701860877657	22.9965524913115	-0.0084142	0.0115286	0.465481	-0.0295576	0.0145372	0.04202821
C1QTNF3	pLoF	5	107092	565850	672942	-0.00214087842765222	0.00604583435987505	-0.0139904960295021	0.00970873917419765	0.723257932760369	69.8194474220055	-0.016336	0.00986744	0.09781386	0.00639103	0.00764994	0.4034726
AHRR	pLoF	5	107092	565850	672942	-0.0046405143964068	0.00732289869931401	-0.0189931321094975	0.00971210331668387	0.52627720516926	0	-0.00249533	0.00944062	0.7915349	-0.0078809	0.0116029	0.4970009
RAI14	pLoF	5	107092	565850	672942	0.00317751740492424	0.0109281564784165	-0.0182412757101902	0.0245963105200387	0.771231616144661	0	-0.00383289	0.0145269	0.7918979	0.0123168	0.0165866	0.4577404
TTC23L	pLoF	5	107092	565850	672942	-0.000853535817238444	0.00462171238046259	-0.00991192562984799	0.00820485399537111	0.85348037772667	0	-0.00227177	0.00647654	0.7257614	0.000618084	0.00659731	0.9253575
RAD1	pLoF	5	107092	565850	672942	0.000756094234637736	0.00318597411675801	-0.00548830028988478	0.00700048875916025	0.812408825720775	0	-0.000417868	0.00351798	0.905449	0.00610989	0.00751272	0.4160613
BRIX1	pLoF	5	107092	565850	672942	-0.0205487903347907	0.00780996333997012	-0.0358560372017103	-0.00524154346787115	0.00851091240158968	0	-0.0193569	0.0127189	0.1280357	-0.0212702	0.00989515	0.03158977
DNAJC21	pLoF	5	107092	565850	672942	-0.00184330523095855	0.00379222558641846	-0.00927593080159001	0.00558932033967292	0.626914144841823	0	-0.00311771	0.0044149	0.4800765	0.00174297	0.00740609	0.8139427
AGXT2	pLoF	5	107092	565850	672942	0.00161886228455558	0.00110632163391041	-0.000549488273226336	0.00378721284233749	0.143389797992704	0	0.00231263	0.00133847	0.08402129	0.000122732	0.00196556	0.9502115
PRLR	pLoF	5	107092	565850	672942	-0.00621616380127637	0.0110307149819615	-0.0278359678896472	0.0154036402870945	0.57307249565287	0	-0.00444124	0.0132373	0.7372405	-0.0102492	0.0199538	0.6075008
SPEF2	pLoF	5	107092	565850	672942	0.00182103571539504	0.00362061015117445	-0.00527522978296701	0.00891730121375709	0.61498974778765	0	0.00368045	0.00439308	0.4021527	-0.00211651	0.00639284	0.7405883
IL7R	pLoF	5	107092	565850	672942	-0.00248624699650787	0.00451534091403464	-0.0113361525659359	0.0063636585729202	0.581892679892521	0	-0.00173021	0.00559589	0.7571745	-0.00389708	0.00764426	0.6101876
CAPSL	pLoF	5	107092	565850	672942	-0.0173840655670308	0.00766175448263569	-0.0324008284113851	-0.00236730272267656	0.0232719402836144	0	-0.0159275	0.0102673	0.1208326	-0.0192144	0.0115095	0.0950311
UGT3A1	pLoF	5	107092	565850	672942	-0.00412092634327096	0.00407846167042099	-0.0121145643296232	0.00387271164308125	0.31229797271824	0	-8.598e-05	0.00627022	0.9890594	-0.00707998	0.00536958	0.1873244
IRX1	pLoF	5	107092	565850	672942	-0.0194757874343793	0.0125809622656936	-0.0441340203659962	0.00518244549723764	0.12161353490739	0	-0.016437	0.0153753	0.2850464	-0.0256328	0.0218856	0.241513
UGT3A2	pLoF	5	107092	565850	672942	-0.000775771387615042	0.00514371121404891	-0.0108572601140257	0.00930571733879562	0.880118190224003	0	-0.00243312	0.00669205	0.7161687	0.00161702	0.0080409	0.8406208
LMBRD2	pLoF	5	107092	565850	672942	0.00634331970692214	0.00522004016343437	-0.0038877710112618	0.0165744104251061	0.224295160200471	0	0.00732191	0.00591947	0.2161172	0.00292086	0.0110701	0.7918944
SKP2	pLoF	5	107092	565850	672942	0.00436488260324538	0.0142788900740752	-0.0236212276811485	0.0323509928876392	0.759842357268479	0	-0.00275009	0.0180841	0.8791296	0.0161446	0.023269	0.4877919
NADK2	pLoF	5	107092	565850	672942	-0.0065962698439734	0.00777291455882586	-0.0218309024341791	0.00863836274623233	0.396091407330786	0	-0.00801397	0.00942398	0.3951136	-0.00357953	0.0137471	0.7945675
RANBP3L	pLoF	5	107092	565850	672942	-0.00618598661836973	0.00524904460678636	-0.0164739250009152	0.00410195176417573	0.238598277415537	0	-0.00466538	0.0061264	0.4463466	-0.0103839	0.0101792	0.3076741
SLC1A3	pLoF	5	107092	565850	672942	0.00819318169283648	0.0133234823131273	-0.0179203637895494	0.0343067271752223	0.538592388450931	66.7080112794202	0.0234138	0.0159575	0.1423055	-0.0268387	0.0242092	0.2675971
NIPBL	pLoF	5	107092	565850	672942	0.00341639965828669	0.00497185284880005	-0.00632825286179427	0.0131610521783677	0.491989352750967	13.6714249253868	-0.000674697	0.00625845	0.9141498	0.0104155	0.00818593	0.2032426
CPLANE1	pLoF	5	107092	565850	672942	-0.000830281036258809	0.00109145735029445	-0.00296949813349744	0.00130893606097982	0.446831113236596	0	-0.00133359	0.00129834	0.3043487	0.000382446	0.00201536	0.849493
NUP155	pLoF	5	107092	565850	672942	0.00959085223005809	0.00408768601202701	0.00157913486637699	0.0176025695937392	0.0189619028190203	0	0.00916297	0.00439112	0.03691493	0.0123698	0.0111906	0.2689999
WDR70	pLoF	5	107092	565850	672942	0.00815747869529128	0.00505200993174788	-0.00174427882047322	0.0180592362110558	0.106375752244346	62.6198707216483	0.0130174	0.00586102	0.02634954	-0.00589194	0.00996524	0.5543534
EGFLAM	pLoF	5	107092	565850	672942	-0.0021076840522215	0.0055615499331862	-0.0130081216194876	0.00879275351504459	0.704707007319965	0	-0.00499931	0.00711062	0.4820076	0.00244861	0.0089257	0.7838292
LIFR	pLoF	5	107092	565850	672942	-0.000860777345219221	0.00514649494585523	-0.0109477220857129	0.00922616739527445	0.867169359185055	0	0.00257058	0.00649524	0.6922793	-0.00664895	0.00843593	0.4305971
OSMR	pLoF	5	107092	565850	672942	-0.00615190653220682	0.00485632173405966	-0.0156701222283029	0.00336630916388922	0.205232839534486	13.9683236008096	-0.0015131	0.00648819	0.8155995	-0.0120614	0.00732311	0.09955162
RICTOR	pLoF	5	107092	565850	672942	-0.00399397851926076	0.0114199138237127	-0.0263765983202888	0.0183886412817673	0.726535286704131	0	0.00322202	0.0142513	0.8211344	-0.0169412	0.0190895	0.3748306
FYB1	pLoF	5	107092	565850	672942	-0.00277938696874138	0.0116606619379507	-0.0256338644030218	0.0200750904655391	0.811605108520984	0	0.00123685	0.014471	0.931887	-0.0102154	0.0196906	0.6039023
C9	pLoF	5	107092	565850	672942	-0.000872985063082219	0.00182413776080816	-0.00444822937710574	0.00270225925094131	0.632241656798196	70.184580833197	0.00144801	0.00222118	0.5144598	-0.00568138	0.00319703	0.07555508
DAB2	pLoF	5	107092	565850	672942	-0.0216961018835724	0.00906198988254069	-0.0394572756816185	-0.00393492808552631	0.0166572362059939	60.2492478793691	-0.0351392	0.0124079	0.004625847	-0.00632863	0.0132663	0.6333307
PTGER4	pLoF	5	107092	565850	672942	0.027701568981097	0.0133023890837888	0.00162936546853217	0.0537737724936618	0.0373013248343945	39.2331286078207	0.010219	0.0190442	0.591549	0.0443582	0.0185889	0.01702048
TTC33	pLoF	5	107092	565850	672942	-0.00147188456585321	0.00263471721682738	-0.00663583542028248	0.00369206628857606	0.576400662921281	0	-0.00314176	0.00328529	0.338915	0.00153789	0.00441061	0.7273304
PRKAA1	pLoF	5	107092	565850	672942	0.0191975919973317	0.012837560320784	-0.00596356388076534	0.0443587478754288	0.134803898205277	30.9684892785451	0.00436726	0.0177941	0.8061209	0.0352954	0.0185389	0.05692934
CARD6	pLoF	5	107092	565850	672942	-0.00662910651820646	0.00280917669141431	-0.0121349916595879	-0.00112322137682502	0.0182845905573018	0	-0.00888646	0.00365771	0.015119	-0.00338277	0.00438638	0.4405894
C7	pLoF	5	107092	565850	672942	0.000764307143260837	0.00301055543413719	-0.00513627308110941	0.00666488736763108	0.799591517883651	0	-0.000154127	0.0037067	0.9668329	0.00254443	0.00516046	0.6219688
MROH2B	pLoF	5	107092	565850	672942	-0.00177555879833349	0.000986146059408884	-0.003708369558271	0.000157251961604018	0.0717812727218553	0	-0.00179216	0.00119105	0.1324024	-0.00173937	0.00175852	0.3226096
C6	pLoF	5	107092	565850	672942	-0.0031040054665392	0.00148393487069384	-0.00601246436850223	-0.000195546564576162	0.0364618079745135	0	-0.00419319	0.00192783	0.02962425	-0.00152031	0.00232463	0.5131091
PLCXD3	pLoF	5	107092	565850	672942	0.022254001315071	0.0102338765420217	0.00219597187047911	0.0423120307596628	0.0296644038022732	0	0.0240764	0.0119335	0.04363875	0.0171881	0.0198964	0.3876523
OXCT1	pLoF	5	107092	565850	672942	-0.0149733295862898	0.0107969654546576	-0.0361349930197418	0.00618833384716228	0.165499991644064	0	-0.00834807	0.013911	0.5484357	-0.0250113	0.017123	0.1441013
RIMOC1	pLoF	5	107092	565850	672942	-0.00164921980604205	0.0083524837610949	-0.0180197871592437	0.0147213475471596	0.843473354868619	27.7215461088219	-0.00994686	0.0109329	0.3629223	0.00998314	0.0129447	0.440581
FBXO4	pLoF	5	107092	565850	672942	0.00405165961565596	0.00513320608171025	-0.00600923942971809	0.01411255866103	0.429934403673559	0	0.00391863	0.00602148	0.5151917	0.00440543	0.00981951	0.6536911
GHR	pLoF	5	107092	565850	672942	0.00566192461332969	0.00613386224376567	-0.00636022447058107	0.0176840736972405	0.355975791275888	0	0.00862884	0.0078175	0.2696867	0.00090958	0.00989394	0.9267512
CCDC152	pLoF	5	107092	565850	672942	-0.00549056972190197	0.0115886370963174	-0.028203881060589	0.017222741616785	0.635650321600149	51.1084633633823	0.00732576	0.0146494	0.6170242	-0.0269228	0.018944	0.1552642
SELENOP	pLoF	5	107092	565850	672942	-0.00127216628731005	0.00398885673516389	-0.0090901818277213	0.0065458492531012	0.749779554916919	0	-0.000934845	0.00526839	0.8591595	-0.00172528	0.00610604	0.7775191
ANXA2R	pLoF	5	107092	565850	672942	0.0120147765633503	0.00942926430193032	-0.00646624186914232	0.030495794995843	0.202592245000224	0	0.00903128	0.011875	0.4469379	0.0171058	0.0155122	0.2701444
ZNF131	pLoF	5	107092	565850	672942	0.00594068906654752	0.0138743774824065	-0.0212525911068827	0.0331339692399778	0.668522273817964	0	0.00982681	0.0187261	0.5997458	0.0012111	0.0206586	0.9532512
NIM1K	pLoF	5	107092	565850	672942	-0.00436439788366606	0.00336228801042517	-0.0109543612897502	0.00222556552241811	0.194272204959098	0	-0.00352024	0.00377133	0.3506033	-0.00763491	0.00742319	0.3037051
HMGCS1	pLoF	5	107092	565850	672942	-0.0338593180468159	0.0187817254624199	-0.0706708235206778	0.00295218742704607	0.0714227805817495	0	-0.03815	0.0235427	0.1051333	-0.0263481	0.0311493	0.3976286
CCL28	pLoF	5	107092	565850	672942	-0.00823464742162475	0.0107466126268919	-0.0292976211261362	0.0128283262828867	0.443524490678374	0	-0.00369299	0.012291	0.7638238	-0.0229769	0.0221443	0.2994565
TMEM267	pLoF	5	107092	565850	672942	0.00147583501691817	0.00789953833149771	-0.014006975607311	0.0169586456411473	0.851797470837592	48.8657299616915	-0.0100343	0.0114082	0.3790934	0.0120784	0.0109492	0.2699712
C5orf34	pLoF	5	107092	565850	672942	0.00492196940429651	0.00432622376072104	-0.00355727335577815	0.0134012121643712	0.255243395182933	0	0.0029947	0.00537411	0.5773598	0.00847059	0.00729231	0.2454064
PAIP1	pLoF	5	107092	565850	672942	0.00100852899182723	0.00658065999786461	-0.0118893275984908	0.0139063855821453	0.878195994588784	0	0.00082375	0.0074623	0.9121015	0.00165484	0.0139562	0.9056133
NNT	pLoF	5	107092	565850	672942	-0.00119934863037989	0.008493487800413	-0.0178462788223197	0.0154475815615599	0.887705607245441	53.7704432556225	0.00978481	0.01131	0.3869559	-0.0154058	0.0128624	0.2310182
FGF10	pLoF	5	107092	565850	672942	-0.00093347138853704	0.00442091831482416	-0.00959831206418589	0.00773136928711181	0.832771198446314	17.3731685678539	-0.00336468	0.00494251	0.4960207	0.00879583	0.00988729	0.3736755
EXOC3	pLoF	5	107092	565850	672942	0.0149138847404501	0.0137747701838856	-0.0120841687152818	0.041911938196182	0.278943503804402	62.1588568029221	-0.00413562	0.0180849	0.8191194	0.041236	0.0212586	0.05241145
MRPS30	pLoF	5	107092	565850	672942	0.000342532183445227	0.00125291678111931	-0.00211313958317448	0.00279820395006494	0.784555116976351	27.1523859756169	-0.000586017	0.00148253	0.6926357	0.00266326	0.00234376	0.2558225
HCN1	pLoF	5	107092	565850	672942	0.000164454491775964	0.000852024858938015	-0.00150548354567537	0.00183439252922729	0.84694638089408	0	-0.000101111	0.00100353	0.9197445	0.000850219	0.00161262	0.5980358
SLC9A3	pLoF	5	107092	565850	672942	0.00317683606568762	0.00698153528414517	-0.0105067216480325	0.0168603937794078	0.64908476425194	0	0.00584947	0.00894063	0.512946	-0.000999388	0.0111761	0.9287465
EMB	pLoF	5	107092	565850	672942	-0.00302791094333191	0.00592452214339452	-0.0146397609699952	0.00858393908333139	0.609294311051544	0	-0.0077294	0.00780116	0.3217828	0.00337869	0.00910658	0.7106255
PARP8	pLoF	5	107092	565850	672942	-0.0100636939997033	0.00746571772267841	-0.0246962318548954	0.00456884385548876	0.177662410335775	35.6594728802172	-0.0219004	0.0120782	0.0697974	-0.0027451	0.00949731	0.7725513
ISL1	pLoF	5	107092	565850	672942	-0.0384817708082359	0.0168544447352357	-0.0715158754687186	-0.00544766614775324	0.022419629096291	0	-0.0354336	0.0187597	0.05891685	-0.051243	0.0383842	0.1818753
ADAMTS16	pLoF	5	107092	565850	672942	1.33136612664431e-05	0.00697979771182411	-0.0136668384732839	0.0136934657958168	0.99847807074514	0	-0.000769537	0.00949418	0.9353994	0.000934049	0.0102964	0.9277183
ITGA1	pLoF	5	107092	565850	672942	-0.00450979935427145	0.00415250877381502	-0.0126485669964355	0.00362896828789258	0.277460366108985	0	-0.0036633	0.00470888	0.4365952	-0.00747041	0.00880633	0.3962706
PELO	pLoF	5	107092	565850	672942	-0.0117242685844718	0.0128557937709913	-0.0369211613682892	0.0134726241993456	0.361777535101663	7.86603988748297	-0.00204143	0.0158636	0.8976053	-0.03025	0.0219426	0.1680182
ITGA2	pLoF	5	107092	565850	672942	-0.000433069164322498	0.00327405825711817	-0.00685010543156008	0.00598396710291509	0.894768445570842	0	-0.00095609	0.00402335	0.8121638	0.000592281	0.00563332	0.9162656
MOCS2	pLoF	5	107092	565850	672942	-0.00270408923186502	0.0106967849564285	-0.0236694024968348	0.0182612240331048	0.800426958298768	0	0.00424553	0.0132262	0.7482146	-0.0158452	0.0181874	0.383636
FST	pLoF	5	107092	565850	672942	-0.00623747622288561	0.00860029364655411	-0.0230937420266003	0.0106187895808291	0.46829059641295	0	-0.00401522	0.00902441	0.656371	-0.0282269	0.0283876	0.3200567
NDUFS4	pLoF	5	107092	565850	672942	0.00203564450629092	0.00719162818845823	-0.0120596877332903	0.0161309767458721	0.777132737457547	25.1705382450489	-0.00352108	0.00865013	0.6839678	0.014474	0.0129418	0.2633997
ARL15	pLoF	5	107092	565850	672942	0.000524718527823863	0.0135108764269689	-0.0259561126686063	0.027005549724254	0.969020544795158	0	-0.00658826	0.015756	0.6758429	0.0202854	0.0262616	0.4398552
ICE1	pLoF	5	107092	565850	672942	0.00232830303966659	0.00282340281027855	-0.00320546478232853	0.00786207086166172	0.409573561869984	0	0.00259411	0.00340961	0.4467618	0.00174839	0.0050362	0.7284686
HSPB3	pLoF	5	107092	565850	672942	0.00121310281076338	0.00560996953485326	-0.00978223543191592	0.0122084410534427	0.828800258934838	0	0.00276421	0.00677771	0.6833923	-0.00216153	0.00999713	0.8288198
SNX18	pLoF	5	107092	565850	672942	0.00237867821957182	0.00733290019728582	-0.011993542069335	0.0167508985084787	0.745647050572582	53.7880364787458	-0.00965632	0.0109866	0.3794444	0.012047	0.00984727	0.2211837
ESM1	pLoF	5	107092	565850	672942	-0.0226818615442443	0.0118029827313995	-0.0458152826079354	0.000451559519446861	0.0546427745388746	0	-0.0181728	0.0145557	0.2118483	-0.0313392	0.0201689	0.1202236
GZMK	pLoF	5	107092	565850	672942	-0.00771085228252102	0.00647929466336936	-0.0204100364679475	0.0049883319029055	0.2340165703982	0	-0.0109407	0.00935433	0.242165	-0.00473224	0.00898315	0.5983389
GZMA	pLoF	5	107092	565850	672942	-0.00289909959453638	0.00417947479303528	-0.0110907196631785	0.00529252047410577	0.487900693095395	0	-0.00184804	0.00503359	0.7135133	-0.00523229	0.00749962	0.4853811
CDC20B	pLoF	5	107092	565850	672942	0.000594410593505574	0.00458881207195945	-0.00839949579935757	0.00958831698636872	0.896934535394241	0	0.00349645	0.00557783	0.5307591	-0.00548305	0.00807188	0.4969617
GPX8	pLoF	5	107092	565850	672942	0.0159274458956553	0.0122564793188421	-0.00809481214653532	0.0399497039378459	0.193768167642234	54.0556116248582	-0.00368413	0.0180812	0.8385452	0.0325994	0.0166711	0.05053066
MCIDAS	pLoF	5	107092	565850	672942	0.0025661735683052	0.0107486513605109	-0.0185007959806735	0.0236331431172839	0.81130427296378	0	0.00752068	0.0119084	0.527684	-0.019218	0.0249703	0.4415172
CCNO	pLoF	5	107092	565850	672942	0.00441515785145882	0.00629541443167835	-0.00792362770238442	0.0167539434053021	0.483097606346171	0	0.00129957	0.00762962	0.8647485	0.0110613	0.0111434	0.320886
DHX29	pLoF	5	107092	565850	672942	0.00152801592151474	0.00425473434138506	-0.00681111015138572	0.00986714199441521	0.719495523002832	0	0.00261484	0.00588792	0.6569688	0.000340288	0.00615518	0.9559116
MTREX	pLoF	5	107092	565850	672942	-0.00618420661681756	0.00751210749819669	-0.0209076667612764	0.00853925352764124	0.410376124886966	0	-0.00192058	0.00938924	0.8379226	-0.013768	0.0125223	0.2715585
PLPP1	pLoF	5	107092	565850	672942	-0.00302505922558982	0.0100453490656629	-0.0227135816064222	0.0166634631552425	0.763307527125603	0	-0.00336849	0.0117095	0.7735985	-0.00206782	0.0195492	0.9157606
SLC38A9	pLoF	5	107092	565850	672942	0.00346020728996924	0.00933309829457443	-0.0148323292315688	0.0217527438115073	0.710826850395145	0	-0.00374213	0.0129872	0.7732402	0.0111523	0.0134215	0.4060131
DDX4	pLoF	5	107092	565850	672942	0.0152788977502052	0.00963876926417625	-0.00361274286287185	0.0341705383632823	0.112932195136109	0	0.0204849	0.0112964	0.06977021	0.00134145	0.0184833	0.9421434
IL31RA	pLoF	5	107092	565850	672942	0.000563216552961119	0.00418760820969108	-0.00764434471939764	0.00877077782531988	0.893010374043763	0	0.000563897	0.00479669	0.9064166	0.000561036	0.00858673	0.9479052
