Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
USP21	synonymous	1	30221	565850	596071	-0.0022104926217918	0.00376346165492129	-0.00958674192263503	0.00516575667905144	0.556964488640355	0	-0.002464	0.00517308	0.6338527	-0.00192546	0.00548531	0.725572
PPOX	synonymous	1	30221	565850	596071	-0.00734626213738804	0.00418532455944071	-0.0155493475375028	0.000856823262726723	0.0792177311614982	56.4264059457413	-0.0143953	0.00625845	0.02144014	-0.00164324	0.0056293	0.7703572
B4GALT3	synonymous	1	30221	565850	596071	-0.00173745418724295	0.00392672657402213	-0.00943369684946268	0.00595878847497679	0.658149967363349	0	-0.00280964	0.00556288	0.61351	-0.000672676	0.00554363	0.9034199
ADAMTS4	synonymous	1	30221	565850	596071	-8.04195818682355e-05	0.0019340618987962	-0.00387111124737994	0.00371027208364347	0.966832986194457	0	-0.000315656	0.00266908	0.9058586	0.000179652	0.00280644	0.948959
NDUFS2	synonymous	1	30221	565850	596071	0.010804162211059	0.00690269898035724	-0.0027248791865626	0.0243332036086805	0.117534059891813	74.8713743480653	0.0298083	0.0117644	0.01128439	0.00082668	0.00852425	0.9227424
FCER1G	synonymous	1	30221	565850	596071	0.0211130860788122	0.0128110531606874	-0.00399611672016311	0.0462222888777876	0.0993451354948316	52.7182689175964	0.00916742	0.0152182	0.5469083	0.0501711	0.0237351	0.03453282
APOA2	synonymous	1	30221	565850	596071	0.00309040397993354	0.00405878523038718	-0.00486466889260845	0.0110454768524755	0.446411581203239	38.4888240397539	0.0147991	0.01004	0.1404782	0.00080307	0.00443756	0.8563903
TOMM40L	synonymous	1	30221	565850	596071	-0.000629580701576115	0.0110041091184425	-0.0221972382556721	0.0209380768525199	0.954375333932598	0	0.000731001	0.0139345	0.9581624	-0.00288401	0.0179369	0.8722613
NR1I3	synonymous	1	30221	565850	596071	0.00360295792913123	0.00901447604605436	-0.0140650904606343	0.0212710063188968	0.689387963790066	0	0.00762694	0.0116319	0.5120222	-0.00244793	0.0142637	0.8637362
EPHA2	synonymous	1	30221	565850	596071	-0.00101869139194232	0.00103309284333571	-0.00304351615756638	0.00100613337368175	0.324103735903181	0	-0.000305471	0.00134052	0.8197443	-0.00206185	0.0016212	0.2034448
PCP4L1	synonymous	1	30221	565850	596071	-0.00470180852248183	0.00595525205216849	-0.0163738880635903	0.00697027101862666	0.429806386873461	27.5825043530439	-0.00278387	0.00617486	0.6521053	-0.030236	0.0225305	0.1795946
MPZ	synonymous	1	30221	565850	596071	-0.00750946730174918	0.00533510476766462	-0.0179660805001198	0.0029471458966214	0.159262107802697	0	-0.00280387	0.00819476	0.7322345	-0.0109712	0.00702871	0.1185459
SDHC	synonymous	1	30221	565850	596071	0.000123603968582956	0.00385473015134918	-0.00743152829818207	0.00767873623534799	0.974419791664327	0	-0.00295657	0.00610084	0.6279478	0.00217036	0.00497319	0.6625379
FCGR2A	synonymous	1	30221	565850	596071	0.0014765988081258	0.00222852895924618	-0.00289123769050125	0.00584443530675285	0.507593807446687	0	0.000610929	0.00310321	0.8439293	0.00239847	0.00320236	0.4538761
HSPA6	synonymous	1	30221	565850	596071	0.000883064752873088	0.00171362023141097	-0.0024755691838716	0.00424169868961778	0.606328620038192	7.864723235484	0.00232042	0.0022	0.2915456	-0.00133431	0.0027325	0.6253301
FCGR3A	synonymous	1	30221	565850	596071	0.000860600445075143	0.00226813899514664	-0.00358487029734314	0.00530607118749343	0.704368423786247	1.88823391360853	-0.000608515	0.00269481	0.8213493	0.00442973	0.00420031	0.2915996
FCGR3B	synonymous	1	30221	565850	596071	0.00128508495100582	0.00162170597837573	-0.0018934003601239	0.00446357026213553	0.42811125690748	0	0.00143772	0.00195858	0.4629099	0.000952262	0.00289215	0.7419611
MIB2	synonymous	1	30221	565850	596071	-0.000728763205294398	0.00126184285611418	-0.00320192975742735	0.00174440334683856	0.563575537805627	72.8620696613426	0.00158482	0.00174495	0.3637552	-0.00326476	0.0018269	0.07392926
FCGR2B	synonymous	1	30221	565850	596071	0.00120902752731063	0.00161336341546712	-0.00195310666097946	0.00437116171560072	0.453626240838892	0	0.00134018	0.00162318	0.4090036	-0.00953579	0.0146919	0.5163057
FCRLA	synonymous	1	30221	565850	596071	0.00362139557721744	0.0028162355555454	-0.0018983246836327	0.00914111583806759	0.198478177343364	0	0.00468763	0.00354657	0.186256	0.00180161	0.00463332	0.697397
FCRLB	synonymous	1	30221	565850	596071	-0.00211936701053574	0.00213417062259287	-0.0063022645676812	0.00206353054660971	0.320678995796828	0	-0.00274122	0.00275268	0.3193301	-0.0011823	0.00337907	0.7264228
DUSP12	synonymous	1	30221	565850	596071	0.00648213404678059	0.00328662373288851	4.04698995845262e-05	0.0129237981939767	0.0485779364470049	0	0.00547588	0.00529857	0.3013869	0.00711141	0.00419011	0.08966089
ATF6	synonymous	1	30221	565850	596071	-0.00197745407130995	0.00219326537774578	-0.00627617522023031	0.0023212670776104	0.367267935659214	0	-0.00241716	0.00401633	0.5472851	-0.00179061	0.00261811	0.4940181
OLFML2B	synonymous	1	30221	565850	596071	0.00114645714937088	0.00192570363156566	-0.00262785261339581	0.00492076691213756	0.551613186862622	0	0.00174263	0.00257376	0.4983586	0.000388268	0.00290249	0.8935839
ARHGEF19	synonymous	1	30221	565850	596071	0.00432010017141857	0.00261231847353403	-0.000799949952856771	0.00944015029569391	0.0981799921729212	0	0.00408335	0.00360056	0.2567579	0.00458324	0.00379593	0.2272749
NOS1AP	synonymous	1	30221	565850	596071	0.000422700023855394	0.00154238170111438	-0.00260031256074241	0.0034457126084532	0.784041056303192	0	0.000865596	0.00196833	0.6601092	-0.000281885	0.00248264	0.9096003
CPLANE2	synonymous	1	30221	565850	596071	0.0013763843949587	0.00271466450813842	-0.00394426027110175	0.00669702906101915	0.612142027231494	0	0.000612256	0.00374867	0.8702616	0.00221898	0.00393644	0.5729557
SPATA46	synonymous	1	30221	565850	596071	0.00100459266378133	0.00255324443778274	-0.00399967447800007	0.00600885980556272	0.69398175543025	41.87603386394	0.00608825	0.00464116	0.1895892	-0.00120165	0.00305749	0.694306
C1orf226	synonymous	1	30221	565850	596071	-0.00432833643817785	0.00398994567633129	-0.0121484862640585	0.00349181338770278	0.278005430406764	0	-0.00302094	0.0048244	0.5311977	-0.00715809	0.00709764	0.3132063
SH2D1B	synonymous	1	30221	565850	596071	-0.00793138740949969	0.00689475629432235	-0.0214448614285523	0.00558208660955296	0.249999475810257	0	-0.0028418	0.00937768	0.7618604	-0.0139197	0.010172	0.1711783
UHMK1	synonymous	1	30221	565850	596071	0.0039733359678424	0.00242396236524778	-0.000777542967923776	0.00872421490360858	0.101173601476915	0	0.00347144	0.00371578	0.3501788	0.00434514	0.00319816	0.1742605
FBXO42	synonymous	1	30221	565850	596071	0.00183007983048786	0.00150076871284034	-0.00111137279580374	0.00477153245677946	0.222681676580895	0	0.00102773	0.00200503	0.6082499	0.00285231	0.00226315	0.2075515
UAP1	synonymous	1	30221	565850	596071	-0.000523500872315609	0.00179102645374596	-0.00403384821701619	0.00298684647238497	0.770064156923581	0	-4.08428e-05	0.0024858	0.986891	-0.00104455	0.00258277	0.6858978
DDR2	synonymous	1	30221	565850	596071	-0.000721844930769736	0.00128244240507941	-0.00323538585697231	0.00179169599543284	0.573525228975836	79.8320381139257	0.0028042	0.00203768	0.1687686	-0.00303458	0.00165027	0.06593837
HSD17B7	synonymous	1	30221	565850	596071	-0.00248263462235514	0.00385707536389205	-0.0100423634212403	0.00507709417653	0.519797700293728	0	-0.00356519	0.00492363	0.469005	-0.00076293	0.00620565	0.9021536
CCDC190	synonymous	1	30221	565850	596071	-0.00152582529572329	0.00219752633167289	-0.00583289776088057	0.00278124716943399	0.487470477326928	51.0551329890156	0.00187241	0.00323748	0.5630262	-0.00442923	0.0029925	0.1388442
RGS4	synonymous	1	30221	565850	596071	0.0136291621956492	0.0072346079167561	-0.000550408763461149	0.0278087331547595	0.0595806661489754	73.8770692668394	-0.00197359	0.0107673	0.8545664	0.0264704	0.00976809	0.006730672
RGS5	synonymous	1	30221	565850	596071	0.00412481652383503	0.00885287791683128	-0.0132265053526842	0.0214761384003543	0.641266001525542	71.8645501686204	-0.0121778	0.0123754	0.325099	0.0212115	0.0126695	0.09408864
MMP23B	synonymous	1	30221	565850	596071	0.00519999178733885	0.00492095770060502	-0.00444490807529202	0.0148448916499697	0.290647060581244	0	0.00489529	0.00561751	0.3835168	0.00620517	0.010203	0.5430756
NUF2	synonymous	1	30221	565850	596071	-0.00335683097393967	0.00318005558157661	-0.0095896253826654	0.00287596343478607	0.29115613173137	17.1923546525912	0.00029054	0.00459662	0.9496014	-0.00670509	0.00440411	0.1278933
CDK11B	synonymous	1	30221	565850	596071	-0.000550688732119139	0.00118472894200405	-0.00287271478988932	0.00177133732565105	0.642058535235671	0	-0.000511868	0.00165851	0.7576018	-0.000591138	0.00169294	0.7269554
SZRD1	synonymous	1	30221	565850	596071	-0.00010107824608852	0.00384357319638193	-0.00763434328294061	0.00743218679076357	0.979019658810177	0	0.000616189	0.00729204	0.9326576	-0.000377016	0.00452287	0.933567
SPATA21	synonymous	1	30221	565850	596071	5.46669508207457e-05	0.00194307919768217	-0.00375369829574529	0.00386303219738678	0.977555128676401	0	-0.000899274	0.00244833	0.7133948	0.00167794	0.00319378	0.5993209
NECAP2	synonymous	1	30221	565850	596071	-0.00270522529066112	0.00336573206009225	-0.00930193891005372	0.00389148832873149	0.421538256842425	84.0499895032575	0.00573784	0.00476426	0.2284539	-0.0111172	0.00475548	0.01939934
PBX1	synonymous	1	30221	565850	596071	-0.00364936153101106	0.00452078245912765	-0.0125099323328417	0.00521120927081955	0.41952757484061	35.1644786741066	0.00259463	0.0067613	0.7011656	-0.00869774	0.0060796	0.1525322
LMX1A	synonymous	1	30221	565850	596071	-0.00385430145249454	0.0018926036331488	-0.00756373641047584	-0.000144866494513226	0.0416994229284214	0	-0.00386186	0.00317615	0.224025	-0.00385014	0.0023567	0.1023222
RXRG	synonymous	1	30221	565850	596071	0.001417065433928	0.00335808450539308	-0.00516465925368443	0.00799879012154043	0.673035065416652	0	0.00170768	0.00479618	0.7218031	0.0011376	0.00470328	0.8088785
LRRC52	synonymous	1	30221	565850	596071	-0.00104754072954262	0.00175321423506525	-0.00448377748745345	0.00238869602836821	0.550175425181348	0	-0.00158485	0.00239082	0.5074015	-0.000422485	0.00257866	0.8698579
MGST3	synonymous	1	30221	565850	596071	0.00697535842373735	0.0102339645802273	-0.0130828435725668	0.0270335604200415	0.495498826744808	0	-0.000488953	0.0145305	0.9731562	0.0143227	0.0144162	0.320459
ALDH9A1	synonymous	1	30221	565850	596071	-0.00358104470892271	0.00392497749326292	-0.0112738592358483	0.00411176981800292	0.361572234396195	66.8489551248153	0.00486447	0.00624908	0.4363162	-0.00908343	0.00504404	0.07173093
TMCO1	synonymous	1	30221	565850	596071	-0.0135147380158357	0.0106732960389496	-0.034434013848511	0.00740453781683961	0.205434426120814	25.4233306168031	-0.000462768	0.015523	0.9762171	-0.0252183	0.0146993	0.08623369
UCK2	synonymous	1	30221	565850	596071	0.00276132276205146	0.0041912963629628	-0.00545346715788935	0.0109761126819923	0.510009387234564	75.4141553194998	-0.0051911	0.00575459	0.3670139	0.0117462	0.00611675	0.05481642
FAM78B	synonymous	1	30221	565850	596071	0.0001400004461235	0.00469744690916861	-0.00906682631513596	0.00934682720738296	0.976223752612791	32.5218298225039	0.00547942	0.00642679	0.3938868	-0.00598444	0.00688304	0.3846022
SLC35E2B	synonymous	1	30221	565850	596071	-0.000589497217314007	0.00128025510370042	-0.00309875111159043	0.00191975667696242	0.645191147961931	77.5618341937143	-0.00288118	0.00167853	0.08607328	0.00259801	0.0019796	0.1893895
POGK	synonymous	1	30221	565850	596071	-0.00413140217952286	0.00241431397459289	-0.00886337061709668	0.000600566258050956	0.0870420504094156	0	-0.00517731	0.00446958	0.2467238	-0.0037005	0.00286886	0.1970903
TADA1	synonymous	1	30221	565850	596071	-0.000886872479935569	0.00354767702433866	-0.00784019167641958	0.00606644671654844	0.802597545095199	48.749198808077	-0.00669354	0.00546502	0.2206521	0.00334235	0.004664	0.4736031
ILDR2	synonymous	1	30221	565850	596071	-0.0053524992242942	0.0033062371721911	-0.0118326050061363	0.00112760655754791	0.10546670680693	0	-0.00336732	0.00487082	0.4893609	-0.00704868	0.00450234	0.1174518
MAEL	synonymous	1	30221	565850	596071	-0.00435281470544309	0.00246620343248019	-0.00918648461165332	0.000480855200767137	0.077566106798193	0	-0.00577281	0.00389338	0.1381477	-0.00340125	0.00318715	0.285892
GPA33	synonymous	1	30221	565850	596071	0.00144194074490023	0.0031006104320753	-0.00463514403205653	0.00751902552185699	0.641895220500009	81.8576825196992	0.00775655	0.00410462	0.05879678	-0.00694986	0.00473181	0.1418997
STYXL2	synonymous	1	30221	565850	596071	0.000894838033970209	0.00118493113421177	-0.00142758431324506	0.00321726038118548	0.450140106226439	0	0.00157088	0.00172725	0.3631013	0.000293821	0.00162859	0.8568274
POU2F1	synonymous	1	30221	565850	596071	-0.00123905692997171	0.00169639549287936	-0.00456393099955133	0.00208581713960791	0.465142237941418	0	-0.00259175	0.00250236	0.300331	-8.87414e-05	0.00230759	0.9693238
CD247	synonymous	1	30221	565850	596071	-0.00212820854410493	0.00490714693956201	-0.0117460398124924	0.00748962272428256	0.664509427027559	0	-0.00531918	0.00586444	0.3643952	0.00532351	0.00896176	0.5524957
CREG1	synonymous	1	30221	565850	596071	0.00312371732522076	0.00536089444573162	-0.00738344271333403	0.0136308773637755	0.560104801959317	23.2004775609089	0.00966385	0.00784786	0.2181736	-0.00259804	0.00734045	0.7233871
RCSD1	synonymous	1	30221	565850	596071	-0.000950078140721268	0.00210113458084739	-0.00506822624585382	0.00316806996441128	0.651143735580595	0	-0.00412127	0.0040664	0.3108247	0.000204963	0.00245413	0.9334399
MPZL1	synonymous	1	30221	565850	596071	0.00108950512970135	0.00365496511987033	-0.00607409486999462	0.00825310512939732	0.765635188421809	37.4938402466968	0.00588096	0.00526393	0.2639013	-0.00337092	0.00507884	0.50687
ADCY10	synonymous	1	30221	565850	596071	-0.000193502545392848	0.000877659358976437	-0.00191368327968117	0.00152667818889548	0.825500709686526	16.1417298885734	-0.00142032	0.00142563	0.3191164	0.000555229	0.00111373	0.6181099
MPC2	synonymous	1	30221	565850	596071	-0.00240805948286179	0.00702728135092416	-0.0161812778399031	0.0113651588741795	0.731844487745332	0	-0.00583765	0.00887471	0.5106762	0.00335692	0.0115062	0.7704781
DCAF6	synonymous	1	30221	565850	596071	-0.00259757621291239	0.00230389120560311	-0.00711312000019306	0.00191796757436827	0.259542351089228	7.54623154337762	-0.000236587	0.00323443	0.9416895	-0.00502925	0.00328249	0.1254864
GPR161	synonymous	1	30221	565850	596071	-0.000457403722942712	0.00142698017736619	-0.00325423347723303	0.0023394260313476	0.748559280194366	0	0.00026214	0.00228369	0.9086131	-0.000918304	0.00182773	0.6153659
TIPRL	synonymous	1	30221	565850	596071	0.0012443470547367	0.00564565064278998	-0.00982092487442707	0.0123096189839005	0.825553348212061	0	0.00447424	0.0105401	0.6712048	-5.51624e-05	0.0066856	0.9934168
SFT2D2	synonymous	1	30221	565850	596071	0.00270019585451907	0.00527187154429053	-0.00763248250341194	0.0130328742124501	0.608518576274872	0	0.00402593	0.0104499	0.7000437	0.00224759	0.00610582	0.7127941
TBX19	synonymous	1	30221	565850	596071	0.000538576341935682	0.0019264694090978	-0.00323723431721417	0.00431438700108553	0.779810099022238	57.3475615834726	-0.00389568	0.0034782	0.2627018	0.00250085	0.00231379	0.2797652
XCL2	synonymous	1	30221	565850	596071	-0.00317640123063963	0.00771326533237471	-0.0182941234852954	0.0119413210240162	0.680478554902058	0	-0.00824474	0.0113841	0.4689221	0.00112494	0.0104874	0.9145781
XCL1	synonymous	1	30221	565850	596071	-0.00131832625530071	0.00274755717760231	-0.00670343936886575	0.00406678685826433	0.6313571061691	0	-0.000718279	0.00288944	0.8036795	-0.00698204	0.00887711	0.4315621
DPT	synonymous	1	30221	565850	596071	-0.00383398335194885	0.00263762334976732	-0.00900363012227469	0.001335663418377	0.146064173153612	40.478078081905	-0.00718345	0.00369253	0.05172705	-0.000344405	0.00376897	0.9271915
ATP1B1	synonymous	1	30221	565850	596071	-0.00255836771244346	0.00204545553427421	-0.00656738689159904	0.00145065146671213	0.211023167998194	0	-0.000204088	0.00441662	0.9631435	-0.00320121	0.00230788	0.165417
NME7	synonymous	1	30221	565850	596071	-0.00156285117098074	0.00423543642778869	-0.00986415402825554	0.00673845168629407	0.712132101671145	70.8249448904827	-0.00833544	0.00559651	0.1363818	0.00751598	0.0064797	0.2460785
CROCC	synonymous	1	30221	565850	596071	-0.000822596589084431	0.000667041127595612	-0.00212997317537882	0.000484779997209956	0.217500333094813	0	-0.00114542	0.000948697	0.2272918	-0.000506965	0.00093807	0.5888974
BLZF1	synonymous	1	30221	565850	596071	0.00553395978597365	0.00368729509358176	-0.00169300579781784	0.0127609253697651	0.133402575887262	14.245153407255	-0.00159468	0.00756139	0.8329666	0.00775804	0.00422351	0.06622914
CCDC181	synonymous	1	30221	565850	596071	0.0052280000123921	0.00495519549407524	-0.00448400469235054	0.0149400047171347	0.291400519068028	49.9206049005373	0.0133574	0.00759276	0.07853816	-0.000803204	0.00653992	0.9022532
SLC19A2	synonymous	1	30221	565850	596071	-0.00302506381522998	0.00222429526372538	-0.00738460242311475	0.00133447479265479	0.173826757483502	0	-0.000447643	0.00341966	0.8958521	-0.00491517	0.00292842	0.09326244
F5	synonymous	1	30221	565850	596071	-0.00227803357336193	0.00130166844826329	-0.00482925685177012	0.000273189705046258	0.0801032305466503	0	-0.00184493	0.00195022	0.3441447	-0.00262598	0.00174801	0.1330277
SELP	synonymous	1	30221	565850	596071	0.00134436475877704	0.00123134589029542	-0.0010690288387134	0.00375775835626748	0.274927690104298	36.3447456270702	0.00311474	0.00187385	0.09647022	-1.0635e-06	0.00163355	0.9994805
SELL	synonymous	1	30221	565850	596071	-0.000446479122275743	0.00278201193050078	-0.00589912231061802	0.00500616406606653	0.872496789357078	58.0753183272557	0.00600024	0.00501633	0.2316415	-0.00331006	0.00334327	0.3221417
SELE	synonymous	1	30221	565850	596071	0.000963478326724066	0.00162568060994316	-0.00222279711912964	0.00414975377257778	0.553407704602044	0	0.00149885	0.00197119	0.4470292	-0.000175043	0.00287456	0.9514438
METTL18	synonymous	1	30221	565850	596071	-0.00215110814378737	0.00372255229667177	-0.00944717657583091	0.00514496028825617	0.563359717755366	0	0.00308897	0.0070969	0.6633759	-0.00414006	0.00437232	0.3437002
