Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
BCL11A	synonymous	2	38407	565850	604257	0.00206350766407223	0.00148182702700949	-0.000840819940184443	0.0049678352683289	0.163758068639174	33.0109705112381	-0.000350092	0.00246946	0.8872626	0.00342159	0.00185239	0.06472983
PAPOLG	synonymous	2	38407	565850	604257	0.000580201211319634	0.00137375257114784	-0.00211230435179944	0.0032727067744387	0.672771260786258	21.277337457507	-0.00105527	0.00199821	0.5974245	0.002046	0.00189172	0.2794493
REL	synonymous	2	38407	565850	604257	-0.00285335002783206	0.00258389531525476	-0.00791769178555316	0.00221099172988905	0.269470670537025	0	-0.000389752	0.00416314	0.9254113	-0.00439703	0.00329545	0.1821148
PUS10	synonymous	2	38407	565850	604257	0.00731916327424965	0.00471471012067555	-0.00192149875982092	0.0165598253083202	0.120564145334608	0	0.00536697	0.00692665	0.4384404	0.00900438	0.00643561	0.1617685
PEX13	synonymous	2	38407	565850	604257	0.00995387050032637	0.00415817404890983	0.00180399912301401	0.0181037418776387	0.0166744727178727	0	0.0144455	0.00789298	0.06722494	0.00822838	0.0048921	0.0925738
SANBR	synonymous	2	38407	565850	604257	0.00111570237558967	0.00272519220013967	-0.00422557618763355	0.0064569809388129	0.682243800228247	0	0.00136822	0.00324458	0.6732476	0.000510868	0.00502147	0.9189657
C2orf74	synonymous	2	38407	565850	604257	0.000273806040559306	0.00850021257113404	-0.016386304459798	0.0169339165409166	0.974303249855829	0	-0.00498499	0.0123898	0.6874294	0.00495012	0.0116835	0.6717965
USP34	synonymous	2	38407	565850	604257	-0.00027319887420109	0.000943833366641991	-0.00212307828022658	0.0015766805318244	0.772231924811603	0	-0.00040143	0.00131765	0.7606282	-0.000138075	0.0013526	0.9186924
XPO1	synonymous	2	38407	565850	604257	0.0019435940370458	0.0016692530111232	-0.00132808174584071	0.00521526981993231	0.24428237293559	0	0.00194112	0.00227307	0.3931254	0.00194649	0.00245927	0.4286578
FAM161A	synonymous	2	38407	565850	604257	0.000892744369490894	0.00183738117479269	-0.00270845655897468	0.00449394529795647	0.627053173819413	0	0.00195038	0.0026619	0.46374	-6.97338e-05	0.00253933	0.9780916
CCT4	synonymous	2	38407	565850	604257	0.000450665027464154	0.0018138268023881	-0.00310437017940997	0.00400570023433827	0.803777824225016	0	0.00160812	0.00227936	0.4804901	-0.00154774	0.00299504	0.6053186
COMMD1	synonymous	2	38407	565850	604257	-0.00501492777571445	0.00324939441544006	-0.0113836238015426	0.00135376825011365	0.122747751051397	18.8485274191286	-0.00061234	0.00512718	0.9049347	-0.00797022	0.00420073	0.05778303
B3GNT2	synonymous	2	38407	565850	604257	-0.000531151447564342	0.00138990744519764	-0.00325531998199579	0.00219301708686711	0.702351004371939	0	-0.00157004	0.00180618	0.3847056	0.000977345	0.00217645	0.6533926
TMEM17	synonymous	2	38407	565850	604257	-0.00486395579470311	0.00617411395767932	-0.0169649967882006	0.00723708519879441	0.430814760532335	0	-0.00270218	0.00810602	0.7388665	-0.007851	0.00952847	0.4099675
EHBP1	synonymous	2	38407	565850	604257	-0.000911823921219725	0.00154529355422077	-0.00394054363303433	0.00211689579059488	0.555146951088741	0	-0.00154989	0.00219899	0.4809229	-0.000289319	0.00217201	0.8940326
OTX1	synonymous	2	38407	565850	604257	-0.00209223632309528	0.00497910154226165	-0.0118510960212959	0.00766662337510539	0.674336735325956	0	-0.000362715	0.00759245	0.9618971	-0.00339733	0.00659538	0.6064777
WDPCP	synonymous	2	38407	565850	604257	-0.00651228785860628	0.00414004241584418	-0.0146266218881291	0.00160204617091651	0.11571875453792	0	-0.00308537	0.00619113	0.6182347	-0.0092842	0.00556811	0.09543738
MDH1	synonymous	2	38407	565850	604257	-0.00428104908404166	0.00357269309064229	-0.0112833988695156	0.00272130070143232	0.230812124987716	0	-0.00372581	0.00406336	0.3591808	-0.00617259	0.00749986	0.4104922
UGP2	synonymous	2	38407	565850	604257	-0.00555842898750145	0.00301428714374993	-0.0114663232283134	0.000349465253310529	0.065179103462934	55.5942545853726	-0.00041009	0.00456682	0.9284479	-0.00953275	0.00401247	0.01751187
VPS54	synonymous	2	38407	565850	604257	0.0015557967611046	0.00194449775147218	-0.00225534879979998	0.00536694232200919	0.423651636610841	0	0.00081301	0.00240547	0.7353751	0.00295641	0.00330314	0.3707704
PELI1	synonymous	2	38407	565850	604257	-0.00393850371034815	0.00250027342447668	-0.00883894957382507	0.00096194215312878	0.115203549075173	0	-0.00218213	0.00412659	0.5969449	-0.00495728	0.00314284	0.1147209
LGALSL	synonymous	2	38407	565850	604257	2.64630636266976e-05	0.00170914993346113	-0.00332340925013615	0.00337633537738954	0.987646709108185	0	0.000374383	0.0022282	0.8665672	-0.000470846	0.00266396	0.8597072
AFTPH	synonymous	2	38407	565850	604257	-0.000558450482991845	0.00231491995958584	-0.00509561023087301	0.00397870926488932	0.809369381197276	0	0.00152807	0.00344931	0.6577606	-0.00226843	0.0031226	0.4675594
SERTAD2	synonymous	2	38407	565850	604257	-0.000942373519093229	0.00160652503814306	-0.00409110473411546	0.002206357695929	0.557478265352346	0	-0.000175994	0.00223857	0.9373359	-0.00175626	0.00230691	0.4464775
SLC1A4	synonymous	2	38407	565850	604257	0.00213572209485389	0.0012623226977359	-0.000338384929575908	0.00460982911928369	0.0906652954173483	0	0.00257036	0.00152027	0.0908889	0.00117081	0.00226517	0.6052438
CEP68	synonymous	2	38407	565850	604257	0.00170940378711817	0.00138180545252045	-0.000998885133462991	0.00441769270769933	0.216057411410937	87.5822775565223	-0.00274395	0.00209096	0.1894218	0.00516215	0.00184113	0.005050501
RAB1A	synonymous	2	38407	565850	604257	0.00274564628289462	0.0022824850148559	-0.00172794214147531	0.00721923470726455	0.229007380258796	22.2923855395842	0.00453453	0.00277425	0.1021523	-0.0010021	0.0040155	0.8029293
ACTR2	synonymous	2	38407	565850	604257	0.0038719040645983	0.00304272303160201	-0.00209172349227216	0.00983553162146876	0.203190972124982	0	0.00348441	0.00411767	0.3974349	0.00433799	0.00451598	0.3367606
SPRED2	synonymous	2	38407	565850	604257	-0.00352755835438288	0.00275058316015308	-0.00891860228476528	0.00186348557599952	0.199675531978154	61.8168715572059	-0.00589565	0.0031156	0.05845108	0.00483963	0.00585642	0.4085884
MEIS1	synonymous	2	38407	565850	604257	-0.00128903789486227	0.00218056137038816	-0.00556285964690238	0.00298478385717783	0.554420215541899	0	-0.00514138	0.00491191	0.2952305	-0.000343483	0.0024335	0.8877531
TMEM18	synonymous	2	38407	565850	604257	0.00147813689517037	0.00531700231995156	-0.0089429961576506	0.0118992699479913	0.78101087887993	0	0.0039709	0.00681915	0.5603542	-0.0023875	0.00849181	0.7785927
ETAA1	synonymous	2	38407	565850	604257	0.00193805399417693	0.00145051533196126	-0.000904903815490298	0.00478101180384416	0.181511980468867	0	0.00103532	0.00208	0.6186596	0.00279269	0.00202383	0.1676166
C1D	synonymous	2	38407	565850	604257	0.00401866411991282	0.00376643718552556	-0.00336341711374968	0.0114007453535753	0.285986745597263	43.2657877301887	0.00962804	0.00566017	0.08893971	-0.000438944	0.00504572	0.9306768
DNAAF10	synonymous	2	38407	565850	604257	0.00469642681482043	0.00463168675774939	-0.00438151241803946	0.0137743660476803	0.310593421143128	0	0.00640086	0.00698607	0.3595451	0.00335965	0.00618689	0.5871104
PNO1	synonymous	2	38407	565850	604257	-0.00136483212870057	0.00393420907367072	-0.00907574022074587	0.00634607596334472	0.728655943460968	0	-0.00153161	0.00429131	0.7211601	-0.000486014	0.00985077	0.9606502
PPP3R1	synonymous	2	38407	565850	604257	-0.00134713584231601	0.00428676637807692	-0.00974904355348398	0.00705477186885197	0.753327714114952	85.5434794885719	-0.0107445	0.00558059	0.05418746	0.0121795	0.00669533	0.06889542
CNRIP1	synonymous	2	38407	565850	604257	-0.00918465303249768	0.00519858568303643	-0.0193736937417946	0.00100438767679928	0.0772684369671584	0	-0.00820233	0.00738339	0.2666042	-0.0101504	0.00732083	0.1655925
PLEK	synonymous	2	38407	565850	604257	-0.00749932440487459	0.00460627329850008	-0.0165274541728833	0.00152880536313408	0.103510548516948	0	-0.00649399	0.00785037	0.4081125	-0.00802718	0.00568843	0.1582026
FBXO48	synonymous	2	38407	565850	604257	0.00918573967108811	0.00667171227339434	-0.00389057609997864	0.0222620554421549	0.168568240507743	0	0.0150973	0.0114025	0.1854914	0.00610834	0.00822699	0.4577993
APLF	synonymous	2	38407	565850	604257	0.000683299314095753	0.00150661844966504	-0.00226961858569129	0.00363621721388279	0.65016588046666	35.3675185360549	-0.000997884	0.00202402	0.621998	0.00277231	0.0022562	0.2191642
CMPK2	synonymous	2	38407	565850	604257	-0.00222943295470445	0.00190918093842322	-0.00597135883398433	0.00151249292457543	0.242910387517829	0	-0.00233859	0.00272013	0.3899356	-0.00212345	0.00268029	0.4282179
PROKR1	synonymous	2	38407	565850	604257	0.00400866423967738	0.0017071302370653	0.000662750458110061	0.0073545780212447	0.018864952123256	79.1712299737824	0.00702359	0.00219262	0.00135867	-0.000632138	0.00272033	0.8162464
ARHGAP25	synonymous	2	38407	565850	604257	-0.000293344326652308	0.00148166512296713	-0.003197354604817	0.00261066595151238	0.843058459223717	8.23491114133402	-0.00255389	0.00262385	0.3303856	0.000764957	0.0017953	0.6700441
RSAD2	synonymous	2	38407	565850	604257	-0.00254925106502897	0.002204403131405	-0.00686980180999009	0.00177129967993216	0.247502877366236	0	-0.00211939	0.00405405	0.6011239	-0.0027297	0.00262665	0.2986964
BMP10	synonymous	2	38407	565850	604257	-0.000293841676348757	0.00182938475704015	-0.00387936991401401	0.0032916865613165	0.872390162837634	0	8.53324e-05	0.00245464	0.9722682	-0.000767581	0.00274371	0.7796617
GKN2	synonymous	2	38407	565850	604257	-0.0028902749905185	0.00503917483142553	-0.0127668761719132	0.00698632619087624	0.566264797204818	0	-0.0114334	0.0107205	0.2861981	-0.000467357	0.00570921	0.9347579
GKN1	synonymous	2	38407	565850	604257	-0.000997960931890489	0.00377650847838695	-0.00839978153683907	0.00640385967305809	0.791583497366565	35.2896359108462	0.00200302	0.00448216	0.6549566	-0.00834215	0.00701177	0.234151
ANTXR1	synonymous	2	38407	565850	604257	-0.00386471380356361	0.00200030802317006	-0.00778524548696344	5.58178798362166e-05	0.0533521818460503	17.7948028756594	-0.00228376	0.00246087	0.3533923	-0.00694347	0.00343413	0.04318657
GFPT1	synonymous	2	38407	565850	604257	0.00228258866779279	0.00256183575830976	-0.00273851715280119	0.00730369448838677	0.372930634618777	28.0678471342374	0.00431505	0.00308779	0.1622759	-0.00220649	0.00458897	0.6306409
NFU1	synonymous	2	38407	565850	604257	0.000456902376203625	0.00627899247629766	-0.0118496967365378	0.012763501488945	0.941991667021211	0	-0.00204092	0.00795615	0.7975484	0.00458173	0.0102241	0.6540581
AAK1	synonymous	2	38407	565850	604257	-0.000914194924627223	0.00144468235295102	-0.0037457203055118	0.00191733045625736	0.526864287662287	0	-0.00254981	0.00275483	0.3546647	-0.000293745	0.00169671	0.8625525
ANXA4	synonymous	2	38407	565850	604257	-0.0013497734180262	0.00178287153282129	-0.00484413741141765	0.00214459057536524	0.449002930675216	42.9821418978458	-0.00354977	0.00243686	0.1451998	0.00118423	0.00261531	0.6506881
GMCL1	synonymous	2	38407	565850	604257	0.00336237510377903	0.00239090639134227	-0.00132371531365844	0.0080484655212165	0.159629666651525	78.2193574972372	3.689e-05	0.00285046	0.9896742	0.0112546	0.00439124	0.01037845
SNRNP27	synonymous	2	38407	565850	604257	-0.00226263106893151	0.00261518934495422	-0.00738830799779467	0.00286304585993166	0.386935478479534	61.8015367636573	-0.00506727	0.0031375	0.1062959	0.00412123	0.00473355	0.3839502
MXD1	synonymous	2	38407	565850	604257	0.00299160405404209	0.00352692310716771	-0.00392103821224873	0.00990424632033291	0.396315881511498	0	0.00310861	0.00488051	0.5241606	0.00286371	0.00510254	0.5746394
ASPRV1	synonymous	2	38407	565850	604257	-0.00164941698661544	0.00255634805526166	-0.00665976710687731	0.00336093313364643	0.518782068583456	0	-0.00188372	0.00488348	0.6996941	-0.00156098	0.00300025	0.6028659
RNF144A	synonymous	2	38407	565850	604257	0.00075137056967447	0.00329012843617295	-0.00569716266973559	0.00719990380908453	0.819357679212999	0	0.00169697	0.00456472	0.7100738	-0.000271037	0.00474649	0.9544633
PCBP1	synonymous	2	38407	565850	604257	-0.00296008269911739	0.0033724484256156	-0.00956996015304278	0.003649794754808	0.380092908902065	0	-0.00474714	0.0048394	0.3266247	-0.00127286	0.00470228	0.7866287
C2orf42	synonymous	2	38407	565850	604257	-0.00239035038076428	0.00182761473633194	-0.00597240944158955	0.001191708680061	0.190904804153387	0	-0.00115614	0.00254271	0.6493326	-0.00370946	0.00262871	0.1582044
TIA1	synonymous	2	38407	565850	604257	0.00231065025603613	0.00227128172117357	-0.00214098011620821	0.00676228062828046	0.308994957472141	0	0.00286828	0.00493436	0.5610473	0.00216074	0.00255843	0.3983582
PCYOX1	synonymous	2	38407	565850	604257	0.000569598154287129	0.00226015708741797	-0.00386022833645504	0.0049994246450293	0.801027873922522	0	0.00174749	0.00285816	0.540933	-0.00139626	0.00369241	0.7053254
SNRPG	synonymous	2	38407	565850	604257	-0.0151536729448338	0.0136918727838192	-0.0419892504820235	0.0116819045923559	0.268395943338611	0	-0.0142111	0.0197996	0.4729138	-0.0160175	0.0189545	0.3980836
FAM136A	synonymous	2	38407	565850	604257	-0.000342051038534429	0.00198855457881644	-0.00423954639430686	0.003555444317238	0.863429760049487	29.3113656305802	0.00129907	0.00242037	0.5914598	-0.00375072	0.00348822	0.2822609
TGFA	synonymous	2	38407	565850	604257	-6.44756886978491e-05	0.00273792260248094	-0.00543070538201867	0.00530175400462297	0.981212251184883	0	-0.00109823	0.00503561	0.8273562	0.000369385	0.00326226	0.9098485
ADD2	synonymous	2	38407	565850	604257	-0.00141919267933683	0.00197620325352276	-0.00529247988237231	0.00245409452369866	0.472670321457008	0	-0.00330844	0.00298445	0.2676207	5.59918e-05	0.0026372	0.9830609
FIGLA	synonymous	2	38407	565850	604257	0.00695187368934776	0.0060216855196303	-0.00485041305535398	0.0187541604340495	0.248306278482345	66.356353464346	0.0158396	0.00792694	0.04569479	-0.00517482	0.00925937	0.5762479
CLEC4F	synonymous	2	38407	565850	604257	-0.00254256824284227	0.0020072705942925	-0.00647674631488187	0.00139160982919734	0.205269961100634	0	-0.00183132	0.00323934	0.5718444	-0.00298589	0.00255744	0.2429962
CD207	synonymous	2	38407	565850	604257	0.000916934147701604	0.0017681029702141	-0.00254848399487633	0.00438235229027953	0.604041307795852	0	0.00157485	0.0025623	0.5388046	0.000318896	0.00244292	0.8961401
VAX2	synonymous	2	38407	565850	604257	-0.000704921864658133	0.00361994510054545	-0.00779988388773944	0.00639004015842317	0.845602171809881	0	0.00213982	0.00540297	0.6920721	-0.00302201	0.00487621	0.5354258
ATP6V1B1	synonymous	2	38407	565850	604257	-0.000712455105834652	0.00187947968489463	-0.00439616759790282	0.00297125738623352	0.704635590232871	0	-0.00122263	0.00268394	0.6487249	-0.000221548	0.00263277	0.9329371
ANKRD53	synonymous	2	38407	565850	604257	-0.000376738037185789	0.00215094828941411	-0.00459251921704547	0.0038390431426739	0.860961974127763	0	0.000652927	0.00258034	0.8002378	-0.00272163	0.00389395	0.4845896
TEX261	synonymous	2	38407	565850	604257	-0.000472816786366382	0.00250587338626491	-0.00538423837326304	0.00443860480053028	0.850340939035508	30.6029160847479	-0.00439907	0.00412035	0.2856806	0.0018318	0.00315678	0.5617285
NAGK	synonymous	2	38407	565850	604257	0.0028521634544459	0.00190875471547787	-0.000888927043211718	0.00659325395210353	0.135109368435203	68.2249765278728	0.00578229	0.00252417	0.02197695	-0.001061	0.00291702	0.71606
MCEE	synonymous	2	38407	565850	604257	-0.000773444323740379	0.00202301410966209	-0.00473847911889445	0.00319159047141369	0.702221979840499	0	-0.000686974	0.0025688	0.7891385	-0.000914652	0.00328266	0.780528
MPHOSPH10	synonymous	2	38407	565850	604257	0.000543845688168053	0.00204218810426545	-0.00345876944584835	0.00454646082218445	0.7900040266191	0	-0.000264585	0.00245367	0.9141287	0.00236636	0.00368409	0.5206657
PAIP2B	synonymous	2	38407	565850	604257	0.00707811259785022	0.00935914964854372	-0.0112654836392162	0.0254217088349166	0.449482944191085	0	0.00767232	0.0130505	0.5566019	0.00644891	0.0134293	0.631076
ZNF638	synonymous	2	38407	565850	604257	0.000590139578459311	0.00172434920110524	-0.00278952275247738	0.003969801909396	0.732171023493714	0	-0.000844812	0.00234031	0.7181118	0.0022943	0.00255041	0.3683436
DYSF	synonymous	2	38407	565850	604257	0.000739120433541614	0.000790939689268742	-0.000811092871368421	0.00228933373845165	0.35005431881688	0	0.00111926	0.00114625	0.3288399	0.000393619	0.00109278	0.7186977
CYP26B1	synonymous	2	38407	565850	604257	-0.000983007152547942	0.00170465690266635	-0.00432407328777158	0.0023580589826757	0.564169276372954	80.8543292008527	-0.00493884	0.00242938	0.04205617	0.00285376	0.00239254	0.2329572
EXOC6B	synonymous	2	38407	565850	604257	0.00186128245532641	0.00171190753007936	-0.00149399464849206	0.00521655955914487	0.276923501908657	41.5940640331764	-0.000614427	0.00255155	0.8097058	0.00388805	0.00230864	0.0921558
SPR	synonymous	2	38407	565850	604257	0.00186538308690684	0.00374549667929513	-0.00547565550872598	0.00920642168253965	0.618460380306387	0	0.00534939	0.00540644	0.3224436	-0.00134998	0.00519382	0.7949257
EMX1	synonymous	2	38407	565850	604257	0.00107164976176199	0.00231842799553717	-0.00347238561024025	0.00561568513376424	0.643915529121343	0	0.0031714	0.00346272	0.359735	-0.000634448	0.0031213	0.8389288
SFXN5	synonymous	2	38407	565850	604257	0.00127460012411909	0.00140409280365163	-0.00147737120198998	0.00402657145022816	0.363997192404747	64.0234117905469	-0.000443831	0.0017418	0.7988684	0.00446349	0.00237275	0.0599519
RAB11FIP5	synonymous	2	38407	565850	604257	0.001536930319682	0.00107668676285498	-0.00057333695814478	0.00364719759750879	0.153446535468548	0	0.00216654	0.0014897	0.1458518	0.000848335	0.00155792	0.5860768
NOTO	synonymous	2	38407	565850	604257	0.00357895207417094	0.0035607467978241	-0.00339998340763062	0.0105578875559725	0.314842552142223	0	0.00542192	0.00459952	0.238477	0.000822345	0.00562524	0.8837726
SMYD5	synonymous	2	38407	565850	604257	-0.00701164631394822	0.0025840918648219	-0.0120763733017421	-0.00194691932615434	0.00665988858503516	0	-0.00511561	0.00387617	0.1869153	-0.00852843	0.0034669	0.01389528
PRADC1	synonymous	2	38407	565850	604257	0.00116417480920175	0.00436829130182741	-0.00739751881635956	0.00972586843476306	0.789849721127335	0	0.00378296	0.00583596	0.5168456	-0.0021725	0.00658748	0.7415566
