Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
GABRP	missense;synonymous	5	31941	565850	597791	0.000453797200301262	0.00137492215316152	-0.00224100070144158	0.0031485951020441	0.741359905219596	78.5301535822977	0.00432396	0.00225969	0.05568195	-0.00182129	0.00173254	0.2931552
RANBP17	missense;synonymous	5	31941	565850	597791	-0.000836015176067014	0.000965746176649632	-0.00272884290050755	0.00105681254837352	0.386672472081529	0	-0.000614198	0.00141163	0.6634899	-0.00103118	0.00132411	0.4361159
TLX3	missense;synonymous	5	31941	565850	597791	0.00165696438578824	0.00163390107897396	-0.00154542288330185	0.00485935165487833	0.31052764973486	0	0.00133476	0.00223636	0.550612	0.00202587	0.00239295	0.3972188
NPM1	missense;synonymous	5	31941	565850	597791	-0.000966846271378941	0.00246355039709307	-0.0057953163237807	0.00386162378102282	0.694717976286235	38.397097286856	-0.0051914	0.00413077	0.208839	0.00136522	0.0030691	0.6564439
FGF18	missense;synonymous	5	31941	565850	597791	0.00598650858031575	0.0030169295884642	7.34352430326836e-05	0.0118995819175988	0.0472218449495922	61.1690296995832	0.009454	0.00371089	0.01084565	-0.000773336	0.0051813	0.8813523
SMIM23	missense;synonymous	5	31941	565850	597791	-0.00346740301576812	0.00413788332222179	-0.0115775052995518	0.00464269926801553	0.402050141240979	0	-0.00245527	0.00622048	0.6930586	-0.00427074	0.00554184	0.4409232
FBXW11	missense;synonymous	5	31941	565850	597791	-0.000467467805930292	0.00143439776391643	-0.00327883576271127	0.00234390015085069	0.744501295013836	0	-8.36819e-05	0.00168269	0.9603368	-0.00148774	0.00274358	0.587637
STK10	missense;synonymous	5	31941	565850	597791	-0.00117007927027168	0.00108803588408233	-0.00330259041696024	0.000962431876416888	0.28219342761698	24.6691397662773	-6.78165e-05	0.00144882	0.962666	-0.00259578	0.00164773	0.1151709
EFCAB9	missense;synonymous	5	31941	565850	597791	0.000659814660006699	0.00294455656667614	-0.00511141016111945	0.00643103948113285	0.822695470807753	0	0.000613887	0.00352247	0.8616472	0.000766363	0.00536517	0.8864162
UBTD2	missense;synonymous	5	31941	565850	597791	-0.00171954345397798	0.00151863584454241	-0.00469601501491266	0.00125692810695671	0.257510519960348	0	-0.00158943	0.00194699	0.4142981	-0.00192168	0.00242675	0.4284355
SH3PXD2B	missense;synonymous	5	31941	565850	597791	-0.00271138950817769	0.00115303168910415	-0.00497129009185521	-0.000451488924500168	0.0186963426691234	0	-0.00167035	0.00163209	0.3060971	-0.00374872	0.00162918	0.02139213
NEURL1B	missense;synonymous	5	31941	565850	597791	-0.00125496255694255	0.00137348402355219	-0.003946941776446	0.0014370166625609	0.360870598974227	0	-0.00242523	0.00229284	0.2901739	-0.000599998	0.0017153	0.7264955
BASP1	missense;synonymous	5	31941	565850	597791	-0.000147420206572795	0.00147643995020121	-0.00304118933430327	0.00274634892115768	0.92046466094235	0	0.00087847	0.00210151	0.6759338	-0.00114735	0.00207475	0.5802611
DUSP1	missense;synonymous	5	31941	565850	597791	-0.00137536746529013	0.00176277936602567	-0.0048303515353908	0.00207961660481053	0.435257469865368	0	-0.00252103	0.00220213	0.2522866	0.00066829	0.00294116	0.8202528
ERGIC1	missense;synonymous	5	31941	565850	597791	-0.000400347190014064	0.00158348541842828	-0.00350392158017783	0.0027032272001497	0.800402233206956	0	0.000615054	0.00202451	0.7612774	-0.00200041	0.00254138	0.4312031
RPL26L1	missense;synonymous	5	31941	565850	597791	0.00069629817711035	0.00212865084910389	-0.00347578082279387	0.00486837717701457	0.743586394832256	0	0.000192764	0.0027675	0.9444701	0.00142573	0.00333093	0.6686315
ATP6V0E1	missense;synonymous	5	31941	565850	597791	-0.00636386504171372	0.00480297312088408	-0.0157775193773605	0.00304978929393302	0.185176285220505	55.7491657772682	0.00435451	0.00859683	0.6124883	-0.0112276	0.00579107	0.05252873
CREBRF	missense;synonymous	5	31941	565850	597791	-0.00327687099457387	0.0015029981115846	-0.0062226931621114	-0.00033104882703633	0.029240938334041	0	-0.00268146	0.00203738	0.1881311	-0.00398781	0.00222628	0.07325449
BNIP1	missense;synonymous	5	31941	565850	597791	-0.00137112195911117	0.00183899340509271	-0.00497548280089956	0.00223323888267721	0.455919441103615	40.0452699866179	0.000785674	0.00248412	0.7517913	-0.00398646	0.00273547	0.1450276
NKX2-5	missense;synonymous	5	31941	565850	597791	-1.1978574589745e-05	0.00134559946147347	-0.00264930505669424	0.00262534790751475	0.992897296879342	0	-0.00140423	0.00198483	0.4792674	0.00117213	0.00183046	0.5219481
STC2	missense;synonymous	5	31941	565850	597791	-4.41790784090844e-05	0.00153340066823625	-0.00304958916202179	0.00296123100520362	0.977015186445217	56.6928326078672	0.00180388	0.00195714	0.3566889	-0.00298207	0.00246764	0.2268651
BOD1	missense;synonymous	5	31941	565850	597791	-0.00182454069883211	0.00316902535485739	-0.00803571626044686	0.00438663486278264	0.564789645480491	0	-0.00241115	0.00383389	0.5294114	-0.000559256	0.00563066	0.9208816
CPEB4	missense;synonymous	5	31941	565850	597791	-0.00193283223626107	0.0020849897368232	-0.00601933702857019	0.00215367255604804	0.353914892636022	38.8962670710102	-0.00477918	0.0030492	0.1170324	0.000566662	0.00285738	0.8427984
C5orf47	missense;synonymous	5	31941	565850	597791	0.00430191096913178	0.00316777660979566	-0.00190681709713611	0.0105106390353997	0.174456639121492	60.0330087799204	0.00785855	0.00388465	0.04307558	-0.00275749	0.00547288	0.6143692
NSG2	missense;synonymous	5	31941	565850	597791	0.00131899610760257	0.00147239974446706	-0.00156685436239884	0.00420484657760398	0.370352182911759	18.0451843579891	0.00269045	0.00192599	0.1624375	-0.000609842	0.00228408	0.7894716
MSX2	missense;synonymous	5	31941	565850	597791	-0.00187166243766206	0.00356006759698725	-0.00884926671028513	0.00510594183496101	0.599070331758788	0	-0.00400239	0.00510309	0.4328605	0.000148545	0.00496898	0.9761512
DRD1	missense;synonymous	5	31941	565850	597791	-0.00199744559553384	0.00225042871821295	-0.00640820483300585	0.00241331364193817	0.374764306994755	0	-0.00161179	0.00380241	0.6716493	-0.00220536	0.00279191	0.4295793
SFXN1	missense;synonymous	5	31941	565850	597791	-8.32403753395437e-05	0.00188140070823522	-0.00377071800396873	0.00360423725328964	0.964710044002396	0	-0.00028846	0.00247967	0.9073908	0.000195174	0.00288822	0.9461233
HRH2	missense;synonymous	5	31941	565850	597791	-0.00143933978127558	0.00205670297117084	-0.00547040353166694	0.00259172396911579	0.484034284600817	0	-0.00138215	0.00264734	0.6016076	-0.00152641	0.00326652	0.6402943
CPLX2	missense;synonymous	5	31941	565850	597791	-0.00481970227581505	0.00426399038991152	-0.0131769698704665	0.00353756531883642	0.258338579103652	0	-0.00650968	0.00550413	0.2369319	-0.00228322	0.00674317	0.7349131
THOC3	missense;synonymous	5	31941	565850	597791	0.00121025797646384	0.00208363753309928	-0.00287359654524663	0.0052941124981743	0.561348956113583	55.9153421848355	0.00302598	0.00240727	0.2087467	-0.00421359	0.00416058	0.3111837
SIMC1	missense;synonymous	5	31941	565850	597791	-0.00155395626368642	0.00138301926875796	-0.00426462422037695	0.00115671169300411	0.261184040934335	0	-0.00204547	0.00185136	0.2692255	-0.000933317	0.00208038	0.6537001
KIAA1191	missense;synonymous	5	31941	565850	597791	0.00107087305141861	0.00204080589908398	-0.00292903301022288	0.0050707791130601	0.599770568061483	0	0.00137753	0.00321574	0.6683804	0.000864077	0.00264074	0.7435092
ARL10	missense;synonymous	5	31941	565850	597791	-0.00567207531818234	0.00515578281922151	-0.0157772239559669	0.0044330733196022	0.271271769512685	0	-0.00196119	0.00648442	0.7623123	-0.0120503	0.00850124	0.1563448
NOP16	missense;synonymous	5	31941	565850	597791	0.00129274012608233	0.0043181824338897	-0.007170741923015	0.00975622217517965	0.764656715947522	0	0.00237152	0.00579698	0.682469	-5.2046e-05	0.00647235	0.9935841
HIGD2A	missense;synonymous	5	31941	565850	597791	0.00145327508385262	0.00627379193158266	-0.0108431311485474	0.0137496813162526	0.816815913296678	0	-0.00127828	0.00864243	0.8824158	0.00449635	0.00912194	0.6220721
CLTB	missense;synonymous	5	31941	565850	597791	-0.00224172371398035	0.00296316309508124	-0.00804941666065781	0.0035659692326971	0.449331100708521	0	-0.00260497	0.00435371	0.5496174	-0.00192825	0.00404445	0.6335294
FAF2	missense;synonymous	5	31941	565850	597791	0.00354079250852964	0.00252586189862129	-0.00140980584269004	0.00849139085974933	0.16097033114049	0	0.00221344	0.0038983	0.5701731	0.00450129	0.00331612	0.1746549
RNF44	missense;synonymous	5	31941	565850	597791	0.000499666566322725	0.001442335197554	-0.00232725847451758	0.00332659160716303	0.729020424542051	38.5241349881264	0.00209246	0.00190787	0.2727503	-0.00162489	0.00220345	0.46086
CDHR2	missense;synonymous	5	31941	565850	597791	0.000513711100615474	0.000827616108078444	-0.00110838666424349	0.00213580886547443	0.534789250992884	0	-0.000319836	0.00125355	0.798611	0.00115779	0.00110191	0.2933931
GPRIN1	missense;synonymous	5	31941	565850	597791	0.000362847037554818	0.00138181676874442	-0.00234546406241776	0.00307115813752739	0.792868966944546	0	0.000434306	0.00181267	0.810645	0.000263712	0.00213503	0.9016978
SNCB	missense;synonymous	5	31941	565850	597791	-0.00821086348711543	0.00511217045024567	-0.0182305334524269	0.00180880647819599	0.108243065197516	0	-0.00908299	0.00654163	0.164988	-0.00684266	0.00819354	0.4036451
EIF4E1B	missense;synonymous	5	31941	565850	597791	-0.00290447464373646	0.00151845565783409	-0.00588059304521236	7.16437577394356e-05	0.0557759669712974	0	-0.00226828	0.00190018	0.232586	-0.00402854	0.00252578	0.1107192
TSPAN17	missense;synonymous	5	31941	565850	597791	0.000859030844547356	0.00141864413714954	-0.00192146057114465	0.00363952226023936	0.544827243953563	0	-2.68498e-06	0.00216198	0.9990091	0.00151061	0.00187998	0.4216698
UNC5A	missense;synonymous	5	31941	565850	597791	0.00156375897192066	0.00142172117007034	-0.00122276331747535	0.00435028126131667	0.271373286602601	66.7246537477189	0.00450809	0.00221494	0.04181999	-0.000499338	0.00185408	0.7876846
HK3	missense;synonymous	5	31941	565850	597791	-0.000474328182987619	0.000852723724942467	-0.00214563597263769	0.00119697960666245	0.578039472973048	0	-0.000294271	0.00118913	0.8045466	-0.000664935	0.00122347	0.5867964
UIMC1	missense;synonymous	5	31941	565850	597791	-0.00354859499356805	0.00155537113120407	-0.00659706639332134	-0.000500123593814754	0.0225182778984935	0	-0.00371454	0.00188624	0.04892064	-0.00319605	0.0027493	0.2450333
ZNF346	missense;synonymous	5	31941	565850	597791	-0.00201557552233489	0.0037986462584413	-0.00946078537888768	0.00542963433421789	0.595693474477875	0	-0.001413	0.00515638	0.7840615	-0.00273071	0.00561737	0.6268825
FGFR4	missense;synonymous	5	31941	565850	597791	-0.0012271902217552	0.00104934055240818	-0.0032838599119926	0.000829479468482209	0.242207442456378	0	-0.000971774	0.00141924	0.4935245	-0.00153519	0.0015585	0.3246018
NSD1	missense;synonymous	5	31941	565850	597791	0.000470036078713578	0.00103598729342113	-0.00156046170483297	0.00250053386226012	0.650038760924751	0	-0.000636569	0.00160956	0.6924792	0.00125274	0.00135366	0.3547343
RAB24	missense;synonymous	5	31941	565850	597791	0.00212461603237321	0.00399895499803626	-0.00571319173957429	0.00996242380432071	0.595215888030342	0	0.000808452	0.00490727	0.8691442	0.00472641	0.00689956	0.4933248
PRELID1	missense;synonymous	5	31941	565850	597791	7.89919251248056e-05	0.00248476317741901	-0.00479105441272776	0.00494903826297737	0.974639103025763	0	-0.00193075	0.00391724	0.6220937	0.00143202	0.00321413	0.6559292
MXD3	missense;synonymous	5	31941	565850	597791	-0.00119601881021326	0.00185711412404528	-0.00483589560852266	0.00244385798809614	0.519562404860685	80.8806805456435	0.00140266	0.00217716	0.5194047	-0.0081375	0.00355828	0.02220056
LMAN2	missense;synonymous	5	31941	565850	597791	0.000726091012698611	0.00142141883956505	-0.00205983871979559	0.00351202074519282	0.609476196244389	0	-0.000582589	0.00198025	0.7686051	0.00211702	0.00204153	0.2997454
RGS14	missense;synonymous	5	31941	565850	597791	-0.000940046670247547	0.0017368972503686	-0.00434430272581666	0.00246420938532157	0.588354707722259	0	0.000607145	0.00261586	0.8164592	-0.00216004	0.00232285	0.3524176
SLC34A1	missense;synonymous	5	31941	565850	597791	0.000281194910709999	0.00163085435811691	-0.00291522089522933	0.00347761071664933	0.863105902731741	0	0.000440274	0.00206016	0.8307744	1.41827e-05	0.00266907	0.9957603
F12	missense;synonymous	5	31941	565850	597791	0.000758655511710376	0.00164602343123752	-0.00246749113122421	0.00398480215464497	0.644868907994745	0	0.00097299	0.00224777	0.6651097	0.000510812	0.0024171	0.8326278
GRK6	missense;synonymous	5	31941	565850	597791	0.000806929274146805	0.00144168545908332	-0.0020187223026916	0.00363258085098521	0.575675601359393	0	0.000238572	0.0017869	0.8937883	0.00186682	0.00244017	0.4442497
PRR7	missense;synonymous	5	31941	565850	597791	0.00154204822311766	0.00434117773163776	-0.00696650378137964	0.010050600227615	0.722429084633525	0	0.00307345	0.0063209	0.6267997	0.000174766	0.0059726	0.9766562
DBN1	missense;synonymous	5	31941	565850	597791	-0.000195083835927539	0.00176724201463555	-0.00365881453657923	0.00326864686472415	0.912100985508493	0	0.000394794	0.00277336	0.8868017	-0.00059835	0.00229309	0.7941416
PDLIM7	missense;synonymous	5	31941	565850	597791	-5.11744586780185e-05	0.00112560501371488	-0.0022573197463769	0.00215497082902087	0.963737502803163	0	-0.000133587	0.00158736	0.9329319	3.21763e-05	0.00159637	0.983919
DOK3	missense;synonymous	5	31941	565850	597791	-0.000121734137025745	0.00130737012517438	-0.00268413249683115	0.00244066422277966	0.925813192739228	0	-0.000840917	0.00174259	0.6294025	0.000804314	0.00197739	0.6841883
DDX41	missense;synonymous	5	31941	565850	597791	0.00280218480408635	0.00172191600442556	-0.000572708548990854	0.00617707815716355	0.103659727892875	79.9942282518322	-0.00177447	0.00267495	0.5070967	0.00604051	0.0022501	0.007262573
FAM193B	missense;synonymous	5	31941	565850	597791	-0.001102163891439	0.00132942361319941	-0.00370778629350695	0.00150345851062895	0.407073882547364	63.3912285155376	-0.00391412	0.00215918	0.06986588	0.000614689	0.00168714	0.7156053
TMED9	missense;synonymous	5	31941	565850	597791	-0.00370164244425768	0.00287199533361484	-0.00933064986190986	0.00192736497339451	0.197441612183881	0	-0.00324328	0.00466262	0.4866842	-0.00398187	0.0036457	0.27474
B4GALT7	missense;synonymous	5	31941	565850	597791	-0.000335216028914292	0.00159312837677148	-0.00345769027013515	0.00278725821230656	0.833344804573519	14.9827623209784	-0.001987	0.00220401	0.3673021	0.00147213	0.00230546	0.5231212
FAM153A	missense;synonymous	5	31941	565850	597791	-0.000376835571376177	0.00221905409991789	-0.00472610168696118	0.00397243054420883	0.865153184732949	0	-0.000214549	0.00247927	0.9310393	-0.00103048	0.00497569	0.8359298
PROP1	missense;synonymous	5	31941	565850	597791	0.0037545595761905	0.00243964980195322	-0.00102706617052808	0.00853618532290908	0.123810447439152	0	0.00380933	0.0030758	0.2155368	0.00366165	0.00400604	0.3606992
N4BP3	missense;synonymous	5	31941	565850	597791	-0.00157523074583659	0.00170617320669795	-0.00491926878235179	0.00176880729067861	0.355875003961703	0	-0.0015085	0.00226626	0.5056458	-0.00166254	0.00259225	0.5212961
RMND5B	missense;synonymous	5	31941	565850	597791	0.000511891400679643	0.00161276434762045	-0.00264906863620667	0.00367285143756595	0.750940108744913	0	0.00149602	0.00214277	0.4850718	-0.00077411	0.00244946	0.7519775
NHP2	missense;synonymous	5	31941	565850	597791	-0.000294011910704565	0.00162232392719423	-0.00347370837926283	0.0028856845578537	0.856187945155338	71.2409302260686	-0.00322626	0.00225935	0.1533043	0.00282703	0.00233095	0.2251972
PHYKPL	missense;synonymous	5	31941	565850	597791	-0.000591863857508123	0.00150217764612666	-0.00353607794229754	0.00235235022728129	0.693578156713759	0	0.000413873	0.00194924	0.8318532	-0.00206269	0.00235724	0.3815504
COL23A1	missense;synonymous	5	31941	565850	597791	-3.00199509734217e-05	0.00113334618933074	-0.00225133766407738	0.00219129776213054	0.97886819133997	3.90243184697846	0.00122034	0.00166939	0.4647732	-0.00109902	0.00154358	0.4764688
CLK4	missense;synonymous	5	31941	565850	597791	0.00070732664465085	0.00168782548705278	-0.00260075052216137	0.00401540381146307	0.675160810475285	69.7903526457606	0.00342734	0.00225473	0.1284952	-0.00275955	0.00254553	0.2783318
ZNF354A	missense;synonymous	5	31941	565850	597791	0.00101336052718879	0.00123544282424267	-0.00140806291328528	0.00343478396766287	0.412078885654512	50.7610407158232	-0.000309715	0.0015454	0.8411591	0.00335625	0.00205648	0.1026723
ZNF354B	missense;synonymous	5	31941	565850	597791	-0.00121139416284671	0.00117780258829851	-0.00351984481680984	0.00109705649111641	0.303705030517012	35.7923536647797	0.000103826	0.00158047	0.9476225	-0.0028541	0.00176631	0.106125
ZFP2	missense;synonymous	5	31941	565850	597791	0.000415633347081659	0.00206616043429311	-0.00363396669041447	0.00446523338457779	0.840571759212827	13.2215801211962	-0.00158803	0.0027844	0.5684529	0.00287086	0.00308223	0.3516352
ZNF454	missense;synonymous	5	31941	565850	597791	-0.00259058005941863	0.00211617959269573	-0.0067382158459209	0.00155705572708365	0.220885165282905	0	-0.00427113	0.00314	0.1737562	-0.00119208	0.00286441	0.6772863
GRM6	missense;synonymous	5	31941	565850	597791	0.000302513017615532	0.000661761891318518	-0.000994516455709873	0.00159954249094094	0.647575648821718	0	-0.000309877	0.000932946	0.7397764	0.000922648	0.000938827	0.3257218
ZNF879	missense;synonymous	5	31941	565850	597791	0.0048430496044067	0.00226132999990609	0.000410924247430809	0.00927517496138259	0.0322190855728053	60.2993821164415	0.000492521	0.00355356	0.8897667	0.00780371	0.00293148	0.007766869
ZNF354C	missense;synonymous	5	31941	565850	597791	0.00324172745602788	0.00174832251178047	-0.000184921700422439	0.0066683766124782	0.0637115455963199	0	0.0022106	0.00237784	0.3525432	0.00445512	0.00257945	0.08413959
