Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SPARCL1	pLoF;missense;synonymous;other	4	107092	565850	672942	0.0002747044679512	0.00110153626977926	-0.00188426694848074	0.00243367588438314	0.803064499888047	0	-4.88813e-05	0.00136419	0.9714166	0.000880964	0.00186728	0.637077
DSPP	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000241364998298979	0.000355984115230569	-0.000456351046621292	0.000939081043219251	0.497757857361583	0	0.000161665	0.000411663	0.694532	0.000477667	0.000708837	0.5003913
DMP1	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00219417501025604	0.00105454730948684	0.000127300263668214	0.00426104975684387	0.0374632480797713	0	0.0019943	0.00134896	0.1392997	0.00250829	0.00169108	0.13801
IBSP	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000181584209969142	0.00114084402673275	-0.0020544289944047	0.00241759741434299	0.8735376556084	0	0.00073691	0.00134925	0.584955	-0.00121117	0.00213676	0.5708319
MEPE	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00158231319081087	0.00120109554832308	-0.00393641720751549	0.000771790825893755	0.187707393833953	0	-0.000800836	0.00161589	0.6201765	-0.00254715	0.00179548	0.156003
SPP1	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000297342525551937	0.00119226656913673	-0.00263414206103107	0.00203945700992719	0.803057065895095	21.8334106825171	0.000501709	0.00138585	0.7173347	-0.00257323	0.00233886	0.2712421
PKD2	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00126235260377843	0.000750218384045873	-0.000208048409491325	0.00273275361704818	0.0924434756842891	0	0.000867664	0.00103289	0.4008874	0.00170308	0.00109147	0.1186749
ABCG2	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000662686590366221	0.000889360357436337	-0.00108042767948667	0.00240580086021911	0.456194829042447	0	0.00107457	0.00108792	0.3232855	-0.000167108	0.00154417	0.9138226
PPM1K	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00198272667018639	0.00130500603298357	-0.00454049149444167	0.00057503815406889	0.128681022426423	0	-0.00150108	0.00219612	0.4942819	-0.00224564	0.00162255	0.166352
HERC6	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000112599957801018	0.000625785456009069	-0.00111391699802573	0.00133911691362777	0.857204536268124	29.6352599481602	-0.000597421	0.000863908	0.4892309	0.000896435	0.000907704	0.323356
HERC5	pLoF;missense;synonymous;other	4	107092	565850	672942	7.40217678848124e-05	0.00095030962250491	-0.00178855086638667	0.00193659440215629	0.937913753243867	0	-0.000104259	0.00124719	0.9333784	0.00032081	0.00146738	0.8269402
PYURF	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000774579600539034	0.00137200690054696	-0.00191450451107343	0.0034636637121515	0.572373383844649	0	0.000336374	0.00161283	0.8347905	0.00192213	0.00260997	0.4614517
HERC3	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000342811800550132	0.000694643549329858	-0.00101866453822946	0.00170428813932972	0.621654042672786	0	0.000697205	0.00087022	0.4230259	-0.000279584	0.00115324	0.8084437
HMX1	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00220719138097686	0.000981782160162695	0.000282933706394043	0.00413144905555968	0.02456676840547	0	0.00180651	0.00114915	0.1159426	0.00329009	0.00188917	0.08158776
FAM13A	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000575153337914637	0.000802863773030639	-0.00214873741754663	0.000998430741717356	0.473758441576269	0	-0.000578937	0.00111611	0.6039631	-0.000571096	0.00115577	0.6212185
TIGD2	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000352359117290836	0.00088241425410422	-0.00137714104019821	0.00208185927477988	0.689662894821304	0	7.79686e-05	0.00108793	0.9428672	0.000879986	0.00150862	0.5596885
GPRIN3	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00153644104200886	0.00117491340224481	-0.000766346911344387	0.0038392289953621	0.190973123601713	33.0174112867079	0.000432874	0.00148195	0.7702118	0.0034039	0.00192779	0.07744691
SNCA	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00207054789052082	0.00176723609387371	-0.0013931712056509	0.00553426698669254	0.241345395823315	0	0.00264597	0.00224192	0.2379091	0.00112623	0.00287201	0.6949547
MMRN1	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000364425790349817	0.000475533774522013	-0.000567603281145719	0.00129645486184535	0.443467471747004	17.4661102249426	0.000651919	0.000542539	0.2295153	-0.000588596	0.000987799	0.5512645
CCSER1	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000140484209507707	0.00060738703979708	-0.00133094093218638	0.00104997251317097	0.817087390484187	0	-0.000402988	0.000756255	0.5941219	0.000336567	0.00101949	0.7413003
GRID2	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00097091732566711	0.000774753671730918	-0.000547571967815657	0.00248940661914988	0.210134797057167	9.62287384671787	-8.34247e-05	0.00126685	0.9474954	0.00160084	0.000979215	0.1020865
ATOH1	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000372957665043843	0.00115943494937093	-0.00189949307814019	0.00264540840822788	0.747701253499156	48.0193513242612	0.00205046	0.00167542	0.2210083	-0.0011687	0.00160615	0.4668336
SMARCAD1	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000578113677625675	0.000848620876613481	-0.00224138003231691	0.00108515267706556	0.495720244259506	0	-0.00045334	0.00103574	0.6616074	-0.000832954	0.00148021	0.5736206
HPGDS	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000436446527421312	0.000899296880956361	-0.00219903602550498	0.00132614297066236	0.627449555806719	22.8624566112816	-0.00137421	0.00121946	0.2597879	0.000681567	0.00133151	0.6087371
DEFB131A	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00471657116102714	0.00271218384682084	-0.0100323538202473	0.000599211498193004	0.0820293508528727	46.4406107135791	0.00232866	0.00582583	0.6893681	-0.006666	0.00306453	0.02961456
PDLIM5	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000165250364991053	0.000680232470874995	-0.00149848150902073	0.00116798077903863	0.808057927087772	73.1358217134914	-0.00107824	0.000828639	0.1931824	0.00172133	0.00119116	0.1484338
TMEM175	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000427623070862371	0.000506883359734921	-0.000565850058580733	0.00142109620030548	0.398875023533242	46.6925294998196	0.000983331	0.000649269	0.1298943	-0.000439701	0.000811133	0.5877619
BMPR1B	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000317319421420568	0.00102341718931056	-0.00168854141078734	0.00232318025362848	0.75651630470543	0	0.000419498	0.00133068	0.7525708	0.000169364	0.00160125	0.9157645
UNC5C	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00013256565425964	0.000640182790930497	-0.00112216955948647	0.00138730086800575	0.835951526576747	45.8218953672556	0.000715408	0.000770636	0.3532339	-0.00116531	0.00114998	0.3109047
PDHA2	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000382472728104842	0.000834203285558187	-0.00125253566737419	0.00201748112358387	0.646601423662115	9.51676414467148	0.00115376	0.00111093	0.2990138	-0.000614675	0.00126316	0.6265292
DGKQ	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00100015605885098	0.000506462178816034	7.50842883986492e-06	0.00199280368886209	0.0482920711511394	0	0.00110637	0.000627544	0.07789682	0.000801738	0.000857717	0.3499245
STPG2	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000212163939784429	0.00107989170066386	-0.0023287127802893	0.00190438490072044	0.844244038363991	0	-0.000698399	0.00147782	0.6365074	0.000344958	0.00158188	0.8273752
DRD5	pLoF;missense;synonymous;other	4	107092	565850	672942	6.22049229198716e-06	0.000779384356791984	-0.00152134477713422	0.00153378576171819	0.993631919830315	0	-0.000274376	0.000981851	0.7799009	0.000484206	0.00128148	0.7055435
RAP1GDS1	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00192108486339373	0.000969221628737604	2.14453780307757e-05	0.00382072434875669	0.047469126394962	0	0.00113539	0.00126474	0.3693326	0.00303908	0.00150867	0.04396575
TSPAN5	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000222494845852317	0.00118332237207171	-0.00209677438550873	0.00254176407721337	0.850856618388271	0	0.000811758	0.00149688	0.5876128	-0.000759322	0.00193218	0.6943295
SLC26A1	pLoF;missense;synonymous;other	4	107092	565850	672942	-7.41605295639589e-05	0.000489060080485948	-0.00103270067359268	0.000884379614464759	0.87947175536885	31.960720945047	0.000359539	0.000605936	0.5529392	-0.000884703	0.000828362	0.2855139
EIF4E	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000606931341653308	0.00231860918381339	-0.00515132183615136	0.00393745915284474	0.793502421953246	0	-0.000692925	0.00272785	0.799481	-0.000383082	0.00440114	0.9306385
METAP1	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00179351247274081	0.00165312336521691	-0.00144654978508598	0.0050335747305676	0.277955515888242	0	0.000828989	0.00237235	0.7267603	0.00270393	0.00230485	0.2407363
ADH5	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000366815773996566	0.00121497192947801	-0.00201448545000747	0.0027481169980006	0.762718414319791	0	0.000914459	0.00146312	0.5319667	-0.000849633	0.00218061	0.6968088
ADH4	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00025657258470929	0.00126979037348053	-0.00223217081522822	0.0027453159846468	0.839870592800846	0	-0.000526867	0.00154839	0.7336545	0.00186544	0.0022189	0.4005123
ADH6	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000968418104419082	0.00104380007844196	-0.0030142286652254	0.00107739245638724	0.353521070453408	34.1315721743656	-0.000171896	0.00122777	0.8886545	-0.00304505	0.00198243	0.124535
ADH1A	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.0013015671149658	0.00153160424952286	-0.0043034562825991	0.00170032205266749	0.395432723060301	0	-0.000634168	0.00222851	0.7759733	-0.00189902	0.0021085	0.3677741
ADH1B	pLoF;missense;synonymous;other	4	107092	565850	672942	-6.15911876629501e-05	0.000791643434686992	-0.00161318380824704	0.00149000143292114	0.937985811579256	33.0450117138889	0.0005782	0.000949088	0.5423807	-0.00152457	0.00143518	0.2881063
ADH1C	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000871986367530779	0.000684551846904995	-0.00221368333301495	0.000469710597953388	0.202732117333774	0	-0.000740398	0.000794567	0.3514265	-0.00125093	0.00134837	0.3535472
ADH7	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00174352282272646	0.00137181564519956	-0.00443223208074617	0.000945186435293256	0.203742876532643	0	-0.00139859	0.00161769	0.3872813	-0.00262663	0.00258842	0.3102187
C4orf17	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00143277439782859	0.00112803266764791	-0.00364367779980313	0.000778129004145958	0.204030034350734	0	-0.00216218	0.00143496	0.1318656	-0.000252917	0.00182503	0.8897803
TRMT10A	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.000100250081869602	0.00146626615962481	-0.00297407894648409	0.00277357878274488	0.945490307381746	59.9564533343019	0.00163689	0.00183257	0.3717398	-0.00319096	0.0024444	0.191752
MTTP	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00122445817156598	0.000874193628510501	-0.00293784619896095	0.000488929855828986	0.161312304814742	0	-0.00187406	0.00114285	0.1010445	-0.000308343	0.00135719	0.8202744
C4orf54	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000412234957297064	0.000422371353079554	-0.000415597682840314	0.00124006759743444	0.329063858117765	0	0.000337061	0.000552845	0.5420703	0.000517633	0.000654615	0.4290933
DAPP1	pLoF;missense;synonymous;other	4	107092	565850	672942	0.000294863111627499	0.00117603269016225	-0.00201011860573227	0.00259984482898726	0.802025208444956	0	0.000580449	0.00144586	0.6880837	-0.000263446	0.0020216	0.8963168
LAMTOR3	pLoF;missense;synonymous;other	4	107092	565850	672942	-0.00185068278202362	0.00405821231133662	-0.00980463275386044	0.0061032671898132	0.648365531093359	0	-0.0028232	0.00566735	0.6183776	-0.000827251	0.00581381	0.8868504
DNAJB14	pLoF;missense;synonymous;other	4	107092	565850	672942	0.00153039145053374	0.00170053051257511	-0.00180258710872491	0.0048633700097924	0.368147167848661	0	0.00182969	0.00210065	0.3837466	0.000961322	0.00289657	0.739978
FAM174A	pLoF;missense;synonymous;other	5	107092	565850	672942	-0.00063334884990286	0.0029313304438867	-0.0063786509467066	0.00511195324690088	0.828939491086515	0	-0.000283486	0.00367073	0.9384414	-0.00124919	0.0048701	0.7975634
ST8SIA4	pLoF;missense;synonymous;other	5	107092	565850	672942	-0.000472379300459917	0.00131249853951885	-0.00304482916767829	0.00210007056675846	0.71891560600048	0	-0.000299314	0.0015518	0.8470517	-0.000907334	0.0024601	0.7122619
NKD2	pLoF;missense;synonymous;other	5	107092	565850	672942	0.00115811864673193	0.000534833120276953	0.00010986499324992	0.00220637230021393	0.0303583524935358	64.7606820293886	0.000419966	0.000691415	0.5435855	0.00225779	0.000843912	0.007464475
SLCO4C1	pLoF;missense;synonymous;other	5	107092	565850	672942	0.00205105805332668	0.00110946895421315	-0.00012346113889641	0.00422557724554978	0.0645033838475938	0	0.00144322	0.00142326	0.3105723	0.00299249	0.00177127	0.09113101
ATPSCKMT	pLoF;missense;synonymous;other	5	107092	565850	672942	-0.00040553520564391	0.000919251809194684	-0.00220723564438878	0.00139616523310096	0.659098682899462	77.9326249984852	-0.00208694	0.00121198	0.08508329	0.0018719	0.00141053	0.1844792
SLCO6A1	pLoF;missense;synonymous;other	5	107092	565850	672942	-0.000799314589491259	0.000813615799848846	-0.00239397225444775	0.000795343075465229	0.325891672696847	72.8569468891196	0.000576642	0.00108437	0.5948794	-0.00257177	0.00123073	0.03665044
CCT5	pLoF;missense;synonymous;other	5	107092	565850	672942	-0.000430518419624651	0.00134032047825543	-0.0030574982847468	0.00219646144549749	0.748054602086113	0	0.000658057	0.00185343	0.7225541	-0.00162386	0.00194057	0.4027078
CMBL	pLoF;missense;synonymous;other	5	107092	565850	672942	8.54466679076662e-05	0.000929404041199997	-0.00173615177993031	0.00190704511574564	0.926748052663338	0	0.000239659	0.00132556	0.856526	-6.36687e-05	0.00130347	0.9610423
PAM	pLoF;missense;synonymous;other	5	107092	565850	672942	-0.000142617479737096	0.000588533278637997	-0.00129612150957085	0.00101088655009666	0.808526825846225	0	0.00026187	0.00085712	0.7599674	-0.000503444	0.00080954	0.5340148
GIN1	pLoF;missense;synonymous;other	5	107092	565850	672942	-0.00149113073109824	0.00155979921000384	-0.0045482810058198	0.00156601954362331	0.339084320570697	26.0746903250018	-0.00353707	0.00235104	0.1324592	0.000117482	0.00208468	0.9550592
PPIP5K2	pLoF;missense;synonymous;other	5	107092	565850	672942	0.000163138305774072	0.000573076800727216	-0.000960071584026708	0.00128634819557485	0.775896264097959	0	0.000324794	0.000849574	0.7022374	2.81713e-05	0.000776282	0.9710511
MACIR	pLoF;missense;synonymous;other	5	107092	565850	672942	0.000575603515741873	0.00128534134721446	-0.00194361923263866	0.00309482626412241	0.654282011128057	0	0.00098675	0.00156057	0.5271903	-0.000291595	0.00226644	0.8976282
MARCHF6	pLoF;missense;synonymous;other	5	107092	565850	672942	0.000329527408403495	0.000981296167605469	-0.0015937777382704	0.0022528325550774	0.737015422669866	0	0.000298434	0.00123559	0.8091434	0.000382639	0.00161486	0.8126963
NUDT12	pLoF;missense;synonymous;other	5	107092	565850	672942	0.00112539207970694	0.00107203378551398	-0.000975755530110603	0.00322653968952448	0.293822510304834	0	0.00152013	0.00134447	0.2582035	0.000436306	0.00177637	0.8059791
ROPN1L	pLoF;missense;synonymous;other	5	107092	565850	672942	-0.00151592607431312	0.00166604926956241	-0.00478132263912471	0.00174947049049846	0.362879098069645	0	-0.00233142	0.00213581	0.2750136	-0.000248497	0.00266265	0.925644
SLC12A7	pLoF;missense;synonymous;other	5	107092	565850	672942	-0.000428170141642894	0.00041279884857841	-0.00123724101771618	0.000380900734430394	0.299625528601202	23.5663979126428	-0.00083393	0.000544283	0.1254825	0.000121274	0.000633362	0.8481529
ANKRD33B	pLoF;missense;synonymous;other	5	107092	565850	672942	-0.000724290314102354	0.000695399490339636	-0.00208724827003555	0.000638667641830842	0.297622378120456	0	-0.000849369	0.00088543	0.3374211	-0.000522944	0.0011234	0.6415736
DAP	pLoF;missense;synonymous;other	5	107092	565850	672942	0.00435258661129625	0.00143438408123578	0.00154124547207655	0.00716392775051595	0.00240963648451094	82.2602013038652	0.00684853	0.00177837	0.0001176323	-0.000294144	0.00242649	0.9035151
EFNA5	pLoF;missense;synonymous;other	5	107092	565850	672942	0.00147333506184321	0.00237587881562776	-0.00318330184841887	0.00612997197210529	0.535177375174949	0	0.00290985	0.00312837	0.3522935	-0.000484424	0.0036521	0.8944761
FBXL17	pLoF;missense;synonymous;other	5	107092	565850	672942	-0.00137863284786516	0.000645535579949012	-0.0026438593353044	-0.000113406360425918	0.0327086114856016	0	-0.00157799	0.000854023	0.06464338	-0.00111291	0.00098598	0.2590082
FER	pLoF;missense;synonymous;other	5	107092	565850	672942	9.14524082920398e-05	0.000698880142201901	-0.00127832749993392	0.001461232316518	0.895889507002136	55.3137229384798	0.000841987	0.000860321	0.3277339	-0.00136488	0.00119841	0.2547416
PJA2	pLoF;missense;synonymous;other	5	107092	565850	672942	-0.000267390936046385	0.000908198188675001	-0.0020474266766739	0.00151264480458113	0.768437637731815	69.3189100824844	-0.00133525	0.00108383	0.2179602	0.00225015	0.00166415	0.1763328
MAN2A1	pLoF;missense;synonymous;other	5	107092	565850	672942	-0.000994830866489996	0.00103431087503362	-0.00302204293037399	0.001032381197394	0.336135181760328	0	-0.000670496	0.0013912	0.6298376	-0.00139566	0.00154658	0.3668364
CTNND2	pLoF;missense;synonymous;other	5	107092	565850	672942	0.000121845229321623	0.000566708336632867	-0.000988882700217397	0.00123257315886064	0.829763278028239	0	0.00058265	0.000749848	0.4371445	-0.000491937	0.00086541	0.5697335
