Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SNTN	pLoF;missense	3	31941	565850	597791	-0.0020860870537865	0.00196607193976163	-0.00593951724673409	0.00176734313916109	0.28867031729392	0	-0.00154306	0.00262308	0.5563558	-0.00278226	0.00297002	0.3488723
THOC7	pLoF;missense	3	31941	565850	597791	-0.00388477379674828	0.00515899834489775	-0.0139962247490496	0.00622667715555305	0.451444318001324	65.3298324246733	-0.0168039	0.00919136	0.06751479	0.00205735	0.00623353	0.7413657
ATXN7	pLoF;missense	3	31941	565850	597791	0.000803284099626659	0.000723083125448603	-0.000613932784081261	0.00222050098333458	0.266604813650742	0	0.00141409	0.000993227	0.1545234	0.000114491	0.00105473	0.9135593
PSMD6	pLoF;missense	3	31941	565850	597791	-0.00350571476135994	0.00293268136633577	-0.00925366461750976	0.00224223509478989	0.231932456045866	0	-0.00466627	0.00369359	0.206467	-0.00152604	0.00482406	0.7517453
PRICKLE2	pLoF;missense	3	31941	565850	597791	0.00498550167809849	0.00285085789177843	-0.000602077114829014	0.010573080471026	0.0803303645546178	25.2278106026055	0.00220354	0.00373018	0.5546997	0.00889265	0.00442063	0.04425939
ADAMTS9	pLoF;missense	3	31941	565850	597791	-0.002010411451594	0.00152615968939458	-0.00500162947746421	0.000980806574276222	0.187737801404842	14.6306385145972	-0.00362501	0.00213417	0.08940256	-0.000320619	0.0021833	0.8832503
MAGI1	pLoF;missense	3	31941	565850	597791	4.47218733268639e-05	0.000751792373101828	-0.00142876410180462	0.00151820784845834	0.952564219184134	56.1376122954949	0.00105548	0.00100663	0.2943981	-0.00123012	0.00113051	0.2765467
SLC25A26	pLoF;missense	3	31941	565850	597791	-0.00194110552365296	0.00360699038657925	-0.0090106767739305	0.00512846572662458	0.59047279779284	0	-0.00284532	0.0045205	0.5290702	-0.000356607	0.00598407	0.9524801
LRIG1	pLoF;missense	3	31941	565850	597791	-0.000561684282049328	0.00114280469820254	-0.00280154033188948	0.00167817176779082	0.623075467611274	0	-0.000377316	0.00166526	0.8207495	-0.000725809	0.00157118	0.6441152
KBTBD8	pLoF;missense	3	31941	565850	597791	0.00277073628436096	0.00188752288173685	-0.000928740583838514	0.00647021315256044	0.142125422899954	12.3379951410595	0.00454277	0.00251305	0.07065758	0.000477224	0.00285901	0.8674335
SUCLG2	pLoF;missense	3	31941	565850	597791	0.00137953438476571	0.00106423311281917	-0.000706324187514822	0.00346539295704623	0.194882180224975	67.7156268670543	0.00367797	0.00168467	0.02902085	-0.000146797	0.00137285	0.9148462
TAFA1	pLoF;missense	3	31941	565850	597791	-0.00108613383994906	0.00632679740166286	-0.0134864288846899	0.0113141612047917	0.863695415094966	0	-0.00373553	0.00791237	0.6368459	0.00361112	0.0105355	0.7317819
GRM7	pLoF;missense	3	31941	565850	597791	-0.00130273118761533	0.00243449998274815	-0.00607426347416509	0.00346880109893443	0.592572119162403	70.9344279468389	0.00226433	0.00310243	0.4654761	-0.00701923	0.00392746	0.07390248
TAFA4	pLoF;missense	3	31941	565850	597791	0.00578296904096028	0.00343036670550233	-0.000940426155589597	0.0125063642375102	0.0918311347929263	38.5225799196914	0.00111686	0.00501524	0.8237747	0.00988511	0.0047024	0.03554092
EOGT	pLoF;missense	3	31941	565850	597791	0.000445155989188046	0.00259641102458384	-0.00464371610805903	0.00553402808643512	0.863869543016123	0	0.000173906	0.00391362	0.9645568	0.000658401	0.00347003	0.8495132
TMF1	pLoF;missense	3	31941	565850	597791	-0.00200421320683345	0.00133099251679452	-0.00461291060344303	0.000604484189776119	0.132117621393676	25.6625848788402	-0.00316568	0.00166564	0.05735703	4.7596e-05	0.00221384	0.9828474
UBA3	pLoF;missense	3	31941	565850	597791	0.00650484989863258	0.00382023677562534	-0.00098267659400851	0.0139923763912737	0.0886177192321444	78.7702406911973	0.0116933	0.00450658	0.009466781	-0.0067446	0.00720157	0.3489927
ARL6IP5	pLoF;missense	3	31941	565850	597791	7.61630035167581e-05	0.00328389659671282	-0.00636015605499401	0.00651248206202753	0.981496421949261	0	5.08997e-05	0.0043387	0.9906398	0.000110047	0.00502472	0.9825268
LMOD3	pLoF;missense	3	31941	565850	597791	0.000402252265983861	0.000836170138295844	-0.00123661109002387	0.00204111562199159	0.630470235778895	80.6292562355076	0.00257418	0.00127002	0.04267539	-0.00125962	0.00111093	0.2568626
FRMD4B	pLoF;missense	3	31941	565850	597791	0.000205718662250613	0.000950272980494347	-0.00165678215499984	0.00206821947950107	0.828610687268407	89.5536821185812	-0.00239709	0.00126914	0.05892572	0.00352689	0.00143362	0.01388878
MITF	pLoF;missense	3	31941	565850	597791	0.00254397814375092	0.00226127153311387	-0.00188803262041794	0.00697598890791978	0.260580101398947	76.123196265243	0.00572533	0.00274407	0.03693939	-0.00418761	0.00399161	0.2941301
FOXP1	pLoF;missense	3	31941	565850	597791	-0.00500500813537254	0.00247867041199382	-0.00986311287242548	-0.000146903398319601	0.04346321566505	0	-0.00489503	0.00335632	0.1447158	-0.00513695	0.00367622	0.1623093
EIF4E3	pLoF;missense	3	31941	565850	597791	-0.00187325989720973	0.00462048431342747	-0.0109292427426598	0.00718272294824039	0.685165130490166	0	-0.00446764	0.00682046	0.5124455	0.000327278	0.00628147	0.9584473
GPR27	pLoF;missense	3	31941	565850	597791	0.000885706773376305	0.00173576532566262	-0.00251633075053587	0.00428774429728848	0.609863204777895	56.4182541085478	0.00166808	0.00181098	0.3570008	-0.00795045	0.00608609	0.1914404
PROK2	pLoF;missense	3	31941	565850	597791	-0.00349653182314498	0.00329860864686732	-0.00996168597009733	0.00296862232380738	0.289143681140911	0	4.94201e-07	0.00511432	0.9999229	-0.00598749	0.0043164	0.1653961
SHQ1	pLoF;missense	3	31941	565850	597791	-0.00223264445205983	0.00135158283650526	-0.00488169813373262	0.000416409229612963	0.0985602535699011	0	-0.00322057	0.00185818	0.08306355	-0.00112277	0.00196953	0.5686281
GXYLT2	pLoF;missense	3	31941	565850	597791	-0.00225543348141721	0.0021711474769264	-0.00651080434131796	0.00199993737848354	0.298888016761715	0	-0.000756824	0.00317718	0.811721	-0.00356835	0.00297383	0.2301712
PPP4R2	pLoF;missense	3	31941	565850	597791	-0.00073353397330638	0.00168611592019664	-0.0040382604506514	0.00257119250403864	0.66353076605981	84.3961640480363	-0.0046467	0.00228744	0.04221441	0.00392249	0.00249513	0.1159364
PDZRN3	pLoF;missense	3	31941	565850	597791	-0.000460890356157191	0.00126753721409075	-0.00294521764483929	0.00202343693252491	0.716148580875293	61.0446236887384	0.00108033	0.00159122	0.4971799	-0.00313691	0.00209673	0.1346277
CNTN3	pLoF;missense	3	31941	565850	597791	-0.0025873116429684	0.00137235343226314	-0.00527707494426408	0.000102451658327281	0.0593879974659314	0	-0.00200215	0.0017364	0.2488907	-0.0035611	0.00223998	0.1118809
FRG2C	pLoF;missense	3	31941	565850	597791	-0.000156500625142921	0.00306920145592667	-0.00617202494005709	0.00585902368977125	0.959332958634006	51.7246132688813	-0.00205534	0.00334075	0.5384003	0.0101198	0.00777174	0.1928717
ZNF717	pLoF;missense	3	31941	565850	597791	0.000789151011686804	0.00121351278574567	-0.00158929034315358	0.00316759236652719	0.515496516136395	0	0.000852347	0.00161803	0.5983468	0.000707902	0.00183464	0.6996057
ROBO2	pLoF;missense	3	31941	565850	597791	-0.000469811822228961	0.00143107008865794	-0.00327465765535106	0.00233503401089314	0.742689328266193	0	0.000670515	0.00202515	0.7405731	-0.00160719	0.00202253	0.4268215
ROBO1	pLoF;missense	3	31941	565850	597791	-8.56200616325078e-05	0.00114261044920933	-0.00232509539044192	0.0021538552671769	0.94026744021075	0	0.00018846	0.00153614	0.9023575	-0.000425061	0.00170952	0.8036372
GBE1	pLoF;missense	3	31941	565850	597791	0.00176711599886898	0.0011948204503063	-0.000574689051723301	0.00410892104946126	0.139145559705622	0	0.00114972	0.00163295	0.481386	0.00247853	0.00175288	0.1573704
CADM2	pLoF;missense	3	31941	565850	597791	0.00425364441616803	0.00517573443247735	-0.00589060866503142	0.0143978974973675	0.411165893995791	81.7617194632675	-0.00635958	0.00687982	0.3552875	0.0180929	0.00785615	0.02127732
LMCD1	pLoF;missense	3	31941	565850	597791	0.00115043925333387	0.00211704267124996	-0.00299888813605052	0.00529976664271826	0.586841983460556	83.3803811700362	-0.00365001	0.00288301	0.2054984	0.00676811	0.00311877	0.0299976
SSUH2	pLoF;missense	3	31941	565850	597791	0.000557436268900011	0.00127429909749883	-0.00194014406772959	0.00305501660552962	0.661788370503369	21.0019230649915	0.00206749	0.00185073	0.2639424	-0.000803801	0.00175717	0.6473548
VGLL3	pLoF;missense	3	31941	565850	597791	0.000554739620105889	0.00181101597788165	-0.00299478647196873	0.00410426571218051	0.759365550547668	0	0.000833651	0.00227258	0.7137453	6.94108e-05	0.00299781	0.9815275
CHMP2B	pLoF;missense	3	31941	565850	597791	0.00400168420785723	0.00417844431535882	-0.00418791616165219	0.0121912845773667	0.338215494844278	0	0.00637889	0.00602253	0.2895216	0.00179534	0.00580206	0.7569937
POU1F1	pLoF;missense	3	31941	565850	597791	0.0136141027861329	0.00564563493947422	0.00254886163490247	0.0246793439373633	0.0158897211026241	0	0.0180091	0.00775082	0.020152	0.00864699	0.00823987	0.2939901
CAV3	pLoF;missense	3	31941	565850	597791	-0.000129444239564658	0.00184909248327364	-0.00375359891086471	0.0034947104317354	0.944190316919436	0	0.00146855	0.0025505	0.5647574	-0.0019	0.00268468	0.4791198
OXTR	pLoF;missense	3	31941	565850	597791	0.00133677095406013	0.00191695756782818	-0.00242039683877459	0.00509393874689486	0.485590118060696	0	-0.000664697	0.00281401	0.8132696	0.0030698	0.00261851	0.2410581
HTR1F	pLoF;missense	3	31941	565850	597791	0.00306873147400071	0.00552555027802995	-0.00776114806570327	0.0138986110137047	0.57864078925371	0	0.000353258	0.00772763	0.9635385	0.00590955	0.00790397	0.45466
CGGBP1	pLoF;missense	3	31941	565850	597791	0.0123197976316452	0.0103340310248121	-0.00793453099210612	0.0325741262553965	0.233199303184839	0	0.017934	0.014347	0.2112951	0.00626641	0.0148976	0.6740228
ZNF654	pLoF;missense	3	31941	565850	597791	0.00144286421416594	0.0017065396009835	-0.00190189194195308	0.00478762037028495	0.397836644226119	25.07065389522	-0.000291552	0.00227295	0.897935	0.00368379	0.00258361	0.1539172
C3orf38	pLoF;missense	3	31941	565850	597791	0.0013763935827147	0.00327722678793231	-0.0050468528908025	0.0077996400562319	0.674494741967271	22.0947201573988	0.00452067	0.00429445	0.292489	-0.00300816	0.00507119	0.5530569
CSNKA2IP	pLoF;missense	3	31941	565850	597791	-0.00233564914495321	0.00270105567413115	-0.00762962098648782	0.0029583226965814	0.387194058053439	30.4502754237355	-0.0100631	0.00698758	0.1498267	-0.000978163	0.00292871	0.7383864
RAD18	pLoF;missense	3	31941	565850	597791	0.000953867783455311	0.00275053221208749	-0.00443707629055345	0.00634481185746408	0.728746162755708	0	0.00188762	0.0045703	0.6795926	0.000423608	0.00344408	0.9021102
EPHA3	pLoF;missense	3	31941	565850	597791	0.00134176103304283	0.00204412373067479	-0.0026646478590234	0.00534816992510907	0.511567351768511	0	0.000963974	0.00261309	0.7122005	0.00193749	0.00328137	0.554887
SRGAP3	pLoF;missense	3	31941	565850	597791	-0.00260331378778151	0.00146359134108716	-0.00547190010439702	0.000265272528833996	0.07528628403421	69.3174250980724	-0.000452349	0.00188724	0.8105722	-0.00584906	0.00231829	0.01163574
THUMPD3	pLoF;missense	3	31941	565850	597791	0.00191455582469993	0.0022256102418483	-0.00244756009294621	0.00627667174234607	0.389657534410978	0	0.00254413	0.00291529	0.3828347	0.00103501	0.00344578	0.7638945
PROS1	pLoF;missense	3	31941	565850	597791	-0.00133296294124178	0.00233033239750332	-0.00590033051235517	0.00323440462987161	0.567318250572068	0	-0.00248664	0.0035375	0.4820941	-0.00044851	0.00309736	0.8848655
ARL13B	pLoF;missense	3	31941	565850	597791	-0.000603831841441764	0.00165343323170197	-0.0038445014264193	0.00263683774353577	0.714963009770634	0	8.56648e-05	0.00206017	0.9668325	-0.00185178	0.00277163	0.5040573
STX19	pLoF;missense	3	31941	565850	597791	0.000195492632736472	0.00381272343793091	-0.00727730798861985	0.00766829325409279	0.959107384137026	0	-0.00251848	0.00662237	0.7037229	0.00154113	0.0046631	0.7410266
DHFR2	pLoF;missense	3	31941	565850	597791	0.00619150470518536	0.00380533885784085	-0.00126682240515348	0.0136498318155242	0.103724909873968	32.2031382602947	0.00950488	0.00468227	0.04235929	-0.000254735	0.00653092	0.9688869
NSUN3	pLoF;missense	3	31941	565850	597791	-0.000698928875077605	0.00461986716834051	-0.00975370213838405	0.00835584438822884	0.879748806264426	0	-0.0015362	0.00629813	0.8072972	0.000276335	0.00679735	0.9675722
SETD5	pLoF;missense	3	31941	565850	597791	0.00127453781589629	0.00146652246457465	-0.00159979339718894	0.00414886902898152	0.384798723706484	81.9188200617576	-0.00186174	0.00198222	0.3476178	0.00506713	0.00217978	0.02009315
LHFPL4	pLoF;missense	3	31941	565850	597791	-0.0100218122527358	0.0066050863636032	-0.0229675436401747	0.00292391913470309	0.129194216822193	0	-0.0109885	0.00908178	0.2262989	-0.0089363	0.00962377	0.3531145
MTMR14	pLoF;missense	3	31941	565850	597791	-0.000308080037659402	0.00250469429030688	-0.00521719063894399	0.00460103056362519	0.902106263333148	18.5596943195075	0.00186678	0.00318208	0.5574366	-0.00385	0.00406083	0.3430874
EPHA6	pLoF;missense	3	31941	565850	597791	-0.000680578160119734	0.00134575011223828	-0.00331819991229749	0.00195704359205802	0.613050401781254	45.1428923720474	0.000736293	0.00170655	0.66614	-0.00301063	0.00218845	0.1689183
CPNE9	pLoF;missense	3	31941	565850	597791	-0.00345019112325785	0.00192594333034615	-0.00722497068700144	0.000324588440485733	0.0732244463026575	0	-0.00378736	0.00236558	0.10937	-0.00278732	0.00331687	0.4007143
BRPF1	pLoF;missense	3	31941	565850	597791	-0.00246889709950901	0.00269826575425736	-0.00775740079857125	0.00281960659955322	0.360194755870621	60.8731536766905	-0.00603884	0.00350245	0.08467601	0.00274345	0.00423212	0.5168268
OGG1	pLoF;missense	3	31941	565850	597791	0.00027767839188595	0.00175670468263578	-0.00316539951755304	0.00372075630132495	0.874403397035899	14.4030774889921	-0.00122757	0.00224175	0.583972	0.00267282	0.0028278	0.3445593
CAMK1	pLoF;missense	3	31941	565850	597791	-0.0038817169167263	0.00296473774962017	-0.00969249612958816	0.00192906229613556	0.190434373590271	57.1180070165025	1.33964e-05	0.00391097	0.997267	-0.00914404	0.00454583	0.04427001
ARL6	pLoF;missense	3	31941	565850	597791	0.000474193833784154	0.00636726848579062	-0.0120054230782623	0.0129538107458306	0.94063349354752	32.1107583236405	0.00712067	0.00839837	0.3965143	-0.00851072	0.00976464	0.3834346
TADA3	pLoF;missense	3	31941	565850	597791	-0.00346033922014026	0.00351963506102092	-0.0103586971784657	0.00343801873818517	0.325532219426199	0	-0.00519034	0.00434657	0.2324299	-0.000165722	0.00599827	0.9779585
CRYBG3	pLoF;missense	3	31941	565850	597791	-0.00134768428971262	0.00117332499176746	-0.0036473590157376	0.000951990436312358	0.250719830498235	0	-0.00275388	0.00192478	0.1525021	-0.000516144	0.00148013	0.7273028
ARPC4	pLoF;missense	3	31941	565850	597791	-0.0150706978651321	0.0128178953842561	-0.0401933111758761	0.010051915445612	0.239693002959567	71.3010840484198	0.00525545	0.0168187	0.7546777	-0.0432359	0.019798	0.02897282
RIOX2	pLoF;missense	3	31941	565850	597791	-0.000469116738984961	0.00133455584758487	-0.00308479813560863	0.00214656465763871	0.72520183000046	87.8526108562182	0.00247954	0.0016844	0.1410037	-0.00544152	0.00218734	0.01285591
GABRR3	pLoF;missense	3	31941	565850	597791	-0.0032554413732142	0.00257502406987548	-0.0083023958094939	0.0017915130630655	0.206144881148202	0	-0.0018873	0.00337435	0.575952	-0.00516309	0.0039845	0.1950464
OR5AC2	pLoF;missense	3	31941	565850	597791	0.000718303274716048	0.0015334582321599	-0.00228721963211381	0.0037238261815459	0.63948390952963	0	0.0015828	0.00289878	0.5850491	0.000382373	0.001807	0.8324137
TTLL3	pLoF;missense	3	31941	565850	597791	0.00117730217529819	0.00181429624539567	-0.00237865312296356	0.00473325747355994	0.516401111586662	80.7269760364067	0.00500957	0.0024743	0.04290406	-0.00327937	0.00266827	0.2190629
OR5H1	pLoF;missense	3	31941	565850	597791	-0.000460176369488071	0.00131278569028687	-0.0030331890418699	0.00211283630289376	0.725937778190401	63.3287526466409	-0.00355676	0.00228905	0.1202284	0.0010575	0.00160252	0.5093191
OR5H14	pLoF;missense	3	31941	565850	597791	-0.00109755168143254	0.00122231630151943	-0.00349324761012682	0.00129814424726175	0.369224088846183	0	-0.000391684	0.00167081	0.8146531	-0.00191032	0.00179287	0.2866462
OR5H15	pLoF;missense	3	31941	565850	597791	-0.000983409865371697	0.00127940461357696	-0.00349099682963692	0.00152417709889353	0.442103198971848	61.0143605182015	0.000953288	0.00176044	0.5881586	-0.00315136	0.00186258	0.09065895
OR5H6	pLoF;missense	3	31941	565850	597791	-0.00687612109822425	0.00275338430964675	-0.0122726551807296	-0.00147958701571893	0.0125130927379771	0	-0.00548064	0.00468687	0.2422587	-0.00761153	0.0034024	0.02527965
OR5H2	pLoF;missense	3	31941	565850	597791	0.0004654662740561	0.00167627437757518	-0.00281997113419855	0.00375090368231075	0.781258745270603	0	0.00058599	0.00231532	0.8001967	0.000332701	0.00243006	0.8911015
OR5K4	pLoF;missense	3	31941	565850	597791	0.00136118638418162	0.00257291672069677	-0.00368163772360495	0.00640401049196818	0.596774865149768	0	9.52368e-05	0.00387603	0.9803974	0.00235842	0.00344015	0.4929934
RPUSD3	pLoF;missense	3	31941	565850	597791	-0.00400751971321362	0.00368360170464744	-0.0112272463877129	0.00321220696128572	0.276623744530068	0	-0.00355596	0.00526623	0.4995246	-0.0044401	0.00515437	0.3890044
OR5K3	pLoF;missense	3	31941	565850	597791	7.19032145206957e-05	0.00103479744377455	-0.00195626250657153	0.00210006893561292	0.944603330424831	0	0.000408203	0.0020386	0.8412955	-4.48235e-05	0.00120103	0.9702292
OR5K1	pLoF;missense	3	31941	565850	597791	0.00115784214852351	0.00218413377006092	-0.00312298137821357	0.0054386656752606	0.596032175834732	6.80317261015343	0.00410312	0.00358538	0.2524566	-0.000580083	0.00275415	0.833183
OR5K2	pLoF;missense	3	31941	565850	597791	-0.000582796993712383	0.00218828318326225	-0.00487175322088106	0.0037061592334563	0.789988049981082	43.1408741700165	0.00439564	0.00434523	0.3117294	-0.00227446	0.00253293	0.3692094
CLDND1	pLoF;missense	3	31941	565850	597791	-0.00191770335980863	0.00234511432786951	-0.00651404298206172	0.00267863626244446	0.41350333443939	79.0627212362601	-0.00525422	0.00279828	0.06042785	0.00595483	0.00429835	0.1659372
GPR15	pLoF;missense	3	31941	565850	597791	-0.00155840278534627	0.00247260399370953	-0.00640461756104685	0.00328781199035431	0.528519358557664	75.586093705415	-0.00664795	0.00352673	0.05942759	0.00336191	0.0034676	0.3322857
CPOX	pLoF;missense	3	31941	565850	597791	-0.00424454562788084	0.00331402445715385	-0.0107399142077873	0.0022508229520256	0.200269956014603	0	-0.00503304	0.00441565	0.2543618	-0.00322756	0.00501479	0.5198301
