Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
ILF2	missense;synonymous	1	61500	565850	627350	0.00103401591247559	0.00295691256664602	-0.00476142622358451	0.00682945804853568	0.726568019591696	0	0.000199962	0.00343689	0.9536043	0.00341026	0.00580115	0.5566266
NPR1	missense;synonymous	1	61500	565850	627350	-0.000468833320345585	0.000652178000449466	-0.00174707871273589	0.000809412072044716	0.472219018209502	19.7794898265935	0.000549417	0.0011212	0.6241141	-0.000989539	0.000801774	0.2171328
INTS3	missense;synonymous	1	61500	565850	627350	-0.000931144043552018	0.000927534486950361	-0.00274907823239356	0.000886790145289527	0.315430884874248	0	-0.000484944	0.00124793	0.6975737	-0.00148189	0.00138644	0.2851385
SLC27A3	missense;synonymous	1	61500	565850	627350	-0.00120633294518834	0.00457958387861666	-0.0101821524114572	0.00776948652108056	0.792230417775149	0	-0.00306366	0.00568118	0.5897039	0.00223985	0.00773862	0.7722466
GATAD2B	missense;synonymous	1	61500	565850	627350	-0.000650374254607277	0.001109140343585	-0.00282424938183426	0.0015235008726197	0.557622277257248	19.4364623821504	0.00043275	0.0014749	0.7692092	-0.00206017	0.00168268	0.2208248
DENND4B	missense;synonymous	1	61500	565850	627350	-0.000159020037013592	0.000786040724381951	-0.00169963154718399	0.00138159147315681	0.839678223465901	0	-6.17424e-05	0.000964933	0.9489812	-0.000350901	0.00135521	0.7956903
CRTC2	missense;synonymous	1	61500	565850	627350	-0.000438576829522214	0.00167075814126432	-0.00371320261327736	0.00283604895423294	0.792934685432987	0	-0.00146226	0.00222706	0.5114455	0.000879257	0.00252685	0.7278658
SLC39A1	missense;synonymous	1	61500	565850	627350	-0.00112651344526841	0.00141749022202095	-0.00390474322886715	0.00165171633833033	0.426774090553893	45.0195260150912	0.000813798	0.0020197	0.6870003	-0.00300999	0.0019899	0.1303723
CREB3L4	missense;synonymous	1	61500	565850	627350	0.000681513619653395	0.00129655222527733	-0.00185968204596544	0.00322270928527223	0.599141624373662	0	0.00117114	0.00175957	0.5056774	9.98439e-05	0.00191784	0.9584804
JTB	missense;synonymous	1	61500	565850	627350	-0.00183549904205021	0.00208125026290443	-0.00591467460015742	0.00224367651605699	0.377819340509991	0	-0.00300577	0.00255296	0.2390479	0.000483414	0.00359371	0.892994
RAB13	missense;synonymous	1	61500	565850	627350	-0.000527346981184484	0.00348368663663151	-0.00735524732240571	0.00630055336003674	0.879679022495816	0	0.0010215	0.00437395	0.8153414	-0.0032144	0.00576113	0.5768811
RPS27	missense;synonymous	1	61500	565850	627350	-0.00825610419961514	0.00873069950020439	-0.0253679607798576	0.00885575238062731	0.34433191213605	14.6747209886337	-0.0180708	0.0125864	0.1510759	0.000846036	0.0121209	0.9443532
NUP210L	missense;synonymous	1	61500	565850	627350	-0.000562847946820882	0.000862786180607567	-0.00225387778717058	0.00112818189352882	0.514168398465227	43.6313948502184	0.000376473	0.00111434	0.7354814	-0.00196875	0.00136329	0.1487072
EFHD2	missense;synonymous	1	61500	565850	627350	0.00072665988898483	0.00142918388523426	-0.00207448905335935	0.00352780883132901	0.611142042733049	57.853362926116	0.00250397	0.00183682	0.1728176	-0.00200012	0.00227515	0.3793382
TPM3	missense;synonymous	1	61500	565850	627350	0.00168618838912016	0.00266994071397509	-0.00354679925112818	0.0069191760293685	0.527684068831292	0	0.000617996	0.00461011	0.8933611	0.0022253	0.00327511	0.4968476
CFAP141	missense;synonymous	1	61500	565850	627350	0.00143502896331132	0.005012362245705	-0.00838902051573879	0.0112590784423614	0.774649939154522	78.1989611149258	0.00948798	0.00626592	0.1299701	-0.0128754	0.00835283	0.1232095
C1orf43	missense;synonymous	1	61500	565850	627350	-0.000829461854452669	0.00136551356821922	-0.00350581926856311	0.00184689555965777	0.543561722731566	0	-0.00116195	0.00179976	0.518529	-0.000378416	0.00209622	0.8567423
SSU72	missense;synonymous	1	61500	565850	627350	0.00319293911541368	0.00298793008119159	-0.00266329623204567	0.00904917446287303	0.28524436171406	0	0.00331631	0.00373252	0.3742777	0.00297283	0.00498557	0.5509826
UBAP2L	missense;synonymous	1	61500	565850	627350	0.00149880499140261	0.00127397805971532	-0.000998146122733624	0.00399575610553885	0.239404598425638	0	0.00181509	0.00155689	0.2436788	0.000857844	0.00221633	0.6987152
HAX1	missense;synonymous	1	61500	565850	627350	-0.000104077297981546	0.00196648087038847	-0.00395830898022993	0.00375015438426684	0.957791139305132	0	0.000902664	0.00238749	0.7053707	-0.00222791	0.00346771	0.5205655
AQP10	missense;synonymous	1	61500	565850	627350	-0.00575132024704705	0.00330513423423066	-0.0122292643102095	0.000726623816115407	0.0818384768953102	0	-0.00589814	0.00423104	0.1633123	-0.00552147	0.00529392	0.2969554
ATP8B2	missense;synonymous	1	61500	565850	627350	-0.000294947485649648	0.000701053907929474	-0.00166898789641248	0.00107909292511318	0.673959465940111	38.4068113731347	0.0006788	0.00103706	0.5127606	-0.0011144	0.000951355	0.2414465
CTRC	missense;synonymous	1	61500	565850	627350	0.000284185982062717	0.00115441299801137	-0.00197842191732448	0.00254679388144991	0.805547865404662	55.8793902138546	0.00226548	0.00175061	0.1956282	-0.00124033	0.00153561	0.4192578
IL6R	missense;synonymous	1	61500	565850	627350	-0.00102213779072923	0.00134177685309553	-0.00365197209808596	0.0016076965166275	0.446191755202138	0	-0.000769291	0.00190385	0.6861609	-0.00127167	0.00189133	0.5013514
SHE	missense;synonymous	1	61500	565850	627350	-0.000960612785832781	0.00132339161508002	-0.00355441268883191	0.00163318711716635	0.467917304409485	62.4204373159532	0.000935611	0.00176142	0.595302	-0.00341835	0.00200533	0.08826271
TDRD10	missense;synonymous	1	61500	565850	627350	0.00163767856978158	0.00162176197172162	-0.00154091648628945	0.00481627362585262	0.312584226432609	57.7683486724154	0.000109833	0.00190156	0.9539405	0.00571389	0.00310598	0.06582065
UBE2Q1	missense;synonymous	1	61500	565850	627350	0.000930884431374593	0.00127394564938053	-0.00156600315967274	0.00342777202242192	0.464956495153796	85.1578803023558	0.00353401	0.00162132	0.02927852	-0.00326971	0.00205957	0.1123828
CELA2A	missense;synonymous	1	61500	565850	627350	0.00211531024442526	0.00121100835580564	-0.000258222517930864	0.00448884300678138	0.0806833786953919	0	0.00233399	0.00138308	0.09150264	0.00139684	0.00250696	0.5774007
CHRNB2	missense;synonymous	1	61500	565850	627350	0.00063797521458333	0.00117264421589616	-0.00166036521525235	0.00293631564441901	0.586408164164127	0	0.000472474	0.00151242	0.7547391	0.000887427	0.0018568	0.6326966
ADAR	missense;synonymous	1	61500	565850	627350	-0.000140628355536414	0.000997063082574549	-0.00209483608769702	0.00181357937662419	0.887836299851873	0	0.000460044	0.00124194	0.7110676	-0.00122976	0.00167233	0.4621223
KCNN3	missense;synonymous	1	61500	565850	627350	0.0007904259843564	0.00131298873703974	-0.00178298465234822	0.00336383662106102	0.547170707908049	0	-0.000354871	0.00205498	0.8628964	0.00158051	0.00170681	0.3544431
CELA2B	missense;synonymous	1	61500	565850	627350	0.000773548177831881	0.000989986809211955	-0.00116679031339328	0.00271388666905704	0.434583612781766	0	0.00133742	0.0012439	0.2822909	-0.000200752	0.00163509	0.9022837
PMVK	missense;synonymous	1	61500	565850	627350	-0.000853610281786446	0.00122411429682163	-0.00325283021651742	0.00154560965294453	0.485596982979858	0	-0.00126043	0.00164868	0.4445613	-0.00035381	0.0018274	0.8464778
CASP9	missense;synonymous	1	61500	565850	627350	0.0029239196880111	0.00125464124187213	0.000464868040423129	0.00538297133559908	0.0197806542100074	0	0.00284216	0.0017106	0.09661375	0.00301911	0.00184576	0.1019019
PBXIP1	missense;synonymous	1	61500	565850	627350	-0.000714904457347492	0.000969866054545134	-0.00261580699408391	0.00118599807938893	0.461051389457269	0	-0.000275059	0.00153569	0.8578501	-0.00100674	0.0012509	0.4209286
PYGO2	missense;synonymous	1	61500	565850	627350	-0.000212457840255974	0.00151127876849287	-0.00317450979710205	0.0027495941165901	0.888200561816666	0	-0.00122306	0.00220677	0.5794212	0.000680154	0.00207395	0.7429485
SHC1	missense;synonymous	1	61500	565850	627350	0.00188754432065311	0.00232114816647247	-0.00266182248841411	0.00643691112972033	0.416106700972278	0	0.00335079	0.00362706	0.3555747	0.000872645	0.0030207	0.772667
CKS1B	missense;synonymous	1	61500	565850	627350	-0.00575467105347195	0.00569011065730823	-0.0169070830098436	0.00539774090289972	0.311850823133759	0	-0.00765296	0.00913434	0.4021304	-0.00455093	0.00727382	0.5315388
FLAD1	missense;synonymous	1	61500	565850	627350	0.000178675883522418	0.00165747558475801	-0.00306991656785775	0.00342726833490259	0.914154335479746	0	0.00140998	0.00212132	0.5062613	-0.00175122	0.00265577	0.5096389
LENEP	missense;synonymous	1	61500	565850	627350	0.00468412519431741	0.00291242035214442	-0.00102411380372712	0.0103923641923619	0.10776351215435	0	0.00598107	0.00319473	0.06118392	-0.00169653	0.00708608	0.8107823
DCST2	missense;synonymous	1	61500	565850	627350	-2.9602153896665e-05	0.000831950309876858	-0.00166019479818225	0.00160099049038891	0.971615950630687	0	0.000347768	0.00109302	0.750354	-0.000549337	0.00128273	0.6684642
DCST1	missense;synonymous	1	61500	565850	627350	0.00179501328882077	0.001150566666689	-0.000460055939701966	0.00405008251734351	0.118733328926665	0	0.000451421	0.00183166	0.8053303	0.00267069	0.00147871	0.07090337
ADAM15	missense;synonymous	1	61500	565850	627350	0.000433663303878484	0.00107738316315967	-0.00167796889346431	0.00254529550122128	0.687304764558597	0	-0.000165734	0.00138782	0.9049422	0.0013428	0.00170919	0.4320826
EFNA4	missense;synonymous	1	61500	565850	627350	-0.00237648991379136	0.00542277488917489	-0.0130049333928423	0.0082519535652596	0.661210571318263	0	0.00161844	0.00798252	0.8393319	-0.00580006	0.00738967	0.4325193
EFNA3	missense;synonymous	1	61500	565850	627350	0.00238655264034498	0.0023349691151501	-0.00218990273036257	0.00696300801105253	0.306737483324685	0	0.00367143	0.00268169	0.1709754	-0.00164089	0.0047478	0.7296362
EFNA1	missense;synonymous	1	61500	565850	627350	-0.000412407642865499	0.00204946320267749	-0.00442928170775348	0.00360446642202249	0.840520961684683	0	-0.000383312	0.00304604	0.8998591	-0.000436474	0.0027703	0.8748076
SLC50A1	missense;synonymous	1	61500	565850	627350	0.00306145379121372	0.00219157190965538	-0.00123394822124048	0.00735685580366793	0.162437196047768	0	0.00311764	0.00275356	0.2575402	0.00296435	0.00361991	0.4128432
DPM3	missense;synonymous	1	61500	565850	627350	-0.00584288706745394	0.0047459314767256	-0.0151447418349311	0.00345896770002322	0.218272005268407	0	-0.00911307	0.00659404	0.1669671	-0.00232829	0.00683602	0.7334115
KRTCAP2	missense;synonymous	1	61500	565850	627350	0.00309703778577779	0.00376941738809103	-0.00429088453757968	0.0104849601091353	0.411291832806017	13.7126600238044	3.58728e-05	0.00472168	0.9939382	0.0084762	0.00625908	0.1756649
TRIM46	missense;synonymous	1	61500	565850	627350	-0.000381264945007976	0.000944533535917175	-0.00223251665759591	0.00146998676757996	0.686467010732366	72.6201598203622	0.00117472	0.00124701	0.3461795	-0.00247537	0.00144666	0.08706342
THBS3	missense;synonymous	1	61500	565850	627350	-0.001517280175241	0.00108131213900486	-0.00363661302373649	0.000602052673254492	0.160561899535202	0	-0.0013383	0.00144592	0.3546696	-0.00174439	0.00162877	0.2841766
MTX1	missense;synonymous	1	61500	565850	627350	-0.00421139514450127	0.00224791785734727	-0.00861723318510636	0.000194442896103812	0.0610042189362129	36.9321573939476	-0.00378754	0.00227298	0.09564735	-0.0231146	0.0151794	0.1278181
GBA1	missense;synonymous	1	61500	565850	627350	0.000194564328072597	0.00177097696175815	-0.00327648673442354	0.00366561539056874	0.912518256714274	0	0.000201983	0.00231005	0.9303245	0.000183988	0.0027582	0.9468159
ENTREP3	missense;synonymous	1	61500	565850	627350	0.00032363975435107	0.000926056206125347	-0.00149139705731441	0.00213867656601655	0.726727660744022	84.8220537047726	0.00278107	0.00133198	0.03680516	-0.00197558	0.00128839	0.1251844
SCAMP3	missense;synonymous	1	61500	565850	627350	-0.00299066769044244	0.00207270385183368	-0.00705309259065389	0.00107175720976901	0.149053631457012	0	-0.00275045	0.00261354	0.2926234	-0.00339785	0.00340268	0.3179976
CLK2	missense;synonymous	1	61500	565850	627350	-0.00148874214784067	0.00114535836785638	-0.00373360329823076	0.000756119002549421	0.193667926777204	0	-0.00217886	0.00141086	0.122504	-0.000154788	0.00196152	0.9371026
HCN3	missense;synonymous	1	61500	565850	627350	-0.000545316708635936	0.000893378673249916	-0.00229630673276195	0.00120567331549008	0.541598079089919	0	-0.000853799	0.00113466	0.4517695	-4.21621e-05	0.00144911	0.9767888
DNAJC16	missense;synonymous	1	61500	565850	627350	0.00234193662187325	0.00144689375064557	-0.000493923018848148	0.00517779626259465	0.105534188838853	0	0.00180748	0.00192549	0.3478789	0.00303517	0.00219293	0.166338
PKLR	missense;synonymous	1	61500	565850	627350	0.0012507424832461	0.00196538856023479	-0.00260134831044112	0.00510283327693332	0.524525951444639	0	0.00149915	0.00261884	0.5670173	0.000930424	0.00297384	0.7543795
FDPS	missense;synonymous	1	61500	565850	627350	-7.09604896548228e-05	0.00177766989599051	-0.00355512946219728	0.00341320848288763	0.968158741562459	0	-0.00113304	0.00232641	0.6262332	0.00141935	0.00275579	0.6065224
RUSC1	missense;synonymous	1	61500	565850	627350	0.000433716578661924	0.00110829886984106	-0.001738509290333	0.00260594244765685	0.695549337542979	0	0.000661248	0.00145843	0.6502628	0.000122728	0.00170505	0.9426185
ASH1L	missense;synonymous	1	61500	565850	627350	-8.75650943209808e-05	0.000554585173425987	-0.00117453206059582	0.000999401871953854	0.874541145987852	0	-0.00032497	0.000850722	0.7024662	8.78886e-05	0.000731348	0.9043457
MSTO1	missense;synonymous	1	61500	565850	627350	-0.00142973380973752	0.00137345488808024	-0.00412165592476527	0.00126218830529024	0.297886607905332	41.8672640679522	0.000324534	0.00191713	0.8655753	-0.00327948	0.00196861	0.09573607
YY1AP1	missense;synonymous	1	61500	565850	627350	-0.00257352758948339	0.00120623130488274	-0.00493769750407832	-0.000209357674888465	0.032881483036464	0	-0.00263018	0.00157647	0.09523614	-0.00249352	0.00187345	0.1831966
DAP3	missense;synonymous	1	61500	565850	627350	0.000962651440440431	0.00116948048069338	-0.00132948818234118	0.00325479106322204	0.410425818324308	0	0.00160139	0.00152835	0.294736	6.03371e-05	0.00181652	0.9735025
AGMAT	missense;synonymous	1	61500	565850	627350	0.000589899418600855	0.000844120171129024	-0.00106454571543582	0.00224434455263753	0.484656116134533	48.3931514350682	-0.00048221	0.00114268	0.6730251	0.00187774	0.00125238	0.1337864
GON4L	missense;synonymous	1	61500	565850	627350	0.000262983283474649	0.000774156671415368	-0.00125433591089088	0.00178030247784018	0.734080260931545	75.1389154132027	0.00163749	0.00103393	0.1132493	-0.00149086	0.00116792	0.2017738
SYT11	missense;synonymous	1	61500	565850	627350	-0.00206510647620683	0.00155751161352336	-0.00511777314421549	0.000987560191801824	0.18487243423037	0	-0.00106804	0.00191792	0.5776133	-0.00399611	0.00266907	0.1343436
RIT1	missense;synonymous	1	61500	565850	627350	-0.00163472270474218	0.00274562855341314	-0.00701605578435673	0.00374661037487238	0.551582097578661	0	-0.00267234	0.00468124	0.5680934	-0.0010906	0.00338993	0.747668
KHDC4	missense;synonymous	1	61500	565850	627350	-0.00077721130738953	0.0017616341607542	-0.00422995081640321	0.00267552820162415	0.659077123724894	56.7874710616807	0.00206292	0.00256691	0.4215938	-0.00330583	0.00242205	0.1722878
RXFP4	missense;synonymous	1	61500	565850	627350	0.000828704802287366	0.0015171642834863	-0.0021448825519763	0.00380229215655103	0.584915024591683	51.123013715858	0.00357219	0.00244553	0.1440976	-0.000887852	0.00193442	0.6462521
ARHGEF2	missense;synonymous	1	61500	565850	627350	-0.000696411042415737	0.000810153030292361	-0.00228428180375475	0.000891459718923278	0.390007194423554	81.1087104166839	0.000959789	0.00108376	0.3758262	-0.00279419	0.00121971	0.02197087
SSR2	missense;synonymous	1	61500	565850	627350	-0.00417945566772333	0.00232148307562069	-0.00872947888665915	0.000370567551212494	0.0718071842054989	36.511120174871	-0.00817383	0.00393941	0.037997	-0.00205433	0.00287342	0.474645
UBQLN4	missense;synonymous	1	61500	565850	627350	0.000387417598787921	0.000861994637438181	-0.00130206084545757	0.00207689604303342	0.653111998319325	0	0.00026721	0.00107822	0.8042694	0.000600322	0.00143494	0.6756844
LAMTOR2	missense;synonymous	1	61500	565850	627350	0.00274573133510746	0.00639270113420346	-0.00978373265185967	0.0152751953220746	0.667551859591464	48.3370524312783	-0.00529528	0.00861805	0.5389242	0.0125831	0.0095322	0.1868148
RAB25	missense;synonymous	1	61500	565850	627350	0.00295377496338651	0.00137528543299559	0.000258265046252579	0.00564928488052045	0.0317332930297881	0	0.00265961	0.0017818	0.1355277	0.0033873	0.00216307	0.1173561
MEX3A	missense;synonymous	1	61500	565850	627350	0.0017703840125384	0.00140494230192193	-0.000983252299585391	0.00452402032466219	0.207629126625175	20.2579164353928	0.00278499	0.00167175	0.09573111	-0.000669291	0.00259232	0.7962664
LMNA	missense;synonymous	1	61500	565850	627350	-0.000449826266460988	0.000923932510065123	-0.00226070071033432	0.00136104817741234	0.626357175357809	58.6049019127086	0.00076971	0.00121215	0.5254295	-0.0021408	0.00142734	0.1336532
SEMA4A	missense;synonymous	1	61500	565850	627350	0.00207168059191143	0.00138461149068544	-0.000642108062412345	0.0047854692462352	0.134596863561782	0	0.00218516	0.00175826	0.2139437	0.00188642	0.00224655	0.4010791
DDI2	missense;synonymous	1	61500	565850	627350	-0.000414536313134282	0.00162546176072491	-0.00360038282240216	0.0027713101961336	0.798702399197177	0	-0.00155002	0.0020442	0.4482993	0.00153785	0.0026805	0.566158
