Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
KLHL18	missense	3	30221	565850	596071	-0.00115100314682765	0.00303541070914381	-0.00710029881503669	0.0047982925213814	0.704545367871603	11.783558568273	0.00201945	0.00425218	0.6348434	-0.00444531	0.00433444	0.3050897
PTPN23	missense	3	30221	565850	596071	0.0024320036112916	0.00114046863906593	0.000196726153224965	0.00466728106935824	0.0329690597239817	0	0.00190583	0.0014561	0.1905823	0.00326706	0.00183436	0.07490679
SCAP	missense	3	30221	565850	596071	-0.000151903214576154	0.00153362816558466	-0.00315775918479831	0.00285395275564601	0.921099945645016	0	-0.000601819	0.00193117	0.7553179	0.000616361	0.00252354	0.8070413
ELP6	missense	3	30221	565850	596071	-0.00251261602306931	0.00255168301999862	-0.007513822842229	0.00248859079609038	0.324776506767042	83.1596762638936	-0.00901006	0.0036906	0.0146322	0.00343798	0.00353188	0.3303481
CSPG5	missense	3	30221	565850	596071	0.00154746326485282	0.00380029101368885	-0.00590097025274854	0.00899589678245418	0.683864045933834	20.0554230230319	0.00490454	0.00484272	0.311173	-0.00383379	0.00613127	0.5317844
SMARCC1	missense	3	30221	565850	596071	-0.00026393265023042	0.00200789392493274	-0.00419933242787536	0.00367146712741452	0.895421309710194	0	-0.00106408	0.00278128	0.7020267	0.00060702	0.00290173	0.8342981
DHX30	missense	3	30221	565850	596071	0.0019490598667041	0.00297191124533152	-0.00387577913939525	0.00777389887280345	0.511935392108382	0	0.00214987	0.0038911	0.5805996	0.00166791	0.00460414	0.7171563
MAP4	missense	3	30221	565850	596071	0.000628882518319534	0.00137244376680975	-0.00206105783543405	0.00331882287207312	0.646793693448287	9.2777452548001	0.00215087	0.00199628	0.2812852	-0.000735274	0.00188994	0.6972424
CDC25A	missense	3	30221	565850	596071	-0.0034221231937353	0.00487532967603741	-0.012977593771528	0.00613334738405735	0.482724989127644	0	-0.000592481	0.00622918	0.9242244	-0.00789585	0.00783249	0.3134117
CAMP	missense	3	30221	565850	596071	0.000326780548846408	0.00815344114407012	-0.0156536704435981	0.0163072315412909	0.968030263090844	0	-0.0012689	0.0105448	0.9042186	0.00269915	0.0128575	0.8337235
ZNF589	missense	3	30221	565850	596071	0.0211656454019094	0.00756386320752582	0.00634074593117113	0.0359905448726476	0.00513789562243847	0	0.0171661	0.00871681	0.0489178	0.033356	0.0152181	0.02839003
NME6	missense	3	30221	565850	596071	0.00740001573795015	0.00368197698808428	0.000183473449399706	0.0146165580265006	0.0444529823158011	0	0.0102709	0.00482115	0.03313967	0.00338202	0.00570358	0.5532052
SPINK8	missense	3	30221	565850	596071	0.0141310133771676	0.0274738182689913	-0.0397166809478538	0.0679787077021891	0.607011000573776	56.2867512336032	-0.0421391	0.0462484	0.3622188	0.0448175	0.0341532	0.1894363
FBXW12	missense	3	30221	565850	596071	0.00133844208489825	0.00183443768512043	-0.00225698970982082	0.00493387387961732	0.465622606610578	0	0.000174612	0.00236479	0.9411389	0.00309702	0.00290689	0.2866924
PLXNB1	missense	3	30221	565850	596071	0.000488608873729419	0.00105227548515286	-0.0015738131789846	0.00255103092644344	0.642407386635914	0	0.00030794	0.00134256	0.8185829	0.000776377	0.00169439	0.6468053
TMA7	missense	3	30221	565850	596071	-0.00891533315608782	0.013016230386503	-0.0344266759281097	0.016596009615934	0.49338196212493	0	-0.0155298	0.0189886	0.4134454	-0.00305256	0.0178771	0.8644183
ATRIP	missense	3	30221	565850	596071	0.000333105787568248	0.00145504429884281	-0.00251872863407399	0.00318494020921048	0.818921989623241	11.3084263298623	-0.00122634	0.00206737	0.553055	0.00186384	0.00204825	0.36284
SHISA5	missense	3	30221	565850	596071	0.00618920659043999	0.00347450307440455	-0.000620694299566625	0.0129991074804466	0.0748599646856043	46.1830682955766	0.0103685	0.0046338	0.02524844	0.000821811	0.00525131	0.8756418
PFKFB4	missense	3	30221	565850	596071	0.00125849277694792	0.00334262754694044	-0.0052929368287868	0.00780992238268265	0.706546659644586	0	0.00286235	0.0045565	0.5298794	-0.000610422	0.00491862	0.9012326
UCN2	missense	3	30221	565850	596071	0.00400787920385508	0.00370300707405941	-0.00324988129579841	0.0112656397035086	0.279105493461708	0	0.00259229	0.00626973	0.6792682	0.0047662	0.00458888	0.2989708
COL7A1	missense	3	30221	565850	596071	-0.000605503665637296	0.00106109479542409	-0.0026852112488514	0.00147420391757681	0.568243358509715	0	-0.00125557	0.00142506	0.3782826	0.000203365	0.00158962	0.8982019
UQCRC1	missense	3	30221	565850	596071	-0.00138390221252585	0.00145726054652595	-0.00424008039980787	0.00147227597475617	0.342284984202032	33.2556967152467	4.41545e-05	0.00186675	0.9811293	-0.0036119	0.00233169	0.1213689
TMEM89	missense	3	30221	565850	596071	-0.00165459395494152	0.0034540398573361	-0.00842438767648613	0.0051151997666031	0.631916206962796	3.23480224216576	-0.00736514	0.00659438	0.2640453	0.000504432	0.00405475	0.9009944
SLC26A6	missense	3	30221	565850	596071	-0.000720330981752529	0.00269528657523618	-0.00600299559722976	0.0045623336337247	0.789272212432318	25.6306279583613	-0.00303381	0.00335335	0.3656196	0.00350198	0.00453024	0.4395082
CELSR3	missense	3	30221	565850	596071	0.00144142200793602	0.000842744088307152	-0.000210326053330043	0.00309317006920208	0.087193571370331	0	0.00115914	0.00122762	0.3450598	0.00169302	0.00115898	0.144075
NCKIPSD	missense	3	30221	565850	596071	0.000261680759976398	0.00151292627427001	-0.00270360024885719	0.00322696176880999	0.862680254922166	27.302075961464	0.00170533	0.0019504	0.3819303	-0.0019193	0.00239728	0.4233555
IP6K2	missense	3	30221	565850	596071	-0.00176450372667091	0.00204010142644551	-0.0057630290473129	0.00223402159397107	0.387088295612099	0	-0.0019747	0.00256016	0.4405168	-0.00139883	0.00337677	0.6786905
PRKAR2A	missense	3	30221	565850	596071	0.00329277720745725	0.00282252688713579	-0.00223927383672484	0.00882482825163934	0.243369461107651	0	0.00548467	0.00362321	0.1300868	-9.06921e-05	0.00450158	0.9839263
SLC25A20	missense	3	30221	565850	596071	-6.24358956390417e-06	0.0044673930281659	-0.00876217302955441	0.0087496858504266	0.998884883854214	75.566687735461	-0.0079999	0.00596407	0.1798075	0.0102121	0.00674311	0.1299138
ARIH2	missense	3	30221	565850	596071	-0.00171569030232169	0.00594210276247571	-0.01336199770921	0.00993061710456666	0.772784529483472	0	-0.00479604	0.00797024	0.547345	0.00213894	0.00891585	0.8104055
P4HTM	missense	3	30221	565850	596071	0.00285023683765334	0.00377911953679694	-0.00455670134774035	0.010257175023047	0.450725184546448	21.7476725048707	-0.000880927	0.00501754	0.8606322	0.00774171	0.00574498	0.1777996
WDR6	missense	3	30221	565850	596071	0.00149516065157407	0.00203680928763196	-0.00249691219556125	0.0054872334987094	0.462906059146611	62.8455404395912	0.00470352	0.00282367	0.09576348	-0.00198506	0.00294087	0.4996819
DALRD3	missense	3	30221	565850	596071	-0.00484398401280845	0.00565038364010355	-0.0159185324462457	0.00623056442062883	0.391287897574304	68.8238573226284	0.00378208	0.0074246	0.6104727	-0.0167159	0.00871018	0.05496883
NDUFAF3	missense	3	30221	565850	596071	-0.0107820257057666	0.00629360509965401	-0.0231172650340061	0.00155321362247287	0.0866809692908069	65.7815848588196	-0.0236316	0.00980347	0.01592938	-0.00177357	0.00820844	0.8289357
IMPDH2	missense	3	30221	565850	596071	0.00866672587775103	0.00417309713203434	0.000487605794976325	0.0168458459605257	0.037819186891296	0	0.00870772	0.00505809	0.08515234	0.00857934	0.00738493	0.2453431
QRICH1	missense	3	30221	565850	596071	-0.000894012546270127	0.00445596927898317	-0.00962755184929405	0.0078395267567538	0.840985892557506	0	0.00183346	0.00602758	0.7609915	-0.00418095	0.00661696	0.5274831
QARS1	missense	3	30221	565850	596071	0.00196190382622161	0.00165211037644394	-0.00127617301009342	0.00519998066253664	0.235025027242208	0	0.00350125	0.00230093	0.1280923	0.000323733	0.00237364	0.8915157
USP19	missense	3	30221	565850	596071	-0.00123857852831358	0.00171773566126137	-0.00460527855934597	0.0021281215027188	0.47087687921322	0	-0.00047837	0.0023179	0.8364931	-0.00216469	0.00255835	0.3974815
LAMB2	missense	3	30221	565850	596071	0.00125179325109074	0.00121017824111856	-0.00112011251637565	0.00362369901855714	0.300955043503284	0	0.000656202	0.00167659	0.6955087	0.00189963	0.00174858	0.2773104
CCDC71	missense	3	30221	565850	596071	-0.00362691747259187	0.00515024858909243	-0.0137212192186413	0.00646738427345752	0.481294639941077	0	-0.00235588	0.00682155	0.7298252	-0.00531192	0.00785424	0.4988423
KLHDC8B	missense	3	30221	565850	596071	-0.00397110931335585	0.00452607537818188	-0.0128420540459058	0.00489983541919415	0.38027771755501	69.0339755248515	-0.0115143	0.00617292	0.0621413	0.00479896	0.00665602	0.4709128
C3orf84	missense	3	30221	565850	596071	-0.0179044116172046	0.0182592019741365	-0.0536917898729549	0.0178829666385456	0.326805214376569	0	-0.0165101	0.0229786	0.4724487	-0.020293	0.0300756	0.4998454
IHO1	missense	3	30221	565850	596071	-0.002952241224666	0.00535835651605537	-0.01345442701246	0.00754994456312804	0.581660952170568	0	-0.00745168	0.00752525	0.3220653	0.00167526	0.00763159	0.8262482
C3orf62	missense	3	30221	565850	596071	0.00139150608462384	0.00451090477994404	-0.00744970482175606	0.0102327169910037	0.757720122245638	0	0.00313374	0.00555656	0.5727744	-0.00197613	0.0077253	0.7981051
USP4	missense	3	30221	565850	596071	0.00109417476662302	0.00188169469376833	-0.00259387906306302	0.00478222859630906	0.560914510158106	0	0.00145891	0.00284383	0.6079455	0.000810128	0.00250963	0.7468414
RHOA	missense	3	30221	565850	596071	0.00574904150202635	0.0133020603120074	-0.0203225176296878	0.0318206006337405	0.665602012497591	28.0310051115285	0.0168609	0.0163036	0.3010501	-0.0163771	0.0230061	0.4765509
TCTA	missense	3	30221	565850	596071	0.00729285308957512	0.00398961829416633	-0.00052665507905301	0.0151123612582033	0.0675559150188003	0	0.00885435	0.00578221	0.1256927	0.00587397	0.00551184	0.2865589
AMT	missense	3	30221	565850	596071	-0.00461079079557294	0.00168080437634442	-0.0079051068382653	-0.00131647475288058	0.00608427079752284	0	-0.0039056	0.00226468	0.08460462	-0.0054756	0.00250792	0.02901178
NICN1	missense	3	30221	565850	596071	-0.0029424000188304	0.00518608916874383	-0.0131069480101816	0.00722214797252077	0.570466939412215	0	-0.00491447	0.00680912	0.4704498	-0.00021802	0.0080032	0.9782671
DAG1	missense	3	30221	565850	596071	0.00161528827503418	0.00203914435210109	-0.00238136121436221	0.00561193776443057	0.428278915147812	0	0.000547772	0.0026329	0.835191	0.00321542	0.00322348	0.3185209
BSN	missense	3	30221	565850	596071	0.000864205121820103	0.000797069012928251	-0.000698021436712159	0.00242643168035237	0.27826339721444	0	0.000995199	0.00101512	0.3269019	0.000653594	0.00128716	0.6116066
APEH	missense	3	30221	565850	596071	-0.00166566313893771	0.00253797770912921	-0.00664000804239643	0.00330868176452102	0.511634065772934	50.6361594320741	-0.00566037	0.003784	0.1346879	0.00160083	0.00342176	0.6398996
MST1	missense	3	30221	565850	596071	0.00200130446088108	0.00195602519280906	-0.0018324344698777	0.00583504339163985	0.306237585551687	0	0.00150104	0.00337646	0.6566368	0.002254	0.00239972	0.3475902
RNF123	missense	3	30221	565850	596071	-0.000165847234158257	0.00100444676741928	-0.00213452672268773	0.00180283225437122	0.868855029137822	0	-0.000375266	0.0013101	0.774541	0.000132811	0.00156453	0.9323498
GMPPB	missense	3	30221	565850	596071	-0.00153486761087672	0.00163475313953853	-0.00473892488798602	0.00166918966623257	0.347782752546309	0	-0.00129428	0.00205751	0.5293145	-0.00194677	0.00269217	0.4696043
IP6K1	missense	3	30221	565850	596071	-0.00260601822742897	0.0054319703546856	-0.013252484487702	0.00804044803284408	0.631401183500799	0	-0.00389342	0.00710696	0.5838071	-0.000797361	0.00842374	0.9245877
CDHR4	missense	3	30221	565850	596071	-0.00318517679360802	0.00284117868669854	-0.00875378469317996	0.00238343110596393	0.262255580025726	0	-0.00164311	0.00385932	0.6702886	-0.00500985	0.00419809	0.2327265
BHLHE40	missense	3	30221	565850	596071	-0.00605381750079678	0.00481173902926136	-0.0154846527011548	0.00337701769956121	0.208342921075036	2.1302434220106	-0.0104371	0.0064774	0.1071111	-0.000656771	0.00718752	0.9271934
INKA1	missense	3	30221	565850	596071	0.00605201627361508	0.00432368143584326	-0.00242224362126214	0.0145262761684923	0.161592131763672	0	0.00975681	0.00629908	0.1213993	0.00275152	0.00594545	0.6435116
UBA7	missense	3	30221	565850	596071	0.00230295404746563	0.0013612292411592	-0.00036500623990918	0.00497091433484044	0.0906804121456957	0	0.0012916	0.00189536	0.4955842	0.0033803	0.00195622	0.0839932
TRAIP	missense	3	30221	565850	596071	0.00111475524379075	0.00356458326650532	-0.00587169957845382	0.00810121006603533	0.754485136465074	0	0.00203533	0.00490885	0.6784172	8.78468e-05	0.00518461	0.9864815
CAMKV	missense	3	30221	565850	596071	0.00157803253836934	0.00396956786520474	-0.0062021775116195	0.00935824258835817	0.690974769361103	0	0.000776725	0.00466985	0.867899	0.00366506	0.00753646	0.6267466
MST1R	missense	3	30221	565850	596071	-0.000646638880260023	0.00167724290030825	-0.0039339745581897	0.00264069679766966	0.699839738506694	0	0.000240329	0.00253839	0.9245709	-0.00133396	0.00223452	0.5505217
MON1A	missense	3	30221	565850	596071	0.00352740039309193	0.00237061185567451	-0.00111891346535378	0.00817371425153763	0.136758686379331	0	0.00220678	0.00308955	0.4750595	0.00541801	0.00369664	0.142741
RBM6	missense	3	30221	565850	596071	-8.20220864912139e-05	0.00108633954721503	-0.00221120847401421	0.00204716430103178	0.939814370330932	0	-0.00073313	0.00134196	0.5848509	0.00115588	0.00185036	0.532183
RBM5	missense	3	30221	565850	596071	0.00409590425316697	0.00369868248055905	-0.00315338019897803	0.011345188705312	0.268122980205916	73.7454422672926	0.0106237	0.00498677	0.0331405	-0.0038863	0.00551439	0.4809624
SEMA3F	missense	3	30221	565850	596071	0.0024093095913073	0.00231947258698693	-0.00213677314231503	0.00695539232492962	0.298929556352035	0	0.000101005	0.00354743	0.9772851	0.00413308	0.00306554	0.1775821
GNAT1	missense	3	30221	565850	596071	0.00414942960096245	0.00369774076265006	-0.00309800911799735	0.0113968683199222	0.261797540538294	0	0.00436553	0.0049067	0.3736219	0.00386538	0.00562547	0.492006
SLC38A3	missense	3	30221	565850	596071	0.00689995755288791	0.00547720722369851	-0.00383517134142378	0.0176350864471996	0.207756547701528	0	0.00809698	0.00745559	0.2774664	0.00549644	0.00807309	0.4959759
GNAI2	missense	3	30221	565850	596071	-0.00468186956795665	0.0050170540644887	-0.0145151148428448	0.00515137570693149	0.35072137427307	50.7148188867516	0.000782734	0.00631572	0.9013673	-0.0140278	0.00825952	0.08943692
SEMA3B	missense	3	30221	565850	596071	-0.000548178895329811	0.00306216982255593	-0.00654992146208484	0.00545356367142522	0.857924753210065	0	0.000295585	0.00420237	0.9439249	-0.00150337	0.00447125	0.7366965
LSMEM2	missense	3	30221	565850	596071	0.00043110130448215	0.00537324502478999	-0.0101002654242153	0.0109624680331796	0.936053463715133	84.6844789398034	-0.00804056	0.00631376	0.2028411	0.0226833	0.0102327	0.02663968
IFRD2	missense	3	30221	565850	596071	-0.000540895914042791	0.00152482110400206	-0.00352949036075343	0.00244769853266785	0.722793778478716	0	0.000171783	0.00209248	0.9345708	-0.00134787	0.00222661	0.5449484
HYAL3	missense	3	30221	565850	596071	-0.00133399660206791	0.00217469888333322	-0.0055963280906205	0.00292833488648467	0.539600849696418	62.6302877992382	0.00260454	0.0032444	0.4221012	-0.00454724	0.00293048	0.1207321
HYAL1	missense	3	30221	565850	596071	0.00184796621626978	0.00351886719412288	-0.00504888675059057	0.00874481918313014	0.599472379723331	72.6181150943844	-0.00417964	0.00472555	0.3764393	0.00935032	0.00527204	0.07613468
HYAL2	missense	3	30221	565850	596071	0.0024505069952712	0.00424344846077137	-0.00586649915809262	0.010767513148635	0.563615185248927	73.7503172298013	0.00875517	0.00533299	0.100652	-0.00843007	0.00700593	0.2288694
TUSC2	missense	3	30221	565850	596071	-0.00914272695709078	0.0101767788524737	-0.0290888469865681	0.0108033930723865	0.368977110570672	0	-0.0142507	0.0151706	0.3475431	-0.00496343	0.0137224	0.7175746
RASSF1	missense	3	30221	565850	596071	-0.00160768173811254	0.00169653367729442	-0.00493282664416889	0.00171746316794382	0.343319190054266	0	-0.0016021	0.00256047	0.531509	-0.00161205	0.00226511	0.4766582
ZMYND10	missense	3	30221	565850	596071	-0.00227426271383632	0.00177860446354613	-0.00576026340512892	0.00121173797745628	0.201010407467061	0	-0.00352647	0.00229667	0.1246685	-0.000398001	0.0028113	0.8874183
NPRL2	missense	3	30221	565850	596071	0.000796305950603363	0.00372184471118083	-0.00649837563936195	0.00809098754056867	0.830582428978378	0	0.00105254	0.0044993	0.8150368	0.000240983	0.00662368	0.9709778
CYB561D2	missense	3	30221	565850	596071	-0.00615000357516608	0.00416806427729514	-0.0143192594439125	0.00201925229358037	0.14007657406185	0	-0.00631773	0.00635148	0.3198883	-0.00602314	0.00552386	0.2755432
TMEM115	missense	3	30221	565850	596071	0.00197936100842356	0.00380545298328044	-0.00547918978366661	0.00943791180051372	0.602967338825817	0	0.001494	0.00498934	0.7646055	0.00265442	0.00588412	0.6519061
CACNA2D2	missense	3	30221	565850	596071	0.00163549566238691	0.00122702357774275	-0.000769426358170368	0.0040404176829442	0.182565709745637	29.6444423791665	0.00300255	0.00167941	0.07379792	7.0109e-05	0.00179711	0.9688807
C3orf18	missense	3	30221	565850	596071	-0.00738267018166796	0.00529267511810184	-0.0177561227950189	0.00299078243168293	0.163050689266359	75.1329401389198	0.00226841	0.00715363	0.7511684	-0.0190548	0.00786708	0.0154315
HEMK1	missense	3	30221	565850	596071	-0.00110421595171548	0.00467701440464546	-0.0102709957399956	0.00806256383656465	0.813359578201279	0	0.00209095	0.00634057	0.7415715	-0.00491757	0.00692684	0.4777479
CISH	missense	3	30221	565850	596071	0.00195595119744031	0.00267892701260205	-0.00329464926447118	0.0072065516593518	0.465313869674813	0	0.00157467	0.00340218	0.6434784	0.0025781	0.00434592	0.553032
MAPKAPK3	missense	3	30221	565850	596071	-0.00260918885917104	0.00282773111343334	-0.00815143999946374	0.00293306228112166	0.356155941307938	0	-0.00340044	0.00346552	0.3264838	-0.00103289	0.00489137	0.8327583
