Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
FAM168B	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00215112557435057	0.00349740781685865	-0.00470366778594125	0.00900591893464238	0.538513223366238	0	0.00565422	0.00585	0.3337774	0.000202598	0.00436298	0.9629631
PLEKHB2	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00295434424947701	0.00266451077001221	-0.00817668939512002	0.00226800089616601	0.267527044059325	0	-0.00310075	0.0035118	0.3772618	-0.00275572	0.00409041	0.500501
POTEE	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000931831670484019	0.000807645072795446	-0.00251478692545432	0.000651123584486286	0.248597007868359	41.7755878768842	-0.00189489	0.00109193	0.08267759	0.000231446	0.00120008	0.8470687
RAB6D	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.0017233554480163	0.0022531774175817	-0.0061395020372554	0.00269279114122279	0.444357513502371	0	0.000644494	0.00440736	0.8837389	-0.00256118	0.00262167	0.3286052
TUBA3D	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00112388432671264	0.000853946235474795	-0.0027975881929768	0.000549819539551512	0.188138246358389	63.7369513680455	7.26801e-05	0.00111733	0.9481358	-0.00280447	0.00132417	0.03418279
MZT2A	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00117908818615441	0.00116877423545996	-0.00346984359371427	0.00111166722140546	0.313058766950184	0	-0.0015901	0.00152402	0.2967824	-0.000592162	0.00182119	0.7450664
CCDC74A	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000391689510553211	0.00143318585449987	-0.00320068216852522	0.0024173031474188	0.784622713735463	0	-0.00261524	0.00265906	0.3253527	0.000518736	0.00170148	0.7604627
GPR39	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00270436731450657	0.00141393088342889	-6.68862936429467e-05	0.00547562092265609	0.0557917497485631	50.5361884380853	0.00425144	0.00178412	0.01717493	9.18567e-05	0.00231845	0.9683962
LYPD1	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000173896627808041	0.00409140350638979	-0.00819290014655293	0.00784510689093685	0.966097777819145	0	-0.00448433	0.00622225	0.4710985	0.00310933	0.00543047	0.5669347
NCKAP5	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00131265272542389	0.000842984646305327	-0.000339566820854788	0.00296487227170257	0.119435106189946	0	0.00118573	0.00113716	0.2970814	0.00146749	0.001256	0.2426511
MGAT5	pLoF;missense;synonymous;other	2	30221	565850	596071	3.5198183333909e-05	0.00175115046624456	-0.00339699366201595	0.00346739002868377	0.983963573286243	0	-0.00119658	0.00272969	0.6611269	0.000896671	0.0022828	0.6944709
TMEM163	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00428216502212009	0.00253652228446838	-0.00925365734566136	0.000689327301421189	0.0913722303311274	43.3775787327175	-0.00756671	0.00354154	0.03263375	-0.000822662	0.00363464	0.8209378
ACMSD	pLoF;missense;synonymous;other	2	30221	565850	596071	0.003744681202133	0.00252204831778212	-0.00119844266798979	0.00868780507225578	0.137602710368448	0	0.00611552	0.00368056	0.09659782	0.00164606	0.00346282	0.6345362
CCNT2	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000131091488758039	0.00230566643894428	-0.00465011466945155	0.00438793169193547	0.954659725629299	0	0.000165572	0.00392763	0.9663746	-0.000287082	0.00284805	0.9197097
MAP3K19	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000270867415641613	0.0010713914844487	-0.00237075613850397	0.00182902130722074	0.80040859541011	69.5958606197101	0.00143119	0.00142432	0.3149835	-0.00248901	0.00162598	0.1258249
RAB3GAP1	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000246551828294389	0.00116594831721751	-0.00203866488128701	0.00253176853787579	0.832528076065739	66.4093926232475	-0.00197824	0.00173841	0.2551383	0.00206563	0.00157193	0.188821
ZRANB3	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00160951218377341	0.0014015325333249	-0.0043564654722514	0.00113744110470457	0.250805763510938	0	-0.0024384	0.00191662	0.203288	-0.000656881	0.00205471	0.7491987
R3HDM1	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000305049134827837	0.00138465872663991	-0.00301893036992116	0.00240883210026548	0.825632561135239	34.0344841508858	-0.00190457	0.00189868	0.3158102	0.00151205	0.0020237	0.4549611
UBXN4	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00175602976422457	0.00184201708123187	-0.00185425737389748	0.00536631690234663	0.34042849996609	0	0.00273947	0.00270592	0.3113475	0.00090674	0.0025146	0.7184064
LCT	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.0015194449903498	0.000910176112733901	-0.00330335739089691	0.000264467410197316	0.0950387891077461	0	-0.00156347	0.00126237	0.215523	-0.00147178	0.00131352	0.2625071
MCM6	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000549464947869054	0.00111379180890283	-0.00163352688385622	0.00273245677959433	0.62178068073104	54.2651645587329	0.00196134	0.00146704	0.1812425	-0.0013717	0.0017113	0.4228113
DARS1	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000782137541432512	0.00195337744774035	-0.00304641190435135	0.00461068698721638	0.68885995956479	0	0.0010086	0.00269971	0.7087062	0.000533312	0.00282987	0.8505172
CXCR4	pLoF;missense;synonymous;other	2	30221	565850	596071	0.0040970021750648	0.00216376636112227	-0.00014390196369413	0.00833790631382373	0.0582968996005998	32.7118119319192	0.00198488	0.00277194	0.4739525	0.0073913	0.00346183	0.03275403
THSD7B	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00187422944966659	0.00115813764131979	-0.00414413751579354	0.000395678616460357	0.105595114179692	0	-0.00166577	0.00168985	0.3242551	-0.00205887	0.00159038	0.1954651
HNMT	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00174553162951651	0.00353750769770019	-0.00518785605300907	0.00867891931204209	0.621704953804494	0	0.00456514	0.00505781	0.3667416	-0.000954642	0.00494953	0.8470566
SPOPL	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00227646170696991	0.00181225164740688	-0.00582840966681078	0.00127548625287096	0.209061230825669	0	-0.00108748	0.00253463	0.6678875	-0.00352003	0.00259216	0.1744783
NXPH2	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00140076303766486	0.00214146295143226	-0.00559795329669894	0.00279642722136921	0.51303771848131	0	-0.00111664	0.00357443	0.7547385	-0.00155984	0.00267459	0.5597528
LRP1B	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000113111729359694	0.000473738890619631	-0.000815399434330742	0.00104162289305013	0.811288690086914	0	0.000201695	0.000685978	0.7687386	3.23413e-05	0.000655029	0.9606214
TPO	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000858870848217456	0.000861198977589433	-0.00082904813138055	0.00254678982781546	0.318620543333083	0	0.000705896	0.00111873	0.5280531	0.00108138	0.00134924	0.422857
KYNU	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000948735205995786	0.00159430280912617	-0.00217604088034255	0.00407351129233412	0.551791048976333	0	0.000651676	0.00237411	0.7837055	0.00119273	0.00215164	0.5793505
ARHGAP15	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00232135835736955	0.00203323649100724	-0.00630642865179634	0.00166371193705723	0.253576234499658	76.0145498431933	-0.00563064	0.00260015	0.03034884	0.00288692	0.00326196	0.3761417
GTDC1	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000711309600047607	0.0014559726766686	-0.00356496360879244	0.00214234440869723	0.625163164705145	0	-0.000709874	0.00219856	0.7467849	-0.000712431	0.00194313	0.713887
ZEB2	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000144781743697974	0.000974896808993567	-0.00176598089057244	0.00205554437796839	0.88194044144744	0	0.00079913	0.00157438	0.6117453	-0.00026216	0.00124157	0.832768
LRATD1	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00425756538580406	0.00272670523550591	-0.00108667867224433	0.00960180944385245	0.118421806659408	0	0.00632523	0.00342562	0.06482733	0.000682426	0.00450449	0.879582
ACVR2A	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00171680795905813	0.00308661165289575	-0.00433283971487919	0.00776645563299544	0.578066486344279	51.3645637891451	0.00550587	0.00406322	0.1754014	-0.00345306	0.00474618	0.4668921
ORC4	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00187360222746343	0.0021642346528623	-0.00236821974624023	0.00611542420116708	0.386648544067778	0	0.00277329	0.00306075	0.3648938	0.000973985	0.00306063	0.7503103
MBD5	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00136110811528213	0.000767217387889237	-0.00286482656385793	0.000142610333293669	0.0760492519864837	41.4034196538229	-0.00246328	0.00114037	0.0307665	-0.000449695	0.001037	0.664542
EPC2	pLoF;missense;synonymous;other	2	30221	565850	596071	6.76086735506292e-05	0.00127550419959745	-0.00243233361978996	0.00256755096689122	0.957727565676508	0	-0.000883949	0.00203086	0.6633751	0.000687473	0.00163912	0.6749122
KIF5C	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00201566549903941	0.00138580233744988	-0.00473178817013259	0.00070045717205377	0.145804534995698	0	-0.00216207	0.0021724	0.3196187	-0.00191521	0.00179949	0.2871889
LYPD6B	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00166451040622096	0.00286502499472306	-0.00395083539824329	0.00727985621068521	0.561256712444032	37.0394784924898	0.00446899	0.00362771	0.2179848	-0.00298424	0.00467062	0.5228624
LYPD6	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000314713971322998	0.00233075065848699	-0.00488290131890051	0.00425347337625452	0.892590627939127	73.6850598671214	0.00525291	0.00368641	0.1541744	-0.00402254	0.00300835	0.1811821
MMADHC	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00140466916780194	0.00134902413441755	-0.00123936954993178	0.00404870788553566	0.297760296482375	69.0795970961321	-0.0026509	0.00262784	0.313081	0.00285592	0.00157197	0.06925067
RND3	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00105182368024275	0.00235006804706732	-0.00565787241371307	0.00355422505322757	0.654462414249296	0	0.000504749	0.00359882	0.8884592	-0.00220905	0.00310302	0.4765257
RBM43	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00334359612682385	0.00385691866532032	-0.00421582554850427	0.010903017802152	0.385992067438698	0	0.00542618	0.00517776	0.2946489	0.000747504	0.00578097	0.8971168
NMI	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00233705690201873	0.00271844002377713	-0.00299098763871665	0.0076651014427541	0.389951592429283	0	0.00458242	0.00364103	0.2081936	-0.000491054	0.00408629	0.9043477
TNFAIP6	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.0020304910825789	0.00168311874474447	-0.00532934320398232	0.00126836103882452	0.227668647505447	0	-0.00279033	0.00282581	0.3234246	-0.00161271	0.00209535	0.4415014
RIF1	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00137052465772342	0.00084054353356704	-0.00301795971095285	0.00027691039550601	0.102991235893517	83.9043666025099	-0.00402314	0.00135612	0.003010629	0.000284247	0.0010711	0.7907172
NEB	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000235995397097025	0.000278362866556998	-0.000781576590182069	0.000309585795988019	0.396550646093185	0	-0.000233702	0.000418635	0.5766757	-0.000237813	0.000372688	0.5234079
NBAS	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000519330205058019	0.000655417235856681	-0.00076526397206787	0.00180392438218391	0.428147412518789	0	0.000711683	0.000912997	0.435684	0.000314798	0.000941458	0.7380981
ARL5A	pLoF;missense;synonymous;other	2	30221	565850	596071	0.0040160721721451	0.00469083308431235	-0.00517779173059603	0.0132099360748862	0.391912996154552	0	0.00823816	0.00655017	0.2084991	-0.000428849	0.0067208	0.9491221
CACNB4	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00039904490087289	0.0017871354940755	-0.00310367630300829	0.00390176610475407	0.823311805664636	15.6248730635928	-0.00155902	0.00253551	0.5386382	0.00233223	0.00251935	0.3545874
STAM2	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000256934681534633	0.00173308432727825	-0.00365371754517082	0.00313984818210156	0.882143228547306	0	-0.00095098	0.00246695	0.6998764	0.000419394	0.00243526	0.8632664
FMNL2	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000345743402133663	0.00105853983727006	-0.00242044335938387	0.00172895655511655	0.743953084763076	0	0.000366285	0.00135865	0.7874715	-0.00144556	0.00168857	0.3919511
PRPF40A	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000358357357654628	0.00128852110740436	-0.00216709760617759	0.00288381232148685	0.780923896871733	75.5147306069168	0.00367808	0.00208775	0.07811259	-0.00168421	0.00163763	0.3037391
ARL6IP6	pLoF;missense;synonymous;other	2	30221	565850	596071	-5.9843985518848e-05	0.00231789266117591	-0.00460283012145334	0.00448314215041565	0.979402286957719	0	0.00253849	0.00512779	0.6205681	-0.000727091	0.00259852	0.7796238
RPRM	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00413876460192795	0.00408878686900579	-0.0121526396056396	0.0038751104017837	0.311431384071789	40.3933549132177	0.00431525	0.0077019	0.5752854	-0.00745642	0.00482483	0.1222433
GALNT13	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00173219829647743	0.0018010753221918	-0.00526224106141724	0.00179784446846238	0.336171264674332	0	-0.00179801	0.00262813	0.4938871	-0.00167392	0.00247314	0.498507
KCNJ3	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000244871875671914	0.00152381993114315	-0.0032315040596368	0.00274176030829297	0.87233278419536	27.2653643352757	-0.00159714	0.00191104	0.403298	0.00211595	0.00252505	0.4020404
DDX1	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000425601877392484	0.0013490350910471	-0.00306966206972551	0.00221845831494054	0.75239257070896	77.4621641747026	0.00241223	0.00190655	0.2057862	-0.00327103	0.0019091	0.08664133
NR4A2	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.0017294162922435	0.00208921201947717	-0.00582419660648694	0.00236536402199995	0.407792834811734	0	-0.00324761	0.00363445	0.371556	-0.000980173	0.00255321	0.7010535
GPD2	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000509083787157988	0.00132130563584674	-0.0030987952459874	0.00208062767167142	0.70002372526811	45.0545092524187	0.000835374	0.001655	0.6137286	-0.00287243	0.00219426	0.1905128
GALNT5	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00133909288655082	0.00124299972708871	-0.00109714181133617	0.00377532758443781	0.281342927846348	74.8095047564785	-0.0020157	0.00209288	0.3354862	0.00316736	0.00154501	0.04035908
ERMN	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00449267253024619	0.00244265405064392	-0.000294841435706773	0.00928018649619916	0.0658771555496846	59.2184301882999	0.00178352	0.00299328	0.5512807	0.00989308	0.00422614	0.01923608
CYTIP	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00188014473331247	0.00156862655688863	-0.00495459629000726	0.00119430682338232	0.230686260578361	0	-0.0011075	0.0022507	0.6226715	-0.00260994	0.0021874	0.2328016
ACVR1C	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00148918003273357	0.00152547237875669	-0.00150069088904019	0.00447905095450733	0.328960849803072	0	0.00304925	0.00243256	0.2100186	0.00047801	0.00195841	0.8071688
ACVR1	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00068594561433325	0.00225821313822974	-0.0037400708060122	0.0051119620346787	0.761313849884199	0	0.000598115	0.00283251	0.8327618	0.000839146	0.00374092	0.8225117
UPP2	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000263759464505747	0.00215098113947977	-0.00447960502931102	0.00395208610029952	0.902405749413166	0	-0.00142496	0.00317906	0.6539855	0.000716686	0.00292117	0.8061916
CCDC148	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00142034513627597	0.00155863387299101	-0.00447521139242252	0.00163452111987059	0.362150139283635	84.4243692964354	0.00351658	0.00249512	0.1587226	-0.00457961	0.00199598	0.02176678
PKP4	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00182347029577578	0.000850907299451373	-0.00349121795688271	-0.000155722634668855	0.0321153676767034	0	-0.00215755	0.00119987	0.07215282	-0.00148547	0.00120689	0.2183877
DAPL1	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00149583588773702	0.00210598563259867	-0.00562349187958921	0.00263182010411518	0.477531575799285	81.4763359159669	-0.00494434	0.00257644	0.05497713	0.00544726	0.00365579	0.1362142
TANC1	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.000815483642192092	0.000776606910399037	-0.00233760521671913	0.000706637932334945	0.293690652163338	82.8699705525575	0.000850141	0.00103844	0.4129742	-0.0029293	0.00116984	0.01227907
WDSUB1	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00141838703553017	0.00158388415257376	-0.00168596885919814	0.00452274293025849	0.370513531422022	0	0.00212524	0.00205892	0.3019732	0.000393647	0.00247903	0.8738339
BAZ2B	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000673867077792634	0.000885863510118146	-0.00106239349725717	0.00241012765284243	0.446842542963311	0	0.000930833	0.0011866	0.4327722	0.000350321	0.00133148	0.7924681
MYCN	pLoF;missense;synonymous;other	2	30221	565850	596071	-0.00194594957419739	0.00175422951089246	-0.00538417623616392	0.00149227708776914	0.267305018958275	0	-0.00215438	0.00224827	0.3379415	-0.00162158	0.00280471	0.5631537
MARCHF7	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000886469435216967	0.00172173462212376	-0.00248806841508128	0.00426100728551522	0.606643894131148	0	0.000584403	0.00255047	0.818764	0.00113938	0.00233374	0.6253931
CD302	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00587840742642677	0.00328531511256902	-0.000560691872073652	0.0123175067249272	0.0735668523532662	0	0.00519	0.00579111	0.3701459	0.0062051	0.00398941	0.1198521
LY75	pLoF;missense;synonymous;other	2	30221	565850	596071	0.000456113256726876	0.000700777115615397	-0.000917384651069163	0.00182961116452291	0.515131831503048	0	0.000956647	0.000981454	0.3296973	-6.44828e-05	0.00100093	0.9486333
PLA2R1	pLoF;missense;synonymous;other	2	30221	565850	596071	0.00104511705277971	0.000954547227060164	-0.000825761133800785	0.00291599523936021	0.273568117473615	0	0.0012735	0.0013269	0.3371782	0.000800158	0.00137421	0.5603868
