Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
GALNT3	pLoF;missense	2	45329	565850	611179	0.00243379995320603	0.00180770304530494	-0.00110923291033503	0.00597683281674708	0.1781898536338	0	0.00391878	0.00273571	0.1520145	0.00128289	0.00240841	0.5942624
TTC21B	pLoF;missense	2	45329	565850	611179	-0.00208855216621961	0.000927467549874975	-0.00390635516080417	-0.000270749171635055	0.0243294106116867	23.935461315767	-0.00292253	0.00117866	0.01315536	-0.000732549	0.00150294	0.6259665
SCN1A	pLoF;missense	2	45329	565850	611179	-0.00113191093275489	0.00127226487082114	-0.00362550425835983	0.00136168239285006	0.373636755605021	44.6962187763219	0.000289159	0.00165393	0.861212	-0.00319152	0.00199114	0.1089651
SCN9A	pLoF;missense	2	45329	565850	611179	0.000249776528646373	0.000745017936332373	-0.00121043179440143	0.00170998485169418	0.737427126866576	50.8375314123029	0.00100566	0.000914301	0.2713683	-0.00124386	0.00128524	0.3331422
SCN7A	pLoF;missense	2	45329	565850	611179	-4.33998959893422e-05	0.000863087352819168	-0.00173502002302693	0.00164822023104824	0.959895693820638	0	-0.000196638	0.00107419	0.8547538	0.00023572	0.00144975	0.8708387
XIRP2	pLoF;missense	2	45329	565850	611179	-0.00105554700044295	0.000573281310818944	-0.00217915772265799	6.80637217720919e-05	0.0655867742223701	0	-0.00110132	0.000766912	0.1509902	-0.000997577	0.000863063	0.2477399
B3GALT1	pLoF;missense	2	45329	565850	611179	0.000537200803182929	0.00400891799743588	-0.00732013408876584	0.0083945356951317	0.893401432065065	0	-0.00237794	0.0049599	0.6316298	0.00603016	0.00680842	0.3757838
STK39	pLoF;missense	2	45329	565850	611179	0.00120837888512523	0.000916061064170552	-0.000587067808288485	0.00300382557853895	0.18713468504342	56.9452697428196	0.00229375	0.00116033	0.04806291	-0.000587387	0.00149251	0.6939084
CERS6	pLoF;missense	2	45329	565850	611179	-0.00187109142100156	0.00130314673798407	-0.00442521209402119	0.000683029252018078	0.151051979011119	0	-0.00138908	0.00156516	0.3748092	-0.00296026	0.00235276	0.208317
NOSTRIN	pLoF;missense	2	45329	565850	611179	-0.000397431945574682	0.00281058435862818	-0.00590607606399753	0.00511121217284816	0.887549649174136	31.587407664629	-0.00329946	0.00369607	0.3720206	0.0035814	0.0043278	0.4079342
SPC25	pLoF;missense	2	45329	565850	611179	-0.00249961896243724	0.0044148597339995	-0.0111525850378724	0.00615334711299786	0.571269318373742	0	-0.0027861	0.00523732	0.5947467	-0.00179624	0.00820646	0.8267429
G6PC2	pLoF;missense	2	45329	565850	611179	-0.0025880832912318	0.00115281953513836	-0.00484756806077719	-0.000328598521686413	0.0247679412896376	0	-0.00310403	0.00143271	0.03026952	-0.00164056	0.00194156	0.3981284
ABCB11	pLoF;missense	2	45329	565850	611179	0.00033575665635201	0.00129435965085508	-0.00220114164236578	0.0028726549550698	0.79532677102204	0	0.000789025	0.00176342	0.6545569	-0.0001937	0.00190587	0.9190474
DHRS9	pLoF;missense	2	45329	565850	611179	-0.000147410472158062	0.0014770596714273	-0.00304239423117213	0.00274757328685601	0.920503152691353	41.116343297448	-0.00162085	0.00186013	0.3835561	0.00236719	0.00243003	0.3299865
LRP2	pLoF;missense	2	45329	565850	611179	-0.000293556529231223	0.000662402653510888	-0.00159184187337633	0.00100472881491388	0.657643272949141	82.0401103902429	-0.00164655	0.000876099	0.06018836	0.00151214	0.00101211	0.1351638
BBS5	pLoF;missense	2	45329	565850	611179	-0.00252325425354063	0.00157218484387525	-0.00560467992457584	0.000558171417494579	0.108508142089544	12.3721292403086	-0.00389573	0.00203037	0.05501865	-0.000468025	0.00248458	0.8505852
KLHL41	pLoF;missense	2	45329	565850	611179	0.000500550143053298	0.00105213953292067	-0.00156160544818202	0.00256270573428861	0.634256043338207	26.48600737925	-0.000451436	0.00133163	0.734603	0.00208233	0.00171649	0.2250804
FASTKD1	pLoF;missense	2	45329	565850	611179	-0.00200930163649165	0.00111209918335742	-0.0041889759831086	0.000170372710125299	0.0707989623463732	44.1235688540079	-0.00301573	0.00134266	0.02469866	0.000189953	0.00198478	0.9237548
PPIG	pLoF;missense	2	45329	565850	611179	7.33608050063555e-05	0.00190547448967313	-0.00366130056821282	0.00380802217822554	0.969289015939246	0	0.000256236	0.00261607	0.9219745	-0.000133297	0.00278098	0.9617708
CFAP210	pLoF;missense	2	45329	565850	611179	0.00375980696975572	0.00166438644382793	0.000497669483496274	0.00702194445601517	0.023884954871827	0	0.00452438	0.00243812	0.06349814	0.00309256	0.00227766	0.1745333
PHOSPHO2	pLoF;missense	2	45329	565850	611179	-0.00188466966102115	0.00471416285480191	-0.0111242590736894	0.00735491975164711	0.689312057172277	0	-0.000729071	0.00701054	0.9171721	-0.0028385	0.00636918	0.6558415
KLHL23	pLoF;missense	2	45329	565850	611179	0.00281293237164938	0.00308266004370589	-0.00322897029059483	0.0088548350338936	0.361504702132174	0	0.00291688	0.0039718	0.4627063	0.00265545	0.00488873	0.5870072
SSB	pLoF;missense	2	45329	565850	611179	-0.00133606931200076	0.0019954882790432	-0.00524715447049725	0.00257501584649573	0.503147849335216	0	-0.000908683	0.00242867	0.7082945	-0.00222408	0.0035008	0.5252287
METTL5	pLoF;missense	2	45329	565850	611179	-0.0021108225141268	0.00228336660404196	-0.00658613882155056	0.00236449379329697	0.355260219218022	0	-0.0024673	0.00346666	0.4766359	-0.00183766	0.00303463	0.5448053
UBR3	pLoF;missense	2	45329	565850	611179	-0.00107288284852727	0.00128910985770873	-0.00359949174175194	0.0014537260446974	0.405258579395946	73.9685883579092	-0.00276197	0.00155064	0.07488213	0.00270658	0.00231953	0.2432641
MYO3B	pLoF;missense	2	45329	565850	611179	0.000766103419124705	0.000908036559232244	-0.00101361553361617	0.00254582237186558	0.398841392369352	87.9859599143595	0.00306302	0.00120763	0.01120017	-0.00222184	0.00137736	0.1067196
SP5	pLoF;missense	2	45329	565850	611179	-0.00253707623484237	0.00221563645901996	-0.00687964389735534	0.0018054914276706	0.252176909670887	0	-0.00381253	0.00290424	0.1892685	-0.000761117	0.00342702	0.8242414
ERICH2	pLoF;missense	2	45329	565850	611179	0.000811911615624963	0.00332380395772854	-0.00570262443319466	0.00732644766444459	0.807020313050644	58.0902870357811	-0.00277466	0.00405447	0.4937562	0.00816173	0.00580407	0.1596621
GAD1	pLoF;missense	2	45329	565850	611179	-0.00211462436341138	0.00190796576344417	-0.00585416854349742	0.00162491981667467	0.267726413181956	0	-0.00131937	0.00249287	0.596628	-0.0032393	0.00296456	0.2745367
GORASP2	pLoF;missense	2	45329	565850	611179	0.00304931231022125	0.00376852936628804	-0.00433686952238487	0.0104354941428274	0.418427837289209	0	0.00556162	0.00500442	0.2664211	-0.000241408	0.00572747	0.9663798
TLK1	pLoF;missense	2	45329	565850	611179	-0.0043073084740117	0.00317465670028863	-0.0105295212698562	0.00191490432183278	0.174851348812498	0	-0.00605815	0.00424534	0.1535765	-0.00208617	0.00478164	0.6626284
METTL8	pLoF;missense	2	45329	565850	611179	-0.00092470162681325	0.00156364849093651	-0.00398939635352922	0.00213999309990272	0.554269615519059	0	-0.00109845	0.00251649	0.6624731	-0.000815431	0.00199566	0.6828315
DCAF17	pLoF;missense	2	45329	565850	611179	0.00168823873331449	0.00183940435049601	-0.00191692754666399	0.00529340501329297	0.358714068427572	55.626428979727	8.11582e-05	0.00212825	0.969581	0.00643276	0.00365679	0.07855557
CYBRD1	pLoF;missense	2	45329	565850	611179	-0.000203794387268659	0.00157609348822902	-0.00329288086046565	0.00288529208592833	0.897117510663659	0	-0.000663809	0.00185115	0.7199	0.00100839	0.00300497	0.7371916
DYNC1I2	pLoF;missense	2	45329	565850	611179	-0.0036506408136197	0.00259497955211055	-0.00873670727637426	0.00143542564913486	0.159484007402399	0	-0.00180091	0.00337256	0.5933486	-0.00633497	0.00406278	0.1189323
SLC25A12	pLoF;missense	2	45329	565850	611179	-0.00125767748400495	0.00113760309087784	-0.00348733857082696	0.000971983602817062	0.268921194244128	0	-0.000659152	0.00142054	0.642636	-0.00232784	0.00189949	0.2203833
HAT1	pLoF;missense	2	45329	565850	611179	-0.00334257882136182	0.00318680381913192	-0.00958859953265508	0.00290344188993144	0.294232769219605	0	0.00050125	0.00503723	0.9207341	-0.00590776	0.00411499	0.1510971
METAP1D	pLoF;missense	2	45329	565850	611179	0.00121277944433712	0.00166323835907427	-0.00204710783715395	0.00447266672582818	0.465899176423996	60.9155969768041	-0.00069196	0.00204557	0.7351582	0.00492873	0.00285714	0.08451717
DLX1	pLoF;missense	2	45329	565850	611179	-0.00211503114937015	0.00622117006426445	-0.0143083004170272	0.0100782381182869	0.733876703768714	0	0.000882441	0.00856268	0.917918	-0.00546635	0.00905399	0.5460093
DLX2	pLoF;missense	2	45329	565850	611179	-0.00055760687757192	0.00148294513114386	-0.00346412592566291	0.00234891217051907	0.706907116149175	16.8575681680543	-0.00160883	0.00176576	0.3622288	0.00195852	0.00273181	0.4734172
ITGA6	pLoF;missense	2	45329	565850	611179	-0.00257003870948971	0.00137305646183273	-0.00526117992342185	0.000121102504442432	0.0612391545686163	0	-0.00186125	0.00181111	0.304097	-0.00352805	0.00210558	0.09382244
PDK1	pLoF;missense	2	45329	565850	611179	-0.00276682085331947	0.00276111777093877	-0.00817851224143297	0.00264487053479403	0.316311960231604	26.1147953132533	-0.00524134	0.00348539	0.1326314	0.00140304	0.00452446	0.7564844
RAPGEF4	pLoF;missense	2	45329	565850	611179	0.000287445208890726	0.00123840010270565	-0.00213977439086306	0.00271466480864451	0.816452477078794	54.0034971295266	-0.00110079	0.00155566	0.4791947	0.00268923	0.00204621	0.1887636
MAP3K20	pLoF;missense	2	45329	565850	611179	0.000432908576385502	0.00125925338915925	-0.00203518271377663	0.00290099986654764	0.731010281159066	0	0.000207806	0.00198869	0.9167774	0.000583573	0.00162698	0.7198308
CDCA7	pLoF;missense	2	45329	565850	611179	-0.00420206546907751	0.00411402959288297	-0.0122654153024601	0.0038612843643051	0.307065466912317	0	-0.00339788	0.00539195	0.5285788	-0.00532251	0.00636448	0.4029957
SP3	pLoF;missense	2	45329	565850	611179	-0.0014235538634688	0.0018041521684511	-0.0049596271362628	0.0021125194093252	0.430086802230217	0	-0.00295121	0.0023911	0.2171113	0.000595809	0.00274911	0.8284203
OLA1	pLoF;missense	2	45329	565850	611179	-0.00027300015524706	0.00269055042406221	-0.00554638208499797	0.00500038177450385	0.919180320333068	0	0.00101651	0.00347296	0.7697567	-0.00220873	0.0042551	0.6037062
SP9	pLoF;missense	2	45329	565850	611179	-0.000851530662961337	0.00100279854780957	-0.00281697970041716	0.00111391837449448	0.395795458803627	0	-0.000887152	0.00150394	0.5552691	-0.000823016	0.00134558	0.5407741
CIR1	pLoF;missense	2	45329	565850	611179	-0.00326729083066183	0.00207514655271993	-0.00733450333663535	0.000799921675311691	0.115374953572129	0	-0.00309727	0.00286051	0.2789116	-0.00345617	0.00301498	0.2516575
SCRN3	pLoF;missense	2	45329	565850	611179	-0.00169015687458931	0.00193643962857739	-0.00548550880483712	0.00210519505565849	0.382762987620276	0	-0.00147606	0.00303767	0.6270249	-0.00183672	0.00251332	0.4649043
GPR155	pLoF;missense	2	45329	565850	611179	-0.00349229137342382	0.00206637198437347	-0.00754230604145838	0.000557723294610742	0.0910165932841447	0	-0.00496302	0.00284999	0.08161061	-0.00186224	0.00300039	0.53482
WIPF1	pLoF;missense	2	45329	565850	611179	0.00340491071445733	0.00196073900857129	-0.000438067125425174	0.00724788855433984	0.0824675875363116	0	0.00246583	0.0023774	0.299644	0.00540227	0.0034672	0.1192075
CHRNA1	pLoF;missense	2	45329	565850	611179	-0.00220381259359099	0.00176295765403819	-0.00565914610177508	0.00125152091459309	0.211275610443455	0	-0.00100856	0.00277342	0.7161178	-0.00301424	0.00228372	0.1868731
CHN1	pLoF;missense	2	45329	565850	611179	0.00562170543054244	0.00340822879179026	-0.00105830025243894	0.0123017111135238	0.099055331382288	56.9579679755422	0.00957536	0.004283	0.02537374	-0.00120429	0.00562771	0.8305521
ATF2	pLoF;missense	2	45329	565850	611179	-0.00267752802259483	0.00317935643485357	-0.0089089521289235	0.00355389608373384	0.399698187686071	0	-0.0009245	0.00382455	0.8089913	-0.00659889	0.00572011	0.2486521
RAD51AP2	pLoF;missense	2	45329	565850	611179	0.000378068209593272	0.00137016735919306	-0.00230741046721748	0.00306354688640402	0.782602991680167	0	0.00106569	0.00169403	0.5292945	-0.000922758	0.00233	0.6920809
ATP5MC3	pLoF;missense	2	45329	565850	611179	-0.00930597374295636	0.00502095987796079	-0.0191468742715801	0.000534926785667409	0.0638214331005962	0	-0.00828182	0.00597387	0.165643	-0.0117703	0.00926664	0.2040203
VSNL1	pLoF;missense	2	45329	565850	611179	0.0136446482139055	0.0133818800507269	-0.0125833547309544	0.0398726511587653	0.307901069315473	0	0.0140953	0.0161981	0.3842032	0.0126759	0.0237492	0.5935214
LNPK	pLoF;missense	2	45329	565850	611179	2.79657612941957e-06	0.00170651068522227	-0.003341902906139	0.00334749605839784	0.99869245241922	0	0.00131122	0.00223756	0.5578714	-0.00181643	0.00263842	0.4911672
EVX2	pLoF;missense	2	45329	565850	611179	-0.00223352350951714	0.00180478203707456	-0.00577083130212812	0.00130378428309383	0.215879777684011	30.5934481938308	-0.000691755	0.00221519	0.7548293	-0.00527742	0.00311255	0.08997443
HOXD13	pLoF;missense	2	45329	565850	611179	0.00191796181733884	0.00138265206404713	-0.000791986431343496	0.00462791006602118	0.165392498877054	0	0.00312916	0.00183988	0.0889913	0.000346474	0.00209574	0.8686898
HOXD11	pLoF;missense	2	45329	565850	611179	-0.00129153688337015	0.00156899328643025	-0.00436670721675858	0.00178363345001828	0.410415428737967	0	-0.000827542	0.00202248	0.6824142	-0.00199286	0.00248649	0.4228567
HOXD10	pLoF;missense	2	45329	565850	611179	0.00286143812112211	0.00247247965971177	-0.0019845329644208	0.00770740920666501	0.247143633839942	0	0.0034129	0.0033406	0.3069505	0.00219341	0.00367675	0.5507996
HOXD9	pLoF;missense	2	45329	565850	611179	0.000736160876360016	0.00112245322750417	-0.0014638070238789	0.00293612877659893	0.511920683588226	53.1298959115004	0.00200818	0.00142066	0.1574933	-0.00137707	0.00183112	0.4520285
HOXD8	pLoF;missense	2	45329	565850	611179	-0.000301148948661046	0.00119487236775964	-0.00264305575559203	0.00204075785826994	0.801014469083013	0	-0.000199027	0.00161494	0.9019161	-0.000424677	0.00177615	0.8110283
HOXD4	pLoF;missense	2	45329	565850	611179	0.00165629934577453	0.00254889592280685	-0.00333944486326789	0.00665204355481694	0.515814632701981	0	-0.000262291	0.00319385	0.9345485	0.00502171	0.00423002	0.2351643
HOXD3	pLoF;missense	2	45329	565850	611179	0.00392548761993257	0.00265534520647612	-0.0012788933512817	0.00912986859114684	0.139318349136378	0	0.00393299	0.00395494	0.3200031	0.00391933	0.003583	0.2740125
HOXD1	pLoF;missense	2	45329	565850	611179	0.00903493375792297	0.00411469824892902	0.000970273382772072	0.0170995941330739	0.0281083615081612	0	0.00899372	0.00527565	0.0882388	0.00909894	0.00657455	0.1663699
MTX2	pLoF;missense	2	45329	565850	611179	-0.00180422144580154	0.0025473957974323	-0.00679702546313754	0.00318858257153447	0.478783105789069	0	-0.00347939	0.00384102	0.3650146	-0.000488845	0.00340363	0.8857968
SMC6	pLoF;missense	2	45329	565850	611179	0.000356697560338559	0.00249641419673678	-0.00453618435576001	0.00524957947643713	0.886381822186295	0	0.00191629	0.003128	0.5401248	-0.00237942	0.00414313	0.5657615
HNRNPA3	pLoF;missense	2	45329	565850	611179	-0.00532405465929637	0.00554282452872866	-0.0161877911082297	0.00553968178963699	0.336788048386417	64.8027615591663	-0.0142137	0.007651	0.06320377	0.00449499	0.00804101	0.5761563
NFE2L2	pLoF;missense	2	45329	565850	611179	0.00372441700978997	0.003850306521256	-0.00382204510131149	0.0112708791208914	0.333392070326938	0	0.00649886	0.00491052	0.1856838	-0.000703791	0.00620374	0.9096768
AGPS	pLoF;missense	2	45329	565850	611179	-0.00187646781527295	0.00363325569794506	-0.0089975181298702	0.0052445824993243	0.605526139538357	0	-0.00330383	0.00513687	0.5201203	-0.000447627	0.00513953	0.9305961
IFT70B	pLoF;missense	2	45329	565850	611179	0.00145172125687549	0.00135370185518721	-0.00120148562509649	0.00410492813884748	0.283536631280125	0	0.00170023	0.0017743	0.3379359	0.00110558	0.00209403	0.5975212
GEN1	pLoF;missense	2	45329	565850	611179	-0.00244111725006195	0.00268133610075043	-0.00769643943797985	0.00281420493785594	0.362605922761379	0	-0.00220696	0.00335914	0.5111802	-0.0028523	0.00445135	0.5216707
IFT70A	pLoF;missense	2	45329	565850	611179	-0.000523595729904835	0.00122690044629757	-0.00292827641726418	0.00188108495745451	0.669551949684157	0.63798919430452	0.000355929	0.00150795	0.8134048	-0.00224606	0.00211027	0.2871719
PDE11A	pLoF;missense	2	45329	565850	611179	-0.000964666607308703	0.000701016246019394	-0.00233863320208419	0.00040929998746678	0.168791491973385	42.4340578878566	-0.000308871	0.000859649	0.7193717	-0.0022664	0.00121115	0.0613065
RBM45	pLoF;missense	2	45329	565850	611179	0.00312008332099611	0.00268478746179173	-0.00214200341026039	0.0083821700522526	0.245180958568589	0	0.00340906	0.00349103	0.3288065	0.00270175	0.00420033	0.5200786
MSGN1	pLoF;missense	2	45329	565850	611179	-0.00387647716085826	0.00794943478178538	-0.0194570830306076	0.0117041287088911	0.625803540119778	0	0.00236009	0.0112226	0.8334354	-0.0101568	0.0112619	0.367126
OSBPL6	pLoF;missense	2	45329	565850	611179	-0.000575004898759516	0.00120903844426786	-0.00294467670544887	0.00179466690792983	0.634367499968438	33.0044611855691	-0.00163697	0.00148907	0.2716266	0.00147958	0.0020712	0.4750051
PRKRA	pLoF;missense	2	45329	565850	611179	-0.00206151864467668	0.0017771588323978	-0.00554468595098363	0.00142164866163026	0.246045507320408	0	-0.001929	0.00181562	0.2880329	-0.00509036	0.0086801	0.5575795
PJVK	pLoF;missense	2	45329	565850	611179	-0.000241658777591186	0.00132377431974436	-0.00283620876794914	0.00235289121276676	0.855148881137392	0	-0.00111823	0.00169407	0.5091995	0.00113292	0.0021214	0.5933107
FKBP7	pLoF;missense	2	45329	565850	611179	-0.000542108675742937	0.00601001443783359	-0.0123215205204625	0.0112373031689766	0.928127573849783	0	-0.000114976	0.00696639	0.986832	-0.00178528	0.0118848	0.8805946
PLEKHA3	pLoF;missense	2	45329	565850	611179	0.00453404493319865	0.0039414562826583	-0.00319106742745074	0.012259157293848	0.250000716496612	0	0.00744647	0.00522154	0.1538374	0.000676666	0.00600921	0.910344
TTN	pLoF;missense	2	45329	565850	611179	-0.000272870110523579	0.000135823650099845	-0.000539079572968046	-6.66064807911172e-06	0.0445368233888682	0	-0.000288781	0.000166618	0.08306163	-0.000241354	0.000234499	0.3033714
CCDC141	pLoF;missense	2	45329	565850	611179	0.000786192741272072	0.000787458512279881	-0.000757197582115986	0.00232958306466013	0.318089026811628	0	0.000816423	0.000978437	0.4040469	0.000730609	0.00132674	0.5818542
SESTD1	pLoF;missense	2	45329	565850	611179	0.000329615698007571	0.00238403563874296	-0.00434300829178858	0.00500223968780372	0.890035291716191	37.0675743828394	0.00366408	0.00356102	0.3035074	-0.00237886	0.0032094	0.4585614
