Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
RAD54L2	synonymous	3	45329	565850	611179	0.00168444280335744	0.00104356368289579	-0.000360904430692278	0.00372979003740716	0.106500196500731	17.8028313269165	0.0039176	0.00227776	0.08544378	0.00109116	0.00117403	0.3526761
TEX264	synonymous	3	45329	565850	611179	0.00349859733484387	0.00309176357492578	-0.00256114792072347	0.0095583425904112	0.257808398333904	56.1432133185612	-0.000542559	0.00408916	0.8944447	0.00889209	0.00472407	0.05979598
GRM2	synonymous	3	45329	565850	611179	-0.000227924540124536	0.00177912318022951	-0.00371494189743473	0.00325909281718566	0.898061446683604	64.9309565440915	0.00254196	0.00241989	0.2935132	-0.00348649	0.00262469	0.1840634
IQCF6	synonymous	3	45329	565850	611179	0.00374153276418191	0.00301901301577346	-0.00217562401559173	0.00965868954395555	0.215225843471142	57.7181924026037	0.00710262	0.00372706	0.05669041	-0.00267199	0.00514843	0.603767
IQCF3	synonymous	3	45329	565850	611179	-0.00445820482759591	0.00595132274724835	-0.0161225830725766	0.00720617341738481	0.453789951837612	0	-0.00452927	0.00942856	0.6309588	-0.00441114	0.007673	0.5653652
IQCF2	synonymous	3	45329	565850	611179	-0.00861506694598279	0.00777016301085928	-0.0238443066012723	0.00661417270930671	0.26754367089436	0	-0.0105534	0.0093022	0.2565841	-0.00414076	0.014133	0.7695331
IQCF5	synonymous	3	45329	565850	611179	-0.0101439870915309	0.00827295979858519	-0.0263586903423056	0.00607071615924379	0.220137801820098	44.4479624956192	-0.0183047	0.0102683	0.07464431	0.00495312	0.0139663	0.7228532
EDEM1	synonymous	3	45329	565850	611179	-0.00218067862858241	0.00163273259748594	-0.0053807757160394	0.00101941845887457	0.181679855583909	0	-0.00393198	0.00254423	0.1222385	-0.00095444	0.00212894	0.6539249
IQCF1	synonymous	3	45329	565850	611179	-0.00143559792813206	0.00519726839820664	-0.0116220568066052	0.00875086095034112	0.782377847938922	80.2652793762529	-0.0156525	0.00817921	0.05565874	0.00819192	0.00673079	0.2235731
RRP9	synonymous	3	45329	565850	611179	0.00129913071589413	0.00141113222348379	-0.00146663761955802	0.00406489905134629	0.357243612808935	76.1200888042607	0.00395155	0.00191607	0.0391778	-0.00184471	0.00208603	0.3765267
PARP3	synonymous	3	45329	565850	611179	0.00192109825389768	0.00121415762755114	-0.000458606967657142	0.00430080347545251	0.113593008608549	0	0.00148995	0.00138938	0.2835471	0.00331433	0.00249758	0.184503
PCBP4	synonymous	3	45329	565850	611179	0.000540767572443838	0.00263368433632436	-0.00462115887339919	0.00570269401828686	0.837316333459441	0	0.000676334	0.00393782	0.8636312	0.000431046	0.00354263	0.903157
ABHD14A	synonymous	3	45329	565850	611179	-0.00318302404760067	0.00280822242641655	-0.0086870388639548	0.00232099076875345	0.257018700106623	0	-0.00426965	0.00447857	0.3404115	-0.00247898	0.00360495	0.4916664
ACY1	synonymous	3	45329	565850	611179	0.00140946926816652	0.00157569864148553	-0.00167884331963381	0.00449778185596686	0.37105211048445	0	0.000539835	0.00205143	0.7924348	0.00266076	0.00246075	0.2795731
RPL29	synonymous	3	45329	565850	611179	0.00612921448776198	0.00568758624566408	-0.00501824971270499	0.017276678688229	0.281190986813713	0	0.00842416	0.00758086	0.266465	0.00317396	0.0086026	0.7121626
DUSP7	synonymous	3	45329	565850	611179	0.00021512173088514	0.00176029354561821	-0.00323499022074487	0.00366523368251515	0.902734391072271	0	0.00126806	0.00228183	0.5784028	-0.00133255	0.00276644	0.6300314
POC1A	synonymous	3	45329	565850	611179	0.00153366153038216	0.00249936169914065	-0.00336499738427235	0.00643232044503666	0.539465616733678	0	0.00194842	0.00428678	0.6494562	0.00132006	0.00307635	0.6678519
ALAS1	synonymous	3	45329	565850	611179	-0.000285737769049155	0.0013591257076671	-0.00294957520653919	0.00237809966844088	0.833483129268456	0	0.000334163	0.00158472	0.832992	-0.00200998	0.00264296	0.4469521
TLR9	synonymous	3	45329	565850	611179	0.000381793434305645	0.000805035765362589	-0.00119604767207167	0.00195963454068296	0.635317016405996	0	0.000210629	0.00101739	0.8359863	0.000668431	0.00131658	0.6116623
TWF2	synonymous	3	45329	565850	611179	0.000351806213273417	0.0030984229126406	-0.00572099110437586	0.00642460353092269	0.909599567679209	0	0.000915577	0.00482413	0.8494728	-4.4063e-05	0.00404244	0.9913032
PPM1M	synonymous	3	45329	565850	611179	0.00080154547771432	0.00193825551008769	-0.00299736551489386	0.0046004564703225	0.679211289169215	0	0.000168557	0.00282763	0.9524656	0.00136258	0.00266207	0.6087556
WDR82	synonymous	3	45329	565850	611179	-0.000161084635948875	0.00488148001776325	-0.00972860966201679	0.00940644039011903	0.973675274522146	0	-0.000917806	0.00689394	0.8940887	0.000599829	0.00691301	0.9308558
GLYCTK	synonymous	3	45329	565850	611179	0.00314744216462625	0.00173201061780307	-0.000247236267108735	0.00654212059636124	0.0691836255489595	0	0.0028436	0.00283151	0.3152486	0.0033291	0.00218938	0.1283687
DNAH1	synonymous	3	45329	565850	611179	-0.000124599746998104	0.000405158508407261	-0.000918695831506303	0.000669496337510096	0.75843745444775	0	-0.000310255	0.000500223	0.5351039	0.000229485	0.000690818	0.7397434
BAP1	synonymous	3	45329	565850	611179	0.000414512703702295	0.0011652826200396	-0.00186939926338578	0.00269842467079037	0.722051313221894	0	0.000472905	0.00143685	0.74206	0.000302308	0.00199177	0.8793618
PHF7	synonymous	3	45329	565850	611179	0.00124016125310822	0.00101983743662545	-0.000758683392763301	0.00323900589897975	0.223970380842676	0	0.00127206	0.00125837	0.312073	0.00117911	0.00174088	0.4982135
SEMA3G	synonymous	3	45329	565850	611179	-0.000628699176745236	0.00130191761840042	-0.00318041081964823	0.00192301246615776	0.629165018966018	0	-0.000266296	0.00165654	0.8722868	-0.0012142	0.00210557	0.5641698
TNNC1	synonymous	3	45329	565850	611179	0.00531132413877458	0.00435480358245945	-0.00322393404259194	0.0138465823201411	0.222598632888746	0	0.00493127	0.00554161	0.3735395	0.00592498	0.00704167	0.4001147
NISCH	synonymous	3	45329	565850	611179	0.000540990478792004	0.000791941296491243	-0.00101118594020079	0.0020931668977848	0.494531385274252	0	0.000796815	0.000962193	0.4076003	3.74367e-06	0.00139437	0.9978578
STAB1	synonymous	3	45329	565850	611179	0.000441331736304761	0.000564840868859767	-0.000665736023656694	0.00154839949626622	0.434603620295426	24.5629293340296	2.88623e-05	0.00066887	0.9655813	0.00146669	0.00105459	0.1642963
UQCC5	synonymous	3	45329	565850	611179	0.0102731688076286	0.0209084304527976	-0.0307066018531152	0.0512529394683723	0.623185296842935	0	0.00117226	0.0246377	0.9620509	0.0336967	0.0395261	0.393927
PBRM1	synonymous	3	45329	565850	611179	-0.00132408563946456	0.00130230069413249	-0.00387654809700575	0.00122837681807663	0.309282820177195	73.7256571571454	0.000777012	0.00168994	0.6456696	-0.00439625	0.00204348	0.03144809
GNL3	synonymous	3	45329	565850	611179	-0.0154828429014646	0.00806411174536538	-0.0312882114896872	0.000322525686757981	0.0548618412682019	0	-0.0192775	0.0101128	0.05661818	-0.00885626	0.0133638	0.5075184
GLT8D1	synonymous	3	45329	565850	611179	-0.00286373766784539	0.00248232348777444	-0.00772900230186115	0.00200152696617037	0.248642835316084	0	-0.00366377	0.00296623	0.2167713	-0.000993996	0.00453463	0.8264936
SPCS1	synonymous	3	45329	565850	611179	0.00797637702233921	0.00781631138092964	-0.00734331177623342	0.0232960658209118	0.307501622766384	0	0.0213533	0.0161876	0.1871325	0.00390927	0.0089258	0.6614053
NEK4	synonymous	3	45329	565850	611179	-0.00121884594932716	0.00217702233900968	-0.00548573132732529	0.00304803942867096	0.575569224429194	0	-0.00269042	0.00265977	0.3117651	0.00176812	0.00378938	0.6407861
ITIH1	synonymous	3	45329	565850	611179	2.54513383159143e-05	0.000980108221657733	-0.00189552547708484	0.00194642815371667	0.979282953273141	0	-0.000144585	0.00132908	0.9133728	0.000228145	0.00145111	0.8750709
ITIH3	synonymous	3	45329	565850	611179	0.00208084866848916	0.00114271470167238	-0.000158830991393135	0.00432052832837146	0.0686114866961409	0	0.00272111	0.00138639	0.0496779	0.00072424	0.00201806	0.719685
ITIH4	synonymous	3	45329	565850	611179	0.000114898498237361	0.00128367248596194	-0.00240105334219304	0.00263085033866776	0.928678479956438	0	0.000187846	0.00240986	0.9378685	8.60006e-05	0.00151677	0.9547845
MUSTN1	synonymous	3	45329	565850	611179	0.00152302792545812	0.00311790879252163	-0.00458796101496504	0.00763401686588128	0.625211742350364	0	0.00289823	0.00410473	0.4801447	-0.000352653	0.00479381	0.9413572
STIMATE	synonymous	3	45329	565850	611179	-0.00153452761476487	0.00354023304877092	-0.00847325688723431	0.00540420165770457	0.664685092670524	0	-0.00256676	0.00466867	0.582467	-0.000137906	0.00543055	0.9797404
SFMBT1	synonymous	3	45329	565850	611179	0.00165572426424279	0.00127342045145183	-0.000840133957779528	0.0041515824862651	0.19352624376048	0	0.00136742	0.00176469	0.438412	0.00196896	0.00183941	0.2844253
RFT1	synonymous	3	45329	565850	611179	-0.0005674810732553	0.00222424274126621	-0.00492691673901172	0.00379195459250112	0.798619213807294	0	-0.00168893	0.00275029	0.539154	0.00155267	0.00378157	0.6813747
PRKCD	synonymous	3	45329	565850	611179	-0.00175104504051028	0.00126506368427933	-0.0042305242998473	0.000728434218826753	0.166310801342092	0	-0.00194627	0.00143623	0.1753761	-0.00107532	0.00267203	0.6873623
TKT	synonymous	3	45329	565850	611179	0.000267198481640477	0.00153739139600109	-0.00274603328466342	0.00328043024794437	0.862022717488298	0	0.000430752	0.00227253	0.8496643	0.000129178	0.00208762	0.9506599
DCP1A	synonymous	3	45329	565850	611179	-0.00242807229661415	0.0018393802848975	-0.00603319140888627	0.00117704681565797	0.186818624034249	0	-0.00109399	0.00285591	0.7016745	-0.00337375	0.0024045	0.160588
CACNA1D	synonymous	3	45329	565850	611179	0.000663214163571648	0.000863689723907677	-0.00102958658910474	0.00235601491624804	0.442555661096046	0	8.80225e-05	0.00111712	0.9371963	0.00151794	0.00136178	0.2649905
CHDH	synonymous	3	45329	565850	611179	-0.0016619122060766	0.00121789026039838	-0.00404893325357954	0.00072510884142634	0.172384186805433	0	-0.00198033	0.00163048	0.2245301	-0.00126003	0.00183175	0.4915262
IL17RB	synonymous	3	45329	565850	611179	0.00157218947733779	0.00272644493000231	-0.00377154439129858	0.00691592334597415	0.564179630544072	64.3405666840334	-0.00293636	0.00383171	0.4434797	0.00619581	0.0038803	0.1103251
ACTR8	synonymous	3	45329	565850	611179	0.00124799898426548	0.00146191655276919	-0.00161730480756509	0.00411330277609605	0.393286086465322	0	0.000976264	0.00177753	0.582851	0.00181602	0.00256996	0.4797932
SELENOK	synonymous	3	45329	565850	611179	-0.00262184509158221	0.0183144332093759	-0.0385174745792232	0.0332737843960588	0.886165939886972	0	0.00217946	0.0216943	0.9199772	-0.0145313	0.0341674	0.6706196
CACNA2D3	synonymous	3	45329	565850	611179	-0.00110036069275434	0.0014601826442696	-0.00396226608637322	0.00176154470086453	0.451102997620986	14.7188457016488	-0.00269053	0.00207089	0.1938694	0.000471876	0.00205918	0.8187467
LRTM1	synonymous	3	45329	565850	611179	-0.00179224695508083	0.00231450839725448	-0.00632860005561514	0.00274410614545348	0.438721958602793	0	-0.00146162	0.00285136	0.6082295	-0.00243089	0.00396289	0.539603
WNT5A	synonymous	3	45329	565850	611179	-0.000781164527237029	0.00192670587187303	-0.00455743864491002	0.00299510959043596	0.685153770854864	0	-0.000659221	0.00237837	0.781647	-0.00101397	0.00328622	0.7576613
ERC2	synonymous	3	45329	565850	611179	0.00112490605715346	0.00137396884471795	-0.00156802339437383	0.00381783550868076	0.412941911481637	0	0.00105076	0.00195852	0.5916079	0.00119676	0.00192801	0.5347817
CCDC66	synonymous	3	45329	565850	611179	0.00250097730502907	0.00135411784859684	-0.000153044909043603	0.00515499951910175	0.064755527750693	65.9779164047019	0.000392188	0.00182937	0.8302476	0.00505673	0.00201393	0.01204316
TASOR	synonymous	3	45329	565850	611179	-0.000374213218344464	0.00128890470462205	-0.00290042001890791	0.00215199358221898	0.771560516690275	0	-0.000121368	0.00156169	0.9380539	-0.000914395	0.00228264	0.6887242
ARHGEF3	synonymous	3	45329	565850	611179	-0.000887695266840479	0.0021903327121626	-0.00518066849683912	0.00340527796315816	0.685272637040395	0	0.000310087	0.00278405	0.911315	-0.00283341	0.00354836	0.4245727
SPATA12	synonymous	3	45329	565850	611179	-0.0041883634751758	0.00351781006540598	-0.011083144507824	0.00270641755747241	0.233804085466184	0	-0.00387774	0.00598857	0.5172926	-0.00435202	0.00434683	0.316733
IL17RD	synonymous	3	45329	565850	611179	0.00146064458482157	0.00171004538616941	-0.00189098278399936	0.0048122719536425	0.393018864131131	84.1746734615797	-0.00398891	0.00276116	0.1485559	0.00485144	0.00217802	0.02591731
HESX1	synonymous	3	45329	565850	611179	-0.00182027893662435	0.00282081060378911	-0.0073489661272597	0.00370840825401099	0.518730529344977	0	-0.00194467	0.00349526	0.5779548	-0.00158793	0.004777	0.7395781
APPL1	synonymous	3	45329	565850	611179	-0.00102678735718254	0.001435679518859	-0.00384066750748797	0.00178709279312289	0.47449004557845	0	-0.000563426	0.00196115	0.7738876	-0.00156186	0.00210745	0.4586248
ASB14	synonymous	3	45329	565850	611179	0.00158976850791248	0.00217697195041336	-0.00267701811025161	0.00585655512607657	0.465227631992443	0	0.00194527	0.00292419	0.5059002	0.00114776	0.00326062	0.7248329
DNAH12	synonymous	3	45329	565850	611179	0.000780623836242121	0.0008684017946136	-0.000921412405310485	0.00248266007779473	0.368695215846354	53.5011541715413	-0.000614928	0.0012883	0.6331363	0.00194275	0.00117563	0.09842924
PDE12	synonymous	3	45329	565850	611179	0.00281398898199713	0.00351062243578888	-0.00406670455546736	0.00969468251946161	0.422805139804679	19.6302369143607	0.00595134	0.00449836	0.185835	-0.0020738	0.00561473	0.7118668
ARF4	synonymous	3	45329	565850	611179	-0.0116796932559037	0.00685048222490358	-0.0251063916934465	0.00174700518163916	0.0882047414494006	0	-0.00855232	0.00834567	0.3054756	-0.0181391	0.0119941	0.130449
DENND6A	synonymous	3	45329	565850	611179	0.00350349122227411	0.00237444494863326	-0.00115033536032014	0.00815731780486836	0.140078428442054	0	0.00237126	0.00287342	0.4092351	0.00594129	0.00421629	0.158798
SLMAP	synonymous	3	45329	565850	611179	-0.000929298655627722	0.00192291988473471	-0.00469815237486366	0.00283955506360822	0.628900655314224	0	-0.00126134	0.00260944	0.6288297	-0.000534717	0.00284459	0.8508949
FLNB	synonymous	3	45329	565850	611179	-0.000825030160810482	0.000599968245865164	-0.00200094631457387	0.00035088599295291	0.169093301140403	0	-0.000860208	0.000889886	0.3337191	-0.000795714	0.000812369	0.3273337
DNASE1L3	synonymous	3	45329	565850	611179	-0.00271084602802973	0.00215293391008567	-0.00693051895289264	0.00150882689683318	0.207979630453919	0	-0.00175474	0.00263425	0.5053297	-0.00463419	0.00373622	0.2148485
ABHD6	synonymous	3	45329	565850	611179	0.00409787195214652	0.00398458418552152	-0.00371176954484353	0.0119075134491366	0.303746890196505	0	0.00632029	0.00505527	0.2112126	0.000452278	0.00647464	0.94431
RPP14	synonymous	3	45329	565850	611179	0.00287465816097351	0.00777561631889143	-0.0123652697816556	0.0181145861036026	0.711604804345588	0	0.0107756	0.0130943	0.4105509	-0.00142886	0.00966395	0.8824575
PXK	synonymous	3	45329	565850	611179	-0.000201770751947445	0.00130652013819197	-0.00276250316788001	0.00235896166398512	0.877267775847031	0	7.316e-05	0.00185953	0.9686168	-0.000469814	0.00183609	0.7980458
PDHB	synonymous	3	45329	565850	611179	-0.000363950692743083	0.00177764692055178	-0.0038480746342531	0.00312017324876694	0.837777349267539	57.501820176005	-0.0020165	0.00207861	0.3319886	0.00413557	0.00342988	0.2279147
ACOX2	synonymous	3	45329	565850	611179	-0.00163898079888862	0.00190152937616622	-0.00536590989171933	0.00208794829394208	0.388727317285207	89.9089697162514	-0.00591979	0.00233774	0.01133271	0.00673139	0.00326893	0.03947472
FAM107A	synonymous	3	45329	565850	611179	0.00113170161056898	0.00350640984935927	-0.00574073540921171	0.00800413863034968	0.746882890610823	58.2094199527351	-0.00367931	0.00468697	0.4324477	0.0072469	0.0052842	0.1702416
FAM3D	synonymous	3	45329	565850	611179	0.00185353537718869	0.00263674949373953	-0.003314398666795	0.00702146942117238	0.482079270579929	53.8629406200901	0.00672503	0.00423101	0.1119564	-0.00123979	0.00337152	0.7130784
CFAP20DC	synonymous	3	45329	565850	611179	0.000482492625996227	0.00186506382037447	-0.00317296529080641	0.00413795054279887	0.795866464844991	0	0.00138865	0.0028986	0.6318832	-0.00015772	0.0024364	0.9483852
FHIT	synonymous	3	45329	565850	611179	0.00118420325615662	0.0020430871978139	-0.00282017406883349	0.00518858058114673	0.562174516342795	0	0.00114888	0.00292647	0.6946296	0.00121779	0.00285363	0.6695607
PTPRG	synonymous	3	45329	565850	611179	-0.00107817453350457	0.000673111921448589	-0.00239744965710836	0.000241100590099214	0.109205147973445	72.484676770922	-0.000581045	0.000721859	0.4208608	-0.00439048	0.0018633	0.01845803
CEP15	synonymous	3	45329	565850	611179	0.0310809468680038	0.0116458825519714	0.00825543649795649	0.0539064572380511	0.00761146780025021	47.9758839417879	0.0423789	0.0142138	0.002867979	0.00800602	0.0203133	0.6934875
FEZF2	synonymous	3	45329	565850	611179	0.000206582498661006	0.00122961968391364	-0.00220342779649125	0.00261659279381326	0.866579189665581	8.41008371639694	-0.000537987	0.00142117	0.70502	0.0024237	0.00245238	0.3230031
CADPS	synonymous	3	45329	565850	611179	0.000601662051842691	0.00109210418996029	-0.00153882282784476	0.00274214693153014	0.581688509367775	0	8.191e-05	0.00153881	0.9575492	0.00112913	0.00155019	0.466382
SYNPR	synonymous	3	45329	565850	611179	-0.00297185363008939	0.00214646292171859	-0.00717884365080845	0.00123513639062967	0.166194614871522	0	-0.00296687	0.00276513	0.2832902	-0.00297941	0.00340486	0.3815501
SNTN	synonymous	3	45329	565850	611179	-0.00340688445685203	0.00359454315431469	-0.0104520595801838	0.00363829066647977	0.343234615757017	0	-0.00478968	0.00744098	0.5197763	-0.00298597	0.00410533	0.4670181
THOC7	synonymous	3	45329	565850	611179	0.00126431610487292	0.00601537032682574	-0.0105255930893765	0.0130542252991223	0.833526465999187	1.2882902700471	-0.00373129	0.00779867	0.6323282	0.00860215	0.00945171	0.3627617
ATXN7	synonymous	3	45329	565850	611179	-0.000419800689198418	0.00123154133916675	-0.00283357735943748	0.00199397598104064	0.733198275769547	0	-0.000317299	0.00164863	0.8473799	-0.000549215	0.00185246	0.766864
