Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
KPLCE	pLoF;missense	1	61500	565850	627350	0.000363689519358771	0.00236579161273117	-0.00427317683652126	0.0050005558752388	0.877823837662644	71.5478684835044	0.00559491	0.00365829	0.1261706	-0.00339672	0.00310166	0.2734605
KPRP	pLoF;missense	1	61500	565850	627350	0.00137746276436838	0.00142876830621382	-0.001422871658063	0.00417779718679975	0.335000269671973	38.1651918880352	-0.000549994	0.00208293	0.7917424	0.00309026	0.00196352	0.1155245
LCE1F	pLoF;missense	1	61500	565850	627350	-0.000587673930318169	0.00218265269687261	-0.0048655946069477	0.00369024674631136	0.787739177381	0	0.00188407	0.00389862	0.6289073	-0.00171609	0.00263417	0.5147418
LCE1E	pLoF;missense	1	61500	565850	627350	-0.00245800688824543	0.00270559002397969	-0.00776086589217648	0.00284485211568562	0.363618339287746	43.0351511837338	0.00323433	0.00507724	0.5241085	-0.0047155	0.00319739	0.1402672
LCE1D	pLoF;missense	1	61500	565850	627350	-0.000518156922796135	0.00205562118283867	-0.00454710040701755	0.00351078656142528	0.800988277240971	29.3493101972607	0.00260676	0.00333537	0.434478	-0.00243211	0.0026103	0.3514725
LCE1C	pLoF;missense	1	61500	565850	627350	0.00252935510208249	0.00285197847121109	-0.00306041998617485	0.00811913019033982	0.375144938628221	0	0.00336346	0.00409091	0.4109748	0.00174063	0.00397807	0.6617083
LCE1B	pLoF;missense	1	61500	565850	627350	0.0019867911920868	0.00451502616514735	-0.006862497480858	0.0108360798650316	0.6599082846237	0	0.000927109	0.00782327	0.9056663	0.00251602	0.00552869	0.6490491
LCE1A	pLoF;missense	1	61500	565850	627350	-0.00133428228242052	0.0056461912899134	-0.0124006138604745	0.00973204929563349	0.813187892594301	40.2626808351115	0.00614255	0.00807926	0.4470833	-0.00847181	0.00789381	0.2831719
LCE6A	pLoF;missense	1	61500	565850	627350	0.00379284783347298	0.00418877627724577	-0.00441700280922448	0.0120026984761704	0.365211821966007	87.0478221996305	0.0161588	0.00611162	0.008194653	-0.00716194	0.00575234	0.2131142
SMCP	pLoF;missense	1	61500	565850	627350	-0.00585617369581329	0.0123587617157722	-0.0300789015522392	0.0183665541606127	0.635608350437087	8.37369699535543	0.0167037	0.0248811	0.5020029	-0.0132453	0.0142396	0.3522818
IVL	pLoF;missense	1	61500	565850	627350	0.000441754437858729	0.00156183820063807	-0.00261939218507073	0.00350290106078819	0.777297467360882	0	-0.00145356	0.00456182	0.7500033	0.00069342	0.0016623	0.676573
SPRR4	pLoF;missense	1	61500	565850	627350	0.00162729104961658	0.00650387455436126	-0.011120068836898	0.0143746509361311	0.802430112765716	75.6175315537577	0.0249415	0.0132224	0.0592537	-0.00581396	0.00747004	0.4363897
SPRR1A	pLoF;missense	1	61500	565850	627350	0.00349822959174048	0.00221822293755755	-0.000849407475552968	0.00784586665903392	0.114785980220296	60.7505949368699	0.00824593	0.00371047	0.02626016	0.000857682	0.00276716	0.7565989
SPRR3	pLoF;missense	1	61500	565850	627350	-0.00175461225718521	0.00597458660400716	-0.0134645868235547	0.00995536230918428	0.769002993128817	0	-0.00568697	0.0080677	0.4808687	0.0030211	0.00889083	0.7340076
SPRR1B	pLoF;missense	1	61500	565850	627350	-0.00172324341579595	0.00216864516241415	-0.0059737098293747	0.00252722299778279	0.426836030516564	0	-0.0162725	0.0155171	0.2943252	-0.0014334	0.00219014	0.5128028
SPRR2D	pLoF;missense	1	61500	565850	627350	0.00468073753525365	0.00831046680204567	-0.0116074780914716	0.0209689531619789	0.57327554737904	0	0.00151314	0.0123033	0.9021179	0.00733866	0.0112701	0.5149421
SPRR2A	pLoF;missense	1	61500	565850	627350	-0.00637459955093809	0.00863568331672931	-0.0233002278336209	0.0105510287317447	0.460411347897207	0	-0.00200998	0.0141626	0.8871415	-0.00895778	0.0108955	0.4109887
SPRR2B	pLoF;missense	1	61500	565850	627350	-0.00186660302054251	0.00608866503792228	-0.0138001672087984	0.0100669611677134	0.759170568742026	0	-0.00270489	0.0069396	0.6967022	0.000936596	0.0126901	0.9411653
SPRR2E	pLoF;missense	1	61500	565850	627350	-0.00613524737593014	0.0107859785015739	-0.0272753767770382	0.0150048820251779	0.56948037168795	49.3243659315491	0.00406496	0.0130024	0.7545605	-0.0286419	0.0193141	0.1380865
SPRR2F	pLoF;missense	1	61500	565850	627350	0.000759484474818185	0.00922216482037546	-0.01731562643261	0.0188345953822464	0.934365014964127	0	0.00371502	0.0108331	0.7316501	-0.0070208	0.0175765	0.6895667
SPRR2G	pLoF;missense	1	61500	565850	627350	-0.00768318549584869	0.0155344963247899	-0.0381302388104067	0.0227638678187094	0.620890518770674	39.0937226389548	0.00299143	0.0176273	0.865243	-0.0448008	0.03287	0.1728921
LELP1	pLoF;missense	1	61500	565850	627350	-0.00317350081976115	0.00340694178757064	-0.00985098402082411	0.00350398238130181	0.351604918215525	0	-0.00227128	0.00411093	0.5806067	-0.00515221	0.006088	0.3973914
PRR9	pLoF;missense	1	61500	565850	627350	0.0013000615753277	0.00755195451686869	-0.0135014972906195	0.0161016204412749	0.863320374937222	0	0.00591214	0.0114019	0.6040931	-0.00230459	0.01008	0.819156
LORICRIN	pLoF;missense	1	61500	565850	627350	0.00103581989022472	0.00142418169488261	-0.0017555249391864	0.00382716471963584	0.467036803898566	0	0.00132839	0.00176556	0.4518155	0.000490854	0.00240964	0.8385842
PGLYRP3	pLoF;missense	1	61500	565850	627350	-0.00278038895735476	0.00103964446442604	-0.00481805466435624	-0.000742723250353292	0.00748708731942745	0	-0.00218591	0.00147837	0.1392484	-0.00336203	0.00146232	0.02149883
PGLYRP4	pLoF;missense	1	61500	565850	627350	0.00187147813081491	0.00184844422948132	-0.00175140598639936	0.00549436224802918	0.311317571679146	49.6226833073327	-0.000461103	0.00248148	0.8525877	0.00477912	0.00277053	0.08453075
S100A9	pLoF;missense	1	61500	565850	627350	0.00677719637523311	0.0133374772538291	-0.0193637786868941	0.0329181714373604	0.611360912651305	0	0.00468019	0.0184144	0.7993723	0.00909127	0.019344	0.6383706
S100A12	pLoF;missense	1	61500	565850	627350	0.0185148048661307	0.0087239463545663	0.00141618420812129	0.0356134255241402	0.0338128082418609	0	0.0234366	0.0128179	0.06748414	0.0142674	0.0119074	0.2308397
S100A8	pLoF;missense	1	61500	565850	627350	-0.0232652644647457	0.0209774893214955	-0.0643803880209504	0.017849859091459	0.267404912816954	0	-0.00882659	0.0270881	0.7445396	-0.0448982	0.0331568	0.1756987
S100A7A	pLoF;missense	1	61500	565850	627350	-0.0191103764923689	0.0147550281177103	-0.0480297001939569	0.00980894720921905	0.195259096751728	0	-0.0204337	0.0184784	0.2688066	-0.0167821	0.0245103	0.4935371
S100A7	pLoF;missense	1	61500	565850	627350	0.000883560117178153	0.0174914407947979	-0.0333990338783403	0.0351661541126967	0.959712908208562	0	0.00699536	0.0264315	0.7912712	-0.00387843	0.0233309	0.8679716
S100A6	pLoF;missense	1	61500	565850	627350	-0.000113835034487197	0.0044629857802721	-0.00886112642733489	0.0086334563583605	0.979650983998371	0	-0.001194	0.00608404	0.844413	0.00114455	0.0065668	0.8616355
S100A4	pLoF;missense	1	61500	565850	627350	0.00228752107422186	0.00359318211312308	-0.00475498645739291	0.00933002860583662	0.524367049617518	0	0.00246254	0.00444137	0.5792682	0.00195594	0.00611321	0.7490038
S100A3	pLoF;missense	1	61500	565850	627350	-0.00255483414415688	0.00117221011071925	-0.00485232374348033	-0.000257344544833435	0.0292944049002181	0	-0.0023035	0.00150467	0.1257948	-0.00294289	0.00186966	0.1154826
S100A2	pLoF;missense	1	61500	565850	627350	0.00820253750202355	0.00489410064276486	-0.00138972349450989	0.017794798498557	0.0937371990630918	19.4612611458847	0.0122157	0.00607646	0.04439647	0.000791923	0.00825723	0.9235947
S100A16	pLoF;missense	1	61500	565850	627350	0.0012209002181995	0.00322634566340843	-0.00510262108375801	0.00754442152015702	0.705121722767552	43.4170372836514	-0.00217663	0.00411592	0.5969228	0.00663558	0.00519603	0.2015856
S100A14	pLoF;missense	1	61500	565850	627350	0.00266541977415437	0.00270848399876655	-0.00264311131613109	0.00797395086443983	0.325066225143832	85.9958453996349	0.00791756	0.00334648	0.01798472	-0.00730835	0.00461158	0.1130158
S100A13	pLoF;missense	1	61500	565850	627350	0.00365288893220919	0.0024631420727147	-0.00117478081911696	0.00848055868353534	0.138069099745875	0	0.00471695	0.00290841	0.1048403	0.000953756	0.00463217	0.8368702
S100A1	pLoF;missense	1	61500	565850	627350	-0.00144240169023185	0.00427146501934952	-0.0098143192893796	0.0069295159089159	0.735601986805162	44.8970197223713	-0.00790329	0.00642239	0.2184782	0.00368251	0.00571997	0.519706
CHTOP	pLoF;missense	1	61500	565850	627350	-0.00234168851872484	0.00130785437892786	-0.00490503599844645	0.00022165896099677	0.073376606427434	45.0714956928422	-0.00105933	0.00161671	0.5123156	-0.00477004	0.00222476	0.03202738
SNAPIN	pLoF;missense	1	61500	565850	627350	0.00819868053738032	0.00545023522733141	-0.00248358421546072	0.0188809452902214	0.132509253951093	37.6681973692413	0.0134492	0.00684753	0.04951955	-0.000877822	0.0090031	0.9223276
ILF2	pLoF;missense	1	61500	565850	627350	0.00505686879088489	0.00504195682128552	-0.00482518499044078	0.0149389225722106	0.315881330909581	20.6046925289534	0.00136141	0.00602195	0.8211436	0.0137212	0.00922084	0.1367346
NPR1	pLoF;missense	1	61500	565850	627350	6.92655454389151e-05	0.000939352586090541	-0.00177183169208311	0.00191036278296093	0.941219230405919	43.3032504246169	-0.000964598	0.00122	0.429146	0.00157461	0.00147213	0.2847947
INTS3	pLoF;missense	1	61500	565850	627350	-0.00202896822082476	0.00176561791258412	-0.00548951573994844	0.00143157929829891	0.250492173440019	59.4157033430817	-0.000155012	0.00213134	0.9420213	-0.00612795	0.00315218	0.05189159
SLC27A3	pLoF;missense	1	61500	565850	627350	0.00126837544145299	0.00530591135480585	-0.0091310197191286	0.0116677706020346	0.811067201917264	13.2069660203812	-0.00235464	0.00628851	0.708081	0.0102213	0.00988542	0.3011458
GATAD2B	pLoF;missense	1	61500	565850	627350	-0.00157800200424156	0.00138118428314516	-0.00428507345521885	0.00112906944673574	0.25324655862529	37.2454025877809	-0.00011693	0.00180203	0.9482631	-0.00365859	0.0021504	0.08887631
DENND4B	pLoF;missense	1	61500	565850	627350	-0.00167357042612406	0.00103562255286563	-0.00370335333131813	0.000356212479070006	0.106093398641305	18.0596305779346	-0.00258036	0.00132147	0.05086162	-0.000230131	0.00166726	0.8902172
CRTC2	pLoF;missense	1	61500	565850	627350	0.000812274017161664	0.00203208141023198	-0.00317053236054638	0.00479508039486971	0.689358976642616	0	0.000793243	0.00257578	0.7581112	0.000843642	0.0033069	0.7986339
SLC39A1	pLoF;missense	1	61500	565850	627350	0.000148411614850279	0.00255936546312183	-0.00486785251614418	0.00516467574584474	0.95375845770646	0	-0.00185999	0.00352798	0.5980473	0.0023796	0.00371851	0.5222158
CREB3L4	pLoF;missense	1	61500	565850	627350	0.000657314393998477	0.00118828518875588	-0.00167168177932542	0.00298631056732237	0.580152379905626	0	0.000529438	0.00150975	0.7258286	0.0008655	0.00192635	0.6532191
JTB	pLoF;missense	1	61500	565850	627350	-0.00242601290086082	0.00189671200944097	-0.00614350012840971	0.00129147432668806	0.200875104083301	0	-0.00367921	0.00271933	0.1760606	-0.00123873	0.00264685	0.6397833
RAB13	pLoF;missense	1	61500	565850	627350	-0.00137332367457312	0.00383987834644218	-0.00889934693861501	0.00615269958946877	0.720606973754648	0	0.000668671	0.00487466	0.8908943	-0.00471217	0.00623326	0.4496654
RPS27	pLoF;missense	1	61500	565850	627350	-0.00818056147861851	0.0224505369012406	-0.0521828052386376	0.0358216822814006	0.715573109379404	0	-0.0123727	0.0258222	0.6318316	0.00480148	0.0454409	0.9158487
NUP210L	pLoF;missense	1	61500	565850	627350	-0.00137579338480592	0.00152777318064007	-0.00437017379540666	0.00161858702579482	0.367842514373389	0	-0.000504132	0.00201516	0.8024557	-0.00255402	0.00234288	0.2756617
EFHD2	pLoF;missense	1	61500	565850	627350	0.00202626221273169	0.00147073471480268	-0.00085632485909435	0.00490884928455774	0.168289421842502	74.368996886311	0.00553059	0.00230448	0.01639836	-0.00038197	0.00191038	0.8415241
TPM3	pLoF;missense	1	61500	565850	627350	0.00161090352600387	0.00318596041849734	-0.00463346415042108	0.00785527120242881	0.613119423381436	72.5518763387412	-0.00843297	0.00615141	0.1704062	0.00529276	0.00372441	0.1552876
CFAP141	pLoF;missense	1	61500	565850	627350	-0.0091420267496454	0.0071424988049696	-0.0231410671670062	0.0048570136677154	0.200563439953912	43.4322906805921	-0.000260334	0.00977949	0.9787625	-0.019296	0.0104565	0.06498627
C1orf43	pLoF;missense	1	61500	565850	627350	-0.00171402628585673	0.00156448746412135	-0.00478036536979899	0.00135231279808552	0.273261188079912	0	-0.00181825	0.0018825	0.3341086	-0.00148131	0.00281297	0.5984707
SSU72	pLoF;missense	1	61500	565850	627350	0.00113595000535587	0.00674729543594573	-0.0120885060421492	0.014360406052861	0.866302948647502	0	-0.000590811	0.00840329	0.9439492	0.00426926	0.0113197	0.7060603
UBAP2L	pLoF;missense	1	61500	565850	627350	0.00109841786886229	0.00168435820030804	-0.00220286354080617	0.00439969927853075	0.514318325075634	0	0.00170974	0.00208929	0.4131653	-3.65818e-05	0.00284683	0.9897474
HAX1	pLoF;missense	1	61500	565850	627350	-0.00376805906250144	0.00221166171064883	-0.0081028363613594	0.000566718236356521	0.0884328374801875	0	-0.00367462	0.00268138	0.1705559	-0.00396692	0.00391173	0.310531
AQP10	pLoF;missense	1	61500	565850	627350	-0.00907464003629301	0.00476666952284972	-0.0184171406272832	0.000267860554697158	0.0569402108900181	0	-0.00866736	0.0062444	0.1651301	-0.00964336	0.00737893	0.1912542
ATP8B2	pLoF;missense	1	61500	565850	627350	-0.00179331847825318	0.0011647197948063	-0.00407612732815441	0.000489490371648055	0.123633620333386	0	-0.000924867	0.00151229	0.540825	-0.0030595	0.00182604	0.09383968
CTRC	pLoF;missense	1	61500	565850	627350	0.000958288355171957	0.00191598804646942	-0.00279697921071737	0.00471355592106128	0.616966913844277	0	0.00190867	0.00239199	0.4249036	-0.000743092	0.00320045	0.8163957
IL6R	pLoF;missense	1	61500	565850	627350	-0.00267815320642729	0.00399747589911036	-0.0105130619977505	0.00515675558489588	0.502882611253486	0	0.000163398	0.0053937	0.9758323	-0.00614115	0.00595436	0.3023671
SHE	pLoF;missense	1	61500	565850	627350	-0.000281866558984245	0.00200310191639827	-0.00420787417248802	0.00364414105451953	0.888095066000875	0	0.000493063	0.00299046	0.8690393	-0.000912509	0.00269773	0.7351747
TDRD10	pLoF;missense	1	61500	565850	627350	-0.00169400510183659	0.00268339603912869	-0.00695336469478627	0.00356535449111308	0.527849945795596	0	-0.00149164	0.00320121	0.641243	-0.00217221	0.004921	0.6589116
UBE2Q1	pLoF;missense	1	61500	565850	627350	0.00061480150162796	0.00161600258141337	-0.002552505356866	0.00378210836012192	0.70361447336932	60.820907415981	0.00268214	0.00207025	0.1951269	-0.00260937	0.00258539	0.3128429
CELA2A	pLoF;missense	1	61500	565850	627350	0.00479409437342601	0.00219232401363645	0.000497218264256257	0.00909097048259576	0.0287597853030525	0	0.00479724	0.00272647	0.0784919	0.00478834	0.00368762	0.1941186
CHRNB2	pLoF;missense	1	61500	565850	627350	0.00114581703718385	0.00218240630493008	-0.00313162072011226	0.00542325479447995	0.599566077241809	54.1477512760903	-0.00173949	0.00292918	0.5526136	0.00474595	0.00327197	0.1469223
ADAR	pLoF;missense	1	61500	565850	627350	0.00191529249187178	0.00172855848740722	-0.0014726198886174	0.00530320487236097	0.267849401800758	0	0.00243057	0.00209297	0.24552	0.000809738	0.00306572	0.7916821
KCNN3	pLoF;missense	1	61500	565850	627350	-2.22749838265245e-05	0.00128253596514077	-0.00253599928437976	0.00249144931672671	0.986143100314002	0	-0.000246806	0.00172998	0.8865556	0.000251723	0.00191107	0.8952072
CELA2B	pLoF;missense	1	61500	565850	627350	0.000828746298861641	0.00247892342155102	-0.00402985432781117	0.00568734692553445	0.738140346132866	0	-0.00162826	0.00398491	0.6828289	0.00237978	0.00316611	0.4522668
PMVK	pLoF;missense	1	61500	565850	627350	-0.00141174488621976	0.00125382245215592	-0.00386919173545305	0.00104570196301353	0.260185503403398	0	-0.00119413	0.0016613	0.472267	-0.00169975	0.00191119	0.3738059
CASP9	pLoF;missense	1	61500	565850	627350	0.0040269864109048	0.0016647255659493	0.000764184257501114	0.00728978856430848	0.0155628478430861	0	0.00263359	0.00231704	0.2556975	0.0055137	0.00239337	0.02123742
PBXIP1	pLoF;missense	1	61500	565850	627350	0.000553919547424891	0.00150353161489798	-0.00239294826739249	0.00350078736224227	0.712565823876559	0	0.000529601	0.00199709	0.7908662	0.000585738	0.00228438	0.7976338
PYGO2	pLoF;missense	1	61500	565850	627350	-0.00179184000937916	0.0019356256964397	-0.00558559666195122	0.0020019166431929	0.354593501442144	0	-0.00300917	0.00274442	0.272873	-0.000586907	0.00273041	0.8298046
SHC1	pLoF;missense	1	61500	565850	627350	0.00250088463783293	0.00346481373742342	-0.00429002550065659	0.00929179477632245	0.470420629367447	0	0.00331175	0.00489475	0.4986643	0.00168654	0.00490524	0.7309785
CKS1B	pLoF;missense	1	61500	565850	627350	-4.614856983488e-05	0.00938524531996108	-0.0184408913830317	0.0183485942433619	0.996076705324084	84.8844637878066	-0.018696	0.0118599	0.1149318	0.0311997	0.0153511	0.04211156
FLAD1	pLoF;missense	1	61500	565850	627350	-0.00039050823073886	0.00259386800118041	-0.00547439609370337	0.00469337963222565	0.880330279161992	74.5579298651705	0.00491103	0.00372545	0.1874239	-0.00537868	0.00361367	0.1366388
LENEP	pLoF;missense	1	61500	565850	627350	-0.000159645369528756	0.00475918088465223	-0.0094874684993586	0.00916817776030109	0.973240207942897	0	-0.00248016	0.00621133	0.6896757	0.00313957	0.00740624	0.6716319
DCST2	pLoF;missense	1	61500	565850	627350	-9.876252130201e-05	0.00110329250403032	-0.00226117609361445	0.00206365105101043	0.928671701964982	0	0.000201746	0.00140516	0.8858356	-0.000581839	0.00178158	0.7439815
DCST1	pLoF;missense	1	61500	565850	627350	0.00180343783546032	0.00153160193008054	-0.00119844678614957	0.0048053224570702	0.239002101716942	0	0.00121021	0.00217768	0.5783933	0.00238412	0.00215453	0.2684823
ADAM15	pLoF;missense	1	61500	565850	627350	6.20190482540822e-05	0.00123824635190805	-0.00236489920547381	0.00248893730198198	0.96005370071575	0	0.000809372	0.00163612	0.6208194	-0.000939946	0.00189443	0.6197803
EFNA4	pLoF;missense	1	61500	565850	627350	-0.00238717383764056	0.005508314391851	-0.0131832716611922	0.00840892398591105	0.664741293086236	0	0.000997504	0.00806386	0.9015523	-0.00534806	0.00754215	0.4782692
EFNA3	pLoF;missense	1	61500	565850	627350	0.00133775199113098	0.00132050286204776	-0.00125038605996469	0.00392589004222666	0.31103028685019	0	0.00137718	0.00167703	0.4115319	0.00127342	0.00214216	0.5522054
EFNA1	pLoF;missense	1	61500	565850	627350	0.00332655862401216	0.00438322187171732	-0.00526439838080204	0.0119175156288264	0.447894425152705	0	-4.66538e-06	0.00564683	0.9993408	0.00837637	0.00695249	0.2282803
