Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
VPS8	missense;synonymous	3	107092	565850	672942	-0.000192022159176111	0.000663509277158421	-0.00149247644581482	0.0011084321274626	0.772272326226056	0	-0.000137621	0.000820081	0.8667301	-0.000295126	0.00112899	0.7937781
C3orf70	missense;synonymous	3	107092	565850	672942	-0.0016613830530832	0.00140710543544038	-0.00441925902899689	0.00109649292283049	0.237718062110748	0	-0.00045913	0.00189697	0.8087542	-0.00313208	0.00209809	0.1354822
EHHADH	missense;synonymous	3	107092	565850	672942	0.00124478912374333	0.000696991477578194	-0.000121289069841287	0.00261086731732795	0.0741080060247947	0	0.00177955	0.00106095	0.09348212	0.000838759	0.000924473	0.3642569
MAP3K13	missense;synonymous	3	107092	565850	672942	-0.0010799817697754	0.000913136321061145	-0.00286969607203064	0.00070973253247985	0.23692135939939	0	-0.000457495	0.00121414	0.7063187	-0.00189058	0.0013855	0.1723955
TMEM41A	missense;synonymous	3	107092	565850	672942	-0.000524267364424869	0.000885444667132689	-0.002259707022308	0.00121117229345826	0.553786971707296	0	-0.00115166	0.00118374	0.3306039	0.000272656	0.00133412	0.8380631
LIPH	missense;synonymous	3	107092	565850	672942	-0.000870039944449297	0.00163120879956032	-0.00406715044285234	0.00232707055395375	0.593776586194454	0	-0.00126135	0.0022305	0.5717335	-0.000420133	0.00239168	0.8605577
SENP2	missense;synonymous	3	107092	565850	672942	0.000373543995385078	0.00168492510680829	-0.00292884853060648	0.00367593652137663	0.824549232465241	0	0.000464612	0.00209998	0.8249005	0.000208968	0.00282303	0.9409923
IGF2BP2	missense;synonymous	3	107092	565850	672942	0.00213022837606284	0.00142457784415246	-0.000661892891649689	0.00492234964377538	0.1348257047043	0	0.00298538	0.00176246	0.09029023	0.000518607	0.00241952	0.8302796
TRA2B	missense;synonymous	3	107092	565850	672942	-0.00201060833813803	0.00228300330653897	-0.00648521259554027	0.00246399591926421	0.378487965181367	0	-0.00152124	0.00306491	0.6196528	-0.00262058	0.0034218	0.443766
ETV5	missense;synonymous	3	107092	565850	672942	-0.000958774675058596	0.000858320699721297	-0.00264105233369756	0.000723502983580364	0.26397915515851	0	-0.000678567	0.00117248	0.5627601	-0.00128234	0.00125993	0.3087805
DGKG	missense;synonymous	3	107092	565850	672942	0.0021566850820178	0.000906831940879586	0.000379327137863256	0.00393404302617234	0.0173944026559426	0	0.00242701	0.00122946	0.04837648	0.00183415	0.00134295	0.1720122
CRYGS	missense;synonymous	3	107092	565850	672942	0.00097406615874139	0.00151918608939943	-0.00200348386229574	0.00395161617977852	0.521408127510982	0	0.00105502	0.00188346	0.575378	0.000823331	0.00257007	0.7487008
TBCCD1	missense;synonymous	3	107092	565850	672942	-0.00204686006989596	0.000940539038729921	-0.00389028271186053	-0.000203437427931389	0.0295356195917969	0	-0.00206189	0.00118828	0.08270859	-0.00202165	0.00153896	0.1889645
DNAJB11	missense;synonymous	3	107092	565850	672942	0.000532667073632559	0.00249726677781334	-0.00436188587066998	0.0054272200179351	0.831092951714698	0	0.00159236	0.00303244	0.5995084	-0.00170046	0.00440209	0.6992853
AHSG	missense;synonymous	3	107092	565850	672942	-0.000507688461891814	0.000807334589681821	-0.0020900351811416	0.00107465825735798	0.52945042120731	73.2167771331203	-0.00158835	0.000982126	0.105824	0.00174424	0.00141775	0.2185891
FETUB	missense;synonymous	3	107092	565850	672942	9.80525622648966e-05	0.000861075499379493	-0.00158962440448875	0.00178572952901854	0.909339102656344	12.2314427982678	0.000804891	0.00108626	0.4587095	-0.0010971	0.00141249	0.4373266
HRG	missense;synonymous	3	107092	565850	672942	-0.000105184370347774	0.000859129602687211	-0.00178904744966691	0.00157867870897137	0.902557436195406	0	0.00052225	0.00108813	0.631263	-0.00114373	0.00139994	0.4139383
KNG1	missense;synonymous	3	107092	565850	672942	0.00155232102129247	0.00190195764241298	-0.00217544745795768	0.00528008950054261	0.414402836624126	24.9644000767358	-0.000133168	0.00239773	0.9557091	0.0044126	0.0031235	0.1577414
EIF4A2	missense;synonymous	3	107092	565850	672942	0.000315467329087088	0.00264737050075805	-0.00487328350613245	0.00550421816430662	0.905146603068685	28.6976850610112	0.00303954	0.00350708	0.3861135	-0.00329287	0.00403636	0.4146124
RFC4	missense;synonymous	3	107092	565850	672942	-0.000613297576732492	0.00123913217513777	-0.0030419520120873	0.00181535685862231	0.620641620840469	86.5315785728075	0.00211155	0.00159231	0.18481	-0.00479715	0.00197308	0.01504454
ADIPOQ	missense;synonymous	3	107092	565850	672942	0.000459143722731173	0.00118754478929035	-0.00186840129430612	0.00278668873976846	0.699028099531157	0	-0.000381194	0.0015117	0.8009157	0.00181358	0.00191919	0.3446735
ST6GAL1	missense;synonymous	3	107092	565850	672942	0.00013501506509534	0.0011044790618408	-0.00202972411779122	0.0022997542479819	0.902706406987185	56.8055352871115	0.000971542	0.00123375	0.4310056	-0.00324102	0.00247851	0.1909925
RPL39L	missense;synonymous	3	107092	565850	672942	-0.00335490530252753	0.00331144130366892	-0.00984521099463698	0.00313540038958191	0.311000266318486	0	-0.00204874	0.00384665	0.594308	-0.00709353	0.00650788	0.2757175
RTP1	missense;synonymous	3	107092	565850	672942	-0.00081030918820965	0.00134024527497437	-0.00343714165760939	0.00181652328119009	0.545446346411436	17.8606666116309	0.000458609	0.00176602	0.7951063	-0.0025337	0.00205812	0.2182941
MASP1	missense;synonymous	3	107092	565850	672942	0.000767557710969259	0.000681372269042515	-0.000567907396418406	0.00210302281835692	0.259959000713684	73.4397574935744	-0.000230683	0.000853778	0.787013	0.00251862	0.00113078	0.02592559
RTP4	missense;synonymous	3	107092	565850	672942	0.000770940126332809	0.0014912614919208	-0.00215187868936343	0.00369375894202905	0.605175849886165	75.3777321057557	-0.00147128	0.00186058	0.4290833	0.00479905	0.00249379	0.05430388
SST	missense;synonymous	3	107092	565850	672942	0.000823592468100893	0.00145040351671179	-0.00201914618770445	0.00366633112390624	0.570145800306839	0	0.000669814	0.00233616	0.7743302	0.000920045	0.00185017	0.6189946
RTP2	missense;synonymous	3	107092	565850	672942	0.00186250137841928	0.00148287125094358	-0.00104387286714	0.00476887562397855	0.209112281278685	0	0.00154105	0.00191491	0.4209568	0.00234401	0.00234365	0.3172368
BCL6	missense;synonymous	3	107092	565850	672942	0.000450648207636076	0.000953333317636133	-0.00141785076019283	0.00231914717546498	0.636421576856739	0	0.000451693	0.00126604	0.721259	0.00044928	0.0014488	0.7564817
LPP	missense;synonymous	3	107092	565850	672942	-0.000425877166161938	0.00053115298598933	-0.00146691788898193	0.000615163556658056	0.422670072487918	0	-0.000340978	0.00064556	0.5973676	-0.000603795	0.000934533	0.5182194
TPRG1	missense;synonymous	3	107092	565850	672942	0.000962630801127628	0.00199720873214574	-0.00295182638348692	0.00487708798574218	0.629814414409201	0	-0.000677598	0.00295014	0.818338	0.0023504	0.00271362	0.386408
TP63	missense;synonymous	3	107092	565850	672942	0.000152175853622133	0.00096363128503605	-0.00173650675942458	0.00204085846666884	0.874520491394035	0	-0.000432878	0.00121042	0.720623	0.00116474	0.00159239	0.4645093
P3H2	missense;synonymous	3	107092	565850	672942	0.000932829517401162	0.000726092849547013	-0.000490286317143043	0.00235594535194537	0.19888845605221	0	0.00136116	0.000926772	0.1419113	0.000252023	0.00116841	0.8292236
CLDN1	missense;synonymous	3	107092	565850	672942	0.00112028771679667	0.00113604521210434	-0.00110631998373701	0.00334689541733035	0.324069560614541	19.5046244002432	0.0020624	0.001416	0.1452537	-0.000581548	0.00190314	0.7599297
CLDN16	missense;synonymous	3	107092	565850	672942	0.00128098060778051	0.00177837656861457	-0.00220457341765397	0.00476653463321499	0.471334778483851	0	0.00227712	0.00252777	0.3676733	0.000304713	0.00250243	0.9030837
TMEM207	missense;synonymous	3	107092	565850	672942	0.00265579639803733	0.00157279967628171	-0.00042683432237109	0.00573842711844574	0.091300150848479	0	0.00183869	0.00227653	0.4192795	0.00340196	0.00217546	0.1178669
IL1RAP	missense;synonymous	3	107092	565850	672942	0.000771047543845922	0.000920445937270184	-0.00103299334291985	0.0025750884306117	0.402205327587428	0	0.000442051	0.00112158	0.6934838	0.00144969	0.00161085	0.3681436
GMNC	missense;synonymous	3	107092	565850	672942	0.00119281626771021	0.00092633191074187	-0.000622760915074029	0.00300839345049445	0.197858433682035	12.6506965301968	0.00049777	0.0011314	0.6599661	0.0026062	0.00161339	0.1062344
OSTN	missense;synonymous	3	107092	565850	672942	-0.00074224956793264	0.00178546526927642	-0.00424169719136152	0.00275719805549624	0.677616566123325	0	-0.00020925	0.00437347	0.9618395	-0.00084885	0.00195588	0.66429
UTS2B	missense;synonymous	3	107092	565850	672942	-0.000419305774694996	0.00197940326713177	-0.00429886488915417	0.00346025333976418	0.832236202087483	67.1022019753288	0.0101986	0.00640367	0.1112473	-0.00154097	0.00208133	0.4590717
CCDC50	missense;synonymous	3	107092	565850	672942	0.00194201993223201	0.000947924547314326	8.41219594345018e-05	0.00379991790502953	0.0404907457503992	0	0.00204528	0.00114454	0.0739384	0.00171649	0.00169148	0.3102074
PYDC2	missense;synonymous	3	107092	565850	672942	-0.00188891267345372	0.00275699603745192	-0.00729252561237912	0.00351470026547169	0.493259149506759	0	-0.000239868	0.00371836	0.9485649	-0.00390242	0.00410877	0.342225
KCNH8	missense;synonymous	3	107092	565850	672942	-0.00118338377502283	0.000740685746181091	-0.00263510116139994	0.000268333611354286	0.110112717323065	25.3206932156472	-0.000417289	0.000993433	0.6744507	-0.00214231	0.00111145	0.05391788
FGF12	missense;synonymous	3	107092	565850	672942	0.00388558808420771	0.003584809904457	-0.00314051021995049	0.0109116863883659	0.278407577487106	0	0.00526363	0.00447451	0.239452	0.00141584	0.00599019	0.8131532
MB21D2	missense;synonymous	3	107092	565850	672942	0.000512021412404581	0.00103609788605559	-0.00151869312872245	0.00254273595353162	0.621177318926286	58.2957994854	0.00210915	0.00146195	0.1491078	-0.00109967	0.0014686	0.4539855
PLAAT1	missense;synonymous	3	107092	565850	672942	-0.00173999527070476	0.00140030938888128	-0.00448455124012536	0.00100456069871583	0.214022951651956	0	-0.00193642	0.00149308	0.1946536	-0.000305078	0.00403551	0.9397386
ATP13A5	missense;synonymous	3	107092	565850	672942	-0.000776662296524523	0.000643738394191149	-0.00203836636460482	0.000485041771555778	0.227629593514853	84.7466854700274	0.000375865	0.000785501	0.6322917	-0.0031339	0.00112337	0.005275334
ATP13A4	missense;synonymous	3	107092	565850	672942	-6.32220291033445e-05	0.000722640572271532	-0.00147957152452296	0.00135312746631627	0.930284007648691	44.9378038618937	-0.000741992	0.00088085	0.3995872	0.00133401	0.00126379	0.2911682
OPA1	missense;synonymous	3	107092	565850	672942	-0.000987830233501053	0.000496791746716196	-0.00196152416488154	-1.41363021205649e-05	0.046765350202914	19.920030103989	-0.000513137	0.000653643	0.4324289	-0.00163708	0.000764434	0.03222937
HES1	missense;synonymous	3	107092	565850	672942	0.000211809420223859	0.0015795596590372	-0.00288407062292141	0.00330768946336913	0.893328270480923	0	-0.000252639	0.00183846	0.8906997	0.0015213	0.003087	0.622149
CPN2	missense;synonymous	3	107092	565850	672942	-0.000311320152089021	0.000823368843525864	-0.00192509343139211	0.00130245312721407	0.705352345544106	65.5897724969013	-0.00137426	0.00103282	0.1833223	0.00154218	0.00136385	0.2581578
LRRC15	missense;synonymous	3	107092	565850	672942	0.000986055662941029	0.000752408731249324	-0.000488638351961123	0.00246074967784318	0.190015951502703	57.4772788257546	0.00224009	0.00111123	0.04381503	-7.55841e-05	0.00102244	0.9410699
GP5	missense;synonymous	3	107092	565850	672942	0.000886637283913721	0.000816536843022757	-0.000713745520460919	0.00248702008828836	0.277544953048584	36.7430837579656	0.000114936	0.00102149	0.910412	0.00225246	0.00135896	0.09741966
ATP13A3	missense;synonymous	3	107092	565850	672942	-0.000823234974931322	0.000681631104849357	-0.00215920739117831	0.000512737441315663	0.227146257041153	0	-0.000993343	0.000838014	0.2358775	-0.000490658	0.00117175	0.6754061
TMEM44	missense;synonymous	3	107092	565850	672942	-0.00245639036498614	0.000805754643889896	-0.00403564044738623	-0.000877140282586044	0.00229941951696503	0	-0.00212549	0.00102445	0.03800834	-0.00299313	0.00130474	0.0217879
LSG1	missense;synonymous	3	107092	565850	672942	0.000961210260763222	0.000679417130100542	-0.000370422844713404	0.00229284336623985	0.157139703813668	21.6765384872697	0.00041769	0.000832458	0.6158397	0.00204555	0.00117581	0.08191302
FAM43A	missense;synonymous	3	107092	565850	672942	-0.000516757471919523	0.00132909631343117	-0.00312173837822957	0.00208822343439052	0.69742141499761	0	-0.000997819	0.00192929	0.605021	-8.22277e-05	0.00183361	0.9642311
XXYLT1	missense;synonymous	3	107092	565850	672942	-0.000593942119571651	0.000883182921340419	-0.00232494883715974	0.00113706459801644	0.501264283611719	0	-0.000405556	0.00115217	0.7248423	-0.00086234	0.00137525	0.5306325
ACAP2	missense;synonymous	3	107092	565850	672942	0.00120926013784659	0.00115707733074994	-0.00105856975775103	0.00347709003344421	0.295977305448729	0	0.00151465	0.00167834	0.3668082	0.000932626	0.00159737	0.5593215
PPP1R2	missense;synonymous	3	107092	565850	672942	-0.000191693672591389	0.00141204124538814	-0.00295924365823723	0.00257585631305445	0.892013839216879	0	0.000431814	0.00183295	0.813755	-0.00110189	0.00221461	0.6187968
APOD	missense;synonymous	3	107092	565850	672942	-0.000813179279647667	0.00109758988778434	-0.00296441592950032	0.00133805737020499	0.458767924801291	0	-0.000966316	0.001984	0.6262201	-0.000745641	0.00131758	0.5714508
MUC20	missense;synonymous	3	107092	565850	672942	-0.000832593711199149	0.000791225990643507	-0.00238336815649245	0.000718180734094151	0.292669698683436	0	-0.00115234	0.00088661	0.1936992	0.000418188	0.00175356	0.8115087
MUC4	missense;synonymous	3	107092	565850	672942	-6.23847054479011e-06	0.0001217482184337	-0.000244860593856758	0.000232383652767178	0.959133677262432	13.5266784300665	-2.27878e-05	0.000122717	0.8526851	0.00102953	0.000970836	0.2889362
TNK2	missense;synonymous	3	107092	565850	672942	-3.5171335523911e-06	0.00038133829841142	-0.000750926464364562	0.000743892197259779	0.992641109519967	0	0.000126788	0.000485157	0.7938354	-0.000214157	0.000616839	0.7284524
TFRC	missense;synonymous	3	107092	565850	672942	-0.000425696372604787	0.000891241123005404	-0.00217249687523641	0.00132110413002684	0.63290329076075	71.3455274717251	0.000952879	0.0011571	0.4102188	-0.00243649	0.00139746	0.08124393
ZDHHC19	missense;synonymous	3	107092	565850	672942	-0.000104442942131577	0.00132032352207674	-0.00269222949334306	0.00248334360907991	0.936949859631012	0	-0.000480306	0.00166301	0.7727209	0.000536459	0.00217158	0.80488
SLC51A	missense;synonymous	3	107092	565850	672942	-0.00122968383093222	0.00133552228827123	-0.00384725941649434	0.00138789175462991	0.357180306523271	0	-0.000895897	0.00166616	0.5907834	-0.00182955	0.00223362	0.4127312
PCYT1A	missense;synonymous	3	107092	565850	672942	-0.000186137169360362	0.00128192879960507	-0.00269867144733097	0.00232639710861025	0.884552283746944	0	-1.16932e-05	0.00161296	0.9942158	-0.000485283	0.00211221	0.8182851
DYNLT2B	missense;synonymous	3	107092	565850	672942	-0.00289753881260906	0.00160673074663979	-0.00604667320887621	0.00025159558365809	0.0713292676243718	0	-0.00244919	0.0019686	0.2134521	-0.00379215	0.00278078	0.1726625
TM4SF19	missense;synonymous	3	107092	565850	672942	-0.000149682774724137	0.00111693822765457	-0.0023388414738831	0.00203947592443483	0.893393333928028	46.0435090696095	-0.00119294	0.00135455	0.3784853	0.00206659	0.00197429	0.2952156
UBXN7	missense;synonymous	3	107092	565850	672942	-0.000645615748426808	0.000892404062701077	-0.00239469557097814	0.00110346407412453	0.469399312649778	78.0753702713014	-0.00208176	0.0011174	0.06245643	0.00188364	0.00148288	0.2039937
RNF168	missense;synonymous	3	107092	565850	672942	0.00024248367520283	0.000938015921536956	-0.00159599374793475	0.00208096109834041	0.796015652712555	0	0.000374768	0.0011781	0.7503989	1.33832e-05	0.00155039	0.9931126
SMCO1	missense;synonymous	3	107092	565850	672942	0.000385700201885563	0.00117385672454378	-0.0019150167012304	0.00268641710500153	0.742476799659694	0	0.000152103	0.00139831	0.91338	0.000943236	0.00216026	0.6623797
WDR53	missense;synonymous	3	107092	565850	672942	0.00108439913829661	0.00231550613017035	-0.003453909482819	0.00562270775941221	0.639555364365374	0	0.00258678	0.00300435	0.3892322	-0.00111372	0.00363401	0.7592448
FBXO45	missense;synonymous	3	107092	565850	672942	-0.00109417429482875	0.00168454884403481	-0.00439582935933555	0.00220748076967805	0.515992300879514	77.5591170147068	-0.00316261	0.0019488	0.1046215	0.00501926	0.00335034	0.1340982
NRROS	missense;synonymous	3	107092	565850	672942	0.000967252832800328	0.000970640875202897	-0.000935168324519786	0.00286967399012044	0.319002663777316	54.6460754216468	-8.31654e-05	0.00120107	0.9447964	0.00294486	0.001648	0.07394958
CEP19	missense;synonymous	3	107092	565850	672942	-0.00177189940542045	0.00116524187613092	-0.00405573151591493	0.000511932705074025	0.128353220092938	66.0039065100718	9.76578e-05	0.00159563	0.9511974	-0.00390821	0.00170567	0.02194619
PIGX	missense;synonymous	3	107092	565850	672942	-0.000605568107265222	0.00118753868977524	-0.00293310116947257	0.00172196495494213	0.61009666687165	69.5169785577705	0.000560858	0.00135092	0.6780189	-0.00457182	0.0024911	0.06646629
PAK2	missense;synonymous	3	107092	565850	672942	-0.000887693476190972	0.00100606755667168	-0.00285954965328167	0.00108416270089973	0.377593063887691	0	-0.000141509	0.00128161	0.9120806	-0.00208586	0.00162402	0.1990084
