Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
CXCL3	missense	4	31941	565850	597791	-0.0060110740000677	0.0111787752480522	-0.0279210708775178	0.0158989228773823	0.590768950478929	24.4480934580384	-0.0139044	0.0131163	0.2891057	0.0149437	0.0213709	0.4843945
CXCL2	missense	4	31941	565850	597791	-0.0025964072696344	0.0135455633158918	-0.0291452235190892	0.0239524089798204	0.847993237901699	0	-0.00107697	0.0146724	0.941487	-0.0113642	0.0352456	0.7471289
MTHFD2L	missense	4	31941	565850	597791	0.000552534946704606	0.00285162942013034	-0.00503655601400569	0.0061416259074149	0.846362921745243	28.4563578238977	0.00363407	0.00386335	0.3468823	-0.00313595	0.00422673	0.4581286
EPGN	missense	4	31941	565850	597791	-0.00352134273438621	0.00802447605094647	-0.0192490267890455	0.0122063413202731	0.660788160687198	77.5140180125356	-0.0162335	0.0100364	0.1057787	0.0190056	0.0133604	0.1548707
EREG	missense	4	31941	565850	597791	-0.000822723715549518	0.00235419444005301	-0.00543686003065785	0.00379141259955881	0.726735410139189	0	-0.00138658	0.00332764	0.6769085	-0.000257718	0.00333103	0.93833
AREG	missense	4	31941	565850	597791	-0.00495930021496196	0.00384481747750876	-0.0124950039980093	0.00257640356808535	0.197097108536421	0	-0.00853874	0.00687106	0.2139745	-0.00332762	0.0046391	0.4731899
BTC	missense	4	31941	565850	597791	-0.00095679338632144	0.00502944752312405	-0.0108143293937788	0.00890074262113588	0.849122425026227	0	0.000817281	0.00740973	0.9121727	-0.00247242	0.00684877	0.718098
PARM1	missense	4	31941	565850	597791	-0.00326214364421568	0.00494887986175599	-0.012961769937073	0.00643748264864162	0.509787840918408	0	-0.00187225	0.00542481	0.729999	-0.0101569	0.0120824	0.4005517
RCHY1	missense	4	31941	565850	597791	0.00449587114187123	0.00655944703185908	-0.00836040879907073	0.0173521510828132	0.493089029441346	0	0.00448878	0.00882385	0.6109558	0.00450463	0.00980672	0.6459893
THAP6	missense	4	31941	565850	597791	-0.00182613006303688	0.00320679427374378	-0.00811133134540395	0.0044590712193302	0.569046336828651	0	-0.00151924	0.00418212	0.7164023	-0.00226405	0.00499577	0.6504097
ODAPH	missense	4	31941	565850	597791	0.00450379257119176	0.0105854500881077	-0.0162433083616458	0.0252508935040293	0.670494009345645	0	0.00489396	0.0146277	0.7379517	0.00407483	0.0153377	0.7904901
CDKL2	missense	4	31941	565850	597791	-0.00476354522214878	0.00233199850851194	-0.00933417831083329	-0.000192912133464255	0.0410833397329441	0	-0.00421753	0.00456131	0.3551583	-0.00495677	0.00271343	0.06773727
G3BP2	missense	4	31941	565850	597791	-0.0056593061416991	0.00449356275137146	-0.0144665272966579	0.00314791501325967	0.207876794047921	0	-0.00578231	0.00542284	0.2862933	-0.00538978	0.00802727	0.5019438
USO1	missense	4	31941	565850	597791	0.000335190984501089	0.00189603549392392	-0.0033809702969994	0.00405135226600158	0.859677126857176	0	-8.73177e-05	0.00235079	0.9703703	0.00112167	0.0032073	0.7265471
PPEF2	missense	4	31941	565850	597791	-1.21875370143109e-05	0.00118749923820544	-0.00233964327556573	0.0023152682015371	0.991811298404708	79.0603953781246	0.00225461	0.00157674	0.1527388	-0.00298307	0.00180508	0.09841322
NAAA	missense	4	31941	565850	597791	-0.00125872955125099	0.00150511048061762	-0.0042086918860153	0.00169123278351332	0.402984039516262	0	-0.00179029	0.00204493	0.3813129	-0.000630371	0.00222334	0.7767744
SDAD1	missense	4	31941	565850	597791	-0.000350186881163646	0.00148213027672723	-0.0032551088439454	0.0025547350816181	0.813221091031028	49.0422407187218	-0.00208228	0.00193016	0.2806711	0.00213862	0.00231368	0.3553092
CXCL9	missense	4	31941	565850	597791	0.00660076813199542	0.0135621578011741	-0.0199805727109548	0.0331821089749456	0.626467499689255	0	0.00608547	0.0169109	0.7189561	0.00752956	0.0227037	0.7401577
CXCL10	missense	4	31941	565850	597791	0.00335309061850826	0.00237951909278725	-0.00131068110388018	0.00801686234089669	0.158791901063909	0	0.00367047	0.00299733	0.2207339	0.00281212	0.0039132	0.4723719
CXCL11	missense	4	31941	565850	597791	0.00416052696401922	0.0131910890535951	-0.0216935324978878	0.0300145864259262	0.752454658964538	0	0.00573779	0.0200587	0.7748403	0.00295862	0.01751	0.8658222
ART3	missense	4	31941	565850	597791	-0.000448498096912438	0.0050367606443985	-0.0103203675586823	0.00942337136485738	0.929046187490181	57.6714763010549	0.00637369	0.00671339	0.3424174	-0.00923358	0.00761821	0.2254968
NUP54	missense	4	31941	565850	597791	0.00097091418930993	0.003688449873751	-0.00625831472202335	0.00820014310064321	0.792372571848882	0	-0.000210184	0.00495918	0.9661935	0.00243317	0.00551796	0.6592466
SCARB2	missense	4	31941	565850	597791	0.00297709185916559	0.00370260431905012	-0.0042798792551751	0.0102340629735063	0.421366093972636	0	0.00135673	0.00481784	0.7782454	0.00531484	0.00578689	0.358395
FAM47E	missense	4	31941	565850	597791	0.000251231612476492	0.00763969466195701	-0.0147222947778422	0.0152247580027951	0.973766268129972	0	0.00645797	0.0100153	0.5190489	-0.00838598	0.0118146	0.4778307
STBD1	missense	4	31941	565850	597791	0.00355002463319632	0.0035272749768733	-0.00336330728504471	0.0104633565514373	0.314199324782832	16.6261939305871	-0.00125988	0.00563297	0.8230203	0.00665253	0.00452403	0.1414296
CCDC158	missense	4	31941	565850	597791	0.00258939624567312	0.0013570754227659	-7.04227072525171e-05	0.00524921519859875	0.0563820415690495	0	0.00295111	0.00191837	0.1239648	0.00222706	0.00192002	0.2460824
SHROOM3	missense	4	31941	565850	597791	0.000419242182463621	0.00105794103229991	-0.00165428413861134	0.00249276850353858	0.691897566312206	0	0.000444679	0.00138681	0.7484756	0.000383832	0.00163625	0.814535
SOWAHB	missense	4	31941	565850	597791	-0.00420703383170932	0.00312693837987367	-0.0103357204381377	0.0019216527747191	0.178490837789019	0	-0.00179944	0.00427664	0.6739312	-0.00697267	0.00458362	0.1282055
SEPTIN11	missense	4	31941	565850	597791	-0.0031764292306131	0.00460335617162416	-0.0121988415350066	0.00584598307378043	0.490178686073142	0	-0.00250148	0.00623516	0.68828	-0.00398512	0.00682501	0.5592878
CCNI	missense	4	31941	565850	597791	-0.000366289950456462	0.00601409093197887	-0.012153691576884	0.0114211116759711	0.951434636702701	0	0.00107048	0.00801315	0.8937263	-0.00221952	0.00910069	0.8073204
CCNG2	missense	4	31941	565850	597791	0.00318208076653103	0.00384339830329305	-0.0043508414861657	0.0107150030192278	0.407707784833631	0	-0.00164199	0.00660394	0.8036403	0.00565292	0.00472627	0.2316719
CXCL13	missense	4	31941	565850	597791	-0.0173603007368027	0.0186670245348794	-0.0539469965236918	0.0192263950500865	0.352371974301208	62.2794666286751	-0.0434684	0.0246084	0.07732851	0.0180229	0.028648	0.5292745
AFAP1	missense	4	31941	565850	597791	-0.00233128290908364	0.00166919617927033	-0.00560284730358535	0.000940281485418071	0.162518834958481	0	-0.00270763	0.00217062	0.212251	-0.00178667	0.00261116	0.493822
CNOT6L	missense	4	31941	565850	597791	0.00159133800717671	0.0032973539512783	-0.00487135698160959	0.00805403299596301	0.629372243016079	0	-5.49016e-05	0.00396735	0.9889589	0.00526868	0.00592954	0.3742463
MRPL1	missense	4	31941	565850	597791	-0.00187397673250941	0.00135546405214936	-0.00453063745706089	0.000782683992042065	0.166807437363709	81.1299609274776	-0.00434444	0.00172886	0.01197448	0.00206719	0.00218365	0.3438079
FRAS1	missense	4	31941	565850	597791	-0.000555527371864437	0.000598503212932706	-0.00172857211384405	0.000617517370115174	0.353306703037037	0	-0.000892351	0.000844982	0.2909411	-0.000216415	0.000847848	0.7985282
ANXA3	missense	4	31941	565850	597791	-0.000365519632918481	0.00192578563776511	-0.0041399901248826	0.00340895085904563	0.849463610154458	32.9273981194561	-0.00326307	0.00305613	0.2856491	0.00154275	0.00248014	0.5339149
CPLX1	missense	4	31941	565850	597791	0.00173705808864726	0.00558834615081955	-0.00921589910010208	0.0126900152773966	0.755925446649471	0	-0.00191187	0.00742883	0.7969022	0.00649351	0.00848163	0.4439162
BMP2K	missense	4	31941	565850	597791	0.0015454800108355	0.0011136970175278	-0.000637326033208658	0.00372828605487965	0.16522768854669	0	0.00209729	0.00142814	0.1419564	0.000689164	0.00177907	0.6984799
PAQR3	missense	4	31941	565850	597791	-0.00524013042167817	0.00377076096350851	-0.0126306861044644	0.00215042526110805	0.164627736323788	0	-0.00658206	0.00544094	0.2263828	-0.00399995	0.0052306	0.4444377
NAA11	missense	4	31941	565850	597791	-0.00488259033431874	0.00303731587027515	-0.01083562004973	0.00107043938109247	0.107937146980055	56.0301614751925	0.00180352	0.00537416	0.7371795	-0.00802058	0.00368171	0.02936928
GK2	missense	4	31941	565850	597791	0.0023007241739559	0.0018575199582139	-0.0013399480447077	0.00594139639261949	0.215493677331241	17.5057652626911	0.00424929	0.00256566	0.09767776	0.000154237	0.00269281	0.9543245
ABLIM2	missense	4	31941	565850	597791	0.00127677545788064	0.00178460931843814	-0.00222099453273269	0.00477454544849396	0.4743390838456	89.3351624628675	0.00564537	0.00228477	0.01347855	-0.00555904	0.00285803	0.05176745
ANTXR2	missense	4	31941	565850	597791	-0.00279800722445841	0.0025211281647059	-0.00773932762769154	0.00214331317877471	0.267075100795117	0	-0.00340871	0.00410647	0.4064918	-0.00242857	0.00319392	0.4470307
PRDM8	missense	4	31941	565850	597791	0.00363132476014145	0.00266354797571401	-0.00158913334335258	0.00885178286363549	0.172774995246643	24.8156784256776	0.000491136	0.00380897	0.8974035	0.00663628	0.00372605	0.07490402
FGF5	missense	4	31941	565850	597791	-0.000623355749682101	0.00226378972326839	-0.00506030207586004	0.00381359057649583	0.78304014316834	76.5450456686475	0.00296628	0.0028543	0.2986976	-0.00671013	0.00371679	0.07101905
CFAP299	missense	4	31941	565850	597791	-0.00386823813274569	0.0040263763178958	-0.0117597907040265	0.00402331443853508	0.336690739328592	43.2511681102713	-0.0106001	0.00647527	0.1016273	0.000375383	0.00514113	0.9417936
BMP3	missense	4	31941	565850	597791	0.00152059563408258	0.00144010509505148	-0.00130195848617095	0.0043431497543361	0.291017500774299	0	0.00248138	0.00208341	0.2336459	0.00064153	0.00199284	0.7475154
PRKG2	missense	4	31941	565850	597791	-0.00579108286068744	0.00363565206337059	-0.0129168299652125	0.00133466424383764	0.11119171775227	0	-0.00626854	0.00474825	0.186776	-0.00511451	0.00565228	0.3655411
RASGEF1B	missense	4	31941	565850	597791	-0.0016141714147372	0.00301915149369405	-0.00753159960624784	0.00430325677677344	0.592896009791812	0	-0.00379905	0.0042699	0.373613	0.000570349	0.00426955	0.8937305
SH3TC1	missense	4	31941	565850	597791	-0.000473325862780018	0.00104131981094986	-0.00251427518862981	0.00156762346306977	0.649437198648505	0	-0.000334361	0.00140705	0.8121664	-0.000641607	0.00154837	0.6785998
HNRNPD	missense	4	31941	565850	597791	0.00232664586658377	0.00591197196954378	-0.00926060627133237	0.0139138980044999	0.693914638967323	40.1365196628997	-0.00457896	0.00796861	0.5655453	0.0107814	0.00881723	0.2214177
ENOPH1	missense	4	31941	565850	597791	0.001988133975132	0.00712254927108937	-0.0119718060743152	0.0159480740245792	0.780143251302255	58.6339472884515	0.0122611	0.00971524	0.2069309	-0.00994985	0.010473	0.3420876
TMEM150C	missense	4	31941	565850	597791	0.00404935169006859	0.00287865831598137	-0.00159271493305161	0.00969141831318879	0.159522236008788	0	0.0059667	0.003719	0.1086295	0.00118362	0.00454667	0.7946111
SCD5	missense	4	31941	565850	597791	-0.00264590838237496	0.00440358677729776	-0.0112767798686754	0.00598496310392545	0.547937891303319	0	0.000234712	0.00620515	0.9698269	-0.00556862	0.00625032	0.3729646
HTRA3	missense	4	31941	565850	597791	0.00327065934493689	0.00139175224659718	0.000542875066203708	0.00599844362367008	0.0187719048109837	0	0.00318	0.00175066	0.06930003	0.00342636	0.00229425	0.1353181
SEC31A	missense	4	31941	565850	597791	0.000994751150734931	0.00151249672304489	-0.00196968795316791	0.00395919025463777	0.510738547294104	80.4885342139639	0.00554131	0.00251414	0.02752066	-0.00158404	0.00189346	0.4028275
THAP9	missense	4	31941	565850	597791	-0.00710490477730122	0.00484800977869517	-0.0166068293402418	0.00239701978563931	0.142776317028322	0	-0.00912304	0.00653001	0.162385	-0.00462643	0.00723654	0.522618
LIN54	missense	4	31941	565850	597791	-0.00107586555903807	0.00246340281244622	-0.00590404635084734	0.0037523152327712	0.662300206867994	0	-0.00220719	0.00322415	0.4936097	0.000510825	0.00381828	0.8935733
COPS4	missense	4	31941	565850	597791	-0.00824852538284277	0.00727011483890313	-0.0224976886305631	0.00600063786487759	0.256551424020658	0	-0.0104032	0.0105851	0.3256965	-0.00632447	0.0100026	0.5272022
PLAC8	missense	4	31941	565850	597791	0.0125752547007687	0.0106452638758155	-0.00828907910175493	0.0334395885032922	0.237483400032257	0	0.00517299	0.0134102	0.6996822	0.0251871	0.0175042	0.1501732
COQ2	missense	4	31941	565850	597791	-0.00438150337744623	0.00392751250997006	-0.0120792864458181	0.00331627969092561	0.264596617271336	6.59480745996381	-0.00979886	0.00654505	0.1343568	-0.00133307	0.00490973	0.7859937
HPSE	missense	4	31941	565850	597791	0.00183102713001446	0.00236256651009744	-0.00279951814085701	0.00646157240088594	0.43833013426496	0	0.00121659	0.00352252	0.7298121	0.00233343	0.00318523	0.4638159
HELQ	missense	4	31941	565850	597791	0.000387170157972522	0.00157313523691943	-0.00269611824920045	0.00347045856514549	0.805594206220009	0	0.00144658	0.00235162	0.5384601	-0.000470921	0.00211642	0.8239181
MRPS18C	missense	4	31941	565850	597791	-0.0126478542764755	0.0124993190677591	-0.0371460694805581	0.011850360927607	0.311593776563036	0	-0.0186546	0.0159988	0.2436154	-0.0032378	0.0200246	0.8715488
ABRAXAS1	missense	4	31941	565850	597791	0.00325669720352893	0.00204887625110334	-0.000759026457413071	0.00727242086447092	0.111946628925203	58.3234035563139	0.000974755	0.00252351	0.6992969	0.00767072	0.0035097	0.02884662
GPAT3	missense	4	31941	565850	597791	-0.000523617767926664	0.00169798644391845	-0.00385161004424407	0.00280437450839074	0.75779646584052	0	-0.000890688	0.00193388	0.6451071	0.00071168	0.00354765	0.8410066
ACOX3	missense	4	31941	565850	597791	0.00213170961560776	0.00150114458462946	-0.000810479705853327	0.00507389893706884	0.155591331718127	0	0.00123658	0.00191384	0.5181987	0.00356295	0.00242002	0.1409448
TRMT44	missense	4	31941	565850	597791	0.000765738564035784	0.00260890057968827	-0.0043476126113989	0.00587908973947047	0.769132311647699	40.7124678580805	-0.00216369	0.00344879	0.5304113	0.00468468	0.00398896	0.2402297
NKX6-1	missense	4	31941	565850	597791	0.00255100303571234	0.00357804333164471	-0.004461833029435	0.00956383910085968	0.475870291165044	5.93116703009626	0.00599626	0.00489573	0.2206531	-0.00139924	0.00524226	0.7895345
CDS1	missense	4	31941	565850	597791	0.00147102320136021	0.00224383380098817	-0.00292681023587021	0.00586885663859063	0.51209134605288	0	0.0030663	0.00301772	0.3095821	-0.000501519	0.00335563	0.881194
WDFY3	missense	4	31941	565850	597791	0.000142971124086077	0.0011126069404689	-0.00203769840818226	0.00232364065635441	0.897752492939622	53.5845083606672	0.00147947	0.0014377	0.3034568	-0.00185253	0.00175675	0.2916455
GAK	missense	4	31941	565850	597791	0.000855075297001996	0.00108561941095466	-0.00127269964938673	0.00298285024339072	0.430908375379421	0	0.000613959	0.00144856	0.6716817	0.00116404	0.00163975	0.4777724
ARHGAP24	missense	4	31941	565850	597791	0.0003477000124713	0.00133893663933247	-0.00227656757820144	0.00297196760314404	0.795107771588977	18.9531832011234	-0.000941191	0.00177176	0.5952684	0.0020639	0.00204447	0.3127331
GPR78	missense	4	31941	565850	597791	-0.0030195749267586	0.00637852657308891	-0.0155212572844446	0.00948210743092736	0.635930016463398	0	-0.00585751	0.00873341	0.5024109	0.000224969	0.00933812	0.9807797
CPZ	missense	4	31941	565850	597791	0.00311729033858094	0.00118796109535715	0.000788929376646165	0.00544565130051571	0.00868865129979135	0	0.00307894	0.00154475	0.04624293	0.0031728	0.00185848	0.08778542
MAPK10	missense	4	31941	565850	597791	0.000530711132543749	0.00510232854111494	-0.00946966904533233	0.0105310913104198	0.917158622348784	81.6298542889672	0.010523	0.0066615	0.1141809	-0.013652	0.00793632	0.08539795
PTPN13	missense	4	31941	565850	597791	0.00104121007688401	0.000754164306243996	-0.000436924801779856	0.00251934495554788	0.167397563266362	0	0.000979516	0.00095167	0.3033574	0.00114536	0.0012365	0.3542942
SLC10A6	missense	4	31941	565850	597791	-0.00067405473117258	0.00172089726096892	-0.00404695138376528	0.00269884192142012	0.695288789910227	0	-0.000359704	0.00259571	0.8897851	-0.000920583	0.0022987	0.6888032
C4orf36	missense	4	31941	565850	597791	-0.000171771107681132	0.00352726012521911	-0.00708507391721483	0.00674153170185257	0.961159835525345	0	-0.0028797	0.00520624	0.5801786	0.00212585	0.00479562	0.657556
AFF1	missense	4	31941	565850	597791	-0.000108673112466713	0.00175976255880306	-0.00355774434906277	0.00334039812412934	0.950758403406518	0	-0.000485476	0.0023604	0.837045	0.000362842	0.00264044	0.8907012
KLHL8	missense	4	31941	565850	597791	-0.00127910578181363	0.00302292488781314	-0.00720392968989717	0.0046457181262699	0.672196656701602	0	0.000354309	0.00391997	0.9279809	-0.00367571	0.00474824	0.438859
HSD17B13	missense	4	31941	565850	597791	0.000449560794624253	0.00187303856485901	-0.00322152733415399	0.00412064892340249	0.810317202908165	0	0.00190385	0.00278322	0.4939447	-0.000754308	0.00253228	0.7657968
HSD17B11	missense	4	31941	565850	597791	-0.00796236361865467	0.00640497303466106	-0.0205158800885406	0.00459115285123122	0.213811333248644	0	-0.00547557	0.00858965	0.5238246	-0.0110766	0.00961239	0.2491883
NUDT9	missense	4	31941	565850	597791	-0.00311989240344475	0.0063923529544547	-0.0156486739706442	0.00940888916375467	0.625502841771189	0	4.03954e-05	0.00824155	0.9960892	-0.00789194	0.0101274	0.4358241
SPARCL1	missense	4	31941	565850	597791	0.00511570503375371	0.00412804230628528	-0.0029751092132231	0.0132065192807305	0.21525036362185	13.1873082916065	0.00882634	0.00538459	0.1011746	-0.000174309	0.0064292	0.9783704
DSPP	missense	4	31941	565850	597791	0.0015934329845718	0.00302027834904649	-0.00432620380284541	0.00751306977198901	0.597792133972045	0	-0.000752075	0.0053188	0.8875543	0.00270969	0.00366925	0.4602187
