Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
LMAN2	missense	5	45329	565850	611179	5.28924969204227e-06	0.00147233670874665	-0.00288043767256763	0.00289101617195171	0.997133670874904	0	0.000195515	0.00187344	0.9168823	-0.000301988	0.00238106	0.8990757
RGS14	missense	5	45329	565850	611179	-0.00268803928480511	0.00218959294933787	-0.00697956260631017	0.00160348403669994	0.219580870481887	0	-0.00428848	0.00352961	0.2243658	-0.00168684	0.00279169	0.5456868
SLC34A1	missense	5	45329	565850	611179	0.00244018057245288	0.00181869782978964	-0.00112440167269596	0.00600476281760173	0.179687277654716	0	0.00174179	0.00220858	0.4303172	0.00391139	0.00320554	0.2223895
F12	missense	5	45329	565850	611179	0.00223737242436904	0.00276808094675998	-0.00318796653757205	0.00766271138631014	0.418931917241798	0	-0.000554843	0.00441905	0.9000824	0.00404044	0.00355108	0.2552012
GRK6	missense	5	45329	565850	611179	0.0017110952070266	0.00176086367428334	-0.00174013417625362	0.00516232459030681	0.331181737373103	30.8374306071718	0.000349837	0.00209338	0.8672792	0.00500446	0.0032561	0.124306
PRR7	missense	5	45329	565850	611179	0.00175733009084861	0.00533576690398528	-0.00870058087086333	0.0122152410525605	0.741891826875969	0	0.00351344	0.00699451	0.6154468	-0.000687189	0.00825236	0.9336354
DBN1	missense	5	45329	565850	611179	6.46087111284517e-05	0.00153428240425607	-0.00294252954332696	0.00307174696558387	0.96641096730531	0	-0.000786995	0.00179971	0.6619006	0.00232997	0.0029353	0.4273258
PDLIM7	missense	5	45329	565850	611179	0.00112268739978652	0.00113899223750504	-0.00110969636439405	0.00335507116396709	0.324287783070082	0	0.00168821	0.00133947	0.2075408	-0.000353845	0.00216436	0.8701347
DOK3	missense	5	45329	565850	611179	-0.000405540613433173	0.00155456047863025	-0.00345242316333781	0.00264134193647147	0.79419155931	0	-0.000892252	0.00199269	0.6543245	0.000351279	0.00248485	0.8875791
DDX41	missense	5	45329	565850	611179	0.000474240285880074	0.0027394094877276	-0.00489490364897333	0.00584338422073348	0.862558907827724	0	-0.0013936	0.00344894	0.686165	0.00366657	0.00450889	0.416111
FAM193B	missense	5	45329	565850	611179	-0.000969944767688576	0.00119642094466983	-0.00331488672959084	0.00137499719421369	0.417534944911988	0	-0.00139835	0.00157041	0.3732307	-0.000377318	0.00184704	0.8381326
TMED9	missense	5	45329	565850	611179	-0.00533528857370367	0.00514352155643238	-0.0154164055780165	0.00474582843060921	0.299603886222333	0	-0.00223131	0.00632845	0.7244004	-0.0113763	0.00882862	0.1975465
B4GALT7	missense	5	45329	565850	611179	-0.000434190904452834	0.00177072717707305	-0.00390475239796229	0.00303637058905662	0.80629781573653	0	-0.00122125	0.00210599	0.5619885	0.00146453	0.00327102	0.6543482
PROP1	missense	5	45329	565850	611179	-0.00158458427107921	0.00398618795362976	-0.00939736909580096	0.00622820055364255	0.690984996262968	0	-0.00211372	0.00460217	0.6460276	4.71045e-06	0.00797593	0.9995288
N4BP3	missense	5	45329	565850	611179	0.000662771841364364	0.00120578362378633	-0.00170052063440503	0.00302606431713376	0.582552133677812	0	0.000647234	0.00156149	0.6785107	0.000685722	0.00189774	0.7178486
RMND5B	missense	5	45329	565850	611179	-0.00135638542090167	0.00182104228719788	-0.00492556271813395	0.00221279187633062	0.456368356268513	2.41400898545527	5.73672e-06	0.00226424	0.9979785	-0.00385119	0.00306431	0.2088309
NHP2	missense	5	45329	565850	611179	-0.00159751139178304	0.00159169259014159	-0.00471717154291982	0.00152214875935375	0.315544581370233	65.6316394098638	-0.0035813	0.0019713	0.06926086	0.00211839	0.00269797	0.432348
PHYKPL	missense	5	45329	565850	611179	0.00147472081250968	0.00143535062685547	-0.00133851472131404	0.0042879563463334	0.304218517151759	0	0.00156149	0.00175674	0.3740782	0.00130047	0.0024895	0.6014039
COL23A1	missense	5	45329	565850	611179	0.00145207500606891	0.00114677059673885	-0.000795554062068748	0.00369970407420656	0.2054308518296	1.70304903137297	0.000615623	0.00141521	0.6635597	0.00305153	0.00195698	0.1189245
CLK4	missense	5	45329	565850	611179	-0.000468632648188062	0.00166382944619589	-0.00372967843914924	0.00279241314277311	0.778204944578928	46.762123308117	0.00102793	0.00199015	0.6054979	-0.00394321	0.00303242	0.1934815
ZNF354A	missense	5	45329	565850	611179	0.000537865444929364	0.00244396073116412	-0.0042522095677825	0.00532794045764123	0.825809307222625	71.3661014818425	-0.00264241	0.00297809	0.3749267	0.00709695	0.00427688	0.09703996
ZNF354B	missense	5	45329	565850	611179	0.000259858961023573	0.00139770723959793	-0.00247959688951927	0.00299931481156642	0.852509051495496	0	0.000212604	0.00163723	0.8966805	0.000386853	0.00268397	0.8853942
ZFP2	missense	5	45329	565850	611179	-0.00101257979198857	0.00200089788974028	-0.00493426759262172	0.00290910800864458	0.612812633191217	57.2391627500684	-0.00385292	0.00273008	0.1581617	0.00228377	0.00294108	0.4374478
ZNF454	missense	5	45329	565850	611179	-0.0057792274608218	0.00432329386574891	-0.0142527277322726	0.002694272810629	0.181299392183885	0	-0.00798868	0.005068	0.1149571	0.000125554	0.00828507	0.9879091
GRM6	missense	5	45329	565850	611179	0.000388043613524277	0.000849411202886375	-0.00127677175219786	0.00205285897924642	0.647787237780426	0	-7.49381e-05	0.00110178	0.9457734	0.00106641	0.00133366	0.4239357
ZNF879	missense	5	45329	565850	611179	0.00813872785266765	0.0038516991878544	0.000589536165190843	0.0156879195401445	0.0345988242320873	71.5312228022286	0.00229055	0.00495704	0.6440244	0.0170495	0.00611885	0.005329782
ZNF354C	missense	5	45329	565850	611179	0.00521314495735774	0.00266597287454075	-1.2065860502849e-05	0.0104383557752183	0.0505313817135835	0	0.00438265	0.00318716	0.1691021	0.00714808	0.00486484	0.1417419
ADAMTS2	missense	5	45329	565850	611179	0.000787316801062239	0.000873183799691901	-0.000924091998217722	0.0024987256003422	0.367236353693321	0	0.000365004	0.00104355	0.7265099	0.00177337	0.00159458	0.2660862
RUFY1	missense	5	45329	565850	611179	-0.00165044579495911	0.00229520675460404	-0.00614896837105609	0.00284807678113788	0.472089341897581	0	-0.00256672	0.00281013	0.3610429	0.000185679	0.003978	0.962771
HNRNPH1	missense	5	45329	565850	611179	-0.0122298115292232	0.00683640061627821	-0.0256289105210159	0.00116928746256955	0.0736268111779682	0	-0.013389	0.00840551	0.1111855	-0.00996456	0.0117502	0.3964173
CBY3	missense	5	45329	565850	611179	-0.000809901889048591	0.00401781670981773	-0.00868467793677455	0.00706487415867737	0.840246950676634	0	0.00120628	0.0046269	0.7943163	-0.00699124	0.00810152	0.388163
CANX	missense	5	45329	565850	611179	0.00121802213610904	0.00174693351409439	-0.00220590463490196	0.00464194890712004	0.485656115665174	0	0.000903705	0.00239737	0.7062062	0.00157387	0.00255084	0.5372347
MAML1	missense	5	45329	565850	611179	0.000528054564414222	0.00105601568692754	-0.00154169814907308	0.00259780727790153	0.617043925178477	33.3683825079204	0.00147561	0.00130898	0.2596165	-0.00123821	0.00178714	0.4884064
LTC4S	missense	5	45329	565850	611179	0.00565008950157118	0.00375598963770774	-0.00171151491464164	0.013011693917784	0.132507271283445	73.4609258108744	-0.000271734	0.00483882	0.9552168	0.0146266	0.00595752	0.01408254
MGAT4B	missense	5	45329	565850	611179	0.00173477519993991	0.00128971828380693	-0.000793026186524476	0.0042625765864043	0.178599168120346	0	0.000872941	0.00164727	0.5961583	0.0030999	0.00207319	0.1348544
SQSTM1	missense	5	45329	565850	611179	0.00119159564139608	0.0014838049097035	-0.00171660854170649	0.00409979982449865	0.421935665846035	0	0.000911473	0.00194864	0.6399646	0.00157814	0.00228906	0.4905545
MRNIP	missense	5	45329	565850	611179	0.0021932408791827	0.00521148995243641	-0.00802109173338503	0.0124075734917504	0.67386667332232	0	-0.00201672	0.00881419	0.8190217	0.00445606	0.00646202	0.4904597
MRPL36	missense	5	45329	565850	611179	0.00276484927641179	0.00886185519763338	-0.0146040677471587	0.0201337662999823	0.755044772266183	0	0.00714822	0.0110814	0.5188865	-0.00501189	0.0147601	0.7341908
TBC1D9B	missense	5	45329	565850	611179	-0.000562733859688935	0.000798228598225634	-0.00212723316364107	0.0010017654442632	0.480823725366619	0	-0.000375387	0.00106564	0.7246389	-0.000802234	0.00120487	0.5055213
RNF130	missense	5	45329	565850	611179	-0.00353338831105699	0.00154272785016139	-0.00655707933532022	-0.00050969728679376	0.0220009762143716	0	-0.00417773	0.0018324	0.02261227	-0.00196484	0.00285898	0.4919252
RASGEF1C	missense	5	45329	565850	611179	0.000286135740465195	0.00389337948788131	-0.00734474783392917	0.00791701931485956	0.941413895596013	0	-0.000986506	0.00489745	0.8403605	0.00247171	0.006418	0.7001475
NDUFS6	missense	5	45329	565850	611179	-0.00899710044995426	0.00604862126155452	-0.0208521802787243	0.00285797937881582	0.136892563086382	0	-0.0105003	0.00775803	0.1759028	-0.00666689	0.00965919	0.490061
MAPK9	missense	5	45329	565850	611179	8.12297225359997e-05	0.00338489655426303	-0.00655304561521328	0.00671550506028528	0.980854445553722	0	0.00219749	0.00434498	0.6130305	-0.00318599	0.00539874	0.5550992
GFPT2	missense	5	45329	565850	611179	0.000677223694702522	0.00172095880145648	-0.0026957935750294	0.00405024096443444	0.693938893392685	0	0.00163125	0.00223972	0.4664145	-0.000697971	0.00268903	0.7952014
CNOT6	missense	5	45329	565850	611179	0.000729613668544729	0.00254961455413824	-0.00426753903202536	0.00572676636911482	0.774750782079257	0	-0.000502532	0.00335607	0.8809709	0.00241136	0.00392085	0.5385483
SCGB3A1	missense	5	45329	565850	611179	-0.0116203605545525	0.0125611274709141	-0.0362397180027607	0.0129989968936558	0.354911345251326	0	-0.0409398	0.0366678	0.2642052	-0.00772224	0.0133701	0.5635521
FLT4	missense	5	45329	565850	611179	0.000210095255615508	0.00102873887081612	-0.00180619588068049	0.0022263863919115	0.838176870907282	0	-7.3761e-05	0.00133971	0.9560927	0.000617968	0.00160592	0.7003817
OR2Y1	missense	5	45329	565850	611179	-0.000533563464407211	0.00151026158167496	-0.00349362177172462	0.0024264948429102	0.723869478046093	77.0555694281214	0.00180404	0.00188007	0.3372777	-0.00478618	0.00253581	0.05910175
MGAT1	missense	5	45329	565850	611179	0.00331475297978808	0.00369352184329845	-0.00392441680918888	0.010553922768765	0.369478582221815	0	0.00262799	0.00490036	0.5917618	0.00421809	0.00562017	0.4529377
ZFP62	missense	5	45329	565850	611179	0.00375973376248506	0.00205737167823694	-0.000272640629672069	0.00779210815464218	0.0676328757476775	0	0.00414207	0.00255991	0.1056513	0.00306228	0.00345748	0.3757801
BTNL8	missense	5	45329	565850	611179	-0.00134219775748408	0.00178373394143099	-0.00483825204069049	0.00215385652572234	0.451771336322344	0	-0.00178153	0.00213061	0.4030664	-0.000312713	0.0032615	0.9236158
BTNL3	missense	5	45329	565850	611179	0.0017090455646741	0.0039881452847939	-0.00610757555863517	0.00952566668798337	0.668264262744278	0	-0.000112779	0.00598381	0.9849629	0.00316511	0.00534952	0.5540762
BTNL9	missense	5	45329	565850	611179	-0.00240785992180446	0.00151334707838939	-0.00537396569155658	0.00055824584794765	0.111591029831662	61.1049341352071	-0.000839551	0.00180191	0.6412701	-0.00616235	0.002788	0.0270835
OR2V1	missense	5	45329	565850	611179	-0.00144499451771633	0.00184549119154953	-0.00506209078693931	0.00217210175150665	0.433635094172839	53.8978523957979	0.00117192	0.00256184	0.6473441	-0.00426801	0.00266081	0.1087078
OR2V2	missense	5	45329	565850	611179	-0.000230135493470399	0.00278998250900758	-0.00569840072862195	0.00523812974168116	0.934259966839753	0	-0.00123284	0.00461209	0.7892331	0.000348558	0.00350377	0.9207564
TRIM7	missense	5	45329	565850	611179	0.000872188059790527	0.00108126344512293	-0.00124704935045012	0.00299142547003117	0.419875139532838	31.6253852773133	0.0027555	0.00189586	0.1461048	-3.57284e-05	0.00131634	0.9783462
TRIM41	missense	5	45329	565850	611179	0.000378666473178135	0.00154497406323582	-0.00264942704781258	0.00340675999416885	0.80638234550499	0	-0.000208466	0.00205208	0.919084	0.00114697	0.00234743	0.6251184
RACK1	missense	5	45329	565850	611179	-0.00234464877150441	0.00688595916666948	-0.01584088073719	0.0111515831941812	0.73348224519916	37.9138621121053	0.00326601	0.00818296	0.6898022	-0.0159566	0.0127457	0.2105993
TRIM52	missense	5	45329	565850	611179	-0.00355987478826336	0.00423496789142259	-0.0118602593311352	0.00474050975460845	0.400577248823362	0	-0.00443869	0.00507149	0.3814521	-0.00153529	0.00769759	0.84191
IRX4	missense	5	45329	565850	611179	0.000677727752228303	0.00156612002243178	-0.00239181108720504	0.00374726659166165	0.665201359406517	62.3055726061643	0.00267574	0.00198935	0.178614	-0.00257895	0.0025398	0.3099083
LRRC14B	missense	5	45329	565850	611179	-0.000395461605491425	0.00100491536174392	-0.00236505952202055	0.0015741363110377	0.693930081926086	0	-0.00114547	0.001272	0.3678392	0.000849997	0.00163915	0.6040681
CDH18	missense	5	45329	565850	611179	-0.00312004179620784	0.00199157145511352	-0.00702345012086837	0.000783366528452683	0.117202821074394	0	-0.00424448	0.0026607	0.1106566	-0.00168735	0.00300334	0.5742365
CCDC127	missense	5	45329	565850	611179	0.00127146364697031	0.00195254829108681	-0.00255546068163507	0.00509838797557569	0.51492922465255	0	0.000202556	0.00237711	0.9320935	0.00348838	0.00342337	0.3082076
CDH12	missense	5	45329	565850	611179	-0.00120637598524257	0.00147586565597292	-0.00409901951696908	0.00168626754648393	0.413698560362452	0	-0.000900749	0.00198397	0.6498189	-0.00158506	0.0022084	0.4729176
SDHA	missense	5	45329	565850	611179	0.000473118448472688	0.00177203412737849	-0.00300000462056502	0.0039462415175104	0.789475532374874	60.7860737858658	-0.00214746	0.00241518	0.3739218	0.00352879	0.00260798	0.1760326
PRDM9	missense	5	45329	565850	611179	0.00338408919737102	0.00113187089043596	0.00116566301696726	0.00560251537777478	0.00279142718754135	0	0.00329396	0.0012661	0.009277272	0.00374282	0.00252592	0.1384024
CDH10	missense	5	45329	565850	611179	-0.00172935494320161	0.00254175135183331	-0.00671109605045089	0.00325238616404767	0.496264340026877	58.3042183370681	0.00116324	0.00315424	0.7122859	-0.00708592	0.00429234	0.09877317
CDH9	missense	5	45329	565850	611179	0.00127770728293974	0.00153442910154031	-0.00172971849290942	0.0042851330587889	0.405018293719393	22.1030978929743	0.00248568	0.00186846	0.1834078	-0.00122446	0.00268914	0.6488676
PDCD6	missense	5	45329	565850	611179	0.00122651216806233	0.0021850152304179	-0.00305603898922824	0.00550906332535289	0.574573352304097	55.7191789693597	-0.00071732	0.00253918	0.7775598	0.00677321	0.00428925	0.11431
IRX2	missense	5	45329	565850	611179	-0.000891414529304867	0.00226158087392913	-0.00532403159033059	0.00354120253172086	0.693466241139645	51.8562877751898	-0.00356825	0.00292651	0.2227365	0.00307742	0.00356345	0.3878052
CDH6	missense	5	45329	565850	611179	-0.000479258314224271	0.00331834843102861	-0.00698310172719534	0.0060245850987468	0.885163486482293	0	0.00137283	0.00426142	0.7473373	-0.00333228	0.00528903	0.5286706
DROSHA	missense	5	45329	565850	611179	-0.000414966276019146	0.00107967073728953	-0.00253108203626844	0.00170114948423014	0.70072260381549	0	0.000264214	0.00136408	0.8464154	-0.00155408	0.00176657	0.3790129
C5orf22	missense	5	45329	565850	611179	0.00309901910447805	0.00177057947774772	-0.000371252903673224	0.00656929111262933	0.0800691086367568	0	0.00227202	0.00214695	0.2899398	0.00485738	0.00313057	0.120759
PDZD2	missense	5	45329	565850	611179	0.000618137118857415	0.000835289904355884	-0.00101900101033002	0.00225527524804485	0.459283584735058	0	0.00141067	0.00116125	0.2244493	-0.000231531	0.00120238	0.8473036
GOLPH3	missense	5	45329	565850	611179	-0.00261488547649606	0.00401754235808246	-0.0104891238047018	0.00525935285170968	0.515132388044573	44.0944917043818	0.0012447	0.00494657	0.8013274	-0.0100953	0.00688647	0.1426604
MTMR12	missense	5	45329	565850	611179	-0.000373744072544651	0.0011978927658203	-0.00272157075089352	0.00197408260580422	0.755039552903258	0	-0.000101779	0.00145425	0.9442041	-0.000947737	0.00211269	0.6537262
ZFR	missense	5	45329	565850	611179	-0.00254548240876049	0.00318898039388275	-0.00879576912817502	0.00370480431065405	0.424747476572954	0	-0.00168235	0.00413917	0.6844139	-0.00380608	0.00500222	0.4467303
SUB1	missense	5	45329	565850	611179	-0.0123351033185419	0.0108298232275299	-0.0335611668034359	0.00889096016635211	0.254705670563208	0	-0.00788449	0.0146208	0.5897041	-0.0177453	0.0161201	0.2709769
NPR3	missense	5	45329	565850	611179	0.00190134724667505	0.00158368846861274	-0.0012026251145373	0.0050053196078874	0.22991353931411	0	0.00264878	0.00185585	0.1535041	-0.000101209	0.00303773	0.9734215
TARS1	missense	5	45329	565850	611179	-0.000399687756196318	0.000950313880640333	-0.00226226873625987	0.00146289322386723	0.674058154495191	0	-0.000549117	0.00120875	0.649624	-0.000157835	0.00153778	0.9182496
ADAMTS12	missense	5	45329	565850	611179	0.000601846526071553	0.00114943346333317	-0.0016510016646866	0.0028546947168297	0.60055486614333	0	-0.000463831	0.00158411	0.7696731	0.0017868	0.00167041	0.2847662
RXFP3	missense	5	45329	565850	611179	0.00457537836576419	0.00320602484751995	-0.00170831486891543	0.0108590716004438	0.15354565148433	0	0.0038002	0.00442	0.3899133	0.00543603	0.00465731	0.2431276
SLC45A2	missense	5	45329	565850	611179	-0.00033356864685825	0.00211475322261155	-0.00447840879936691	0.00381127150565041	0.874666347347716	0	0.000419855	0.00253173	0.868285	-0.00207266	0.00384644	0.589989
AMACR	missense	5	45329	565850	611179	-0.000476040018420744	0.00207437172928464	-0.00454173389836671	0.00358965386152522	0.818490920553134	0	-0.00184806	0.00305186	0.5448106	0.000702173	0.00282811	0.8039152
C1QTNF3	missense	5	45329	565850	611179	-0.00866807076458511	0.00500775570360297	-0.018483091587022	0.00114695005785174	0.0834643860739088	0	-0.0116948	0.00686789	0.08860006	-0.00523203	0.00731755	0.4746106
AHRR	missense	5	45329	565850	611179	0.00412304004794365	0.00319319759161872	-0.00213551222714908	0.0103815923230364	0.196636146237592	0	0.00382223	0.00379548	0.3139119	0.00485174	0.00590738	0.4114749
RAI14	missense	5	45329	565850	611179	0.0010822813155527	0.00151763411137859	-0.00189222688445878	0.00405678951556418	0.475760872456197	83.591311557044	0.00429048	0.00199802	0.03176404	-0.00329293	0.00233329	0.1581618
