Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
ZNF362	missense;synonymous	1	38407	565850	604257	-0.000153349577841821	0.00121577798421956	-0.00253623064010886	0.00222953148442521	0.899626741321391	0	0.000156544	0.00164548	0.9242069	-0.00052591	0.0018042	0.7706753
A3GALT2	missense;synonymous	1	38407	565850	604257	0.000270991314642833	0.000908131150081584	-0.00150891303275601	0.00205089566204168	0.765393704617992	0	0.000702459	0.00117266	0.5491526	-0.000375472	0.00143539	0.7936438
PHC2	missense;synonymous	1	38407	565850	604257	-5.1417635250416e-05	0.00129016403462	-0.00258009267725451	0.00247725740675367	0.968209872023975	0	0.00101214	0.00179653	0.5731727	-0.00118406	0.00185396	0.5230395
ZSCAN20	missense;synonymous	1	38407	565850	604257	-0.000653055217906571	0.000935982561530454	-0.00248754732866381	0.00118143689285066	0.485351338918011	49.0446274232039	-0.00181874	0.00125238	0.14644	0.000821851	0.00140873	0.5596246
CSMD2	missense;synonymous	1	38407	565850	604257	0.000378818026278232	0.000465999154623794	-0.000534523533610516	0.00129215958616698	0.416266395734338	0	0.000323697	0.000625406	0.604752	0.000447619	0.000698716	0.5217622
HMGB4	missense;synonymous	1	38407	565850	604257	0.000857344811145164	0.00374714507776035	-0.00648692458611165	0.00820161420840198	0.819024778050209	0	-0.00124144	0.00574487	0.8289141	0.00241143	0.00494349	0.625692
C1orf94	missense;synonymous	1	38407	565850	604257	-0.00110550233420917	0.00154513979803181	-0.00413392068943102	0.00192291602101268	0.474318206979817	0	-0.000570854	0.00213362	0.7890441	-0.00169512	0.00224062	0.4493236
ARHGEF16	missense;synonymous	1	38407	565850	604257	0.000737134874204368	0.000835746909538164	-0.000900898968681087	0.00237516871708982	0.377772860251914	26.1332073132752	-0.000516964	0.0013639	0.704662	0.00149113	0.00105755	0.1585464
GJB5	missense;synonymous	1	38407	565850	604257	-0.0020957599968898	0.00160453071814197	-0.00524058241653624	0.00104906242275665	0.191501086299278	0	-0.000670371	0.00276162	0.8082024	-0.00282214	0.00197142	0.1522791
GJB3	missense;synonymous	1	38407	565850	604257	6.64576630325645e-05	0.0014723700555684	-0.00281933461779674	0.00295224994386187	0.963998490930686	0	-8.15606e-05	0.00200791	0.9675991	0.000238622	0.0021655	0.9122567
GJA4	missense;synonymous	1	38407	565850	604257	0.000552376629148725	0.00141092754981784	-0.00221299055328958	0.00331774381158703	0.695428477800846	0	0.00100787	0.00188251	0.5923828	-3.14507e-05	0.00213127	0.9882262
SMIM12	missense;synonymous	1	38407	565850	604257	0.00858680569693297	0.00583277894702228	-0.00284523096901415	0.0200188423628801	0.140976665192	67.8273928935116	0.0178174	0.00783796	0.02301305	-0.00286925	0.00873184	0.7424611
DLGAP3	missense;synonymous	1	38407	565850	604257	-0.00129541416157665	0.000949442432119903	-0.00315628713392578	0.000565458810772471	0.172443395207391	0	-0.000681084	0.00139285	0.6248517	-0.00182862	0.00129763	0.1587768
MEGF6	missense;synonymous	1	38407	565850	604257	-0.000545158629659744	0.000618581080821475	-0.00175755526958769	0.000667238010268207	0.378152734125099	0	0.000155625	0.000974395	0.8731059	-0.00101825	0.0008006	0.2034238
TMEM35B	missense;synonymous	1	38407	565850	604257	0.00602021586778539	0.00267080683241741	0.000785530666583757	0.011254901068987	0.0241910507735495	1.91124375579225	0.00871253	0.00377402	0.02096832	0.00331912	0.00378017	0.3799249
ZMYM6	missense;synonymous	1	38407	565850	604257	-0.000256482541869954	0.000964153810833078	-0.00214618928665983	0.00163322420291992	0.790225127944919	54.281668802949	-0.00118282	0.00114974	0.3035866	0.00193851	0.00176983	0.273382
ZMYM1	missense;synonymous	1	38407	565850	604257	-0.00428038105585311	0.00181023047386043	-0.00782836758833643	-0.000732394523369795	0.0180519745595182	0	-0.00437976	0.00250972	0.0809643	-0.00417261	0.00261354	0.1103692
SFPQ	missense;synonymous	1	38407	565850	604257	0.000158715316306946	0.00107114603321063	-0.00194069233096883	0.00225812296358272	0.882205948349179	0	0.000221761	0.00148229	0.8810749	8.9813e-05	0.00154961	0.9537816
ZMYM4	missense;synonymous	1	38407	565850	604257	0.000116423280635888	0.00126846444100934	-0.00236972133941215	0.00260256790068392	0.926870570811127	0	-2.19631e-05	0.00174727	0.9899709	0.000270628	0.00184443	0.8833473
KIAA0319L	missense;synonymous	1	38407	565850	604257	0.000650126276132051	0.00115634903168116	-0.0016162761795208	0.0029165287317849	0.573963942847393	78.3242962770461	0.00255734	0.00145794	0.07941754	-0.00258436	0.00189864	0.1734615
NCDN	missense;synonymous	1	38407	565850	604257	0.000213592521571079	0.00210109797021532	-0.00390448382804117	0.00433166887118332	0.919028478972127	24.0828842615318	-0.00335936	0.00375582	0.3710855	0.00184111	0.00253486	0.4676454
TFAP2E	missense;synonymous	1	38407	565850	604257	-4.22900150717217e-05	0.00107093354578551	-0.0021412811946471	0.00205670116450366	0.968500582752371	0	-0.000313655	0.00141519	0.8245988	0.000321352	0.00163823	0.8444869
PSMB2	missense;synonymous	1	38407	565850	604257	0.000153148604815444	0.00227066621213852	-0.00429727539188805	0.00460357260151893	0.946226211075798	0	0.00141756	0.00319056	0.6568276	-0.00114453	0.00323226	0.7232669
C1orf216	missense;synonymous	1	38407	565850	604257	-0.00318311124424348	0.00336215496907758	-0.00977281389407792	0.00340659140559096	0.343767545744612	0	-0.00239642	0.00480498	0.6179639	-0.00393778	0.00470617	0.4027464
CLSPN	missense;synonymous	1	38407	565850	604257	-0.000594690492475365	0.00150914781613424	-0.00355256585944575	0.00236318487449503	0.693538843542171	0	0.000106375	0.00217163	0.960932	-0.00124949	0.00209875	0.5516106
AGO4	missense;synonymous	1	38407	565850	604257	0.000136709500581085	0.0018337220901184	-0.00345731975370648	0.00373073875486865	0.940570362926228	0	0.00102252	0.00257212	0.6909689	-0.000778854	0.00261496	0.7658211
AGO1	missense;synonymous	1	38407	565850	604257	-0.00173361400569082	0.00125622023936541	-0.0041957604314973	0.000728532420115659	0.167579273551449	0	-0.00227198	0.00172269	0.187216	-0.00112221	0.00183583	0.5410112
AGO3	missense;synonymous	1	38407	565850	604257	0.000920649231848388	0.00108891124302505	-0.00121357758684145	0.00305487605053822	0.39784466080992	0	0.00104865	0.00150594	0.4862136	0.000780394	0.00157638	0.6205626
TEKT2	missense;synonymous	1	38407	565850	604257	0.00134051856922545	0.0014046844371931	-0.00141261233731693	0.00409364947576784	0.339921645110976	51.0862165808053	0.00323204	0.00192956	0.09393181	-0.000792109	0.00204885	0.6990444
ADPRS	missense;synonymous	1	38407	565850	604257	0.00217173122466179	0.00198458390224076	-0.00171798174802806	0.00606144419735165	0.273823191042131	17.0919949727202	0.00374072	0.00244531	0.1260783	-0.000856037	0.00339692	0.8010382
COL8A2	missense;synonymous	1	38407	565850	604257	0.00189971504123033	0.00183731049645919	-0.00170134736024709	0.00550077744270775	0.301152451061797	47.4113391547951	0.00370791	0.00225724	0.1004499	-0.00165028	0.00316278	0.6018229
TRAPPC3	missense;synonymous	1	38407	565850	604257	-0.00197404551123876	0.00291059872603732	-0.00767871418772008	0.00373062316524255	0.497628022113593	0	-0.00252071	0.00490185	0.6070861	-0.00167635	0.00361731	0.6430594
MAP7D1	missense;synonymous	1	38407	565850	604257	0.00114704953810025	0.000891171056550557	-0.000599613636803345	0.00289371271300385	0.198050335094739	0	0.00185961	0.00119241	0.1188687	0.000245432	0.0013413	0.8548128
TPRG1L	missense;synonymous	1	38407	565850	604257	-0.0014003804744752	0.00396978593136299	-0.00918101792628045	0.00638025697733004	0.7242686023439	0	-0.00397125	0.0048441	0.4123232	0.00385712	0.00692728	0.5776634
THRAP3	missense;synonymous	1	38407	565850	604257	0.000433246973109651	0.00117878354070676	-0.0018771263122442	0.0027436202584635	0.713218240586579	0	0.00150008	0.00161685	0.3535236	-0.000777196	0.00172224	0.6517952
SH3D21	missense;synonymous	1	38407	565850	604257	0.00123224059442777	0.00171638990357266	-0.00213182180000283	0.00459630298885837	0.472803038978329	10.3592328323321	0.00273686	0.00223055	0.2198258	-0.000951996	0.0026875	0.7231655
WRAP73	missense;synonymous	1	38407	565850	604257	-0.000193502863421762	0.00128622132886316	-0.00271445034414081	0.00232744461729729	0.880415199131626	56.7361016897136	-0.00238674	0.00193274	0.2168684	0.00154999	0.00172322	0.3684
EVA1B	missense;synonymous	1	38407	565850	604257	0.000423291962340661	0.00199934376518792	-0.00349534981014236	0.00434193373482368	0.832329034985935	0	0.000325424	0.00261708	0.901041	0.000560477	0.00309849	0.8564562
STK40	missense;synonymous	1	38407	565850	604257	-0.000107522590084337	0.00128549554136917	-0.00262704755345473	0.00241200237328605	0.933340347836751	0	-0.000819637	0.00160166	0.6088316	0.00118164	0.00215501	0.5834713
LSM10	missense;synonymous	1	38407	565850	604257	0.00196630099494918	0.00195277344323314	-0.00186106462375403	0.0057936666136524	0.313969686082081	85.7610606981083	0.0112083	0.00399693	0.005043924	-0.000931444	0.00223807	0.6772776
OSCP1	missense;synonymous	1	38407	565850	604257	-0.00149983137171512	0.00247585353463305	-0.00635241513059209	0.00335275238716185	0.544658487035985	80.3837988801273	-0.00653815	0.00333307	0.04980879	0.00470242	0.00369808	0.2035209
MRPS15	missense;synonymous	1	38407	565850	604257	-0.00149966261081022	0.00161187389540204	-0.00465887739341851	0.00165955217179807	0.35217200158599	0	-0.00118253	0.00225394	0.5998252	-0.00183162	0.00230602	0.4270344
CSF3R	missense;synonymous	1	38407	565850	604257	0.000698376421656379	0.00102852463323312	-0.0013174948166928	0.00271424766000556	0.497132813058032	69.7973508102019	0.00259744	0.0014653	0.0762903	-0.00114598	0.00144404	0.4274343
GRIK3	missense;synonymous	1	38407	565850	604257	0.000579015482750029	0.000932700925561498	-0.00124904473969768	0.00240707570519774	0.534734928550841	0	0.000820852	0.0012888	0.5241834	0.000313072	0.00135151	0.8168134
TP73	missense;synonymous	1	38407	565850	604257	0.00108068842131814	0.00125816269865544	-0.00138526515473824	0.00354664199737451	0.390372675367354	33.0818662777991	-0.000239129	0.0016579	0.8853141	0.00287301	0.00193201	0.1369998
ZC3H12A	missense;synonymous	1	38407	565850	604257	-0.000715928240937333	0.00132160719407846	-0.00330623074304015	0.00187437426116548	0.588018087128547	0	0.000480067	0.00205593	0.8153701	-0.00155819	0.00172531	0.3664533
MEAF6	missense;synonymous	1	38407	565850	604257	-0.00193262603211595	0.00284842612856001	-0.00751543865671643	0.00365018659248453	0.497461643352723	0	-0.000288773	0.00522461	0.955922	-0.0026279	0.00339782	0.4392809
CCDC27	missense;synonymous	1	38407	565850	604257	0.00197350428572568	0.00107652055274599	-0.000136437226273618	0.00408344579772498	0.0667691319619763	0	0.00177036	0.00141394	0.2105434	0.00225366	0.00166046	0.174701
SNIP1	missense;synonymous	1	38407	565850	604257	0.000172309484382904	0.00231104192454618	-0.00435724945448975	0.00470186842325555	0.940565421114445	0	0.000292206	0.00336591	0.9308197	6.53772e-05	0.00317873	0.983591
DNALI1	missense;synonymous	1	38407	565850	604257	0.00189680133110672	0.00377360878106157	-0.00549933597151805	0.00929293863373148	0.615210950946209	46.5311407886408	0.00742963	0.00553246	0.1792987	-0.00291675	0.00516033	0.5719198
GNL2	missense;synonymous	1	38407	565850	604257	-0.00310022091668513	0.00134640107260913	-0.00573911852774513	-0.000461323305625134	0.0213014508959489	0	-0.00191539	0.00219587	0.3830614	-0.00381402	0.00170438	0.02523591
RSPO1	missense;synonymous	1	38407	565850	604257	-0.00202534317053721	0.00203564504492452	-0.00601513414389668	0.00196444780282227	0.319765807794584	0	-0.00373087	0.00295581	0.2068709	-0.000486587	0.00280758	0.8624064
AIRIM	missense;synonymous	1	38407	565850	604257	-0.00945906978980098	0.00684340565116294	-0.0228718983976782	0.00395375881807625	0.166905164317058	0	-0.0115935	0.0103802	0.2640442	-0.00781813	0.00910146	0.3903418
CDCA8	missense;synonymous	1	38407	565850	604257	0.00140648395838682	0.00205371188571935	-0.00261871737224495	0.0054316852890186	0.493438772682633	27.0800087314788	0.0038257	0.00291298	0.1890717	-0.000984396	0.00289587	0.7339083
EPHA10	missense;synonymous	1	38407	565850	604257	5.54323313388338e-05	0.000738982261989278	-0.00139294628737409	0.00150381095005176	0.940205386074366	41.5734376046598	0.00106693	0.00106952	0.3184812	-0.000868612	0.00102224	0.3954849
MANEAL	missense;synonymous	1	38407	565850	604257	-0.00192851416415513	0.00152002399411139	-0.00490770644825018	0.00105067811993992	0.204534064057169	0	-0.00262508	0.00226309	0.2460684	-0.001356	0.0020517	0.5086665
YRDC	missense;synonymous	1	38407	565850	604257	-0.000545218827206241	0.00145739342665193	-0.00340165745474944	0.00231121980033696	0.708325862326427	0	-0.000511168	0.00191776	0.7898205	-0.000591765	0.00224219	0.7918396
C1orf122	missense;synonymous	1	38407	565850	604257	0.00482193660714948	0.00215143848287716	0.000605194665756755	0.0090386785485422	0.0250091302366572	0	0.00633693	0.00336333	0.05954834	0.00377269	0.002799	0.1776994
LRRC47	missense;synonymous	1	38407	565850	604257	-0.000737225095316704	0.00119811913284358	-0.00308549544487849	0.00161104525424508	0.538344276956824	0	-0.00162121	0.00160723	0.3131179	0.000368423	0.00179748	0.8375986
MTF1	missense;synonymous	1	38407	565850	604257	-0.000270314092598324	0.00156183978150265	-0.00333146381396542	0.00279083562876878	0.862593143622417	64.0050974387612	0.00183926	0.00201028	0.3602308	-0.00348277	0.00248072	0.1603378
INPP5B	missense;synonymous	1	38407	565850	604257	0.000621383372273598	0.00145221433479709	-0.00222490442176149	0.00346767116630868	0.668733523966993	0	0.000540941	0.00189368	0.7751412	0.000736235	0.00226273	0.7448973
SF3A3	missense;synonymous	1	38407	565850	604257	-0.0030165999219451	0.00221467337633201	-0.00735727997707557	0.00132408013318536	0.173167280659541	0	-0.00438022	0.00289815	0.1306905	-0.00110266	0.00343351	0.7480989
FHL3	missense;synonymous	1	38407	565850	604257	-0.000665216609381499	0.00158159976322587	-0.00376509518326129	0.00243466196449829	0.674049156754206	0	-0.000125103	0.00204905	0.9513159	-0.0014613	0.00248765	0.5569194
UTP11	missense;synonymous	1	38407	565850	604257	0.00181065063541339	0.00155549760649616	-0.00123806865135734	0.00485936992218411	0.244410615166725	0	0.00090426	0.00208764	0.6649061	0.00294188	0.00233224	0.2071651
POU3F1	missense;synonymous	1	38407	565850	604257	0.00081473189478742	0.00159104475203823	-0.00230365851699898	0.00393312230657382	0.60859955265272	0	0.000689114	0.00215389	0.7490137	0.000965595	0.00236042	0.6824825
CEP104	missense;synonymous	1	38407	565850	604257	-0.000884999792620073	0.000748766314584458	-0.0023525548020424	0.000582555216802252	0.237227953676143	89.2801532367284	-0.00330332	0.00108976	0.002435665	0.00127767	0.00103055	0.2150511
DFFB	missense;synonymous	1	38407	565850	604257	-0.00230557926151829	0.00291299604272576	-0.00801494659236848	0.00340378806933191	0.428663711534735	0	-0.00133382	0.00400095	0.7388504	-0.00340181	0.00424947	0.423406
RRAGC	missense;synonymous	1	38407	565850	604257	0.000763929202221926	0.00245017070268571	-0.00403831713101725	0.00556617553546111	0.755203077747012	0	0.00227774	0.00295354	0.4405949	-0.00257714	0.00438783	0.5569769
MYCBP	missense;synonymous	1	38407	565850	604257	0.00430581773678353	0.00479591647048724	-0.00509400581823392	0.013705641291801	0.369287300481477	0	0.00469062	0.00844083	0.5784122	0.00412237	0.00582804	0.4793585
GJA9	missense;synonymous	1	38407	565850	604257	0.000170290733251047	0.00208873213651215	-0.00392354902766416	0.00426413049416625	0.935021837532046	0	0.000307622	0.00268026	0.9086249	-4.20988e-05	0.00333318	0.9899228
RHBDL2	missense;synonymous	1	38407	565850	604257	-0.00155499564696171	0.00291990510959379	-0.00727790450004001	0.00416791320611659	0.594345078632307	7.58006567791472	-0.0038407	0.00365435	0.2932618	0.00248101	0.00485597	0.6094078
C1orf174	missense;synonymous	1	38407	565850	604257	-0.000667735757822479	0.0015359471752322	-0.00367813690343362	0.00234266538778866	0.663752066727889	4.32291126406146	0.000765905	0.00207981	0.7126821	-0.00238764	0.00227801	0.2945806
AKIRIN1	missense;synonymous	1	38407	565850	604257	0.0015123160408064	0.00215563845271514	-0.00271265769020493	0.00573728977181772	0.482951773055787	71.1367293000585	0.00496658	0.00284442	0.0807978	-0.00314838	0.00330401	0.3406422
NDUFS5	missense;synonymous	1	38407	565850	604257	-0.0037242939713997	0.00266868073758916	-0.00895481210331025	0.00150622416051085	0.1628481773885	11.9799309521431	-0.012649	0.00878807	0.1500546	-0.00281769	0.00280095	0.3144279
MACF1	missense;synonymous	1	38407	565850	604257	-0.000151151082422769	0.000383784342976663	-0.000903354572487396	0.000601052407641859	0.693696367814824	0	7.22497e-05	0.000495015	0.8839573	-0.000487775	0.000607643	0.4221292
BMP8A	missense;synonymous	1	38407	565850	604257	0.000357442078413697	0.00122995124555017	-0.00205321806560482	0.00276810222243221	0.771345912790072	0	-0.000102542	0.00133037	0.938562	0.00306395	0.00322705	0.3423882
PABPC4	missense;synonymous	1	38407	565850	604257	-0.000515122108929111	0.00260032295528781	-0.00561166144946598	0.00458141723160776	0.842967387028701	0	-0.00120853	0.00338221	0.7208518	0.000487216	0.00406643	0.9046303
HEYL	missense;synonymous	1	38407	565850	604257	-0.000570356615105409	0.00170927284511919	-0.00392046983129133	0.00277975660108052	0.738618194360986	0	-0.00177459	0.0022394	0.4281038	0.00111039	0.00264562	0.6746995
NT5C1A	missense;synonymous	1	38407	565850	604257	0.00203037580655161	0.0014702736749652	-0.000851307643797533	0.00491205925690074	0.167294047190269	53.7868484913144	0.000190698	0.00193022	0.9213004	0.00457304	0.00226924	0.04388045
HPCAL4	missense;synonymous	1	38407	565850	604257	0.000148596706362329	0.00198394167294469	-0.00373985752003741	0.00403705093276207	0.940294487083754	0	0.00154661	0.00262596	0.5558825	-0.00171062	0.00302829	0.572155
PPIE	missense;synonymous	1	38407	565850	604257	0.000884738695831508	0.00170977393147087	-0.00246635663155686	0.00423583402321987	0.604835461453651	0	-0.000548342	0.00223679	0.8063424	0.00289895	0.00265181	0.2743061
