Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
ISOC1	missense;synonymous	5	30221	565850	596071	0.00139599766450019	0.00284251020005802	-0.00417521995330128	0.00696721528230166	0.623345543942714	0	0.00285787	0.00415909	0.4919957	0.000114644	0.00389384	0.9765118
ADAMTS19	missense;synonymous	5	30221	565850	596071	-0.000337084474246945	0.00131491973179319	-0.00291427979112267	0.00224011084262878	0.797677773258917	31.1400370663798	0.0016202	0.00208974	0.438154	-0.00161994	0.00169182	0.33831
MINAR2	missense;synonymous	5	30221	565850	596071	0.00170001056483417	0.00271453658137331	-0.003620383369374	0.00702040449904233	0.53114323794874	0	0.00222182	0.00444789	0.6174119	0.0013903	0.0034267	0.6849441
CHSY3	missense;synonymous	5	30221	565850	596071	-0.000436401729648324	0.00144425032482905	-0.00326708035097353	0.00239427689167688	0.762526373446029	0	0.000293715	0.00196704	0.8813026	-0.00129035	0.00212732	0.5441416
HINT1	missense;synonymous	5	30221	565850	596071	-0.000146603414500067	0.00313126772582249	-0.00628377538306479	0.00599056855406466	0.962657335438423	68.1214295076307	-0.00848117	0.00565237	0.1334944	0.00354367	0.00376113	0.3460996
LYRM7	missense;synonymous	5	30221	565850	596071	0.00293572721887901	0.00402067742322419	-0.00494465572409371	0.0108161101618517	0.465294002136914	0	0.000143952	0.00564934	0.9796712	0.00580136	0.00572358	0.310779
CDC42SE2	missense;synonymous	5	30221	565850	596071	0.00701778943692686	0.00564911914910913	-0.00405428063970259	0.0180898595135563	0.214133160846351	0	0.00953876	0.00776052	0.2190199	0.00417633	0.00823906	0.6122292
RAPGEF6	missense;synonymous	5	30221	565850	596071	-0.000535332131953453	0.00112669493094105	-0.00274361361816175	0.00167294935425484	0.634690793648504	43.377125436855	0.000858294	0.00153921	0.5771034	-0.00214403	0.00165372	0.1948085
FNIP1	missense;synonymous	5	30221	565850	596071	0.00206036211755636	0.00129298103344528	-0.000473834140689773	0.0045945583758025	0.111048616025425	0	0.0024708	0.00171715	0.1501797	0.00152295	0.00196489	0.4382915
CLPTM1L	missense;synonymous	5	30221	565850	596071	-0.00202430151641734	0.00160429050582941	-0.00516865312858252	0.00112005009574785	0.207019022096972	0	-0.00202605	0.00248385	0.4146793	-0.00202305	0.00210142	0.3356958
MEIKIN	missense;synonymous	5	30221	565850	596071	0.00404169971996143	0.00275359358831293	-0.00135524454119233	0.00943864398111519	0.142161019357193	0	0.0108756	0.0101974	0.2861951	0.00350421	0.00285983	0.2204536
ACSL6	missense;synonymous	5	30221	565850	596071	-0.00131960634591104	0.00125270276839251	-0.00377485865529398	0.0011356459634719	0.292154321521257	80.9175871909744	0.00157447	0.00177976	0.3763441	-0.00416114	0.00176353	0.01829709
IL3	missense;synonymous	5	30221	565850	596071	-0.000680567482552389	0.00351017409903606	-0.00756038229612839	0.00619924733102361	0.846266514140872	0	-0.00199755	0.00643043	0.7560749	-0.000121578	0.0041894	0.9768484
CSF2	missense;synonymous	5	30221	565850	596071	0.00654593569348662	0.00289363479202631	0.000874515716702994	0.0122173556702702	0.0236860082997398	71.5137015472951	-0.00198286	0.0053939	0.7131633	0.00999232	0.00342879	0.003565515
P4HA2	missense;synonymous	5	30221	565850	596071	0.000569179177276274	0.0017711615453836	-0.00290223366247789	0.00404059201703043	0.747938146999667	0	0.00107873	0.00248546	0.6642756	4.34536e-05	0.0025246	0.9862674
PDLIM4	missense;synonymous	5	30221	565850	596071	0.00082158697177907	0.00276729501531647	-0.00460221159283844	0.00624538553639658	0.766549179203635	0	0.00304235	0.00414869	0.4633587	-0.0009585	0.00371433	0.7963648
SLC22A4	missense;synonymous	5	30221	565850	596071	-0.000135683079632914	0.00166520578015412	-0.00339942643558291	0.00312806027631708	0.935059220744076	72.5174515819398	-0.00282402	0.00218154	0.1954911	0.00361746	0.00257762	0.1604946
SLC22A5	missense;synonymous	5	30221	565850	596071	-0.000967060873910828	0.0011075576900453	-0.0031378340572	0.00120371230937834	0.382582860579934	0	-0.000600311	0.00161028	0.7092972	-0.00129633	0.00152578	0.3955386
IRF1	missense;synonymous	5	30221	565850	596071	-0.00420214758446369	0.00267257999786357	-0.00944030812607843	0.00103601295715105	0.115876651703126	0	-0.00241786	0.00615261	0.694333	-0.00461712	0.00296713	0.1196872
IL5	missense;synonymous	5	30221	565850	596071	-0.000787668136409778	0.00318758720607933	-0.00703522425790592	0.00545988798508636	0.804827109971789	1.07748048387703	0.0021669	0.00433545	0.6172082	-0.00426411	0.00470278	0.3645548
RAD50	missense;synonymous	5	30221	565850	596071	0.000285875406668736	0.00104869202687407	-0.00176952319687876	0.00234127401021623	0.78515927498407	0	0.000620959	0.00141917	0.6617108	-0.000117181	0.00155647	0.9399869
IL13	missense;synonymous	5	30221	565850	596071	-0.00108247746807218	0.00330270291751151	-0.00755565623803011	0.00539070130188575	0.743096897454961	0	0.00018636	0.00439105	0.9661473	-0.00273535	0.0050117	0.5852083
IL4	missense;synonymous	5	30221	565850	596071	0.00158915691349874	0.00200355826745618	-0.00233774513164284	0.00551605895864033	0.427680352986097	0	0.00141023	0.0024238	0.5606848	0.0019752	0.00356022	0.5790337
KIF3A	missense;synonymous	5	30221	565850	596071	-0.000767360388866353	0.00228203443172161	-0.00524006568652104	0.00370534490878833	0.736673657370552	18.7419842013833	0.00143996	0.00302767	0.6343594	-0.0036708	0.00347242	0.2904524
SEPTIN8	missense;synonymous	5	30221	565850	596071	-0.000784288238444928	0.00122613296330413	-0.00318746468677839	0.00161888820988853	0.522404258212586	55.0404508299197	0.000844886	0.00164217	0.6069061	-0.0028368	0.00184322	0.1237927
SOWAHA	missense;synonymous	5	30221	565850	596071	-0.000402186951983422	0.00127206218490235	-0.00289538302048736	0.00209100911652052	0.751874043431564	0	0.0001577	0.00175238	0.9282935	-0.00102584	0.00184948	0.5791252
SHROOM1	missense;synonymous	5	30221	565850	596071	0.000948576743074614	0.00134202191016719	-0.00168173786731673	0.00357889135346596	0.479674260996058	49.5406371654438	0.00247174	0.00172386	0.1516173	-0.00139474	0.00213818	0.5142048
GDF9	missense;synonymous	5	30221	565850	596071	-0.00391478810228817	0.00283956031731732	-0.00948022405615924	0.00165064785158291	0.167999621378481	60.5527509115199	-0.000622393	0.00351271	0.8593645	-0.0101231	0.00482362	0.03584732
UQCRQ	missense;synonymous	5	30221	565850	596071	-0.00422649999678321	0.00325272733143591	-0.0106017284179267	0.00214872842436025	0.193816593516119	36.8712068009571	0.00195251	0.00588922	0.7402371	-0.00693887	0.00390187	0.07534702
LEAP2	missense;synonymous	5	30221	565850	596071	0.00672749072382983	0.00271991149069567	0.00139656216092967	0.01205841928673	0.013382576523319	51.1891865578182	0.011944	0.00454756	0.008627579	0.00382204	0.00339387	0.2600971
AFF4	missense;synonymous	5	30221	565850	596071	-0.00242965994254959	0.00124399015824681	-0.00486783584983563	8.51596473644628e-06	0.050805579062785	0	-0.0021655	0.00192935	0.2616944	-0.00261762	0.00162746	0.1077454
ZCCHC10	missense;synonymous	5	30221	565850	596071	-0.00328431655613616	0.00385752685818676	-0.0108449302675782	0.00427629715530585	0.394544573364915	0	-0.00589868	0.00523905	0.2602056	-0.000188696	0.0057009	0.9735953
HSPA4	missense;synonymous	5	30221	565850	596071	0.000722081699164365	0.00133097259159176	-0.00188657664476542	0.00333074004309415	0.587459066372406	14.1427171376427	-0.000500518	0.00174781	0.7745954	0.00240971	0.00205348	0.2406048
FSTL4	missense;synonymous	5	30221	565850	596071	-0.000886916670670416	0.00129522773027754	-0.00342551637379195	0.00165168303245112	0.493497071126338	0	-0.000676114	0.00170636	0.6919348	-0.00117349	0.00198953	0.5553004
C5orf15	missense;synonymous	5	30221	565850	596071	0.00222646452116612	0.00253477754148524	-0.00274160816896593	0.00719453721129817	0.379744677493508	0	0.00193977	0.00342457	0.5711039	0.00257385	0.00376966	0.4947448
VDAC1	missense;synonymous	5	30221	565850	596071	1.04356946892905e-05	0.00200595388915064	-0.00392116168269402	0.0039420330720726	0.995849135834934	0	-0.000982512	0.00273678	0.7195932	0.00116316	0.00294876	0.6932432
TCF7	missense;synonymous	5	30221	565850	596071	0.000335489826688767	0.00125838221069456	-0.00213089398505846	0.002801873638436	0.789774016911307	0	-0.000120221	0.0017118	0.9440097	0.000871327	0.0018562	0.6387739
SKP1	missense;synonymous	5	30221	565850	596071	0.0139169927228339	0.00933383094911923	-0.00437697977522508	0.0322109652208929	0.135954441087161	0	0.0168669	0.011543	0.1439552	0.00834469	0.0158647	0.5988942
PPP2CA	missense;synonymous	5	30221	565850	596071	0.00159400788895082	0.00405662610197812	-0.0063568331696714	0.00954484894757303	0.694364301780163	44.8509095223622	-0.00341907	0.00550597	0.5346162	0.00754634	0.00599964	0.2084645
CDKL3	missense;synonymous	5	30221	565850	596071	-0.000419818755208814	0.00179847019144422	-0.00394475555770834	0.00310511804729072	0.81542671757598	0	-0.000433965	0.00259336	0.8671047	-0.000406712	0.00249626	0.8705745
UBE2B	missense;synonymous	5	30221	565850	596071	-0.00452600745452657	0.00612059509916518	-0.0165221534128427	0.00747013850378955	0.459620559434394	0	0.00277219	0.0103698	0.7892125	-0.0084278	0.00758219	0.2663419
CDKN2AIPNL	missense;synonymous	5	30221	565850	596071	-0.00629078051485485	0.00538858824677329	-0.0168522194060463	0.00427065837633662	0.24303818966176	0	-0.00353775	0.00775901	0.6484233	-0.00885579	0.00748937	0.2370277
JADE2	missense;synonymous	5	30221	565850	596071	-7.0320637405732e-05	0.00144193140924333	-0.00289645426769974	0.00275581299288828	0.961103893161975	74.9298465061011	-0.00292453	0.00203015	0.1497127	0.00283535	0.00204837	0.1662963
SAR1B	missense;synonymous	5	30221	565850	596071	0.00405684423122115	0.00330818810252782	-0.00242708530381727	0.0105407737662596	0.220084304809819	61.9942787111062	0.00830839	0.00422065	0.04900969	-0.00271621	0.00532719	0.6101388
SEC24A	missense;synonymous	5	30221	565850	596071	0.000390145624565416	0.00126657270732355	-0.00209229126559014	0.00287258251472097	0.758057562161465	0	0.00143522	0.00172387	0.4050935	-0.000835806	0.0018671	0.6544055
CAMLG	missense;synonymous	5	30221	565850	596071	0.00263412466868529	0.00281898883922986	-0.00289099192902561	0.00815924126639619	0.350086348943377	24.5193888954607	0.00663369	0.00447448	0.1381909	1.80572e-06	0.00362999	0.9996031
DDX46	missense;synonymous	5	30221	565850	596071	6.89509915699578e-05	0.00158525767652386	-0.00303809696063246	0.00317599894377237	0.965306845120064	0	0.000843191	0.00225834	0.7088751	-0.000683138	0.0022258	0.758906
C5orf24	missense;synonymous	5	30221	565850	596071	-0.000839026972219887	0.00314807424659021	-0.00700913911619477	0.00533108517175499	0.789838214473566	0	-0.000741361	0.00586041	0.8993335	-0.00087864	0.00373229	0.8138859
TXNDC15	missense;synonymous	5	30221	565850	596071	-0.000514857057831281	0.00308833749859494	-0.00656788732718188	0.00553817321151931	0.867598156931479	63.2080436680999	0.00444036	0.0043095	0.3028383	-0.00574645	0.00442805	0.1943775
PCBD2	missense;synonymous	5	30221	565850	596071	-0.00493376407636985	0.00632392609954536	-0.0173284314723716	0.00746090331963192	0.435288337815352	20.1026777534895	0.00273735	0.00932783	0.76917	-0.0114588	0.00860286	0.1828694
CATSPER3	missense;synonymous	5	30221	565850	596071	-0.00174459505173089	0.0015119203207317	-0.00470790442785927	0.00121871432439749	0.248543828644781	73.0410228538988	-0.0036734	0.00181352	0.04280979	0.00265149	0.00273786	0.332818
PITX1	missense;synonymous	5	30221	565850	596071	0.00335900255529121	0.0024665151358422	-0.00147527827828242	0.00819328338886484	0.173247926415399	53.9261107988581	-0.00104251	0.00387424	0.7878621	0.00635893	0.00319846	0.04679816
MACROH2A1	missense;synonymous	5	30221	565850	596071	2.98639063041879e-05	0.00270985975235704	-0.00528136361147024	0.00534109142407862	0.991207121536932	17.4812709029534	-0.00310348	0.00393	0.4297098	0.00286996	0.00374158	0.4430546
TIFAB	missense;synonymous	5	30221	565850	596071	-0.0022734783876144	0.00389122683822197	-0.00990014284620512	0.00535318607097633	0.559047094456515	0	-0.00145328	0.00474507	0.7593974	-0.00395765	0.00679949	0.5605319
NEUROG1	missense;synonymous	5	30221	565850	596071	0.000307302676428838	0.00317104423326029	-0.00590782981414475	0.00652243516700243	0.922798673799137	0	0.00147982	0.00460323	0.7478502	-0.000751621	0.00437457	0.8635823
CXCL14	missense;synonymous	5	30221	565850	596071	0.00505760379295493	0.00347369804982298	-0.00175071927786514	0.011865926863775	0.14540062305434	0	0.0052371	0.00428734	0.2218863	0.00471461	0.00592657	0.42632
SLC25A48	missense;synonymous	5	30221	565850	596071	0.000109412063695654	0.00139813672731312	-0.00263088556730077	0.00284970969469208	0.937624715133363	0	-0.000302984	0.00202335	0.8809665	0.000486264	0.00193419	0.8015012
IL9	missense;synonymous	5	30221	565850	596071	-0.00280941317848183	0.00573295605374348	-0.0140458005687699	0.00842697421180627	0.624101225508144	72.7782904314831	-0.0161725	0.00902647	0.07318489	0.00622573	0.00742219	0.4015818
LECT2	missense;synonymous	5	30221	565850	596071	-0.00203544758532054	0.00583689271292051	-0.013475547084269	0.00940465191362795	0.727298709976108	0	-0.0056751	0.00821447	0.4896499	0.00167623	0.00829535	0.8398635
TGFBI	missense;synonymous	5	30221	565850	596071	-0.000439298882726401	0.0012095389636608	-0.00280995168939947	0.00193135392394666	0.716458988468237	0	8.02671e-06	0.00176167	0.9963646	-0.000838221	0.00166363	0.6143664
SMAD5	missense;synonymous	5	30221	565850	596071	0.000765941361496163	0.002530080109741	-0.00419292453159734	0.00572480725458966	0.76209255766735	64.6126505880604	0.00442238	0.00333653	0.1850244	-0.00418129	0.00388103	0.2813174
TRPC7	missense;synonymous	5	30221	565850	596071	0.000414280534126121	0.00154307247484764	-0.00261008594211034	0.00343864701036258	0.788331645214286	0	0.00115505	0.00217082	0.5946712	-0.000342276	0.00219383	0.8760189
DNAH5	missense;synonymous	5	30221	565850	596071	-0.000655663261481353	0.000544768461277962	-0.00172338982549946	0.000412063302536756	0.228758458035357	0	-0.00015186	0.000813146	0.8518516	-0.00106593	0.000733789	0.1463229
SPOCK1	missense;synonymous	5	30221	565850	596071	0.00145478666173756	0.00135761706446207	-0.00120609388940509	0.00411566721288022	0.283911577631163	0	0.000473348	0.00192837	0.8060965	0.00241929	0.00191166	0.2056765
KLHL3	missense;synonymous	5	30221	565850	596071	-0.00186768544738396	0.00227349563114909	-0.00632365500344533	0.00258828410867742	0.411359323643111	0	-0.00132341	0.00327445	0.6860931	-0.00237428	0.00315907	0.4523069
HNRNPA0	missense;synonymous	5	30221	565850	596071	0.000594561582527627	0.00196688603078089	-0.00326046419949786	0.00444958736455311	0.762434254516718	0	0.00015836	0.00265172	0.952379	0.00112808	0.00293264	0.700486
MYOT	missense;synonymous	5	30221	565850	596071	-0.00150775254189721	0.00159905445014386	-0.00464184167349769	0.00162633658970326	0.345730743038237	0	-0.00110105	0.00201581	0.5849232	-0.00219804	0.00262619	0.4026083
PKD2L2	missense;synonymous	5	30221	565850	596071	-0.00125558957179882	0.0019219046919559	-0.00502245354975094	0.0025112744061533	0.513559794733506	0	-0.00041895	0.00249164	0.8664715	-0.00248456	0.00301986	0.4106556
FAM13B	missense;synonymous	5	30221	565850	596071	0.000399673838032743	0.00155929478819747	-0.0026564877881153	0.00345583546418079	0.797706033980127	0	-0.000971438	0.00223746	0.6641651	0.00169441	0.00217425	0.4357982
WNT8A	missense;synonymous	5	30221	565850	596071	-0.00231583434349041	0.00298195440576125	-0.00816035758232299	0.00352868889534217	0.4373851925057	0	0.000208335	0.00432858	0.9616127	-0.00459578	0.00411385	0.2639302
NME5	missense;synonymous	5	30221	565850	596071	-0.00819785207034638	0.00313063241845161	-0.0143337788593451	-0.00206192528134769	0.00882932262379828	0	-0.010194	0.00396087	0.01006262	-0.00487496	0.00511037	0.3401166
BRD8	missense;synonymous	5	30221	565850	596071	-0.000302948011683292	0.00136413509123627	-0.00297660366055365	0.00237070763718707	0.824251098578615	24.2689725198613	-0.00173085	0.00184525	0.3482425	0.0014179	0.00202571	0.4839555
KIF20A	missense;synonymous	5	30221	565850	596071	0.00202393865807539	0.00144256146195445	-0.000803429852840772	0.00485130716899155	0.16061168624195	0	0.00281776	0.00207323	0.1741093	0.00127892	0.00200849	0.5242843
CDC23	missense;synonymous	5	30221	565850	596071	-0.00188830998247762	0.00204117807910376	-0.00588894550355364	0.0021123255385984	0.354909780017309	0	-0.00211111	0.00270278	0.4347519	-0.00159255	0.00311403	0.6090629
GFRA3	missense;synonymous	5	30221	565850	596071	0.00111460853766261	0.00280084817113668	-0.00437495300393016	0.00660417007925539	0.690664145393622	28.965377407125	-0.00185987	0.00375893	0.6207504	0.00482738	0.0041996	0.2503564
CDC25C	missense;synonymous	5	30221	565850	596071	-0.00123301901022325	0.00199567907868516	-0.00514447812914623	0.00267844010869973	0.536677956346652	0	-0.00243846	0.00263255	0.3543033	0.000395756	0.00306009	0.8970982
FAM53C	missense;synonymous	5	30221	565850	596071	-0.00281257467825745	0.00253567469598697	-0.00778240575890147	0.00215725640238656	0.267343180287486	0	-0.00202625	0.00397404	0.610142	-0.00335253	0.00329314	0.3086609
KDM3B	missense;synonymous	5	30221	565850	596071	0.00195522648689265	0.00127913854902168	-0.000551839000426659	0.00446229197421195	0.126376183253914	0	0.00220225	0.00180166	0.2215751	0.00170415	0.00181638	0.3481354
REEP2	missense;synonymous	5	30221	565850	596071	0.00283597509822954	0.00423920789848617	-0.00547271970578109	0.0111446699022402	0.503503752078711	0	0.00398053	0.00618808	0.5200571	0.00182381	0.0058192	0.7539676
EGR1	missense;synonymous	5	30221	565850	596071	0.00172860954178129	0.00262842093504086	-0.00342300082710989	0.00688021991067246	0.51075608553219	51.6551040856828	0.00460852	0.00330428	0.163103	-0.00323343	0.00433728	0.455971
ETF1	missense;synonymous	5	30221	565850	596071	-0.000418150891319721	0.00347463397592074	-0.00722830834358359	0.00639200656094414	0.904210755243414	41.6440657809222	-0.00388328	0.00436806	0.3739933	0.00555239	0.00573371	0.3328564
