Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC35F1	missense	6	38407	565850	604257	-0.00101103700709345	0.00323447327331727	-0.00735048813175268	0.00532841411756578	0.754598517791269	0	-0.00124181	0.00465109	0.7894749	-0.000794911	0.00450107	0.8598186
CEP85L	missense	6	38407	565850	604257	-0.000592286948285341	0.00136809692719654	-0.00327370765295047	0.00208913375637979	0.665067352833299	0	-0.00120017	0.00198449	0.5453266	-4.17126e-05	0.00188863	0.9823792
PLN	missense	6	38407	565850	604257	0.00457050392761773	0.0117605898238453	-0.0184798285640673	0.0276208364193028	0.697550757896294	0	0.000724344	0.0159322	0.9637374	0.00917535	0.0174329	0.5986625
MCM9	missense	6	38407	565850	604257	0.000213968208304757	0.00161554917763077	-0.00295244999510485	0.00338038641171436	0.894633891150344	0	0.000857224	0.00239303	0.7201814	-0.000324728	0.00218992	0.8821193
ASF1A	missense	6	38407	565850	604257	-0.010345268978122	0.00976732327626872	-0.0294888708249685	0.00879833286872444	0.289521750427914	0	-0.00396141	0.0125883	0.7529972	-0.0200024	0.0154828	0.1963896
FAM184A	missense	6	38407	565850	604257	0.00243913797644976	0.00216182768224576	-0.00179796642153362	0.00667624237443315	0.259203437198744	0	0.00292639	0.00314365	0.3519109	0.00200198	0.00297767	0.5013735
MAN1A1	missense	6	38407	565850	604257	0.00700782333879742	0.00283471970875073	0.00145187480338011	0.0125637718742147	0.013430699326055	0	0.00984992	0.00407139	0.01555045	0.00433376	0.0039492	0.2724771
HIVEP1	missense	6	38407	565850	604257	0.00178018917904459	0.00108533026736981	-0.000347019056331466	0.00390739741442064	0.100957753224085	0	0.00178661	0.00155434	0.2503782	0.00177408	0.00151615	0.2419513
TBC1D32	missense	6	38407	565850	604257	0.000143599178425428	0.000758514688253948	-0.00134306229229694	0.00163026064914779	0.849844937150326	0	-0.000562845	0.00109601	0.607575	0.000792989	0.00105082	0.4504644
GJA1	missense	6	38407	565850	604257	0.00464887656005883	0.00406626395348509	-0.0033208543404054	0.0126186074605231	0.252922528869881	0	0.00404095	0.0053416	0.4493466	0.00548665	0.0062706	0.3815843
HSF2	missense	6	38407	565850	604257	-0.00277697263544539	0.00415928073953874	-0.0109290130865324	0.00537506781564166	0.504352604723834	0	-0.00214261	0.00591693	0.7172657	-0.00339662	0.0058479	0.5613567
SERINC1	missense	6	38407	565850	604257	0.00144239167878902	0.00183803795217345	-0.00216009650968869	0.00504487986726673	0.432602906054531	65.2498495132091	-0.00123357	0.00242214	0.6105496	0.00507545	0.00282225	0.07211831
PKIB	missense	6	38407	565850	604257	-0.00610413826945778	0.00585624200829295	-0.0175821616904625	0.00537388515154692	0.297258586464792	0	-0.00874447	0.00798128	0.2732439	-0.0030247	0.00861944	0.7256511
FABP7	missense	6	38407	565850	604257	-0.00919355970917436	0.00466722413532937	-0.018341150922196	-4.59684961526957e-05	0.0488597831944209	0	-0.0113272	0.00635145	0.07451913	-0.00668913	0.00688124	0.3310091
SMPDL3A	missense	6	38407	565850	604257	0.00305189013271826	0.00356263289333753	-0.00393074202836102	0.0100345222937975	0.391644447750189	0	0.000682274	0.00528123	0.8972085	0.0050307	0.00482612	0.2972302
EDN1	missense	6	38407	565850	604257	0.022137731946092	0.00822294648022646	0.00602105299804776	0.0382544108941363	0.00709845532543804	0	0.0237474	0.0119329	0.04658275	0.0206822	0.0113472	0.06835289
CLVS2	missense	6	38407	565850	604257	-0.000974440697334651	0.00242872208453614	-0.00573464851148254	0.00378576711681323	0.688261545117319	52.8194243615533	-0.0037048	0.00306854	0.2272968	0.00360458	0.00397382	0.3643633
TRDN	missense	6	38407	565850	604257	-0.000948663159351523	0.00142703246945826	-0.00374559540425896	0.00184826908555591	0.506190986007355	76.4820706961917	-0.00354063	0.00190169	0.06262707	0.00239205	0.00215896	0.2678777
NKAIN2	missense	6	38407	565850	604257	-0.00662570495134128	0.00529732479285149	-0.0170082707597413	0.00375686085705874	0.211020468487858	52.24972425731	-0.0149669	0.00782842	0.05589391	0.00041975	0.00719473	0.9534768
RNF217	missense	6	38407	565850	604257	-0.00436122412593683	0.00150771947822165	-0.0073163000020408	-0.00140614824983287	0.00382071759375252	0	-0.00445214	0.00230195	0.05310402	-0.00429292	0.00199526	0.03143215
TPD52L1	missense	6	38407	565850	604257	-0.00514401295532087	0.00407450222742025	-0.0131298905759928	0.00284186466535104	0.206772995610434	83.1779399237404	0.00222103	0.00507213	0.6614665	-0.0185437	0.00684148	0.006718668
HDDC2	missense	6	38407	565850	604257	-0.00310000236240582	0.00240956924529549	-0.00782267130144033	0.0016226665766287	0.198255370860829	0	-0.00270701	0.00293936	0.357076	-0.00390518	0.00420733	0.3533116
HEY2	missense	6	38407	565850	604257	-0.00365666215782111	0.00350624454489288	-0.0105287751868012	0.00321545087115896	0.296994646371673	0	-0.00374587	0.00476121	0.4314291	-0.00355096	0.00518272	0.4932471
NCOA7	missense	6	38407	565850	604257	-0.000693871918369346	0.00156858025786311	-0.00376823273064159	0.0023804888939029	0.658231138466039	0	-0.00014329	0.00209939	0.9455839	-0.00138965	0.00236003	0.5559777
HINT3	missense	6	38407	565850	604257	-0.0010816276866932	0.00537644656518383	-0.0116192693192576	0.00945601394587119	0.840558677806651	0	0.00337306	0.0083178	0.685093	-0.00427848	0.0070463	0.5437207
TRMT11	missense	6	38407	565850	604257	0.00153809563059109	0.00233136007123368	-0.00303128614402165	0.00610747740520384	0.509419553840653	0	0.0003074	0.0031533	0.9223411	0.00302191	0.00346242	0.3827854
CENPW	missense	6	38407	565850	604257	0.0018522764550491	0.00228526410750084	-0.00262675889081461	0.00633131180091281	0.417635293744087	0	0.00335769	0.00279264	0.2292328	-0.00119923	0.00397598	0.762942
RSPO3	missense	6	38407	565850	604257	-0.009392284271812	0.00370714872370127	-0.0166581622556001	-0.00212640628802387	0.0112910360543893	80.1257207276219	0.00099392	0.00593144	0.8669231	-0.0160501	0.00474895	0.0007256072
PHACTR1	missense	6	38407	565850	604257	0.00422998309438323	0.00380638071945067	-0.00323038602718775	0.0116903522159542	0.266444642926608	92.6380172377457	-0.00990006	0.00540253	0.06687896	0.0181579	0.00536375	0.0007110135
ECHDC1	missense	6	38407	565850	604257	-0.00199492830928484	0.00448991341013644	-0.0107949968868557	0.00680514026828599	0.656816076265441	0	-0.00329936	0.00599225	0.5819042	-0.000325072	0.00677983	0.9617586
KIAA0408	missense	6	38407	565850	604257	-9.91215284582084e-05	0.00521111330326107	-0.0103127159222075	0.010114472865291	0.984824208608036	69.5677106041789	-0.00813039	0.00683995	0.2345727	0.0110116	0.00804511	0.1710847
MTCL3	missense	6	38407	565850	604257	0.00115523852365453	0.00245921719736329	-0.00366473861333904	0.0059752156606481	0.638527467863471	0	-0.000410754	0.00331811	0.9014804	0.00306385	0.00366315	0.4029312
C6orf58	missense	6	38407	565850	604257	3.18003932939051e-05	0.00443712039568813	-0.00866479577732294	0.00872839656391075	0.994281690969897	15.1248265533337	-0.00546071	0.00673	0.4171366	0.00425509	0.0059014	0.4708907
THEMIS	missense	6	38407	565850	604257	-0.00185019996448495	0.00209851642568928	-0.00596321657980166	0.00226281665083176	0.377955034212263	0	-0.000367106	0.00329977	0.9114165	-0.00285737	0.00271926	0.2933538
PTPRK	missense	6	38407	565850	604257	0.000585957295943461	0.0012245310098087	-0.00181407938123406	0.00298599397312098	0.632283212680885	6.36976175963967	-0.000439879	0.00157632	0.7802026	0.00214711	0.00194459	0.2695309
LAMA2	missense	6	38407	565850	604257	-0.000830454887549073	0.000659290691529953	-0.00212264089829029	0.000461731123192142	0.207806944276572	0	-0.00144194	0.000901119	0.1095621	-0.000126096	0.000967133	0.8962645
ARHGAP18	missense	6	38407	565850	604257	-0.00196372006018118	0.00263516693353314	-0.00712855234315699	0.00320111222279463	0.456152276810541	76.3377653458122	-0.00680473	0.00353404	0.05416922	0.0040984	0.00395472	0.3000472
TMEM244	missense	6	38407	565850	604257	0.00667206518343426	0.00333089541775459	0.000143630128365772	0.0132005002385028	0.0451682129193092	0	0.0116918	0.00836269	0.1620866	0.00572554	0.00363138	0.1148683
L3MBTL3	missense	6	38407	565850	604257	-0.00421538381692456	0.00318959733309849	-0.0104668797149826	0.00203611208113348	0.186300131873506	46.434651664744	-0.00788098	0.00416784	0.05863735	0.000965969	0.00495519	0.8454392
SAMD3	missense	6	38407	565850	604257	0.000215782796447826	0.00155912675594699	-0.00284004949254104	0.00327161508543669	0.889924472686188	0	0.00081212	0.00199758	0.6843368	-0.00071379	0.00249402	0.7747245
TMEM200A	missense	6	38407	565850	604257	-0.000155846281904499	0.00299175869668429	-0.0060195855778402	0.00570789301403121	0.958455497150131	0	0.0016657	0.00393263	0.671888	-0.00265839	0.0046095	0.5641289
SMLR1	missense	6	38407	565850	604257	0.0104947072095813	0.0146892049377094	-0.018295605429857	0.0392850198490196	0.474948763973131	50.7847732080393	-0.0156963	0.0235239	0.5046127	0.0272343	0.0188064	0.1475778
EPB41L2	missense	6	38407	565850	604257	-0.000227932012928392	0.0011156809315959	-0.00241462645709446	0.00195876243123768	0.838120191565752	0	0.000538351	0.0014855	0.7170496	-0.00121947	0.00168979	0.4704987
AKAP7	missense	6	38407	565850	604257	-0.00017691721812129	0.00137578614588118	-0.00287340851447757	0.00251957407823499	0.897679273978192	0	-0.000335667	0.00207738	0.871635	-5.28915e-05	0.00183618	0.9770199
FOXQ1	missense	6	38407	565850	604257	0.00238246140197769	0.00198054049252235	-0.00149932663328933	0.00626424943724472	0.229001489625597	72.8763179724193	0.00652259	0.00292775	0.02589033	-0.00111059	0.00268924	0.6796246
ARG1	missense	6	38407	565850	604257	0.0020849876854228	0.00361342340410946	-0.00499719204752586	0.00916716741837146	0.563931532353372	0	0.00372746	0.00448715	0.4061459	-0.000945025	0.00609458	0.876774
MED23	missense	6	38407	565850	604257	-0.000646183027731827	0.00254730757409006	-0.00563881413049444	0.00434644807503078	0.799748233131121	0	-0.000256512	0.00358607	0.9429759	-0.00104305	0.00361903	0.7731835
ENPP3	missense	6	38407	565850	604257	-0.00221111712460296	0.00127225262758192	-0.00470468645389997	0.000282452204694046	0.0822188389385986	0	-0.00167166	0.00244645	0.4944162	-0.00241109	0.00148951	0.10551
ENPP1	missense	6	38407	565850	604257	0.00212323643722432	0.00151668365828945	-0.000849408908963456	0.0050958817834121	0.161537147791341	0	0.00247052	0.00204614	0.2272756	0.00169974	0.00225953	0.4518965
CCN2	missense	6	38407	565850	604257	0.000911091799496454	0.00234131521407938	-0.00367780169655481	0.00549998529554772	0.697174987150082	73.5601369135008	0.00503369	0.00315839	0.1109911	-0.004118	0.00348839	0.2378062
MOXD1	missense	6	38407	565850	604257	-0.000253035128366088	0.00159373855204226	-0.00337670529114192	0.00287063503440975	0.873851440816768	0	0.00131017	0.0022759	0.5648377	-0.00175719	0.0022325	0.4312249
STX7	missense	6	38407	565850	604257	-0.00593987699072292	0.00315151095779736	-0.0121167249648891	0.000236970983443239	0.0594607390899703	57.1749774439012	-0.00270862	0.00379518	0.4754127	-0.0131173	0.00565628	0.02039129
TAAR9	missense	6	38407	565850	604257	-0.00165771297500746	0.0022299680174631	-0.00602836997591131	0.00271294402589639	0.457251825775066	0	-0.00312555	0.00290928	0.2826725	0.000433057	0.00347216	0.9007432
TAAR8	missense	6	38407	565850	604257	-0.00084912087242075	0.00632810483620895	-0.013251978441784	0.0115537366969425	0.89325827058202	0	-0.00303481	0.00792148	0.7016372	0.0030058	0.0105201	0.7750937
TAAR6	missense	6	38407	565850	604257	-0.000881314004142269	0.00144822061478119	-0.00371977425078186	0.00195714624249733	0.542823052746857	28.795436040007	0.000612079	0.00191973	0.7498507	-0.00285368	0.00220621	0.1958455
TAAR5	missense	6	38407	565850	604257	-0.00219089906627776	0.00126905447838842	-0.00467820013833831	0.000296402005782802	0.0842749920399496	0	-0.00243263	0.00172245	0.157859	-0.00190387	0.00187691	0.3104101
TAAR2	missense	6	38407	565850	604257	0.000449608949890277	0.00241793484376133	-0.00428945626084641	0.00518867416062697	0.852485928689966	44.6429928293242	0.00531246	0.00435165	0.2221642	-0.00172222	0.00290818	0.5537175
TAAR1	missense	6	38407	565850	604257	0.00277770558901681	0.0026777692552762	-0.00247062571023318	0.0080260368882668	0.299586402533615	0	0.00228345	0.00487129	0.6392431	0.00299173	0.00320553	0.3506636
VNN1	missense	6	38407	565850	604257	-0.000253142891714611	0.0018410583413804	-0.00386155093425725	0.00335526515082802	0.890636721916725	65.6415453451854	-0.00300664	0.00244836	0.2194378	0.00332961	0.00279281	0.2331797
VNN2	missense	6	38407	565850	604257	-0.00152224108476568	0.00180176063937659	-0.00505362704670564	0.00200914487717429	0.398187277224137	15.3548070754093	0.000237857	0.00242252	0.9217846	-0.00370123	0.00269542	0.1697041
SLC18B1	missense	6	38407	565850	604257	0.000793997693496618	0.00262514017167535	-0.00435118249735636	0.00593917788434959	0.762302061285446	0	0.0024872	0.00331494	0.4530742	-0.00205373	0.00429903	0.6328496
RPS12	missense	6	38407	565850	604257	-0.00344085921228897	0.00424281567486506	-0.0117566251280665	0.00487490670348856	0.417374373919938	0	-0.00107141	0.00537245	0.8419296	-0.00736782	0.00691635	0.2867516
TBC1D7	missense	6	38407	565850	604257	-6.12146811040066e-05	0.00161684608170676	-0.00323017476979396	0.00310774540758594	0.969798867423195	0	-0.000981485	0.00230464	0.6701999	0.000830742	0.00226891	0.714259
EYA4	missense	6	38407	565850	604257	0.00285601673415602	0.00203331419163849	-0.00112920585070959	0.00684123931902163	0.160136800329473	0	0.00162128	0.00299379	0.5881299	0.00391327	0.00277028	0.1577757
GFOD1	missense	6	38407	565850	604257	0.000162330143247727	0.00439418875216812	-0.00845012155227279	0.00877478183876824	0.970531247371668	0	0.00199609	0.00566764	0.7246948	-0.00260105	0.00695747	0.7085163
TCF21	missense	6	38407	565850	604257	-0.000586005473676467	0.00239739645690645	-0.00528481618587704	0.0041128052385241	0.806894625420219	0	0.00135735	0.00320671	0.6720886	-0.00304869	0.00360984	0.398362
TBPL1	missense	6	38407	565850	604257	-0.0018253793760775	0.00299836310466793	-0.00770206307380034	0.00405130432164533	0.542662337976828	38.1796077383289	0.000799208	0.00363987	0.8262058	-0.00736622	0.00528863	0.1636683
SLC2A12	missense	6	38407	565850	604257	0.00279583146114441	0.00247815921817562	-0.00206127135443574	0.00765293427672456	0.259240195214993	0	0.00261262	0.00409968	0.5239456	0.00290132	0.00311083	0.3509996
SGK1	missense	6	38407	565850	604257	-7.90342209716756e-05	0.00151511061429104	-0.00304859645757647	0.00289052801563312	0.958398022491189	56.1184472882134	-0.00214922	0.00204357	0.2929373	0.00244792	0.00225779	0.2782707
ALDH8A1	missense	6	38407	565850	604257	0.000227298361920756	0.00119114965206618	-0.00210731205632637	0.00256190878016788	0.848664523694027	16.9189307446098	-0.00076872	0.00149768	0.6077594	0.0019419	0.00196502	0.3230397
HBS1L	missense	6	38407	565850	604257	-0.00206009478134499	0.00220159259228784	-0.00637513697085932	0.00225494740816935	0.349412560750415	0	-0.003788	0.00350148	0.2793287	-0.000930353	0.00283127	0.7424591
MYB	missense	6	38407	565850	604257	0.00260974456029604	0.002440958428422	-0.00217444604717058	0.00739393516776266	0.285003218499049	0	0.00259544	0.0043142	0.5474374	0.00261648	0.00296037	0.3767859
AHI1	missense	6	38407	565850	604257	0.000545202919785301	0.000877275763041455	-0.00117422598028585	0.00226463181985645	0.534288664347603	78.9035932823525	0.00217564	0.00115344	0.05926596	-0.00169228	0.00135121	0.2104157
SIRT5	missense	6	38407	565850	604257	0.00163380296567096	0.00173591714937817	-0.00176853212725569	0.00503613805859762	0.3466148487437	0	0.00244558	0.0021835	0.2627024	0.000239363	0.00286177	0.9333413
PDE7B	missense	6	38407	565850	604257	0.00309878103074986	0.00360098798507228	-0.00395902572875327	0.010156587790253	0.389493459027699	0	0.00536171	0.00483536	0.2674923	0.000280958	0.00539573	0.9584726
NOL7	missense	6	38407	565850	604257	-0.00312457966592923	0.00252796629237834	-0.00807930255312203	0.00183014322126357	0.216456603850423	14.988802341567	-0.0011732	0.00310286	0.7053549	-0.00697692	0.00435967	0.1095251
RANBP9	missense	6	38407	565850	604257	-0.00310559022106544	0.00205651857737399	-0.00713629256625601	0.000925112124125132	0.131012759034638	0	-0.00387918	0.00268745	0.1488963	-0.00201251	0.00319456	0.5287082
MTFR2	missense	6	38407	565850	604257	-0.00399462007761139	0.0022490037599744	-0.00840258644825638	0.000413346293033588	0.0757043834306117	0	-0.00428645	0.00303084	0.1572794	-0.00363704	0.00335494	0.2783274
BCLAF1	missense	6	38407	565850	604257	-0.000517907906490051	0.00151255912142769	-0.00348246930897587	0.00244665349599577	0.73204607620399	0	-0.000282371	0.0017972	0.8751524	-0.0010899	0.00280067	0.6971598
MAP7	missense	6	38407	565850	604257	0.00208521457064897	0.00169914222777182	-0.00124504300039494	0.00541547214169288	0.219741407933551	41.7894430724953	0.00431752	0.00240579	0.0727108	-0.000136581	0.00240012	0.9546201
MAP3K5	missense	6	38407	565850	604257	0.0007746266997784	0.00219112669068877	-0.00351990269953602	0.00506915609909282	0.723691935518686	0	0.00158534	0.00320176	0.6204974	6.04801e-05	0.00300503	0.9839426
PEX7	missense	6	38407	565850	604257	0.00268683392852924	0.00221834042587355	-0.00166103341163217	0.00703470126869064	0.225822216471376	0	0.00196563	0.00282469	0.4865079	0.00384748	0.00358337	0.2829549
SLC35D3	missense	6	38407	565850	604257	-0.00181085158726625	0.00285196054750368	-0.0074005915457026	0.00377888837117011	0.525461199869473	0	-0.000936864	0.00381395	0.8059602	-0.00291942	0.0042954	0.4967183
IL20RA	missense	6	38407	565850	604257	0.00129595075875972	0.00175673474759471	-0.00214718607691597	0.0047390875944354	0.460694164944162	0	0.0022201	0.00228881	0.3320575	-2.90143e-05	0.00274057	0.991553
IL22RA2	missense	6	38407	565850	604257	0.00313598371577229	0.00250434259036653	-0.00177243756629586	0.00804440499784045	0.210490315746685	24.7138368940168	-0.000386174	0.00395113	0.9221405	0.00550116	0.00323779	0.08931021
IFNGR1	missense	6	38407	565850	604257	0.00422878070152351	0.00674167928849223	-0.00898466789924087	0.0174422293022879	0.530489309697144	38.6145246843645	-0.0040668	0.00936449	0.6640858	0.0131541	0.00971343	0.1756655
OLIG3	missense	6	38407	565850	604257	0.000549260656739941	0.00161366381874513	-0.00261346231115588	0.00371198362463576	0.733569554062827	0	0.000109976	0.00209844	0.9582033	0.0011849	0.00252423	0.6387756
