Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
KCNIP3	missense	2	61500	565850	627350	0.00191901186119892	0.00169135913641796	-0.00139599113110305	0.00523401485350089	0.256543997787463	0	0.00188919	0.00209984	0.36829	0.0019741	0.00285396	0.4891228
FAHD2A	missense	2	61500	565850	627350	-0.00115313080406066	0.00240777201608149	-0.00587227723856377	0.00356601563044246	0.631995356048213	0	-0.000767921	0.00305386	0.8014591	-0.001786	0.00391433	0.648195
TRIM43B	missense	2	61500	565850	627350	-0.00868707992200113	0.0216284474237445	-0.0510780579140584	0.0337038980700562	0.687941149896336	0	-0.045759	0.044847	0.3075688	0.0025486	0.0246894	0.9177833
TRIM43	missense	2	61500	565850	627350	-0.00357364254534291	0.0169580448080244	-0.0368107996172872	0.0296635145266014	0.833094569241603	39.7407588826066	-0.012818	0.0184139	0.4863613	0.0480503	0.0435144	0.2694894
ANKRD36C	missense	2	61500	565850	627350	0.00225601261253426	0.00498475918162571	-0.00751393585505748	0.012025961080126	0.650849714525424	0	0.000645813	0.00538255	0.9044969	0.0119577	0.0132121	0.3654371
YWHAQ	missense	2	61500	565850	627350	0.00189447200488303	0.00644311567991243	-0.0107338026759706	0.0145227466857367	0.768734658999558	0	0.00190488	0.00804	0.8127148	0.00187579	0.0107717	0.8617545
GPAT2	missense	2	61500	565850	627350	0.000562971112520912	0.00120565669871647	-0.00180007259468283	0.00292601481972465	0.640541753479749	0	-8.91414e-05	0.00145568	0.9511705	0.00198756	0.00215154	0.3555976
ADRA2B	missense	2	61500	565850	627350	0.000337604433401612	0.00169615333643113	-0.00298679501826086	0.00366200388506409	0.842230498883725	0	-0.000373752	0.00209719	0.8585536	0.00168288	0.00288403	0.5595467
ASTL	missense	2	61500	565850	627350	0.00138868497948563	0.00104654161259635	-0.000662498889525686	0.00343986884849695	0.184532624162546	0	0.00138872	0.00129828	0.2847715	0.00138862	0.00176846	0.4323301
DUSP2	missense	2	61500	565850	627350	0.000173160982922157	0.00160914883604205	-0.00298071278148482	0.00332703474732913	0.914304829214325	0	0.000358579	0.00200328	0.8579412	-0.000164052	0.00270158	0.9515786
STARD7	missense	2	61500	565850	627350	-0.000260343398574277	0.00171775073990663	-0.00362707298320831	0.00310638618605975	0.87953348076473	0	-0.00141629	0.00220479	0.5206331	0.00152502	0.00274007	0.5778272
TMEM127	missense	2	61500	565850	627350	-0.000948111885418123	0.00246613064499199	-0.00578163913077295	0.0038854153599367	0.700642556275162	51.8833652610497	-0.00448384	0.00347808	0.1973392	0.00262674	0.00349727	0.4526028
CIAO1	missense	2	61500	565850	627350	-0.00312259391329647	0.00194540872826586	-0.00693552495590742	0.000690337129314491	0.108469722312312	4.41540413346301	-0.00453943	0.00238818	0.05732934	-0.000328029	0.00335401	0.9220896
SNRNP200	missense	2	61500	565850	627350	-5.48434899158914e-05	0.00156843287827596	-0.00312891544350527	0.00301922846367348	0.972106005408244	64.7585259095424	0.00185768	0.00193624	0.3373441	-0.00370466	0.0026748	0.1660458
ITPRIPL1	missense	2	61500	565850	627350	-0.00165982630334339	0.00139335334971168	-0.00439074868651653	0.00107109607982974	0.233557110786338	0	-0.00145793	0.00175769	0.4068456	-0.00200125	0.00228573	0.3812815
NCAPH	missense	2	61500	565850	627350	-0.00066316782489941	0.00169084732691255	-0.00397716768900383	0.00265083203920501	0.694902796045365	0	-0.000207972	0.00216421	0.923444	-0.00137632	0.00270889	0.611401
NEURL3	missense	2	61500	565850	627350	-0.00210325933924872	0.00450259167957585	-0.0109281768683071	0.00672165818980965	0.64041264126946	0	-0.00391764	0.00573899	0.4948366	0.00080162	0.00726165	0.9120994
ARID5A	missense	2	61500	565850	627350	0.000953359135028428	0.00208403224934625	-0.00313126901631022	0.00503798728636707	0.647341225245281	81.101426666721	-0.00246098	0.00255858	0.3361232	0.00768426	0.00359238	0.03243216
KANSL3	missense	2	61500	565850	627350	-0.000549011169904037	0.00156030337768301	-0.00360714959511894	0.00250912725531086	0.72494190148885	0	-0.000444367	0.00193389	0.8182638	-0.000744173	0.00264102	0.7781164
FER1L5	missense	2	61500	565850	627350	0.0017143134676779	0.00143459768876775	-0.00109744633461128	0.00452607326996708	0.232095410365477	0	0.00259451	0.00192497	0.1777155	0.000614724	0.00215154	0.7750974
LMAN2L	missense	2	61500	565850	627350	-0.00237737272788398	0.00364370072615385	-0.00951889492158797	0.00476414946582	0.514103804854725	0	-0.00397433	0.00478093	0.4058101	-0.000164381	0.00562802	0.976699
CNNM4	missense	2	61500	565850	627350	-0.002020898920704	0.00240870015156285	-0.00674186446732337	0.00270006662591536	0.401469427593941	0	-0.00204242	0.00314876	0.5165688	-0.00199054	0.00373982	0.594549
CNNM3	missense	2	61500	565850	627350	0.00152493047133709	0.00100645108213921	-0.000447677401857134	0.00349753834453131	0.129732883800824	0	0.000814173	0.00126232	0.5189397	0.00276515	0.00166747	0.09725908
ANKRD23	missense	2	61500	565850	627350	-0.0018701658641138	0.00172002005885058	-0.0052413432321474	0.0015010115039198	0.276907316995027	68.4237286962002	0.000732134	0.00225761	0.7457143	-0.00547055	0.00265549	0.03939027
ANKRD39	missense	2	61500	565850	627350	-0.00165628857974179	0.00222337275847086	-0.00601401911055215	0.00270144195106857	0.456305469982331	36.6120835305691	0.000502195	0.0028101	0.858165	-0.0052693	0.00363565	0.1472422
SEMA4C	missense	2	61500	565850	627350	0.000969886071207378	0.00155058205640681	-0.00206919891442402	0.00400897105683878	0.531644219987346	0	0.00158518	0.00214188	0.4592478	0.000292323	0.00224765	0.8965212
FAM178B	missense	2	61500	565850	627350	-0.00252789752851374	0.00172434115639837	-0.00590754409211469	0.000851749035087205	0.142646170854635	0	-0.00302269	0.00279889	0.2801595	-0.00222521	0.00218913	0.3093999
FAHD2B	missense	2	61500	565850	627350	0.00399233014043476	0.00185625724070783	0.000354132802605722	0.0076305274782638	0.0314965808022037	0	0.00517383	0.00266518	0.05222526	0.00287925	0.00258686	0.2656971
ANKRD36	missense	2	61500	565850	627350	0.00442065583184766	0.00380887316240842	-0.00304459838815402	0.0118859100518493	0.245796312173462	62.2313723386346	0.00858007	0.00458713	0.06141921	-0.00481419	0.00683502	0.4812204
COX5B	missense	2	61500	565850	627350	0.00326314385345935	0.003704105532897	-0.00399676958595432	0.010523057292873	0.378343117294511	0	0.000740237	0.00464283	0.873325	0.00768091	0.00614375	0.2112273
ACTR1B	missense	2	61500	565850	627350	-0.00135397085055517	0.00167894072022734	-0.0046446341943785	0.00193669249326816	0.419987166627272	10.9860749065239	0.000291091	0.00228643	0.8986931	-0.00327897	0.00247333	0.1849295
ZAP70	missense	2	61500	565850	627350	0.00148385520886247	0.00228312747122558	-0.00299099240685368	0.00595870282457862	0.515742483073329	0	0.00319624	0.00291848	0.2734412	-0.00121705	0.00366531	0.7398549
TMEM131	missense	2	61500	565850	627350	0.00131333830270348	0.00087993117023882	-0.000411295099838794	0.00303797170524575	0.135555902572052	0	0.000682641	0.00111571	0.5406392	0.00235118	0.00143122	0.1004275
VWA3B	missense	2	61500	565850	627350	-0.000109125300579045	0.00128358102706803	-0.00262489788487131	0.00240664728371322	0.932248437730624	0	-0.00013886	0.00179674	0.9383973	-7.81324e-05	0.00183436	0.9660254
CNGA3	missense	2	61500	565850	627350	-0.000725821193326283	0.00149219175076363	-0.00365046328285078	0.00219882089619821	0.626674504854082	0	-0.000712919	0.00191298	0.7093906	-0.000745871	0.0023847	0.7544523
TAF1B	missense	2	61500	565850	627350	-0.000594715781648316	0.00179643006065602	-0.00411565400127922	0.00292622243798258	0.740603518502564	0	-0.00208038	0.00265223	0.4328126	0.000664615	0.00244186	0.7854869
INPP4A	missense	2	61500	565850	627350	6.8466181542029e-05	0.00138603020731121	-0.00264810310627252	0.00278503546935658	0.960602661666363	0	7.19706e-05	0.00167436	0.9657143	6.08367e-05	0.00247052	0.9803541
COA5	missense	2	61500	565850	627350	-0.00102169944156574	0.00506879194302503	-0.0109563490950216	0.00891295021189011	0.840255514847115	0	-0.00433219	0.00717017	0.5457133	0.00228544	0.00716654	0.7497997
UNC50	missense	2	61500	565850	627350	-0.000914070161729961	0.00210462155819287	-0.00503905261687455	0.00321091229341463	0.664059212609287	19.0727825655747	-0.00268099	0.00263742	0.3093826	0.00218361	0.00349212	0.5317759
MGAT4A	missense	2	61500	565850	627350	0.000705197648878452	0.00122940878228809	-0.00170439928668344	0.00311479458444035	0.566233682688051	0	0.000543359	0.00153986	0.7241915	0.00098972	0.00204173	0.6278558
CRACDL	missense	2	61500	565850	627350	-0.00103313558231367	0.0015553945859377	-0.00408165295250014	0.00201538178787281	0.506544828281869	0	-0.0010133	0.00250569	0.6859178	-0.00104557	0.00198389	0.5981713
TSGA10	missense	2	61500	565850	627350	-0.00131060435354364	0.00170991962070033	-0.00466198522657468	0.00204077651948739	0.443395908877137	0	-0.000983228	0.00211694	0.6423207	-0.00192513	0.00290038	0.5068502
LIPT1	missense	2	61500	565850	627350	-0.000966486118160885	0.00244125339595823	-0.00575125485137511	0.00381828261505334	0.69218064486561	0	-0.00135393	0.00418581	0.7463497	-0.000766763	0.00300531	0.7986181
MITD1	missense	2	61500	565850	627350	-0.00776458696329383	0.00531175830431737	-0.0181754419343374	0.00264626800774976	0.143803317338671	80.0673816497443	-0.0249014	0.00931402	0.007505637	0.000495454	0.00646641	0.9389261
MRPL30	missense	2	61500	565850	627350	0.000169935054354233	0.00143611236559623	-0.002644793459967	0.00298466356867547	0.90580625505061	0	-0.000435647	0.00186702	0.8154985	0.00104742	0.00224741	0.641176
LYG2	missense	2	61500	565850	627350	0.00111020776026569	0.00347133073764154	-0.00569347546393859	0.00791389098446996	0.749103308334776	79.4417541309971	0.0104578	0.00547845	0.05627502	-0.00516035	0.00448705	0.2501217
LYG1	missense	2	61500	565850	627350	-0.00930274903703727	0.00559792462401545	-0.0202744796882775	0.00166898161420292	0.0965486581175551	0	-0.01115	0.00795769	0.1611671	-0.00749311	0.00787626	0.3414249
TXNDC9	missense	2	61500	565850	627350	0.00269804179279743	0.00484514655036158	-0.00679827094572975	0.0121943545313246	0.577626825199921	0	0.000420711	0.00570834	0.9412483	0.00856666	0.00916357	0.3498604
EIF5B	missense	2	61500	565850	627350	-0.000704276266678821	0.00100152180342149	-0.00266722293111655	0.00125867039775891	0.481927302599844	0	-0.000772112	0.00125343	0.5378942	-0.000584492	0.0016656	0.725648
REV1	missense	2	61500	565850	627350	0.00198251760738062	0.00249440332986495	-0.00290642308207146	0.0068714582968327	0.426737818279458	0	0.00109681	0.00332551	0.741539	0.00312185	0.00377171	0.4078407
CMSS1	missense	3	61500	565850	627350	0.000983683756441779	0.0022246845734316	-0.003376617884446	0.00534398539732956	0.65836782644307	0	0.000950453	0.00272905	0.7276354	0.00104951	0.00384097	0.7846676
TBC1D23	missense	3	61500	565850	627350	0.00114091545573587	0.00123657061445542	-0.00128271841293732	0.00356454932440906	0.356192337355848	0	0.00168	0.00156126	0.2819033	0.000233502	0.00202558	0.9082261
FANCD2	missense	3	61500	565850	627350	-0.00150696291533225	0.000991825242050816	-0.00345090466870957	0.000436978838045069	0.128665990798473	32.4475991448523	-0.00300393	0.00158035	0.05732828	-0.000534177	0.00127396	0.6749942
NIT2	missense	3	61500	565850	627350	-0.00085755415908452	0.00249135003801923	-0.0057405105064847	0.00402540218831566	0.73068638155737	0	-6.06454e-05	0.0030368	0.9840672	-0.00249793	0.00435696	0.5664278
TOMM70	missense	3	61500	565850	627350	0.000498184321350444	0.00218838399085911	-0.00379096948507745	0.00478733812777834	0.81991880575778	60.7663805617833	-0.00201935	0.00269734	0.4540711	0.00534675	0.0037433	0.1531908
LNP1	missense	3	61500	565850	627350	0.00589813605103743	0.00664705977287577	-0.00712986170688407	0.0189261338089589	0.374901217747006	0	0.0071424	0.0105642	0.4989811	0.0050827	0.00855215	0.5522995
TMEM45A	missense	3	61500	565850	627350	-0.00517248475715376	0.00722587100344574	-0.0193349316808397	0.00898996216653219	0.474097221709154	22.3142395585462	-0.0119956	0.00940105	0.2019616	0.00467797	0.0112957	0.6787723
ADGRG7	missense	3	61500	565850	627350	0.00195093336313143	0.00168511390789307	-0.00135182920618652	0.00525369593244939	0.246967832676335	66.7018628735291	-0.000760225	0.00229938	0.7409304	0.00509639	0.00247671	0.0396162
TFG	missense	3	61500	565850	627350	0.00357418657031349	0.00270385725489124	-0.00172527626861067	0.00887364940923765	0.186206666928193	0	0.00120084	0.0042161	0.7757806	0.00523226	0.00352397	0.137607
ABI3BP	missense	3	61500	565850	627350	-6.16442532614069e-06	0.000783543842094932	-0.00154188213614035	0.00152955328548806	0.993722815761664	0	4.65981e-05	0.00107591	0.9654542	-6.57498e-05	0.00114336	0.9541425
FANCD2OS	missense	3	61500	565850	627350	0.000572346642284737	0.00199249237325021	-0.00333286664875641	0.00447755993332589	0.773919671478381	6.49696526668143	0.00277585	0.00291719	0.341326	-0.00135453	0.00272794	0.6195121
BRK1	missense	3	61500	565850	627350	-0.0131363012697878	0.00888765098439376	-0.0305557771063615	0.00428317456678589	0.139397144121	47.2505051282951	-0.00428035	0.0109709	0.6964209	-0.0300454	0.0151595	0.04748512
IMPG2	missense	3	61500	565850	627350	0.0023515320441867	0.00140703138303776	-0.000406198791684902	0.0051092628800583	0.0946679797383499	0	0.00327751	0.00174146	0.05982933	0.000610518	0.00238789	0.7982038
SENP7	missense	3	61500	565850	627350	0.000301836142165498	0.00155381742653408	-0.00274359005239201	0.00334726233672301	0.845976552798503	49.5980298017129	-0.00236747	0.00245063	0.3340112	0.00209638	0.00200935	0.2968031
VHL	missense	3	61500	565850	627350	0.000834432952282404	0.00346964527785208	-0.00596594683143713	0.00763481273600194	0.80994640242165	0	0.00246393	0.00434882	0.5710031	-0.00201939	0.00575517	0.7256758
TRMT10C	missense	3	61500	565850	627350	-0.00470294296915717	0.00424832170089765	-0.0130295004976565	0.00362361455934216	0.268288753740153	0	-0.00490745	0.00596224	0.4104579	-0.00449203	0.0060549	0.4581577
PCNP	missense	3	61500	565850	627350	0.00108722728659572	0.00237005455665291	-0.00355799428583904	0.00573244885903047	0.64642438312357	0	0.00128708	0.00408833	0.7528992	0.000986067	0.00290868	0.7346032
IRAK2	missense	3	61500	565850	627350	-0.00135468647184336	0.00109633340242217	-0.00350346045563907	0.000794087511952354	0.216587977186046	0	-0.000533805	0.00140392	0.7037786	-0.00263765	0.00175513	0.1328861
ZBTB11	missense	3	61500	565850	627350	0.00207342838290055	0.0019790358459837	-0.00180541059934127	0.00595226736514237	0.294778587862867	82.7681234562695	0.00706581	0.00286556	0.01367198	-0.00247925	0.00273646	0.3649321
RPL24	missense	3	61500	565850	627350	0.00759748505339157	0.00562337311871699	-0.00342412373092442	0.0186190938377076	0.176677889924285	0	0.01077	0.00806324	0.1816504	0.00459324	0.00784649	0.5582868
CEP97	missense	3	61500	565850	627350	-0.000750178200055008	0.00142863224467569	-0.00355024594677198	0.00204988954666196	0.599512017696008	0	6.33828e-05	0.00178516	0.9716768	-0.00219935	0.00238255	0.3559499
NXPE3	missense	3	61500	565850	627350	0.000874308345025294	0.00291108369248955	-0.0048313108482361	0.00657992753828669	0.763919536293838	0	5.99591e-05	0.00374126	0.9872133	0.00212392	0.00463447	0.6467458
NFKBIZ	missense	3	61500	565850	627350	0.000439030938499378	0.00142312199537778	-0.00235023691804785	0.00322829879504661	0.757703074804693	19.7040611063417	-0.000861133	0.00183919	0.6396321	0.00237899	0.00224659	0.2896286
ZPLD1	missense	3	61500	565850	627350	-0.00248839371646781	0.00255598364279416	-0.00749802960141786	0.00252124216848223	0.330276944081876	19.4387246257852	-0.000139142	0.00331349	0.9665047	-0.00594031	0.00401653	0.1391492
TATDN2	missense	3	61500	565850	627350	0.000422234679359498	0.00134443040398965	-0.00221280049218084	0.00305726985089984	0.753473849505606	0	0.000596765	0.00162855	0.7140375	4.87659e-05	0.00238228	0.9836682
GHRL	missense	3	61500	565850	627350	-0.00128806835104816	0.0013510320642289	-0.00393604253889561	0.00135990583679928	0.340389547885817	25.9694264283091	-0.00239431	0.00165265	0.1474009	0.000940727	0.0023458	0.6884011
SEC13	missense	3	61500	565850	627350	0.00123714675202124	0.00244590095819388	-0.00355673103579078	0.00603102453983327	0.612994174499915	0	0.00250962	0.00323954	0.438526	-0.000449947	0.00373017	0.9039892
ATP2B2	missense	3	61500	565850	627350	0.000209221055337662	0.00115842113583402	-0.00206124264982699	0.00247968476050232	0.856674645302254	0	-0.000249695	0.00144974	0.8632532	0.00101974	0.00192666	0.5966102
ALCAM	missense	3	61500	565850	627350	-0.000605392630794005	0.00192763410386715	-0.00438348604974476	0.00317270078815675	0.753475522470796	0	-0.00266639	0.00284783	0.349125	0.00113734	0.00261873	0.6640634
CBLB	missense	3	61500	565850	627350	-0.000904568079921024	0.0016106867085734	-0.00406145601910224	0.00225231985926019	0.574385862269124	0	-0.0019628	0.00227799	0.3888864	0.000153413	0.00227772	0.9463001
CCDC54	missense	3	61500	565850	627350	0.0020076790567009	0.00337889806169061	-0.0046148394516449	0.0086301975650467	0.55239065801994	0	0.00165964	0.00619618	0.7888155	0.00215498	0.004031	0.5929253
BBX	missense	3	61500	565850	627350	0.00209867765206249	0.00139095389605068	-0.000627541888352516	0.0048248971924775	0.131348722068369	0	0.00233466	0.00183771	0.2039366	0.00178215	0.00212835	0.4024022
CD47	missense	3	61500	565850	627350	0.00270097623771409	0.0037132225314664	-0.00457680619054271	0.00997875866597088	0.466984555165677	48.7229956755382	-0.000468053	0.00435174	0.9143483	0.011186	0.00712076	0.1162043
SLC6A11	missense	3	61500	565850	627350	-0.000102546541395996	0.00194552241489064	-0.00391570040569703	0.00371060732290504	0.957963767856967	0	-0.00155156	0.00301243	0.6065159	0.000934303	0.00254823	0.7138812
IFT57	missense	3	61500	565850	627350	-0.00259301928720261	0.00306708732270601	-0.00860439997714577	0.00341836140274055	0.397868680121614	15.8304871554754	0.000546095	0.00420727	0.8967262	-0.00615335	0.00448066	0.1696554
HHLA2	missense	3	61500	565850	627350	-0.0172517196460527	0.00783162357342896	-0.0326014197904484	-0.00190201950165709	0.0276068742906707	0	-0.0162451	0.00964422	0.09209743	-0.0192008	0.0134199	0.1524965
MYH15	missense	3	61500	565850	627350	0.00189190965495425	0.00132238489759052	-0.000699917118022868	0.00448373642793136	0.152521941325661	0	0.00111449	0.00162116	0.4917903	0.00343772	0.002286	0.1326295
