Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
GORASP2	missense	2	107092	565850	672942	0.00373180635142399	0.00281759849555924	-0.00179058522276637	0.00925419792561434	0.185349159067953	0	0.00510199	0.00356579	0.1524828	0.00145423	0.0045973	0.7517571
TLK1	missense	2	107092	565850	672942	-0.0021706160342718	0.00236303260182216	-0.00680207482813721	0.00246084275959361	0.358319383151204	0	-0.00196617	0.00307448	0.5224894	-0.00246572	0.00369377	0.5044312
METTL8	missense	2	107092	565850	672942	-0.00238291850774262	0.00132307329176475	-0.00497609450850839	0.000210257493023145	0.0716953144972906	36.4856925580521	-0.000654736	0.00190983	0.7317308	-0.00397772	0.00183465	0.03015039
DCAF17	missense	2	107092	565850	672942	-0.00074720546507884	0.00130877430720842	-0.0033123559710987	0.00181794504094102	0.568053853546459	0	-0.000623003	0.00150808	0.6795261	-0.00112615	0.00263419	0.6690048
CYBRD1	missense	2	107092	565850	672942	0.000332865909562628	0.0010962187673053	-0.00181568339353265	0.00248141521265791	0.761395193350213	0	0.000993321	0.00128356	0.4390009	-0.00144733	0.00210731	0.4922
DYNC1I2	missense	2	107092	565850	672942	0.00270651218060055	0.00192975081493934	-0.00107572991581738	0.00648875427701848	0.160760321238578	0	0.00137522	0.00245425	0.5752453	0.00486257	0.00312329	0.1195004
SLC25A12	missense	2	107092	565850	672942	-0.000373660578517068	0.000796094020746479	-0.00193397618748785	0.00118665503045371	0.638807048147835	0	0.000208428	0.000990202	0.833285	-0.00143761	0.00133872	0.2828843
HAT1	missense	2	107092	565850	672942	-0.00452189072120556	0.00252171735864388	-0.00946436592333703	0.000420584480925908	0.0729442998713724	0	-0.00591033	0.0037182	0.1119319	-0.0033393	0.00343152	0.3304912
METAP1D	missense	2	107092	565850	672942	-0.000523586698417693	0.00127838426056368	-0.00302917380752537	0.00198200041068999	0.682122063668436	0	-0.000483848	0.00155927	0.7563301	-0.000605066	0.00223274	0.7863934
DLX1	missense	2	107092	565850	672942	0.00243036506961523	0.00460894954054206	-0.00660301003640964	0.0114637401756401	0.597975335065082	65.2206231916044	0.00920875	0.00610101	0.1312014	-0.00658028	0.00703423	0.3495481
DLX2	missense	2	107092	565850	672942	-0.00145065507667518	0.00225569835402014	-0.00587174261054093	0.00297043245719058	0.52015476608546	0	-0.000377668	0.00276709	0.8914371	-0.00357614	0.00389453	0.3584897
ITGA6	missense	2	107092	565850	672942	-0.00259554321877305	0.00100802674947315	-0.00457123934319341	-0.000619847094352696	0.0100276220691161	35.2429098598153	-0.00162179	0.00127677	0.2040035	-0.00420696	0.00164245	0.01042512
PDK1	missense	2	107092	565850	672942	0.00203172741410714	0.00204611807005723	-0.00197859031132162	0.00604204513953591	0.320726109850209	0	0.000704675	0.00256955	0.7839001	0.00433134	0.00338252	0.2003663
RAPGEF4	missense	2	107092	565850	672942	0.000657263855542142	0.000892900196185929	-0.00109278837077103	0.00240731608185531	0.461669828385842	0	0.00107803	0.00108935	0.3223697	-0.000204199	0.00155871	0.8957715
MAP3K20	missense	2	107092	565850	672942	-0.00209885516246336	0.000995216701241721	-0.00404944405370989	-0.000148266271216825	0.0349495135278671	0	-0.00139914	0.00143992	0.3312106	-0.00273883	0.00137708	0.04671679
CDCA7	missense	2	107092	565850	672942	-0.00306988739016499	0.00306722865940143	-0.00908154509494085	0.00294177031461088	0.316891200238191	0	-0.0015093	0.00382596	0.6932206	-0.00587708	0.00513136	0.2520744
SP3	missense	2	107092	565850	672942	-0.000507052798420779	0.00134631210595652	-0.00314577603804583	0.00213167044120427	0.706453409580468	0	-0.00127113	0.0016779	0.4487067	0.000874024	0.00225583	0.6984221
OLA1	missense	2	107092	565850	672942	0.000895655783910053	0.00196598463117995	-0.0029576032873619	0.00474891485518201	0.648694769504503	0	0.000816837	0.00245738	0.7395858	0.00103581	0.00327688	0.7519284
SP9	missense	2	107092	565850	672942	-0.00267601285555273	0.00189783921592957	-0.00639570936722241	0.00104368365611696	0.158530416246157	0	-0.00349792	0.00249807	0.1614387	-0.00155406	0.00291864	0.5944066
CIR1	missense	2	107092	565850	672942	0.00119813131702662	0.0017195525062616	-0.00217212966477169	0.00456839229882494	0.485947210387796	10.3089520016366	0.00265871	0.00220686	0.2282997	-0.001059	0.00274341	0.6994835
SCRN3	missense	2	107092	565850	672942	0.000280184569334255	0.00162905014889172	-0.00291269505150313	0.00347306419017164	0.8634433472828	59.558957205144	0.00293296	0.00234515	0.2110629	-0.00219351	0.00226461	0.3327424
GPR155	missense	2	107092	565850	672942	-0.00266599947033131	0.00161749687571407	-0.00583623509183695	0.000504236151174327	0.099306421969333	6.66030625393811	-0.00409226	0.00212486	0.05411804	-0.000700732	0.00249426	0.7787584
WIPF1	missense	2	107092	565850	672942	0.00242923555782099	0.00140877554219084	-0.000331913767173938	0.00519038488281592	0.0846429553585054	32.3024460223045	0.00132383	0.00167686	0.4298395	0.00508133	0.00259735	0.05042323
CHRNA1	missense	2	107092	565850	672942	0.000279368872331234	0.00139188080666311	-0.00244866737950102	0.00300740512416349	0.840922825510388	0	0.000839853	0.00199928	0.6744283	-0.000247794	0.00193894	0.8983085
CHN1	missense	2	107092	565850	672942	0.00405390183626561	0.00244746761229857	-0.000743046537167841	0.00885085020969905	0.0976477471697934	0	0.00482544	0.00300931	0.1088228	0.00254646	0.00420638	0.5449255
ATF2	missense	2	107092	565850	672942	0.000407377789168341	0.00228447226130854	-0.00407010556667716	0.00488486114501385	0.858467996156083	1.48095122309237	0.00183462	0.00268806	0.4949169	-0.00330416	0.00433478	0.4459153
RAD51AP2	missense	2	107092	565850	672942	-0.000767216977908833	0.00107521302324723	-0.00287459577918183	0.00134016182336416	0.475506218185508	0	-0.000994502	0.00134071	0.458226	-0.000357563	0.00179994	0.8425347
ATP5MC3	missense	2	107092	565850	672942	-0.000735833746580363	0.00412812288739878	-0.00882680592963746	0.00735513843647673	0.858527435104957	63.8228225753361	-0.00605658	0.00522334	0.2462437	0.00811732	0.00673769	0.2282953
VSNL1	missense	2	107092	565850	672942	0.000616057260796252	0.0100178801037698	-0.019018626944033	0.0202507414656255	0.950964382284717	0	0.00240733	0.0116753	0.8366424	-0.0043838	0.0195059	0.8221803
LNPK	missense	2	107092	565850	672942	-0.00118596000530569	0.00121332522545475	-0.00356403374873094	0.00119211373811956	0.328348351483754	0	-0.00150807	0.00159644	0.3448406	-0.000745446	0.00186694	0.6896816
EVX2	missense	2	107092	565850	672942	-0.000427465841349651	0.00159964627054729	-0.00356271491962615	0.00270778323692685	0.789295752119462	77.6025478331532	0.00189241	0.00194017	0.3293702	-0.00535222	0.00282683	0.05830913
HOXD13	missense	2	107092	565850	672942	3.64128094363844e-05	0.00162334564602178	-0.00314528619122622	0.00321811181009899	0.982104376583264	65.4683462146306	-0.00282486	0.00233716	0.2267891	0.00270355	0.00225648	0.2308677
HOXD11	missense	2	107092	565850	672942	-0.00244202517401729	0.00182503798726795	-0.00601903389947993	0.00113498355144536	0.180874227364783	0	-0.00338773	0.00262847	0.1974459	-0.00156169	0.002536	0.5380216
HOXD10	missense	2	107092	565850	672942	0.00216265798208632	0.00184867536404133	-0.00146067915054116	0.0057859951147138	0.242064580653546	28.8485551373431	0.000413297	0.00236538	0.8612937	0.00490839	0.0029634	0.0976536
HOXD9	missense	2	107092	565850	672942	0.00148559388339447	0.00081206838475025	-0.00010603090369963	0.00307721867048858	0.0673404486121186	74.5021334496711	0.00258123	0.000982617	0.008616703	-0.000874966	0.00144231	0.5440897
HOXD8	missense	2	107092	565850	672942	0.000642411038297593	0.00173897738586882	-0.0027659220079349	0.00405074408453008	0.711815544600876	0	0.00116265	0.00206387	0.5732069	-0.000630922	0.00322888	0.8450802
HOXD4	missense	2	107092	565850	672942	0.00066942960900928	0.00187434978939565	-0.00300422847263642	0.00434308769065498	0.720977285600569	0	-1.11674e-05	0.00226033	0.996058	0.00216768	0.00335366	0.5180449
HOXD3	missense	2	107092	565850	672942	0.00312240674059508	0.00201299874153813	-0.000822998293744107	0.00706781177493428	0.12087243720629	0	0.00256889	0.00280864	0.3603816	0.00370707	0.00288658	0.199056
HOXD1	missense	2	107092	565850	672942	-0.00261779652163144	0.00318653653500567	-0.00886329336566362	0.00362770032240074	0.411351382608337	7.02037481361387	-0.00513621	0.00400639	0.1998405	0.00171854	0.00525716	0.743747
MTX2	missense	2	107092	565850	672942	-0.00102686172144297	0.00200995332271327	-0.00496629784456759	0.00291257440168166	0.609429244545414	0	-0.00165836	0.00284965	0.5605994	-0.000401659	0.00283541	0.88735
SMC6	missense	2	107092	565850	672942	-0.00269853368532665	0.0018373085491878	-0.00629959227022228	0.000902524899568983	0.141902566503067	0	-0.00211128	0.00223124	0.3440285	-0.00393542	0.00323816	0.2242421
HNRNPA3	missense	2	107092	565850	672942	0.00419709582203284	0.00425956577123053	-0.00415149967935858	0.0125456913234243	0.324459940031576	0	0.00447655	0.00549723	0.4154567	0.00377721	0.00673836	0.5751022
NFE2L2	missense	2	107092	565850	672942	0.00287631690168644	0.0028457112911025	-0.00270117473927343	0.00845380854264631	0.31213370821428	33.8141668205718	0.00541769	0.00351749	0.1235081	-0.00193815	0.00484142	0.6889154
AGPS	missense	2	107092	565850	672942	0.00121322019945166	0.00277899416412489	-0.0042335082754801	0.00665994867438343	0.66242460217871	0	0.00251943	0.00377989	0.505069	-0.00032341	0.00409975	0.9371239
IFT70B	missense	2	107092	565850	672942	-0.00146960216843376	0.00100109240233403	-0.00343170722220513	0.000492502885337622	0.142104623995055	0	-0.00168521	0.00126026	0.181161	-0.00110091	0.00164801	0.5041203
GEN1	missense	2	107092	565850	672942	-0.0020639578477471	0.00232449778984376	-0.00661988979798382	0.00249197410248961	0.374586153114709	64.7966491702502	-0.00474708	0.00281738	0.09200324	0.00365654	0.00411379	0.3740836
IFT70A	missense	2	107092	565850	672942	-0.000283359846447534	0.000868628063782957	-0.00198583956742289	0.00141911987452782	0.744261394850981	0	-0.000330741	0.00105478	0.7538528	-0.000183513	0.00153118	0.9046012
PDE11A	missense	2	107092	565850	672942	0.000454946194569052	0.000572307320930806	-0.000666755542543934	0.00157664793168204	0.426652254330924	27.6210932253208	-3.13077e-05	0.000706166	0.9646376	0.00138559	0.000976938	0.1561033
RBM45	missense	2	107092	565850	672942	0.00185711902705662	0.00206044245382523	-0.00218127397465816	0.00589551202877139	0.367417936044502	0	0.00117562	0.00258924	0.6497981	0.00303384	0.00340233	0.3725576
MSGN1	missense	2	107092	565850	672942	-0.00888450159745088	0.00599936808235858	-0.0206430469688728	0.00287404377397105	0.138631561406985	5.65681577400945	-0.003356	0.00805157	0.6768154	-0.0157852	0.00899546	0.07929431
OSBPL6	missense	2	107092	565850	672942	-0.00170350580905548	0.00085300233188231	-0.00337535965827349	-3.16519598374755e-05	0.0458175230357158	0	-0.00162475	0.00103834	0.1176402	-0.00186698	0.00149597	0.2120288
PRKRA	missense	2	107092	565850	672942	-0.00288047744504834	0.00126773999323355	-0.00536520217354714	-0.000395752716549537	0.0230783084009048	24.25613878305	-0.00319075	0.00129618	0.01382929	0.00395816	0.00608525	0.5154008
PJVK	missense	2	107092	565850	672942	0.000376865535684836	0.000939836520085505	-0.00146518019503821	0.00221891126640788	0.688427102917486	0	0.000410983	0.00118367	0.7284318	0.000318664	0.001546	0.8366958
FKBP7	missense	2	107092	565850	672942	0.00900899624926466	0.00413404601929692	0.000906414941011529	0.0171115775575178	0.0293153201940887	0	0.00900838	0.00484743	0.06311457	0.00901064	0.00791683	0.2550527
PLEKHA3	missense	2	107092	565850	672942	-0.000674340536028108	0.00305735607884905	-0.00666664833848686	0.00531796726643064	0.825432482180726	0	-0.00213121	0.00394089	0.5886504	0.00152808	0.00484545	0.7524852
TTN	missense	2	107092	565850	672942	-9.12714190910182e-05	9.84629688565591e-05	-0.000284255291860763	0.000101712453678727	0.353946324791872	0	-0.000103895	0.0001189	0.3822283	-6.37212e-05	0.000175652	0.7167763
CCDC141	missense	2	107092	565850	672942	-0.000369720768126085	0.000569571343456355	-0.00148606008792663	0.000746618551674465	0.516260114609974	32.1213913066161	-0.000860751	0.000698623	0.2179236	0.000603598	0.000983595	0.5394364
SESTD1	missense	2	107092	565850	672942	-0.00308140357888238	0.00184716011162591	-0.00670177087134813	0.000538963713583385	0.095279137846375	0	-0.00142788	0.00256666	0.577993	-0.00485794	0.00266042	0.06784888
MYT1L	missense	2	107092	565850	672942	-0.0013014571952254	0.00182621311171409	-0.00488076912227983	0.00227785473182903	0.476060187272842	0	-0.000611538	0.00232048	0.7921347	-0.00242409	0.00296004	0.4128212
KCNS3	missense	2	107092	565850	672942	-0.00132489349938	0.00202637869834295	-0.00529652276717134	0.00264673576841133	0.513225687749901	0	-0.000552526	0.00252053	0.8264864	-0.00273642	0.00340741	0.4219293
ZNF385B	missense	2	107092	565850	672942	0.00163571526818846	0.00135854985799177	-0.00102699352467741	0.00429842406105432	0.228583536030198	0	0.0023263	0.00162207	0.1515271	1.29798e-05	0.00248648	0.9958349
CWC22	missense	2	107092	565850	672942	-0.00082237490454	0.000799987666695305	-0.00239032191933903	0.00074557211025903	0.303957128869327	0	-0.000826613	0.00101601	0.4158809	-0.000815461	0.0012977	0.5297493
UBE2E3	missense	2	107092	565850	672942	0.0146539154570926	0.00770629816478702	-0.000450151400017097	0.0297579823142022	0.0572299389098159	88.1307469366865	0.0273645	0.00886357	0.002019805	-0.0247104	0.0155983	0.1131554
ITGA4	missense	2	107092	565850	672942	-0.00346150706023914	0.00119852860406073	-0.00581057995863923	-0.00111243416183904	0.00387539006567206	0	-0.00273879	0.00152366	0.07225588	-0.00463448	0.0019411	0.01696066
CERKL	missense	2	107092	565850	672942	-0.000372013846546834	0.00156573538264371	-0.00344079880584854	0.00269677111275487	0.812193768288555	72.2675825681203	-0.00285629	0.00204036	0.1615446	0.00318634	0.00244192	0.1919428
NEUROD1	missense	2	107092	565850	672942	-7.0076104339724e-05	0.00103275928203012	-0.00209424710181821	0.00195409489313876	0.945902430453441	44.3426452443474	0.000940156	0.00127852	0.4621289	-0.00196702	0.00175196	0.2615416
ITPRID2	missense	2	107092	565850	672942	0.000861435785922286	0.000749255269841108	-0.000607077558193127	0.0023299491300377	0.250258104989345	0	0.000557368	0.000969235	0.565251	0.00131298	0.00118112	0.2662934
PPP1R1C	missense	2	107092	565850	672942	-0.00516445913412097	0.00461272297423549	-0.014205230034283	0.00387631176604106	0.262879219200994	71.4567701436978	0.00436868	0.0068715	0.524928	-0.0129839	0.00622331	0.03694807
PDE1A	missense	2	107092	565850	672942	-0.000208035815970047	0.0025492899291564	-0.00520455226326726	0.00478848063132716	0.934960509665994	0	-0.00159233	0.00346684	0.6460176	0.00142171	0.00376166	0.705469
DNAJC10	missense	2	107092	565850	672942	0.00107552938089065	0.000876616354068505	-0.000642607101342429	0.00279366586312373	0.219856415346869	27.7575779770321	0.00178139	0.00106226	0.09354467	-0.000431452	0.00155212	0.7810311
FRZB	missense	2	107092	565850	672942	0.00273859800880087	0.0011093612293095	0.000564289953509171	0.00491290606409256	0.0135632880898214	0	0.00307637	0.00131019	0.01887287	0.00188312	0.0020851	0.3664563
NCKAP1	missense	2	107092	565850	672942	0.00167015831226076	0.00188142040085745	-0.00201735791319876	0.00535767453772027	0.374696019503408	54.3127429325144	0.00350937	0.00225504	0.1196528	-0.00254239	0.0034128	0.4562975
DUSP19	missense	2	107092	565850	672942	-0.00476546923429357	0.00298578958081487	-0.0106175092781057	0.00108657080951852	0.110477647484297	0	-0.00652362	0.00358968	0.06916723	-0.000818265	0.00537864	0.8790825
NUP35	missense	2	107092	565850	672942	0.00156647298421608	0.00241166095049134	-0.00316029562166859	0.00629324159010075	0.515988669054242	33.8334297894749	0.00400151	0.0031208	0.1997697	-0.00204337	0.00379977	0.5907412
ZNF804A	missense	2	107092	565850	672942	0.000365024759583114	0.000935077714252666	-0.00146769388309815	0.00219774340226437	0.696264176135166	0	0.000406481	0.00120107	0.7350374	0.00030123	0.00148993	0.8397778
RDH14	missense	2	107092	565850	672942	0.00212112664193369	0.00152875965066769	-0.000875187214393025	0.0051174404982604	0.165294807346889	0	0.00197881	0.00186719	0.2892457	0.00241053	0.00266264	0.3652983
FSIP2	missense	2	107092	565850	672942	0.00159789774992263	0.00113486795053642	-0.000626402560337533	0.0038221980601828	0.159130110964381	0	0.0019941	0.00147897	0.1775607	0.00103056	0.00176979	0.5603591
NT5C1B	missense	2	107092	565850	672942	0.0013595721908385	0.00204382832666834	-0.0026462577200142	0.0053654021016912	0.505917077196242	34.8778553571644	0.00347107	0.00266095	0.192081	-0.0016783	0.00319173	0.5990094
ZC3H15	missense	2	107092	565850	672942	-0.00101603341147955	0.00132331985225451	-0.00360969266192524	0.00157762583896615	0.442611210162613	0	-0.000309108	0.00153608	0.8405171	-0.00305091	0.00260613	0.2417325
ITGAV	missense	2	107092	565850	672942	0.000181355407944283	0.0012460122907861	-0.00226078380629073	0.0026234946221793	0.88427770679836	35.1201776965859	-0.00108267	0.00160909	0.501048	0.00207448	0.00196921	0.2921303
FAM171B	missense	2	107092	565850	672942	0.00210882829990109	0.00107021332312587	1.12487307994567e-05	0.00420640786900271	0.0487839893065089	0	0.00245704	0.00139176	0.07749453	0.00160503	0.00167406	0.3376754
ZSWIM2	missense	2	107092	565850	672942	0.00111763653282292	0.00105300058614131	-0.000946206691713614	0.00318147975735946	0.288516046997398	0	0.00100493	0.00127677	0.431229	0.00135735	0.00186202	0.4660218
CALCRL	missense	2	107092	565850	672942	6.10846088163865e-05	0.00353722104575523	-0.00687174124622097	0.00699391046385375	0.986221939969981	64.2331699724728	-0.00368087	0.0041857	0.3791885	0.00940966	0.00661594	0.1549476
TFPI	missense	2	107092	565850	672942	-0.000544447958891728	0.00246226844961163	-0.0053704054403998	0.00428150952261634	0.825001793511108	75.8421939517384	-0.00376589	0.00292742	0.1982964	0.00724601	0.00455241	0.1114549
