Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
POU4F3	pLoF;missense	5	107092	565850	672942	0.00279361025311498	0.00202898054672205	-0.00118311854379263	0.00677033905002259	0.168557350195148	0	0.00356219	0.0024741	0.1499259	0.00121506	0.0035457	0.7318338
LPCAT1	pLoF;missense	5	107092	565850	672942	-0.0047644453397283	0.00229433337879807	-0.00926125613070061	-0.000267634548755996	0.0378371785893272	0	-0.00615586	0.00285296	0.03095055	-0.00221721	0.00386013	0.5657062
TCERG1	pLoF;missense	5	107092	565850	672942	-0.00124466415059351	0.000508063993949308	-0.00224045128057573	-0.000248877020611285	0.0142928569194193	0	-0.00149018	0.000609205	0.01444054	-0.000683834	0.000920745	0.4576658
GPR151	pLoF;missense	5	107092	565850	672942	-0.000268428397338657	0.000864631000901315	-0.00196307401902205	0.00142621722434474	0.756215520046676	0	0.000111152	0.00104511	0.9153007	-0.00109174	0.00153919	0.4781424
PPP2R2B	pLoF;missense	5	107092	565850	672942	0.00231424378497373	0.00213654621658374	-0.00187330985083571	0.00650179742078318	0.278732761242446	0	0.00118884	0.00269399	0.6590015	0.00422206	0.0035076	0.2287102
OTULIN	pLoF;missense	5	107092	565850	672942	0.00330630510413301	0.00157810490956329	0.000213276317563117	0.00639933389070289	0.0361611179381229	0	0.00319976	0.00206244	0.1207949	0.00345679	0.0024511	0.1584514
ANKH	pLoF;missense	5	107092	565850	672942	-0.00183487706691942	0.00118491290099377	-0.00415726367768409	0.000487509543845243	0.12149395436642	0	-0.00232996	0.00141083	0.09864097	-0.000649545	0.00218301	0.7660506
STK32A	pLoF;missense	5	107092	565850	672942	0.00112637518846549	0.00100403546209161	-0.000841498156435101	0.00309424853336608	0.261927067705386	4.99188588909471	0.000415825	0.00121974	0.7331699	0.00261966	0.00176824	0.138472
DPYSL3	pLoF;missense	5	107092	565850	672942	-0.00100782354082276	0.00194997843781039	-0.0048297110495608	0.00281406396791528	0.605269041469622	0	-0.00100474	0.0024659	0.6836739	-0.00101297	0.0031857	0.7505053
JAKMIP2	pLoF;missense	5	107092	565850	672942	-0.00184484207448369	0.00190438210394462	-0.00557736241101776	0.00188767826205038	0.332677299924814	0	-0.00205847	0.00227849	0.3662949	-0.00134974	0.00346869	0.6971864
SPINK1	pLoF;missense	5	107092	565850	672942	0.000161494278384758	0.00221676552331043	-0.00418328630947378	0.00450627486624329	0.94192443774914	0	0.00174402	0.00359635	0.6277181	-0.000808196	0.00281516	0.7740461
SCGB3A2	pLoF;missense	5	107092	565850	672942	-0.00507586372780782	0.00470652505402272	-0.0143004833260278	0.00414875587041214	0.280822389861262	48.3292356468925	0.00161703	0.00673032	0.8101281	-0.0114812	0.00658415	0.08120145
C5orf46	pLoF;missense	5	107092	565850	672942	0.00172897537915654	0.00627359453540915	-0.0105670439638527	0.0140249947221658	0.78285864924521	58.0575163278489	-0.00836838	0.00906207	0.3557718	0.0110223	0.00869379	0.2048564
SPINK5	pLoF;missense	5	107092	565850	672942	0.00123527576138145	0.000693445644133436	-0.000123852726356262	0.00259440424911917	0.0748537928896258	0	0.00114324	0.000913147	0.2105771	0.00136066	0.00106582	0.2017319
SPINK14	pLoF;missense	5	107092	565850	672942	-0.00746869203727729	0.0112644154366905	-0.0295465406000877	0.0146091565255331	0.507308687154109	17.9104768857428	-0.00399061	0.0116969	0.7329764	-0.0519103	0.0418115	0.2144093
SPINK6	pLoF;missense	5	107092	565850	672942	0.00301455375099961	0.00329821382007593	-0.00344982654966149	0.0094789340516607	0.360719025224646	0	0.00304088	0.00375291	0.4177831	0.00292523	0.00691285	0.67218
SPINK13	pLoF;missense	5	107092	565850	672942	-0.000526211305623572	0.00455242940589694	-0.00944880898334265	0.00839638637209551	0.907978186655023	3.6605813204295	0.00447489	0.00669478	0.503869	-0.00482768	0.00620886	0.4368365
SPINK7	pLoF;missense	5	107092	565850	672942	-0.00045380776234318	0.00244365385095625	-0.00524328130090003	0.00433566577621367	0.852673211031616	15.9937393984727	0.00273094	0.00380682	0.4731393	-0.0026858	0.00318692	0.3993643
SPINK9	pLoF;missense	5	107092	565850	672942	-0.00555021245589415	0.00722514399550895	-0.0197112344702075	0.00861080955841921	0.442380143543359	0	-0.00892554	0.0094489	0.3448575	-0.000798164	0.0112115	0.9432452
FBXO38	pLoF;missense	5	107092	565850	672942	-0.0014610872912104	0.000788908727432634	-0.00300731998406768	8.51454016468913e-05	0.0640206668164293	0	-0.00118163	0.000950082	0.2136055	-0.00208164	0.00141577	0.1414755
HTR4	pLoF;missense	5	107092	565850	672942	0.00245126059965209	0.00147755699008692	-0.000444697886023671	0.00534721908532785	0.097116671523917	50.9205203211528	0.000582054	0.00197433	0.768139	0.00483101	0.0022277	0.03011253
ADRB2	pLoF;missense	5	107092	565850	672942	-0.000192414325175599	0.00204065924490298	-0.00419203294990413	0.00380720429955294	0.924878573447385	0	0.00106773	0.0028137	0.7043339	-0.0015908	0.00296402	0.5914732
SH3TC2	pLoF;missense	5	107092	565850	672942	0.000396396948500629	0.000648448236302756	-0.000874538240491292	0.00166733213749255	0.541000438110942	0	0.000295486	0.000763485	0.6987398	0.000657636	0.00122843	0.5924103
ABLIM3	pLoF;missense	5	107092	565850	672942	-0.00111883741410507	0.00068233338467454	-0.00245618627351649	0.000218511445306339	0.101062875208446	24.4547652787506	-0.000577458	0.000828852	0.4859927	-0.00225721	0.0012019	0.06037608
AFAP1L1	pLoF;missense	5	107092	565850	672942	0.000469600179226859	0.00109175741586592	-0.00167020503572486	0.00260940539417858	0.667099371398776	0	0.000587514	0.00150477	0.6962158	0.000338543	0.00158642	0.831014
GRPEL2	pLoF;missense	5	107092	565850	672942	0.00244660899237254	0.00275477124336217	-0.00295264343026394	0.00784586141500902	0.374468092050274	85.8666299934079	-0.00353521	0.00355612	0.3201633	0.0114228	0.00435618	0.008736249
PCYOX1L	pLoF;missense	5	107092	565850	672942	-0.000175401634042781	0.00157786545037132	-0.00326796108922065	0.00291715782113509	0.911486399446605	28.3333158147824	0.00150688	0.00212553	0.47836	-0.00224042	0.00235494	0.3414177
IL17B	pLoF;missense	5	107092	565850	672942	-0.00040614242741006	0.00220309046151785	-0.00472412038666877	0.00391183553184864	0.853737930023996	55.5603831917473	-0.00290676	0.00276269	0.2927308	0.0039615	0.00365117	0.277924
CSNK1A1	pLoF;missense	5	107092	565850	672942	0.00150147088051333	0.0109724166685367	-0.0200040706131855	0.0230070123742122	0.891156877759104	8.94995759892702	0.0128261	0.0154001	0.4049274	-0.0101747	0.0156373	0.5152628
ARHGEF37	pLoF;missense	5	107092	565850	672942	0.00111712687433515	0.000851307910254693	-0.000551405969518103	0.0027856597181884	0.189436561508457	0	0.00180408	0.00109751	0.1002194	7.9509e-05	0.00134885	0.9529952
PPARGC1B	pLoF;missense	5	107092	565850	672942	6.51902916811028e-05	0.000728575843838612	-0.00136279212224846	0.00149317270561066	0.928703365081631	0	9.01106e-05	0.000924387	0.922344	2.43205e-05	0.0011838	0.983609
PDE6A	pLoF;missense	5	107092	565850	672942	-2.7559461659653e-05	0.000606818625467838	-0.00121690211272472	0.00116178318940541	0.963775482409635	0	0.000221984	0.000790516	0.7788566	-0.000385541	0.000946821	0.6838649
SLC26A2	pLoF;missense	5	107092	565850	672942	-0.000174453102644986	0.000858835626981613	-0.00185774000016882	0.00150883379487885	0.839035406245722	70.9490755753022	-0.00144917	0.00109984	0.1876333	0.00181735	0.00137482	0.1862064
TIGD6	pLoF;missense	5	107092	565850	672942	0.00248142128007071	0.001853259768672	-0.00115090112052345	0.00611374368066486	0.180587106601305	55.0156232297602	0.00433444	0.00223141	0.05208022	-0.0016389	0.0033274	0.6223332
HMGXB3	pLoF;missense	5	107092	565850	672942	-0.00104524079164422	0.00097122766000575	-0.0029488120260446	0.000858330442756165	0.281835249027441	0	-0.00115001	0.00124786	0.3567453	-0.000884251	0.00154685	0.5675612
CSF1R	pLoF;missense	5	107092	565850	672942	-0.00112207870500316	0.000784545084746627	-0.00265975881535447	0.000415601405348159	0.152651460911255	0	-0.000601261	0.000958799	0.530595	-0.00217733	0.00136478	0.1106293
PDGFRB	pLoF;missense	5	107092	565850	672942	-0.000687476853440759	0.000782776363673578	-0.0022216903341902	0.000846736627308682	0.379805629041867	0	-0.000112624	0.000974831	0.9080232	-0.00173096	0.00131339	0.1875261
CDX1	pLoF;missense	5	107092	565850	672942	0.00245791595257302	0.00142741090294112	-0.000339758008331377	0.00525558991347742	0.0850803851796352	0	0.00332356	0.0017952	0.06411694	0.000969821	0.00235374	0.6803151
SLC6A7	pLoF;missense	5	107092	565850	672942	-0.000737495735034365	0.00128381621018121	-0.00325372926975825	0.00177873779968952	0.565659367136023	0	-0.00123131	0.00161672	0.4462932	0.000105397	0.00211222	0.960203
CAMK2A	pLoF;missense	5	107092	565850	672942	0.00627699518030872	0.00423023143543561	-0.00201410607941424	0.0145680964400317	0.137850835150965	17.2125129049586	0.00979718	0.005306	0.06482955	0.000136575	0.00700783	0.984451
ARSI	pLoF;missense	5	107092	565850	672942	-0.000271468103476894	0.00117097225212729	-0.00256653154454214	0.00202359533758836	0.816668989640434	0	0.000214339	0.0015433	0.8895422	-0.000930609	0.00179766	0.6046832
TCOF1	pLoF;missense	5	107092	565850	672942	-0.00108176552830937	0.00107437109124382	-0.00318749417317825	0.00102396311655951	0.313991207707828	78.1376035652561	0.000581225	0.00132623	0.6612034	-0.0042566	0.00183246	0.02018506
CD74	pLoF;missense	5	107092	565850	672942	-0.000926427190218683	0.00190154424388354	-0.00465338542323987	0.0028005310428025	0.626118530187364	0	-0.000475249	0.00245323	0.8463925	-0.00160548	0.00300965	0.5937262
RPS14	pLoF;missense	5	107092	565850	672942	-0.00488417745014834	0.00788436843602509	-0.0203372556256019	0.0105689007253052	0.535602791934653	0	-0.00828677	0.0102816	0.420255	-2.70978e-05	0.0122841	0.9982399
NDST1	pLoF;missense	5	107092	565850	672942	0.000581601436725115	0.00118878358744109	-0.00174837158007174	0.00291157445352197	0.624671225413759	0	0.00057823	0.00142025	0.68391	0.000589491	0.00217262	0.7861394
SYNPO	pLoF;missense	5	107092	565850	672942	-8.96242326857962e-05	0.0014064082814466	-0.00284613381188001	0.00266688534650842	0.949188708369986	0	-0.000809162	0.00176156	0.6459873	0.00117535	0.00233567	0.614811
MYOZ3	pLoF;missense	5	107092	565850	672942	-0.000219024360066805	0.00100157505950388	-0.00218207540450797	0.00174402668437436	0.826899387127504	0	-0.000788468	0.00120699	0.5135932	0.00104012	0.0017948	0.5622387
RBM22	pLoF;missense	5	107092	565850	672942	-0.000698561615864972	0.00319918017861521	-0.00696883954600519	0.00557171631427525	0.827151397305923	0	0.0011595	0.00394586	0.768871	-0.00426306	0.00546526	0.4353739
DCTN4	pLoF;missense	5	107092	565850	672942	0.000715061397064543	0.000946415615535328	-0.00113987912379101	0.00257000191792009	0.449920894823129	0	0.00133509	0.00114843	0.245018	-0.000597263	0.00167078	0.720736
SMIM3	pLoF;missense	5	107092	565850	672942	-0.00136225984677823	0.00115965774757475	-0.00363514726641758	0.000910627572861121	0.24011134596335	0	-0.00120768	0.00136755	0.3771844	-0.00175793	0.00218793	0.4217036
IRGM	pLoF;missense	5	107092	565850	672942	0.00628462073645531	0.00787192159078337	-0.00914406207060335	0.021713303543514	0.424662093912102	0	0.00152216	0.010064	0.8797808	0.0137907	0.0126346	0.2750529
ZNF300	pLoF;missense	5	107092	565850	672942	-0.00056100032394043	0.00125479692277202	-0.00302035710048527	0.00189835645260441	0.65481401018275	0	7.42496e-05	0.00152506	0.9611693	-0.00189232	0.00220778	0.3913823
GPX3	pLoF;missense	5	107092	565850	672942	0.000579221330739659	0.001981353529459	-0.00330416022764131	0.00446260288912063	0.770029595373558	0	0.000505419	0.00223824	0.8213487	0.000846511	0.00425954	0.8424716
TNIP1	pLoF;missense	5	107092	565850	672942	0.000625819201032207	0.00131240838099539	-0.00194645395872727	0.00319809236079169	0.633470422742639	0	0.000357177	0.00169705	0.833301	0.00102555	0.0020701	0.6203119
ANXA6	pLoF;missense	5	107092	565850	672942	-0.000602093301718272	0.00111545736152383	-0.00278834955659506	0.00158416295315852	0.589353876725593	0	9.78291e-05	0.00137219	0.9431635	-0.00196569	0.00191528	0.3047401
CCDC69	pLoF;missense	5	107092	565850	672942	-4.65613079326862e-05	0.00100363692253439	-0.00201365352965471	0.00192053091378934	0.962997349088859	60.1508053693447	-0.00134908	0.00129744	0.298434	0.0018941	0.00158369	0.2316961
GM2A	pLoF;missense	5	107092	565850	672942	-0.00644469156357018	0.00468525619425022	-0.0156276249626438	0.00273824183550344	0.168968440568713	0	-0.00677869	0.00600798	0.2592009	-0.00592633	0.00748467	0.4284796
SLC36A3	pLoF;missense	5	107092	565850	672942	0.000156128658604651	0.00077636864184479	-0.00136552591813741	0.00167778323534672	0.840619450660638	0	0.000252111	0.000999725	0.8009014	1.02932e-05	0.0012323	0.9933355
SLC36A2	pLoF;missense	5	107092	565850	672942	0.000301213807393468	0.000828658211408694	-0.00132292644246095	0.00192535405724789	0.716234524639565	0	0.000751653	0.00101902	0.4607446	-0.000578175	0.00142382	0.6846883
SLC36A1	pLoF;missense	5	107092	565850	672942	-0.00249617380133022	0.00176786061496761	-0.00596111693635356	0.000968769333693126	0.157957520723285	0.572841581492398	-0.00121059	0.00218371	0.579323	-0.00494124	0.00301155	0.100846
FAT2	pLoF;missense	5	107092	565850	672942	0.000101001467502021	0.00040205327395582	-0.000687008469317803	0.000889011404321844	0.801648552797927	0	2.75774e-05	0.000506102	0.956545	0.000226607	0.000661947	0.732099
SPARC	pLoF;missense	5	107092	565850	672942	0.00196840430097121	0.0015206806709608	-0.00101207504609817	0.00494888364804058	0.19551929022445	58.9152144160976	0.000265702	0.00187179	0.8871194	0.00527405	0.00260805	0.04315397
ATOX1	pLoF;missense	5	107092	565850	672942	0.000847997255049064	0.00561785203144026	-0.010162790397049	0.0118587849071471	0.880017616631387	0	0.00351159	0.00666505	0.5982865	-0.0056875	0.0104402	0.5859104
G3BP1	pLoF;missense	5	107092	565850	672942	-0.000783100100780114	0.00203023072499849	-0.0047622792020838	0.00319607900052358	0.699704229494224	73.5291896015179	-0.00309295	0.00235248	0.1885908	0.00595814	0.00401887	0.1381965
GLRA1	pLoF;missense	5	107092	565850	672942	0.00120058053882213	0.000928854753609334	-0.000619941325120993	0.00302110240276525	0.19617071866532	56.2532692278199	0.00232153	0.00118847	0.05077581	-0.000558817	0.00148894	0.707429
NMUR2	pLoF;missense	5	107092	565850	672942	0.00028253287182882	0.000827348411746642	-0.00133904021786101	0.00190410596151865	0.732733219109806	0	0.000601715	0.00102647	0.5577423	-0.000309342	0.00139779	0.824853
GRIA1	pLoF;missense	5	107092	565850	672942	0.000402461981554597	0.00175715333792509	-0.00304149527609292	0.00384641923920212	0.818836242874458	0	0.00130412	0.00224661	0.5615891	-0.00101816	0.00281998	0.7180605
FAM114A2	pLoF;missense	5	107092	565850	672942	0.0017918974832953	0.00128239615289646	-0.000721552790294479	0.00430534775688508	0.162322124442968	0	0.00263678	0.00170134	0.1211836	0.000680359	0.00195144	0.7273559
MFAP3	pLoF;missense	5	107092	565850	672942	0.00402739349615565	0.0022925266111177	-0.000465876095234712	0.00852066308754601	0.0789606264235011	81.9147003164779	0.000340405	0.00277744	0.902455	0.0119093	0.00406092	0.00336065
GALNT10	pLoF;missense	5	107092	565850	672942	0.000970874827714939	0.0014805131442426	-0.00193087761363871	0.00387262726906859	0.511972676728273	73.6620007546289	0.00327727	0.00189551	0.08381498	-0.00263747	0.0023709	0.2659524
SAP30L	pLoF;missense	5	107092	565850	672942	-0.00441914464821237	0.00234267349312382	-0.0090107003222717	0.000172411025846961	0.0592453623138793	0	-0.00324051	0.00280156	0.2474028	-0.00715931	0.00427168	0.09373895
HAND1	pLoF;missense	5	107092	565850	672942	0.00301484203598424	0.00203983556845573	-0.000983162212572772	0.00701284628454126	0.139412362262193	19.4720225101283	0.0046451	0.00251021	0.06424449	-0.000154632	0.00350006	0.964761
LARP1	pLoF;missense	5	107092	565850	672942	-0.000566379728522375	0.000870862296551114	-0.0022732384652564	0.00114047900821165	0.515455463071124	0	-0.000713974	0.00108557	0.5107338	-0.000299905	0.00145865	0.8371002
FAXDC2	pLoF;missense	5	107092	565850	672942	0.00163661873660967	0.00186341823224573	-0.00201561388672725	0.00528885135994658	0.379787194680985	0	0.0015871	0.00254135	0.5322934	0.0016942	0.00274044	0.5364293
CNOT8	pLoF;missense	5	107092	565850	672942	-0.00249871960885303	0.00359766648347854	-0.00955001634485783	0.00455257712715176	0.487344264465691	0	3.01335e-05	0.00496905	0.9951615	-0.00528479	0.00521564	0.3109377
GEMIN5	pLoF;missense	5	107092	565850	672942	-0.000489998605205086	0.000530372436623777	-0.00152950947938044	0.000549512268970269	0.355550644386132	65.7601253342961	-0.00118097	0.000666911	0.07659302	0.000698968	0.000874828	0.4243036
MRPL22	pLoF;missense	5	107092	565850	672942	-0.0013420016490269	0.00108761275952608	-0.00347368348682423	0.000789680188770433	0.217241449343432	0	-0.001305	0.00136884	0.3404066	-0.00140536	0.0017912	0.4326956
FBXL7	pLoF;missense	5	107092	565850	672942	0.000849614003407921	0.00156634437882565	-0.00222036456647712	0.00391959257329296	0.587530310597729	0	-2.00783e-05	0.00201967	0.9920681	0.00216217	0.00248117	0.3835177
KIF4B	pLoF;missense	5	107092	565850	672942	-0.000720008459244306	0.00088239499489946	-0.00244947086938565	0.00100945395089704	0.414516895354783	0	-0.000243403	0.00103807	0.8146153	-0.00196126	0.00167524	0.2417054
SGCD	pLoF;missense	5	107092	565850	672942	0.000573881931242934	0.00136619511500502	-0.00210381129002145	0.00325157515250732	0.674442686125131	13.0308187937797	-0.000648391	0.00177926	0.7155472	0.00232975	0.00213256	0.2746272
TIMD4	pLoF;missense	5	107092	565850	672942	-0.00260883040036418	0.00174118285220388	-0.00602148608118252	0.000803825280454162	0.134052917891735	0	-0.00112732	0.00256759	0.6606205	-0.00387021	0.00236917	0.1023479
HAVCR1	pLoF;missense	5	107092	565850	672942	-0.00024636211474871	0.00107156197741217	-0.00234658499767909	0.00185386076818168	0.818162212831322	0	-0.000158307	0.0014386	0.9123757	-0.000356105	0.00160602	0.8245233
HAVCR2	pLoF;missense	5	107092	565850	672942	-0.000488229091590691	0.00155945191085435	-0.00354469867248738	0.002568240489306	0.754221887097867	0	-0.00153207	0.00213479	0.4729621	0.000706116	0.00228351	0.7571508
MED7	pLoF;missense	5	107092	565850	672942	0.00144452769681772	0.00328903809331938	-0.00500186850986856	0.00789092390350399	0.660520553569973	0	0.000443827	0.00445901	0.9207136	0.00263872	0.00487106	0.5880166
GARIN3	pLoF;missense	5	107092	565850	672942	0.000589814463099128	0.00224555229584427	-0.00381138716215687	0.00499101608835513	0.792813440377918	0	-8.83251e-05	0.00331647	0.978753	0.0011639	0.00305144	0.7028872
