Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
L3MBTL3	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00535948166953241	0.0019343844824511	0.00156815775167511	0.00915080558738972	0.00559463638288793	0	0.00518581	0.00247441	0.03610162	0.00563243	0.00310204	0.06941371
SAMD3	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00129028892448302	0.00141729425347898	-0.00406813461679741	0.00148755676783136	0.362617461389575	1.30392211157726	-0.0025626	0.00189905	0.1772051	0.000309368	0.00212938	0.8844855
TMEM200A	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000406901813193733	0.00122491002921749	-0.00280768135476191	0.00199387772837445	0.739746441157578	0	-0.00150865	0.00196994	0.4437741	0.000287589	0.00156403	0.8541101
SMLR1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000219482882063148	0.00322553432485273	-0.00610244822554592	0.00654141398967222	0.945749467205683	18.0016442038141	0.00266278	0.00391141	0.4960144	-0.00497356	0.00570238	0.3831051
EPB41L2	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000630788411624975	0.00120863493061563	-0.00173809252283872	0.00299966934608867	0.601738897521363	0	-0.000396663	0.00166413	0.8116008	0.0017778	0.00175829	0.3119692
AKAP7	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000687090345797483	0.00154255327554231	-0.00233625851849973	0.00371043921009469	0.656013326570027	0	1.38828e-05	0.0021218	0.9947795	0.00144178	0.00224654	0.521019
FOXQ1	pLoF;missense;synonymous;other	6	31941	565850	597791	9.22004019853267e-05	0.00184017598500825	-0.00351447825384636	0.00369887905781701	0.960039415014821	49.3520433301225	-0.00269785	0.00270719	0.3189823	0.00248852	0.00250891	0.3212602
ARG1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00527943140202793	0.00334585537001817	-0.0118371874247435	0.00127832462068761	0.114588158300247	0	-0.00607916	0.00429838	0.1572769	-0.00404988	0.00532975	0.4473363
MED23	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000708258760512261	0.00174369491630065	-0.0027093204754626	0.00412583799648712	0.684608342799506	0	-0.00032058	0.00253787	0.8994797	0.00162822	0.00239983	0.4974717
ENPP3	pLoF;missense;synonymous;other	6	31941	565850	597791	4.64781012076365e-05	0.00117266786260242	-0.00225190867532068	0.00234486487773595	0.968384524187369	0	0.000621206	0.00203191	0.759814	-0.000240551	0.00143594	0.8669594
ENPP1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000610158495750141	0.00162442811147288	-0.00379397908971139	0.00257366209821111	0.707203627117904	0	-0.000143943	0.00200483	0.9427627	-0.00150126	0.00277171	0.588069
CCN2	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00544923145488529	0.00215709159286819	0.00122140962150949	0.00967705328826108	0.0115305847126382	28.2076685153778	0.00769153	0.00287449	0.007455396	0.00255878	0.0032636	0.4330178
MOXD1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000464822501399833	0.00161353914627978	-0.00269765611295405	0.00362730111575372	0.773288279644582	78.850392243379	-0.00293513	0.00224685	0.1914401	0.00408545	0.00231862	0.0780672
STX7	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00198140309492347	0.00209792490774438	-0.00609326035637197	0.00213045416652502	0.344935378995608	64.5747888831878	-0.00489182	0.00272066	0.07217239	0.00228746	0.00329498	0.48754
TAAR9	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00145741113951252	0.00124625323464366	-0.000985200316005598	0.00390002259503064	0.242228742283936	81.2673195486767	-0.000738561	0.00156732	0.6374795	0.00523301	0.00205512	0.01088644
TAAR8	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00326918854111988	0.0026728585686967	-0.00196951798929493	0.00850789507153469	0.221289777366846	0	0.00022548	0.00450634	0.9600935	0.00492116	0.00331989	0.1382542
TAAR6	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00200334584813872	0.00138536211725043	-0.000711914007218277	0.00471860570349572	0.148154481703853	67.6369711916895	-8.35028e-05	0.00182445	0.9634945	0.0048451	0.00212902	0.0228613
TAAR5	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000829300873339963	0.00122198248195402	-0.00322434252770871	0.00156574078102878	0.497358377105267	75.3493680419207	0.00232984	0.00198832	0.2412927	-0.00274679	0.00154906	0.07619548
TAAR2	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000733075892622328	0.00186713284096379	-0.00292643723001866	0.00439258901526331	0.694599296498478	0	-0.000746164	0.00247076	0.7626536	0.00270251	0.0028509	0.3431549
TAAR1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.0004211092684801	0.00174664387172091	-0.00384446835087067	0.00300224981391048	0.809480527598885	34.9227055747761	0.00217725	0.00272845	0.4248824	-0.00222529	0.00227356	0.3276948
VNN1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00195822738211276	0.00126514071864274	-0.00443785762602766	0.00052140286180214	0.121662351442159	0	-0.00184547	0.00148333	0.2134476	-0.00225918	0.00242334	0.3512031
VNN2	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00209018331423937	0.00134430855444067	-0.000544613036573444	0.00472497966505219	0.119984427832654	0	0.00309519	0.00180677	0.08669273	0.000843856	0.00201203	0.6749195
SLC18B1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00172233338776263	0.00173765362488265	-0.0051280719101381	0.00168340513461285	0.321596046058491	0	-0.00211063	0.00258025	0.413361	-0.00140008	0.0023506	0.5514257
RPS12	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000790945323233127	0.00392673938731733	-0.00848721309904997	0.00690532245258372	0.840365901825109	15.7437982816599	-0.00419148	0.00501621	0.4033871	0.0045907	0.00631044	0.4669337
TBC1D7	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00164353334319516	0.00158953986128489	-0.00475897422330433	0.00147190753691401	0.301151125661813	90.0329609182966	-0.00577096	0.00205538	0.004989198	0.00449829	0.00250727	0.07279724
EYA4	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00143864106634557	0.00130922472403164	-0.00112739224042584	0.00400467437311699	0.271833672668269	0	-0.000449811	0.00233819	0.8474478	0.00230112	0.00158016	0.1453215
GFOD1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000380721399377639	0.00189049701031119	-0.00332458465371295	0.00408602745246823	0.840396029949862	18.566217747728	0.00264477	0.00278356	0.3420409	-0.00155776	0.00257566	0.5453105
TCF21	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00181160034353943	0.00156905695144077	-0.0012636947709767	0.00488689545805556	0.248262834458069	0	0.00158108	0.00191089	0.4080075	0.00228869	0.00274904	0.4051029
TBPL1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.0011243289908754	0.00304862226967535	-0.00709951884190584	0.00485086086015504	0.712277514294141	0	0.000418917	0.00378673	0.9119118	-0.00396723	0.00513958	0.4401748
SLC2A12	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00294365244625487	0.00171374972370243	-0.000415235290717368	0.0063025401832271	0.0858572547429682	0	0.00277679	0.00300063	0.3547577	0.00302443	0.00208775	0.1474349
SGK1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000200206406087664	0.0018836059949849	-0.00349159350514646	0.00389200631732179	0.915353139546248	36.3157615702465	-0.00298278	0.00316229	0.345561	0.00195051	0.00234499	0.4055337
ALDH8A1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00248637962950663	0.00119138241302525	0.000151313008162705	0.00482144625085055	0.0368908255894764	83.0923531253998	0.00516101	0.00162139	0.00145722	-0.000652361	0.00175644	0.7103312
HBS1L	pLoF;missense;synonymous;other	6	31941	565850	597791	-7.20523090140164e-05	0.00157135462811662	-0.00315185078706292	0.00300774616903489	0.963426915557106	0	0.000158302	0.00212605	0.9406458	-0.00034938	0.00233277	0.8809458
MYB	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000862356839621723	0.00119716086923368	-0.00320874902702039	0.00148403534777694	0.471318778147606	0	0.000288607	0.00199865	0.8851837	-0.00150636	0.00149503	0.3136554
AHI1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000948742892831677	0.000827042157709951	-0.000672229949976123	0.00256971573563948	0.25131889186867	0	0.00130039	0.0011675	0.265355	0.000594537	0.00117174	0.6118768
SIRT5	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00143024791269499	0.00166598666749162	-0.00183502595431248	0.00469552177970247	0.390616974269717	0	0.000974521	0.00222979	0.6620785	0.00200612	0.00250654	0.4235048
PDE7B	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00127319944299115	0.00202390621924626	-0.00523998274080045	0.00269358385481815	0.529296515555202	0	-0.000464523	0.00274192	0.86547	-0.00224122	0.00299992	0.4550086
NOL7	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000407789569261328	0.00148903922584848	-0.00332625282349175	0.00251067368496909	0.784191547970669	81.5969353369489	0.00416795	0.00246381	0.09070907	-0.00304085	0.00186899	0.1037362
RANBP9	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000613828198617472	0.00129027059463212	-0.0031427120944075	0.00191505569717256	0.634262455244857	0	-0.000707859	0.00167402	0.6724053	-0.000476214	0.00202515	0.8140922
MTFR2	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00128449774304969	0.00164941904436002	-0.00194830417931042	0.00451729966540979	0.436122473324642	0	0.00186571	0.00205127	0.3630669	0.000221214	0.00277447	0.9364503
BCLAF1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000914176944951804	0.0011767553711536	-0.00139222120112331	0.00322057509102692	0.437239985322628	32.9534451852539	3.29876e-05	0.00138035	0.980934	0.00325801	0.00225122	0.1478354
MAP7	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000377778794167765	0.00113894864593147	-0.00185451953209858	0.00261007712043411	0.740122743909831	54.364596767643	0.00171181	0.00145236	0.2385394	-0.00175301	0.00183553	0.339556
MAP3K5	pLoF;missense;synonymous;other	6	31941	565850	597791	-7.92237354180357e-05	0.00111474397373559	-0.00226408177592286	0.00210563430508679	0.943342843073568	63.036114625889	0.00180068	0.00159655	0.25938	-0.00186751	0.00155716	0.230409
PEX7	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00160113322559726	0.00192739941718786	-0.00537876666710896	0.00217650021591444	0.406130657929099	12.6062395649985	0.000115751	0.00250818	0.9631912	-0.00407697	0.00301196	0.1758662
SLC35D3	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00160292322777748	0.00198451204111957	-0.00228664889970295	0.00549249535525791	0.41925377159187	0	0.000812444	0.00254896	0.7499272	0.00281951	0.0031622	0.372591
IL20RA	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000688105167345099	0.00128240289999972	-0.00182535833032408	0.00320156866501428	0.591561307627637	0	0.00157999	0.0016754	0.3456556	-0.00057372	0.0019928	0.7734261
IL22RA2	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00281345978367602	0.00215270111893811	-0.0070326764462738	0.00140575687892175	0.191231735471212	0	-0.00236629	0.00329441	0.4725886	-0.00314667	0.00284381	0.2685115
IFNGR1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000350597899042932	0.00143331411158852	-0.00245864613820358	0.00315984193628945	0.806761157237849	0	2.44619e-05	0.002037	0.9904186	0.000670415	0.00201717	0.7396214
OLIG3	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000932163134300677	0.00129086042718965	-0.00346220308066037	0.00159787681205902	0.47021736794587	0	-0.000800371	0.00189882	0.673383	-0.00104541	0.00176016	0.55256
TNFAIP3	pLoF;missense;synonymous;other	6	31941	565850	597791	-3.55222175940876e-05	0.00161398779397893	-0.00319888016528004	0.00312783573009186	0.982440795968534	0	0.000136123	0.00200556	0.945887	-0.000350998	0.00271896	0.8972842
MCUR1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000331939264786526	0.00251527389124883	-0.00526178550288814	0.00459790697331509	0.895008470590602	8.30050694325797	-0.00198936	0.00297416	0.5035698	0.00383072	0.00471339	0.416372
PERP	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00078536535084644	0.00130682699878037	-0.00177596850078765	0.00334669920248053	0.547859188457949	0	0.000508103	0.00187052	0.7859006	0.00104974	0.00182653	0.5654817
ARFGEF3	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000949481941734735	0.000731487410263867	-0.00048420703752692	0.00238317092099639	0.194282034541365	58.2593846036569	0.00200399	0.000999612	0.04498794	-0.000266158	0.00107327	0.8041439
HEBP2	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00140579930538571	0.00160572785874784	-0.00174136946673267	0.0045529680775041	0.381307138174675	0	0.000139643	0.00206568	0.9461029	0.00333904	0.00255248	0.1908217
NHSL1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00157253020380896	0.000864019355099995	-0.000120916614132559	0.00326597702175047	0.068756365089932	85.8587675051933	0.00378639	0.00119984	0.001600862	-0.000812037	0.00124524	0.5143276
CCDC28A	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00200379551940674	0.00367247360466063	-0.00920171151871556	0.00519412047990208	0.585323341097531	0	-0.00197823	0.00506307	0.696006	-0.00203218	0.00533491	0.7032611
ECT2L	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000319976323247548	0.000884309069094504	-0.00205319024987492	0.00141323760337982	0.717473348551341	7.3898619243194	-0.00120885	0.00123033	0.3258354	0.000629993	0.00127191	0.6203784
REPS1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00110587682313743	0.00154179593320693	-0.00412774132373334	0.00191598767745848	0.473210373639598	58.6888567205697	-0.00412658	0.00247924	0.09602234	0.000799051	0.00196881	0.6848496
FOXF2	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00214648836778473	0.00144361441600813	-0.000682943895154035	0.00497592063072349	0.137045232936009	0	0.000576555	0.00295686	0.8454014	0.00263782	0.00165416	0.1107881
ABRACL	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00111788108741289	0.00485497336535549	-0.00839769185458508	0.0106334540294109	0.817893754758355	0	-0.000888238	0.00600773	0.8824619	0.00489408	0.00824251	0.5526718
HECA	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00112791829446952	0.00135330255438504	-0.00378034256125026	0.00152450597231122	0.404587536136105	0.351305452186461	-0.00231106	0.0017962	0.1982202	0.000425475	0.00205815	0.8362233
TXLNB	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00110478605864506	0.00121864874098718	-0.00349329370078502	0.0012837215834949	0.364636112079409	0	-0.00178336	0.00139935	0.2025141	0.00102543	0.00247936	0.6791783
CITED2	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000505607410253288	0.00115110569289867	-0.00175051829022713	0.00276173311073371	0.660490322011586	0	-2.12433e-05	0.00158972	0.9893382	0.00108631	0.00166899	0.5151259
RNF182	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000239779664693067	0.00209686709718061	-0.00434956365553411	0.00387000432614797	0.908959247253469	15.6881084479676	-0.00258173	0.00300352	0.3900274	0.00198699	0.00292873	0.4974867
CD83	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000303387499158511	0.00226778496820312	-0.00414138936320091	0.00474816436151793	0.893575417759899	0	-0.000163669	0.00285841	0.9543391	0.00109674	0.0037254	0.7684551
NMBR	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00011560690771747	0.00110406622228434	-0.00204832312450703	0.00227953693994197	0.916605830725443	0	0.000698194	0.00158918	0.6604139	-0.000427933	0.001535	0.7804104
VTA1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.00093557923813736	0.00237965428020209	-0.00559961592299004	0.00372845744671532	0.694203061117151	41.0840456060001	0.00151842	0.00303492	0.6168535	-0.00485228	0.00383416	0.2056784
ADGRG6	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000426451272424726	0.00112440996762696	-0.00177735176798195	0.00263025431283141	0.704489815617837	0	-0.000140705	0.00147603	0.9240556	0.00121066	0.00173564	0.4854705
HIVEP2	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000614070219642972	0.000712669360343288	-0.00078273605951507	0.00201087649880101	0.388881178612641	0	0.00113953	0.00105084	0.2781867	0.000166561	0.000969768	0.8636311
AIG1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000311879024477692	0.00239789487501238	-0.00501166661821514	0.00438790856925975	0.896516047522283	0	-0.000722382	0.00389019	0.8526855	-6.03411e-05	0.00304519	0.9841908
ADAT2	pLoF;missense;synonymous;other	6	31941	565850	597791	0.000345784452506616	0.00200744388358095	-0.00358873326029726	0.00428030216531049	0.863240112347056	0	0.000566999	0.002589	0.8266478	1.22913e-05	0.00317884	0.9969149
PEX3	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00395661565462759	0.00254848661932909	-0.00103832633433967	0.00895155764359485	0.120534172787002	0	0.00317923	0.00357463	0.3737942	0.00476018	0.00363432	0.1902681
FUCA2	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000646171439300128	0.00158047046617349	-0.0037438366316294	0.00245149375302915	0.682651560113118	0	-0.00203907	0.00219964	0.353926	0.000840374	0.00227238	0.7115159
PHACTR2	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000265979648817212	0.00208658011381665	-0.00435560152275533	0.00382364222512091	0.898567171259454	0	-0.00199345	0.00316801	0.5291908	0.00105758	0.00277302	0.7029204
LTV1	pLoF;missense;synonymous;other	6	31941	565850	597791	-0.000906607910162268	0.00154667368941804	-0.00393803263725731	0.00212481681693278	0.557763802190584	26.4372383074222	-0.00225714	0.00193234	0.2427704	0.00150127	0.00258017	0.5606677
ZC2HC1B	pLoF;missense;synonymous;other	6	31941	565850	597791	0.0047693473850653	0.00373811166541036	-0.00255721684932805	0.0120959116194587	0.20200120757488	0	0.00877504	0.00575694	0.1274449	0.00184933	0.00491525	0.706736
PLAGL1	pLoF;missense;synonymous;other	6	31941	565850	597791	0.00606772615004011	0.0078700513915141	-0.00935729113380686	0.0214927434338871	0.440713218371368	46.295575873264	0.0145772	0.0100412	0.1465735	-0.00748549	0.0126723	0.5547222
SF3B5	pLoF;missense;synonymous;other	6	31941	565850	597791	0.0202251073612455	0.00863887592276534	0.00329322168571524	0.0371569930367758	0.0192232316304734	0	0.0255233	0.0119938	0.03333428	0.0145129	0.0124536	0.2438725
